TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Near Ult Entry | GOOD profit,5.2889 (+0.93%),6.5 (22.9%),6.5 (-22.9%),5.25 (0.74%)
HUM,Under 0 Entry | GOOD profit,260.935 (-3.71%),276.25 (5.87%),291.25 (-11.62%),222.5 (14.73%)
BULL,Under Ult Entry | GOOD profit,11.4899 (-2.13%),12.75 (10.97%),12.75 (-10.97%),12.75 (-10.97%)
DJT,Under 0 Entry | GOOD profit,16.365 (-1.18%),16.75 (2.35%),17.75 (-8.46%),14.25 (12.92%)
CRSP,Under 0 Entry | GOOD profit,68.33 (+0.06%),72.25 (5.74%),73.5 (-7.57%),52.75 (22.8%)
SBAC,Under 0 Entry | GOOD profit,191.33 (+1.71%),205.0 (7.14%),205.0 (-7.14%),187.5 (2.0%)
BGS,Under Ult Entry | GOOD profit,4.22 (+1.20%),4.5 (6.64%),4.5 (-6.64%),4.5 (-6.64%)
LVS,Under 0 Entry | GOOD profit,48.36 (+4.07%),51.5 (6.49%),51.5 (-6.49%),47.25 (2.3%)
NIO,Under 0 Entry | GOOD profit,6.955 (-3.13%),7.75 (11.43%),7.25 (-4.24%),6.75 (2.95%)
DOW,Under 0 Entry | GOOD profit,21.925 (+2.36%),23.75 (8.32%),22.75 (-3.76%),20.25 (7.64%)
EAT,Under 0 Entry | GOOD profit,132.59 (+3.18%),152.5 (15.02%),137.5 (-3.7%),122.5 (7.61%)
TXN,Under 0 Entry | GOOD profit,175.6 (+0.28%),181.25 (3.22%),181.25 (-3.22%),147.5 (16.0%)
XLRE,Under 0 Entry | GOOD profit,41.21 (+0.73%),42.5 (3.13%),42.5 (-3.13%),32.5 (21.14%)
TSN,Under 0 Entry | GOOD profit,52.19 (+0.17%),53.75 (2.99%),53.75 (-2.99%),51.25 (1.8%)
UNG,Under Ult Entry | GOOD profit,11.925 (-2.09%),12.25 (2.73%),12.25 (-2.73%),12.25 (-2.73%)
OPEN,Under 0 Entry | GOOD profit,7.5702 (+4.13%),8.25 (8.98%),7.75 (-2.38%),6.75 (10.83%)
DECK,Under Ult Entry | GOOD profit,98.68 (+0.38%),119.5 (21.1%),100.5 (-1.84%),100.5 (-1.84%)
TRI,Under 0 Entry | GOOD profit,154.68 (+1.40%),167.5 (8.29%),157.5 (-1.82%),137.5 (11.11%)
MOS,Under 0 Entry | GOOD profit,30.203454 (-2.54%),33.75 (11.74%),30.75 (-1.81%),27.75 (8.12%)
RCL,Under 0 Entry | GOOD profit,316.0825 (+3.22%),358.75 (13.5%),321.25 (-1.63%),232.5 (26.44%)
BG,Under 0 Entry | MID profit,80.03 (-1.17%),81.25 (1.52%),81.25 (-1.52%),71.25 (10.97%)
BP,Under 0 Entry | GOOD profit,33.275 (-1.26%),34.75 (4.43%),33.75 (-1.43%),28.25 (15.1%)
GM,Under 0 Entry | GOOD profit,56.965 (+2.42%),58.5 (2.69%),57.75 (-1.38%),55.5 (2.57%)
FI,Under Ult Entry | MID profit,124.04 (+1.22%),126.5 (1.98%),125.5 (-1.18%),125.5 (-1.18%)
RVLV,Under 0 Entry | GOOD profit,21.02 (+0.62%),23.75 (12.99%),21.25 (-1.09%),18.75 (10.8%)
AZO,Under 0 Entry | NO profit,4091.26 (-0.16%),4125.0 (0.82%),4125.0 (-0.82%),3805.0 (7.0%)
XLC,Under 0 Entry | NO profit,114.62 (+0.69%),115.5 (0.77%),115.5 (-0.77%),110.5 (3.59%)
SG,Under 0 Entry | GOOD profit,7.695 (+2.46%),8.25 (7.21%),7.75 (-0.71%),7.25 (5.78%)
MO,Under Ult Entry | GOOD profit,65.05 (+0.15%),66.5 (2.23%),65.5 (-0.69%),65.5 (-0.69%)
DE,Under Ult Entry | GOOD profit,448.78 (+2.20%),468.75 (4.45%),451.25 (-0.55%),451.25 (-0.55%)
SNPS,Under 0 Entry | MID profit,449.06 (+0.24%),456.25 (1.6%),451.25 (-0.49%),392.5 (12.6%)
NTNX,Under 0 Entry | NO profit,68.45 (-0.65%),68.75 (0.44%),68.75 (-0.44%),58.75 (14.17%)
EA,Under Ult Entry | NO profit,200.62 (+0.16%),201.25 (0.31%),201.25 (-0.31%),201.25 (-0.31%)
ZM,Under 0 Entry | GOOD profit,79.265 (+0.12%),81.5 (2.82%),79.5 (-0.3%),67.75 (14.53%)
HUMA,Under 0 Entry | NO profit,1.745 (-0.85%),1.75 (0.29%),1.75 (-0.29%),0.75 (57.02%)
RACE,Under 0 Entry | NO profit,384.0145 (+1.40%),385.0 (0.26%),385.0 (-0.26%),355.0 (7.56%)
XLB,AT 0 Entry | GOOD profit,89.25 (+1.16%),94.75 (6.16%),89.25 (0.0%),84.25 (5.6%)
JNJ,AT 0 Entry | MID profit,188.83 (-1.08%),191.25 (1.28%),188.75 (0.04%),157.5 (16.59%)
TMO,AT 0 Entry | GOOD profit,526.48 (+0.36%),538.75 (2.33%),526.25 (0.04%),422.5 (19.75%)
PENN,AT 0 Entry | GOOD profit,17.288 (+3.27%),17.75 (2.67%),17.25 (0.22%),16.25 (6.0%)
MGNI,AT 0 Entry | GOOD profit,17.55 (+0.29%),18.5 (5.41%),17.5 (0.28%),10.5 (40.17%)
TSCO,At Ult Entry | NO profit,55.42 (+0.93%),55.75 (0.6%),55.25 (0.31%),55.25 (0.31%)
HACK,AT 0 Entry | GOOD profit,86.784392 (-1.12%),89.5 (3.13%),86.5 (0.33%),69.5 (19.92%)
ADSK,AT 0 Entry | GOOD profit,307.42 (-0.18%),326.25 (6.13%),306.25 (0.38%),296.25 (3.63%)
BMY,AT 0 Entry | MID profit,43.46 (-0.18%),44.25 (1.82%),43.25 (0.48%),40.25 (7.39%)
AAPL,Near 0 Entry | NO profit,247.605 (-0.02%),248.75 (0.46%),246.25 (0.55%),202.5 (18.22%)
HON,Near 0 Entry | MID profit,207.4 (+2.21%),211.25 (1.86%),206.25 (0.55%),201.25 (2.97%)
PPG,Near Ult Entry | GOOD profit,101.08 (+2.25%),108.5 (7.34%),100.5 (0.57%),100.5 (0.57%)
SMCI,Near 0 Entry | GOOD profit,54.9 (+0.27%),59.5 (8.38%),54.5 (0.73%),35.5 (35.34%)
DIA,Near 0 Entry | NO profit,464.14 (+0.75%),464.5 (0.08%),460.5 (0.78%),425.5 (8.33%)
INTU,Near 0 Entry | GOOD profit,656.78 (+0.17%),696.25 (6.01%),651.25 (0.84%),495.0 (24.63%)
SBUX,Near 0 Entry | MID profit,81.2 (+1.46%),82.5 (1.6%),80.5 (0.86%),75.5 (7.02%)
ARKG,Near 0 Entry | NO profit,30.525 (+0.81%),30.75 (0.74%),30.25 (0.9%),26.25 (14.0%)
GD,Near 0 Entry | GOOD profit,337.09 (+0.81%),346.25 (2.72%),333.75 (0.99%),326.25 (3.22%)
GE,NO Trade | GOOD profit,301.79 (+1.43%),308.75 (2.31%),298.75 (1.01%),272.5 (9.71%)
SHOP,NO Trade | NO profit,152.8105 (-0.55%),153.75 (0.61%),151.25 (1.02%),140.5 (8.06%)
JPM,NO Trade | NO profit,305.16 (-0.91%),306.25 (0.36%),301.25 (1.28%),281.25 (7.84%)
MS,NO Trade | MID profit,155.96 (+0.54%),158.75 (1.79%),153.75 (1.42%),135.5 (13.12%)
MSFT,NO Trade | GOOD profit,513.7226 (-0.06%),526.25 (2.44%),506.25 (1.45%),491.25 (4.37%)
CRWD,NO Trade | MID profit,493.6801 (-2.94%),498.75 (1.03%),486.25 (1.51%),421.25 (14.67%)
META,NO Trade | GOOD profit,713.21 (-0.35%),728.75 (2.18%),701.25 (1.68%),652.5 (8.51%)
PFE,NO Trade | GOOD profit,24.6699 (-0.24%),25.75 (4.38%),24.25 (1.7%),24.25 (1.7%)
PG,NO Trade | NO profit,148.06 (+0.39%),148.5 (0.3%),145.5 (1.73%),145.5 (1.73%)
ADBE,NO Trade | GOOD profit,337.15 (-0.64%),368.75 (9.37%),331.25 (1.75%),302.5 (10.28%)
LNG,NO Trade | NO profit,225.205 (-0.79%),226.25 (0.46%),221.25 (1.76%),221.25 (1.76%)
MAIN,NO Trade | GOOD profit,58.24 (+2.95%),62.2 (6.8%),57.2 (1.79%),57.05 (2.04%)
AMGN,NO Trade | NO profit,294.11 (+0.58%),296.25 (0.73%),288.75 (1.82%),252.5 (14.15%)
BKNG,NO Trade | MID profit,5312.0 (+1.11%),5367.5 (1.04%),5202.5 (2.06%),4910.0 (7.57%)
PH,NO Trade | GOOD profit,740.46 (+1.62%),775.0 (4.66%),725.0 (2.09%),675.0 (8.84%)
BIDU,NO Trade | GOOD profit,121.13 (-3.65%),128.5 (6.08%),118.5 (2.17%),77.5 (36.02%)
VALE,NO Trade | GOOD profit,11.0008 (-0.08%),11.75 (6.81%),10.75 (2.28%),8.25 (25.01%)
FTNT,NO Trade | MID profit,83.16 (-1.24%),84.5 (1.61%),81.25 (2.3%),70.5 (15.22%)
SONY,NO Trade | GOOD profit,28.915 (+0.16%),29.75 (2.89%),28.25 (2.3%),27.75 (4.03%)
CAKE,NO Trade | GOOD profit,55.09 (+2.45%),56.25 (2.11%),53.75 (2.43%),53.75 (2.43%)
RTX,NO Trade | NO profit,160.22 (+0.86%),161.25 (0.64%),156.25 (2.48%),122.5 (23.54%)
KO,NO Trade | NO profit,67.175 (+0.56%),67.25 (0.11%),65.5 (2.49%),65.5 (2.49%)
