TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | MID profit,4.18 (3.98),4.25 (1.67%),10.75 (-157.18%),2.25 (46.17%)
OPEN,Under 0 Entry | GOOD profit,6.97 (-1.9),7.75 (11.19%),7.75 (-11.19%),6.25 (10.33%)
NIO,Under 0 Entry | GOOD profit,6.64 (-2.75),7.25 (9.19%),7.25 (-9.19%),3.25 (51.05%)
MAIN,Under Ult Entry | GOOD profit,58.09 (1.53),92.2 (58.72%),62.2 (-7.08%),59.55 (-2.51%)
PLAY,Under 0 Entry | GOOD profit,18.37 (-0.92),19.5 (6.15%),19.5 (-6.15%),16.5 (10.18%)
HUMA,Under 0 Entry | GOOD profit,1.65 (-2.94),1.75 (6.06%),1.75 (-6.06%),0.75 (54.55%)
SG,Under 0 Entry | GOOD profit,7.33 (-0.5),7.75 (5.73%),7.75 (-5.73%),7.25 (1.09%)
FUBO,Under 0 Entry | GOOD profit,3.58 (-2.58),3.75 (4.75%),3.75 (-4.75%),1.25 (65.08%)
DOW,Under 0 Entry | GOOD profit,21.8 (-0.43),23.25 (6.65%),22.75 (-4.36%),20.25 (7.11%)
RIOT,Under 0 Entry | GOOD profit,18.98 (-2.94),19.75 (4.06%),19.75 (-4.06%),14.75 (22.29%)
LVS,Under Ult Entry | MID profit,48.57 (-1.16),49.25 (1.4%),50.5 (-3.97%),50.5 (-3.97%)
EAT,Under 0 Entry | GOOD profit,127.68 (-0.47),137.5 (7.69%),132.5 (-3.78%),122.5 (4.06%)
DVN,Under 0 Entry | NO profit,31.57 (-1.42),31.75 (0.57%),32.75 (-3.74%),30.25 (4.18%)
ACHR,Under 0 Entry | GOOD profit,11.33 (-4.55),11.75 (3.71%),11.75 (-3.71%),8.25 (27.18%)
TXN,Under 0 Entry | NO profit,175.03 (-0.26),176.25 (0.7%),181.25 (-3.55%),147.5 (15.73%)
CLF,Under Ult Entry | GOOD profit,13.29 (-1.95),13.75 (3.46%),13.75 (-3.46%),13.75 (-3.46%)
MRNA,Under 0 Entry | GOOD profit,26.36 (-2.89),27.25 (3.38%),27.25 (-3.38%),20.5 (22.23%)
PTON,Under 0 Entry | GOOD profit,7.5 (-0.2),7.75 (3.33%),7.75 (-3.33%),7.25 (3.33%)
TSN,Under 0 Entry | GOOD profit,52.05 (-0.21),53.75 (3.27%),53.75 (-3.27%),51.25 (1.54%)
TAP,Under 0 Entry | GOOD profit,47.23 (0.4),48.75 (3.22%),48.75 (-3.22%),46.25 (2.07%)
ANF,Under Ult Entry | GOOD profit,68.55 (-0.75),74.5 (8.68%),70.5 (-2.84%),70.5 (-2.84%)
PENN,Under 0 Entry | GOOD profit,16.8 (-0.68),17.75 (5.65%),17.25 (-2.68%),16.25 (3.27%)
HOOD,Under 0 Entry | NO profit,127.22 (-3.21),127.5 (0.22%),130.5 (-2.58%),120.5 (5.28%)
XOP,Under 0 Entry | NO profit,122.42 (-0.71),123.5 (0.88%),125.5 (-2.52%),115.5 (5.65%)
RVLV,Under 0 Entry | GOOD profit,20.77 (-0.14),21.25 (2.31%),21.25 (-2.31%),18.75 (9.73%)
TSM,Under 0 Entry | GOOD profit,297.13 (-0.9),303.75 (2.23%),303.75 (-2.23%),232.5 (21.75%)
