TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Near Ult Entry | GOOD profit,5.3 (+1.15%),6.5 (22.64%),6.5 (-22.64%),5.25 (0.94%)
HUM,Under 0 Entry | GOOD profit,261.05 (-3.67%),276.25 (5.82%),291.25 (-11.57%),222.5 (14.77%)
BULL,Under Ult Entry | GOOD profit,11.5357 (-1.74%),12.75 (10.53%),12.75 (-10.53%),12.75 (-10.53%)
DJT,Under 0 Entry | GOOD profit,16.295 (-1.60%),16.75 (2.79%),17.75 (-8.93%),14.25 (12.55%)
CRSP,Under 0 Entry | GOOD profit,68.389 (+0.14%),79.5 (16.25%),73.5 (-7.47%),52.75 (22.87%)
SBAC,Under 0 Entry | GOOD profit,191.595 (+1.85%),205.0 (7.0%),205.0 (-7.0%),187.5 (2.14%)
LVS,Under 0 Entry | GOOD profit,48.2 (+3.72%),51.5 (6.85%),51.5 (-6.85%),47.25 (1.97%)
BGS,Under Ult Entry | GOOD profit,4.245 (+1.80%),4.5 (6.01%),4.5 (-6.01%),4.5 (-6.01%)
NIO,Under 0 Entry | GOOD profit,6.955 (-3.13%),7.75 (11.43%),7.25 (-4.24%),6.75 (2.95%)
DOW,Under 0 Entry | GOOD profit,21.84 (+1.96%),23.75 (8.75%),22.75 (-4.17%),20.25 (7.28%)
EAT,Under 0 Entry | GOOD profit,132.37 (+3.01%),152.5 (15.21%),137.5 (-3.88%),122.5 (7.46%)
TXN,Under 0 Entry | GOOD profit,175.275 (+0.09%),181.25 (3.41%),181.25 (-3.41%),147.5 (15.85%)
XLRE,Under 0 Entry | GOOD profit,41.225 (+0.77%),42.5 (3.09%),42.5 (-3.09%),32.5 (21.16%)
UNG,Under Ult Entry | GOOD profit,11.8852 (-2.42%),12.25 (3.07%),12.25 (-3.07%),12.25 (-3.07%)
TSN,Under 0 Entry | GOOD profit,52.35 (+0.48%),53.75 (2.67%),53.75 (-2.67%),51.25 (2.1%)
OPEN,Under 0 Entry | GOOD profit,7.565 (+4.06%),8.25 (9.05%),7.75 (-2.45%),6.75 (10.77%)
MOS,Under 0 Entry | GOOD profit,30.135 (-2.76%),33.75 (12.0%),30.75 (-2.04%),27.75 (7.91%)
TRI,Under 0 Entry | GOOD profit,154.57 (+1.32%),167.5 (8.37%),157.5 (-1.9%),137.5 (11.04%)
DECK,Under Ult Entry | GOOD profit,98.8 (+0.50%),119.5 (20.95%),100.5 (-1.72%),100.5 (-1.72%)
BP,Under 0 Entry | GOOD profit,33.255 (-1.32%),34.75 (4.5%),33.75 (-1.49%),28.25 (15.05%)
BG,Under 0 Entry | MID profit,80.11 (-1.07%),81.25 (1.42%),81.25 (-1.42%),71.25 (11.06%)
GM,Under 0 Entry | GOOD profit,56.94 (+2.37%),58.5 (2.74%),57.75 (-1.42%),55.5 (2.53%)
AZO,Under 0 Entry | GOOD profit,4067.155 (-0.75%),4275.0 (5.11%),4125.0 (-1.42%),3805.0 (6.45%)
RCL,Under 0 Entry | GOOD profit,317.005 (+3.52%),358.75 (13.17%),321.25 (-1.34%),232.5 (26.66%)
FI,Under Ult Entry | MID profit,124.04 (+1.22%),126.5 (1.98%),125.5 (-1.18%),125.5 (-1.18%)
SG,Under 0 Entry | GOOD profit,7.665 (+2.06%),8.25 (7.63%),7.75 (-1.11%),7.25 (5.41%)
NTNX,Under 0 Entry | MID profit,68.015 (-1.28%),68.75 (1.08%),68.75 (-1.08%),58.75 (13.62%)
DE,Under 0 Entry | GOOD profit,446.9957 (+1.80%),466.25 (4.31%),451.25 (-0.95%),412.5 (7.72%)
SNPS,Under 0 Entry | MID profit,447.625 (-0.08%),453.75 (1.37%),451.25 (-0.81%),392.5 (12.31%)
XLC,Under 0 Entry | NO profit,114.63 (+0.69%),115.5 (0.76%),115.5 (-0.76%),110.5 (3.6%)
MO,Under Ult Entry | GOOD profit,65.09 (+0.22%),66.5 (2.17%),65.5 (-0.63%),65.5 (-0.63%)
RVLV,Under 0 Entry | GOOD profit,21.14 (+1.20%),23.75 (12.35%),21.25 (-0.52%),18.75 (11.31%)
ZM,Under 0 Entry | GOOD profit,79.23 (+0.08%),81.5 (2.87%),79.5 (-0.34%),67.75 (14.49%)
NKE,Under 0 Entry | GOOD profit,67.53 (+0.22%),71.5 (5.88%),67.75 (-0.33%),60.5 (10.41%)
RACE,Under 0 Entry | NO profit,383.89 (+1.37%),385.0 (0.29%),385.0 (-0.29%),355.0 (7.53%)
MGNI,Under 0 Entry | GOOD profit,17.45 (-0.29%),18.5 (6.02%),17.5 (-0.29%),10.5 (39.83%)
EA,Under Ult Entry | NO profit,200.72 (+0.21%),201.25 (0.26%),201.25 (-0.26%),201.25 (-0.26%)
XLB,Under 0 Entry | GOOD profit,89.22 (+1.12%),94.75 (6.2%),89.25 (-0.03%),84.25 (5.57%)
PENN,AT 0 Entry | GOOD profit,17.25 (+3.05%),17.75 (2.9%),17.25 (0.0%),16.25 (5.8%)
TMO,AT 0 Entry | GOOD profit,526.845 (+0.43%),538.75 (2.26%),526.25 (0.11%),422.5 (19.81%)
ADSK,AT 0 Entry | GOOD profit,306.63 (-0.44%),326.25 (6.4%),306.25 (0.12%),296.25 (3.39%)
HON,AT 0 Entry | NO profit,206.8 (+1.92%),208.75 (0.94%),206.25 (0.27%),201.25 (2.68%)
SMCI,AT 0 Entry | GOOD profit,54.65 (-0.18%),59.5 (8.87%),54.5 (0.27%),35.5 (35.04%)
