TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,4.14 (2.98),4.25 (2.66%),10.75 (-159.66%),2.25 (45.65%)
OPEN,Under 0 Entry | GOOD profit,6.98 (-1.83),7.75 (11.03%),7.75 (-11.03%),6.25 (10.46%)
NIO,Under 0 Entry | GOOD profit,6.67 (-2.42),7.25 (8.7%),7.25 (-8.7%),3.25 (51.27%)
PLAY,Under 0 Entry | GOOD profit,18.4 (-0.76),19.5 (5.98%),19.5 (-5.98%),16.5 (10.33%)
SG,Under 0 Entry | GOOD profit,7.34 (-0.34),7.75 (5.59%),7.75 (-5.59%),7.25 (1.23%)
HUMA,Under 0 Entry | GOOD profit,1.67 (-1.7),1.75 (4.79%),1.75 (-4.79%),0.75 (55.09%)
FUBO,Under 0 Entry | GOOD profit,3.6 (-2.31),3.75 (4.17%),3.75 (-4.17%),1.25 (65.28%)
DOW,Under 0 Entry | GOOD profit,21.93 (0.11),23.25 (6.02%),22.75 (-3.74%),20.25 (7.66%)
RIOT,Under 0 Entry | GOOD profit,19.05 (-2.56),19.75 (3.67%),19.75 (-3.67%),14.75 (22.57%)
LVS,Under Ult Entry | MID profit,48.74 (-0.81),49.25 (1.05%),50.5 (-3.61%),50.5 (-3.61%)
EAT,Under 0 Entry | GOOD profit,127.9 (-0.3),137.5 (7.51%),132.5 (-3.6%),122.5 (4.22%)
TAP,Under 0 Entry | GOOD profit,47.22 (0.38),48.75 (3.24%),48.75 (-3.24%),46.25 (2.05%)
TXN,Under 0 Entry | NO profit,175.59 (0.07),176.25 (0.38%),181.25 (-3.22%),147.5 (16.0%)
DVN,Under 0 Entry | NO profit,31.73 (-0.95),31.75 (0.06%),32.75 (-3.21%),30.25 (4.66%)
TSN,Under 0 Entry | GOOD profit,52.08 (-0.15),53.75 (3.21%),53.75 (-3.21%),51.25 (1.59%)
ACHR,Under 0 Entry | GOOD profit,11.43 (-3.71),11.75 (2.8%),11.75 (-2.8%),8.25 (27.82%)
MRNA,Under 0 Entry | GOOD profit,26.51 (-2.32),27.75 (4.68%),27.25 (-2.79%),20.5 (22.67%)
PENN,Under 0 Entry | GOOD profit,16.82 (-0.56),17.75 (5.53%),17.25 (-2.56%),16.25 (3.39%)
ANF,Under Ult Entry | GOOD profit,68.81 (-0.38),74.5 (8.27%),70.5 (-2.46%),70.5 (-2.46%)
CLF,Under Ult Entry | GOOD profit,13.43 (-1.0),13.75 (2.38%),13.75 (-2.38%),13.75 (-2.38%)
TNA,Under 0 Entry | GOOD profit,45.18 (-2.76),46.25 (2.37%),46.25 (-2.37%),34.5 (23.64%)
BP,Under 0 Entry | GOOD profit,33.0 (0.67),34.25 (3.79%),33.75 (-2.27%),28.25 (14.39%)
SPGI,Under Ult Entry | MID profit,470.68 (-0.29),476.25 (1.18%),481.25 (-2.25%),471.25 (-0.12%)
PTON,Under 0 Entry | GOOD profit,7.58 (0.73),7.75 (2.24%),7.75 (-2.24%),7.25 (4.35%)
XOP,Under 0 Entry | NO profit,122.83 (-0.37),123.5 (0.55%),125.5 (-2.17%),115.5 (5.97%)
HOOD,Under 0 Entry | NO profit,127.84 (-2.74),128.5 (0.52%),130.5 (-2.08%),120.5 (5.74%)
MOS,Under 0 Entry | GOOD profit,29.64 (0.7),30.75 (3.74%),30.25 (-2.06%),27.75 (6.38%)
RVLV,Under 0 Entry | MID profit,20.85 (0.24),21.25 (1.92%),21.25 (-1.92%),18.75 (10.07%)
TSM,Under 0 Entry | MID profit,298.31 (-0.51),303.75 (1.82%),303.75 (-1.82%),232.5 (22.06%)
RIVN,Under 0 Entry | MID profit,13.02 (0.81),13.25 (1.77%),13.25 (-1.77%),7.75 (40.48%)
DECK,Under Ult Entry | GOOD profit,98.84 (-0.22),101.5 (2.69%),100.5 (-1.68%),100.5 (-1.68%)
XLB,Under 0 Entry | NO profit,87.9 (-0.17),88.25 (0.4%),89.25 (-1.54%),84.25 (4.15%)
XLRE,Under 0 Entry | MID profit,41.88 (0.25),42.5 (1.48%),42.5 (-1.48%),32.5 (22.4%)
LNG,Under 0 Entry | GOOD profit,218.1 (-0.9),231.25 (6.03%),221.25 (-1.44%),211.25 (3.14%)
DDOG,Under 0 Entry | GOOD profit,154.35 (2.1),158.75 (2.85%),156.25 (-1.23%),116.5 (24.52%)
JETS,Under Ult Entry | MID profit,24.97 (0.12),25.25 (1.12%),25.25 (-1.12%),25.25 (-1.12%)
MO,Under Ult Entry | MID profit,64.78 (0.8),65.5 (1.11%),65.5 (-1.11%),65.5 (-1.11%)
