TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | NO profit,4.24 (-14.78%),4.25 (0.24%),13.5 (-218.4%),3.75 (11.56%)
BMBL,Near Ult Entry | GOOD profit,5.29 (+3.35%),6.5 (22.87%),6.5 (-22.87%),5.25 (0.76%)
LVS,Under Ult Entry | GOOD profit,46.45 (-6.33%),53.5 (15.18%),51.5 (-10.87%),47.25 (-1.72%)
COP,Under 0 Entry | GOOD profit,88.78 (+1.30%),96.5 (8.7%),97.75 (-10.1%),85.5 (3.69%)
BULL,Under Ult Entry | GOOD profit,11.76 (+2.98%),13.25 (12.67%),12.75 (-8.42%),12.75 (-8.42%)
BGS,Under Ult Entry | GOOD profit,4.17 (+1.21%),4.5 (7.91%),4.5 (-7.91%),4.5 (-7.91%)
OPEN,Under 0 Entry | GOOD profit,7.19 (-3.96%),8.25 (14.74%),7.75 (-7.79%),6.75 (6.12%)
HUM,Under 0 Entry | GOOD profit,271.5 (-3.29%),286.25 (5.43%),291.25 (-7.27%),222.5 (18.05%)
DJT,Under 0 Entry | MID profit,16.57 (+3.69%),16.75 (1.09%),17.75 (-7.12%),14.25 (14.0%)
DOW,Under 0 Entry | GOOD profit,21.4 (+3.73%),23.75 (10.98%),22.75 (-6.31%),20.25 (5.37%)
SBAC,Under 0 Entry | GOOD profit,193.24 (-0.52%),205.0 (6.09%),205.0 (-6.09%),187.5 (2.97%)
GM,At Ult Entry | GOOD profit,55.71 (+0.49%),58.5 (5.01%),57.75 (-3.66%),55.5 (0.38%)
XLRE,Under 0 Entry | GOOD profit,41.0 (+0.57%),42.5 (3.66%),42.5 (-3.66%),32.5 (20.73%)
EAT,Under 0 Entry | GOOD profit,132.99 (+2.92%),152.5 (14.67%),137.5 (-3.39%),122.5 (7.89%)
TRI,Under 0 Entry | GOOD profit,152.66 (+0.75%),162.5 (6.45%),157.5 (-3.17%),137.5 (9.93%)
SG,Under 0 Entry | GOOD profit,7.52 (-0.27%),8.25 (9.71%),7.75 (-3.06%),7.25 (3.59%)
TXN,Under 0 Entry | GOOD profit,175.98 (+1.99%),181.25 (2.99%),181.25 (-2.99%),147.5 (16.18%)
TSN,Under 0 Entry | GOOD profit,52.5 (0.00%),53.75 (2.38%),53.75 (-2.38%),51.25 (2.38%)
MGM,Under 0 Entry | GOOD profit,31.63 (+0.93%),32.75 (3.54%),32.25 (-1.96%),30.5 (3.57%)
DECK,Under Ult Entry | MID profit,98.59 (+3.41%),100.5 (1.94%),100.5 (-1.94%),100.5 (-1.94%)
TM,Under 0 Entry | MID profit,188.88 (+1.44%),192.5 (1.92%),192.5 (-1.92%),182.5 (3.38%)
PENN,Under 0 Entry | GOOD profit,16.95 (+3.08%),17.75 (4.72%),17.25 (-1.77%),16.25 (4.13%)
FI,Under Ult Entry | GOOD profit,123.35 (-0.07%),126.5 (2.55%),125.5 (-1.74%),125.5 (-1.74%)
RCL,Under 0 Entry | GOOD profit,306.88 (+0.53%),316.25 (3.05%),311.25 (-1.42%),232.5 (24.24%)
RACE,Under 0 Entry | MID profit,379.6 (-4.30%),385.0 (1.42%),385.0 (-1.42%),355.0 (6.48%)
XLC,Under 0 Entry | GOOD profit,114.15 (+0.92%),116.5 (2.06%),115.5 (-1.18%),100.5 (11.96%)
NIO,Under 0 Entry | GOOD profit,7.17 (+7.00%),7.75 (8.09%),7.25 (-1.12%),3.25 (54.67%)
WDC,Under 0 Entry | GOOD profit,119.2 (+2.98%),129.5 (8.64%),120.5 (-1.09%),90.5 (24.08%)
BIDU,Under 0 Entry | GOOD profit,126.17 (+3.31%),129.5 (2.64%),127.5 (-1.05%),77.5 (38.57%)
IBIT,Under 0 Entry | GOOD profit,65.59 (-0.59%),69.75 (6.34%),66.25 (-1.01%),56.5 (13.86%)
MAIN,Under Ult Entry | GOOD profit,56.7 (+2.67%),62.2 (9.7%),57.2 (-0.88%),57.05 (-0.62%)
XLV,Under 0 Entry | MID profit,142.25 (-0.11%),144.5 (1.58%),143.5 (-0.88%),122.5 (13.88%)
PM,Under 0 Entry | GOOD profit,159.99 (-0.62%),173.75 (8.6%),161.25 (-0.79%),151.25 (5.46%)
MO,Under Ult Entry | NO profit,65.0 (-2.39%),65.5 (0.77%),65.5 (-0.77%),65.5 (-0.77%)
CCL,Under Ult Entry | NO profit,28.06 (+1.44%),28.25 (0.68%),28.25 (-0.68%),28.25 (-0.68%)
SBUX,Under 0 Entry | MID profit,79.99 (+2.00%),81.5 (1.89%),80.5 (-0.64%),75.5 (5.61%)
NKE,Under 0 Entry | GOOD profit,67.34 (+3.31%),71.5 (6.18%),67.75 (-0.61%),60.5 (10.16%)
UNG,Under Ult Entry | NO profit,12.19 (-1.22%),12.25 (0.49%),12.25 (-0.49%),12.25 (-0.49%)
XLB,Under 0 Entry | GOOD profit,88.82 (+1.59%),94.75 (6.68%),89.25 (-0.48%),84.25 (5.15%)
XLP,Under 0 Entry | GOOD profit,77.89 (-0.33%),81.75 (4.96%),78.25 (-0.46%),75.25 (3.39%)
TSCO,Under Ult Entry | MID profit,55.07 (+1.24%),55.75 (1.23%),55.25 (-0.33%),55.25 (-0.33%)
EA,Under Ult Entry | MID profit,200.78 (+0.13%),203.75 (1.48%),201.25 (-0.23%),201.25 (-0.23%)
DE,At Ult Entry | MID profit,440.0 (-1.62%),448.75 (1.99%),438.75 (0.28%),438.75 (0.28%)
SNOW,AT 0 Entry | NO profit,247.27 (+2.11%),248.75 (0.6%),246.25 (0.41%),182.5 (26.19%)
ARKG,AT 0 Entry | GOOD profit,30.39 (-0.23%),31.5 (3.65%),30.25 (0.46%),26.25 (13.62%)
SMCI,Near 0 Entry | GOOD profit,54.78 (+3.58%),59.5 (8.62%),54.5 (0.51%),35.5 (35.2%)
BP,Near 0 Entry | GOOD profit,33.93 (+0.63%),35.25 (3.89%),33.75 (0.53%),28.25 (16.74%)
ZM,Near 0 Entry | GOOD profit,79.95 (-1.38%),84.5 (5.69%),79.5 (0.56%),67.75 (15.26%)
CSCO,Near 0 Entry | GOOD profit,67.66 (-0.71%),69.5 (2.72%),67.25 (0.61%),62.75 (7.26%)
BMY,Near 0 Entry | GOOD profit,43.57 (-0.96%),44.75 (2.71%),43.25 (0.73%),40.25 (7.62%)
INTU,Near 0 Entry | GOOD profit,656.5 (+2.16%),696.25 (6.05%),651.25 (0.8%),495.0 (24.6%)
HON,Near Ult Entry | NO profit,203.13 (+1.00%),203.75 (0.31%),201.25 (0.93%),201.25 (0.93%)
GD,Near 0 Entry | GOOD profit,336.91 (+0.44%),346.25 (2.77%),333.75 (0.94%),232.5 (30.99%)
HD,NO Trade | GOOD profit,380.2 (+0.96%),388.75 (2.25%),376.25 (1.04%),366.25 (3.67%)
DIA,NO Trade | NO profit,460.49 (+1.28%),463.5 (0.65%),455.5 (1.08%),425.5 (7.6%)
PPG,NO Trade | GOOD profit,101.63 (+0.39%),108.5 (6.76%),100.5 (1.11%),100.5 (1.11%)
ADP,NO Trade | GOOD profit,284.52 (-0.29%),291.25 (2.37%),281.25 (1.15%),281.25 (1.15%)
MS,NO Trade | GOOD profit,155.6 (+2.15%),158.75 (2.02%),153.75 (1.19%),140.5 (9.7%)
SNPS,NO Trade | GOOD profit,448.0 (+2.07%),461.25 (2.96%),442.5 (1.23%),392.5 (12.39%)
NCLH,NO Trade | GOOD profit,23.04 (+2.63%),23.75 (3.08%),22.75 (1.26%),15.5 (32.73%)
PH,NO Trade | GOOD profit,734.34 (+1.67%),775.0 (5.54%),725.0 (1.27%),675.0 (8.08%)
CLF,NO Trade | GOOD profit,13.95 (+4.93%),14.25 (2.15%),13.75 (1.43%),11.75 (15.77%)
HACK,NO Trade | MID profit,87.77 (+1.86%),89.5 (1.97%),86.5 (1.45%),69.5 (20.82%)
NFLX,NO Trade | MID profit,1219.03 (-0.09%),1231.25 (1.0%),1201.25 (1.46%),1102.5 (9.56%)
BKNG,NO Trade | NO profit,5280.0 (+1.72%),5332.5 (0.99%),5202.5 (1.47%),4910.0 (7.01%)
MSFT,NO Trade | GOOD profit,514.0 (+0.60%),528.75 (2.87%),506.25 (1.51%),481.25 (6.37%)
TMUS,NO Trade | NO profit,225.06 (-1.63%),226.25 (0.53%),221.25 (1.69%),221.25 (1.69%)
SHOP,NO Trade | MID profit,153.99 (+1.75%),156.25 (1.47%),151.25 (1.78%),140.5 (8.76%)
SQQQ,NO Trade | GOOD profit,15.04 (-6.30%),15.75 (4.72%),14.75 (1.93%),12.75 (15.23%)
WYNN,NO Trade | GOOD profit,112.77 (-6.15%),122.5 (8.63%),110.5 (2.01%),93.75 (16.87%)
TJX,NO Trade | MID profit,141.4 (+0.72%),143.5 (1.49%),138.5 (2.05%),125.5 (11.24%)
TGT,NO Trade | GOOD profit,87.3 (+2.12%),89.5 (2.52%),85.5 (2.06%),75.5 (13.52%)
