TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.305 (+1.24%),6.5 (22.53%),6.5 (-22.53%),5.25 (1.04%)
HUM,Under 0 Entry | GOOD profit,262.34 (-3.20%),276.25 (5.3%),291.25 (-11.02%),222.5 (15.19%)
BULL,Under Ult Entry | GOOD profit,11.5112 (-1.95%),12.75 (10.76%),12.75 (-10.76%),12.75 (-10.76%)
DJT,Under 0 Entry | GOOD profit,16.3163 (-1.47%),16.75 (2.66%),17.75 (-8.79%),14.25 (12.66%)
SBAC,Under 0 Entry | GOOD profit,191.91 (+2.01%),205.0 (6.82%),205.0 (-6.82%),187.5 (2.3%)
LVS,Under 0 Entry | GOOD profit,48.245 (+3.82%),51.5 (6.75%),51.5 (-6.75%),47.25 (2.06%)
CRSP,Under 0 Entry | GOOD profit,69.17 (+1.29%),79.5 (14.93%),73.5 (-6.26%),52.75 (23.74%)
BGS,Under Ult Entry | GOOD profit,4.255 (+2.04%),4.5 (5.76%),4.5 (-5.76%),4.5 (-5.76%)
NIO,Under 0 Entry | GOOD profit,6.945 (-3.27%),7.75 (11.59%),7.25 (-4.39%),6.75 (2.81%)
EAT,Under 0 Entry | GOOD profit,132.075 (+2.78%),152.5 (15.46%),137.5 (-4.11%),122.5 (7.25%)
DOW,Under 0 Entry | GOOD profit,21.945 (+2.45%),23.75 (8.23%),22.75 (-3.67%),20.25 (7.72%)
TXN,Under 0 Entry | GOOD profit,175.48 (+0.21%),181.25 (3.29%),181.25 (-3.29%),147.5 (15.94%)
XLRE,Under 0 Entry | GOOD profit,41.2962 (+0.94%),42.5 (2.92%),42.5 (-2.92%),32.5 (21.3%)
UNG,Under Ult Entry | GOOD profit,11.93 (-2.05%),12.25 (2.68%),12.25 (-2.68%),12.25 (-2.68%)
MOS,Under 0 Entry | GOOD profit,29.95 (-3.36%),33.25 (11.02%),30.75 (-2.67%),27.75 (7.35%)
TSN,Under 0 Entry | GOOD profit,52.47 (+0.71%),53.75 (2.44%),53.75 (-2.44%),51.25 (2.33%)
OPEN,Under 0 Entry | GOOD profit,7.58 (+4.26%),8.25 (8.84%),7.75 (-2.24%),6.75 (10.95%)
