TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under Ult Entry | GOOD profit,5.235 (-0.10%),6.5 (24.16%),6.5 (-24.16%),5.25 (-0.29%)
BULL,Under Ult Entry | GOOD profit,11.355 (-3.28%),12.75 (12.29%),12.75 (-12.29%),12.75 (-12.29%)
HUM,Under 0 Entry | GOOD profit,262.9099 (-2.99%),278.75 (6.02%),291.25 (-10.78%),222.5 (15.37%)
CRSP,Under 0 Entry | GOOD profit,66.66 (-2.39%),72.25 (8.39%),73.5 (-10.26%),52.75 (20.87%)
DJT,Under 0 Entry | GOOD profit,16.3101 (-1.51%),16.75 (2.7%),17.75 (-8.83%),14.25 (12.63%)
BGS,Under Ult Entry | GOOD profit,4.15 (-0.48%),4.5 (8.43%),4.5 (-8.43%),4.5 (-8.43%)
LVS,Near Ult Entry | GOOD profit,47.71 (+2.67%),53.5 (12.14%),51.5 (-7.94%),47.25 (0.96%)
OPEN,Under 0 Entry | GOOD profit,7.1883 (-1.12%),8.25 (14.77%),7.75 (-7.81%),6.75 (6.1%)
SBAC,Under 0 Entry | GOOD profit,190.56 (+1.30%),205.0 (7.58%),205.0 (-7.58%),187.5 (1.61%)
DOW,Under 0 Entry | GOOD profit,21.495 (+0.35%),23.75 (10.49%),22.75 (-5.84%),20.25 (5.79%)
EAT,Under 0 Entry | GOOD profit,130.775 (+1.77%),152.5 (16.61%),137.5 (-5.14%),122.5 (6.33%)
NIO,Under 0 Entry | GOOD profit,6.915 (-3.69%),7.75 (12.08%),7.25 (-4.84%),6.75 (2.39%)
TXN,Under 0 Entry | GOOD profit,173.56 (-0.89%),188.75 (8.75%),181.25 (-4.43%),147.5 (15.01%)
XLRE,Under 0 Entry | GOOD profit,41.03 (+0.29%),42.5 (3.58%),42.5 (-3.58%),32.5 (20.79%)
SG,Under 0 Entry | GOOD profit,7.495 (-0.20%),8.25 (10.07%),7.75 (-3.4%),7.25 (3.27%)
DECK,Under Ult Entry | GOOD profit,97.41 (-0.92%),119.5 (22.68%),100.5 (-3.17%),100.5 (-3.17%)
TSN,Under 0 Entry | GOOD profit,52.135 (+0.07%),53.75 (3.1%),53.75 (-3.1%),51.25 (1.7%)
