TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.325 (+1.62%),6.5 (22.07%),6.5 (-22.07%),5.25 (1.41%)
HUM,Under 0 Entry | GOOD profit,262.0 (-3.32%),276.25 (5.44%),291.25 (-11.16%),222.5 (15.08%)
BULL,Under Ult Entry | GOOD profit,11.55 (-1.62%),12.75 (10.39%),12.75 (-10.39%),12.75 (-10.39%)
DJT,Under 0 Entry | GOOD profit,16.335 (-1.36%),16.75 (2.54%),17.75 (-8.66%),14.25 (12.76%)
CRSP,Under 0 Entry | GOOD profit,68.54 (+0.37%),79.5 (15.99%),73.5 (-7.24%),52.75 (23.04%)
SBAC,Under 0 Entry | GOOD profit,192.01 (+2.07%),205.0 (6.77%),205.0 (-6.77%),187.5 (2.35%)
LVS,Under 0 Entry | GOOD profit,48.33 (+4.00%),51.5 (6.56%),51.5 (-6.56%),47.25 (2.23%)
BGS,Under Ult Entry | GOOD profit,4.255 (+2.04%),4.5 (5.76%),4.5 (-5.76%),4.5 (-5.76%)
DVN,Under 0 Entry | GOOD profit,33.085 (-0.38%),34.75 (5.03%),34.75 (-5.03%),30.25 (8.57%)
NIO,Under 0 Entry | GOOD profit,6.955 (-3.13%),7.75 (11.43%),7.25 (-4.24%),6.75 (2.95%)
EAT,Under 0 Entry | GOOD profit,132.37 (+3.01%),152.5 (15.21%),137.5 (-3.88%),122.5 (7.46%)
DOW,Under 0 Entry | GOOD profit,21.965 (+2.54%),23.75 (8.13%),22.75 (-3.57%),20.25 (7.81%)
TXN,Under 0 Entry | GOOD profit,175.95 (+0.48%),181.25 (3.01%),181.25 (-3.01%),147.5 (16.17%)
UNG,Under Ult Entry | GOOD profit,11.9 (-2.30%),12.25 (2.94%),12.25 (-2.94%),12.25 (-2.94%)
XLRE,Under 0 Entry | GOOD profit,41.325 (+1.01%),42.5 (2.84%),42.5 (-2.84%),32.5 (21.36%)
