TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.305 (+1.24%),6.5 (22.53%),6.5 (-22.53%),5.25 (1.04%)
HUM,Under 0 Entry | GOOD profit,261.48 (-3.51%),276.25 (5.65%),291.25 (-11.39%),222.5 (14.91%)
BULL,Under Ult Entry | GOOD profit,11.618 (-1.04%),13.25 (14.05%),12.75 (-9.74%),12.75 (-9.74%)
DJT,Under 0 Entry | GOOD profit,16.2863 (-1.65%),16.75 (2.85%),17.75 (-8.99%),14.25 (12.5%)
SBAC,Under 0 Entry | GOOD profit,191.66 (+1.88%),205.0 (6.96%),205.0 (-6.96%),187.5 (2.17%)
LVS,Under 0 Entry | GOOD profit,48.34 (+4.02%),51.5 (6.54%),51.5 (-6.54%),47.25 (2.25%)
CRSP,Under 0 Entry | GOOD profit,69.315 (+1.50%),79.5 (14.69%),73.5 (-6.04%),52.75 (23.9%)
BGS,Under Ult Entry | GOOD profit,4.26 (+2.16%),4.5 (5.63%),4.5 (-5.63%),4.5 (-5.63%)
EAT,Under 0 Entry | GOOD profit,131.805 (+2.57%),152.5 (15.7%),137.5 (-4.32%),122.5 (7.06%)
NIO,Under 0 Entry | GOOD profit,6.9501 (-3.20%),7.75 (11.51%),7.25 (-4.32%),6.75 (2.88%)
DOW,Under 0 Entry | GOOD profit,21.925 (+2.36%),23.75 (8.32%),22.75 (-3.76%),20.25 (7.64%)
TXN,Under 0 Entry | GOOD profit,175.51 (+0.23%),181.25 (3.27%),181.25 (-3.27%),147.5 (15.96%)
XLRE,Under 0 Entry | GOOD profit,41.3159 (+0.99%),42.5 (2.87%),42.5 (-2.87%),32.5 (21.34%)
MOS,Under 0 Entry | GOOD profit,29.925 (-3.44%),32.75 (9.44%),30.75 (-2.76%),27.75 (7.27%)
UNG,Under Ult Entry | GOOD profit,11.922 (-2.12%),12.25 (2.75%),12.25 (-2.75%),12.25 (-2.75%)
TSN,Under 0 Entry | GOOD profit,52.485 (+0.74%),53.75 (2.41%),53.75 (-2.41%),51.25 (2.35%)
TRI,Under 0 Entry | GOOD profit,154.57 (+1.32%),167.5 (8.37%),157.5 (-1.9%),137.5 (11.04%)
RCL,Under 0 Entry | GOOD profit,315.66 (+3.08%),358.75 (13.65%),321.25 (-1.77%),232.5 (26.34%)
OPEN,Under 0 Entry | GOOD profit,7.62 (+4.81%),8.25 (8.27%),7.75 (-1.71%),6.75 (11.42%)
BP,Under 0 Entry | GOOD profit,33.215 (-1.44%),34.75 (4.62%),33.75 (-1.61%),28.25 (14.95%)
AZO,Under 0 Entry | GOOD profit,4071.06 (-0.66%),4275.0 (5.01%),4125.0 (-1.32%),3805.0 (6.54%)
DECK,Under Ult Entry | GOOD profit,99.31 (+1.02%),119.5 (20.33%),100.5 (-1.2%),100.5 (-1.2%)
GM,Under 0 Entry | GOOD profit,57.185 (+2.81%),58.5 (2.3%),57.75 (-0.99%),55.5 (2.95%)
FI,Under Ult Entry | MID profit,124.395 (+1.51%),126.5 (1.69%),125.5 (-0.89%),125.5 (-0.89%)
MO,Under Ult Entry | GOOD profit,65.02 (+0.11%),66.5 (2.28%),65.5 (-0.74%),65.5 (-0.74%)
BG,Under 0 Entry | NO profit,80.67 (-0.38%),81.25 (0.72%),81.25 (-0.72%),71.25 (11.68%)
XLC,Under 0 Entry | NO profit,114.685 (+0.74%),115.5 (0.71%),115.5 (-0.71%),110.5 (3.65%)
DE,Under Ult Entry | GOOD profit,448.24 (+2.08%),468.75 (4.58%),451.25 (-0.67%),451.25 (-0.67%)
NTNX,Under 0 Entry | NO profit,68.34 (-0.81%),68.75 (0.6%),68.75 (-0.6%),58.75 (14.03%)
SNPS,Under 0 Entry | MID profit,448.65 (+0.15%),453.75 (1.14%),451.25 (-0.58%),392.5 (12.52%)
RACE,Under 0 Entry | NO profit,382.833368 (+1.09%),385.0 (0.57%),385.0 (-0.57%),355.0 (7.27%)
TM,Under 0 Entry | NO profit,191.71 (+2.04%),192.5 (0.41%),192.5 (-0.41%),182.5 (4.8%)
SMCI,Under 0 Entry | GOOD profit,54.315 (-0.79%),59.5 (9.55%),54.5 (-0.34%),35.5 (34.64%)
EA,Under Ult Entry | NO profit,200.58 (+0.14%),201.25 (0.33%),201.25 (-0.33%),201.25 (-0.33%)
RVLV,Under 0 Entry | GOOD profit,21.21 (+1.53%),23.75 (11.98%),21.25 (-0.19%),18.75 (11.6%)
PENN,AT 0 Entry | GOOD profit,17.255 (+3.08%),17.75 (2.87%),17.25 (0.03%),16.25 (5.82%)
NKE,AT 0 Entry | GOOD profit,67.81 (+0.64%),71.5 (5.44%),67.75 (0.09%),60.5 (10.78%)
XLB,AT 0 Entry | GOOD profit,89.355 (+1.28%),94.75 (6.04%),89.25 (0.12%),84.25 (5.71%)
ZM,AT 0 Entry | GOOD profit,79.72 (+0.69%),82.75 (3.8%),79.5 (0.28%),67.75 (15.02%)
TSCO,At Ult Entry | NO profit,55.495 (+1.07%),55.75 (0.46%),55.25 (0.44%),55.25 (0.44%)
AAPL,AT 0 Entry | NO profit,247.35 (-0.13%),248.75 (0.57%),246.25 (0.44%),202.5 (18.13%)
MGNI,Near 0 Entry | GOOD profit,17.595 (+0.54%),18.5 (5.14%),17.5 (0.54%),10.5 (40.32%)
ADSK,Near 0 Entry | GOOD profit,307.92 (-0.02%),326.25 (5.95%),306.25 (0.54%),296.25 (3.79%)
HACK,Near 0 Entry | GOOD profit,87.0 (-0.88%),89.5 (2.87%),86.5 (0.57%),69.5 (20.11%)
TMO,Near 0 Entry | MID profit,529.51 (+0.94%),538.75 (1.75%),526.25 (0.62%),422.5 (20.21%)
PPG,Near Ult Entry | GOOD profit,101.13 (+2.30%),108.5 (7.29%),100.5 (0.62%),100.5 (0.62%)
SG,Near 0 Entry | GOOD profit,7.8 (+3.86%),8.25 (5.77%),7.75 (0.64%),7.25 (7.05%)
JNJ,Near 0 Entry | NO profit,190.08 (-0.43%),191.25 (0.62%),188.75 (0.7%),157.5 (17.14%)
HON,Near 0 Entry | GOOD profit,207.85 (+2.43%),213.75 (2.84%),206.25 (0.77%),201.25 (3.18%)
SPY,Near 0 Entry | NO profit,664.85 (+0.27%),665.5 (0.1%),659.5 (0.8%),650.5 (2.16%)
JPM,Near 0 Entry | NO profit,304.115 (-1.25%),306.25 (0.7%),301.25 (0.94%),281.25 (7.52%)
BMY,NO Trade | GOOD profit,43.695 (+0.36%),44.75 (2.41%),43.25 (1.02%),40.25 (7.88%)
SBUX,NO Trade | NO profit,81.33 (+1.62%),81.5 (0.21%),80.5 (1.02%),75.5 (7.17%)
CRM,NO Trade | GOOD profit,243.755 (-2.01%),251.25 (3.07%),241.25 (1.03%),221.25 (9.23%)
