TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.65 (3.0),6.5 (15.04%),6.5 (-15.04%),5.25 (7.08%)
HUM,Under 0 Entry | GOOD profit,262.5 (0.21),273.75 (4.29%),291.25 (-10.95%),222.5 (15.24%)
BULL,Under 0 Entry | MID profit,11.62 (-1.02),11.75 (1.12%),12.75 (-9.72%),10.25 (11.79%)
DJT,Under 0 Entry | GOOD profit,16.3 (-0.06),16.75 (2.76%),17.75 (-8.9%),14.25 (12.58%)
LVS,Under Ult Entry | GOOD profit,48.6 (2.06),53.5 (10.08%),51.5 (-5.97%),50.5 (-3.91%)
NIO,Under 0 Entry | GOOD profit,6.85 (0.29),7.25 (5.84%),7.25 (-5.84%),6.75 (1.46%)
OPEN,Under 0 Entry | GOOD profit,7.41 (-3.4),7.75 (4.59%),7.75 (-4.59%),6.75 (8.91%)
DECK,Under Ult Entry | GOOD profit,96.8 (-2.86),119.5 (23.45%),100.5 (-3.82%),100.5 (-3.82%)
TXN,Under 0 Entry | GOOD profit,175.19 (0.76),181.25 (3.46%),181.25 (-3.46%),147.5 (15.81%)
EAT,Under 0 Entry | GOOD profit,133.0 (-0.9),152.5 (14.66%),137.5 (-3.38%),122.5 (7.89%)
DAC,Under 0 Entry | GOOD profit,89.5 (2.15),92.5 (3.35%),92.5 (-3.35%),87.5 (2.23%)
SBAC,Under 0 Entry | GOOD profit,198.99 (1.77),205.0 (3.02%),205.0 (-3.02%),187.5 (5.77%)
RCL,Under 0 Entry | MID profit,312.0 (-0.86),316.25 (1.36%),321.25 (-2.96%),232.5 (25.48%)
MOS,Under 0 Entry | GOOD profit,29.9 (-0.53),30.75 (2.84%),30.75 (-2.84%),27.75 (7.19%)
SG,Under 0 Entry | GOOD profit,7.55 (-2.47),7.75 (2.65%),7.75 (-2.65%),7.25 (3.97%)
DOW,Under 0 Entry | GOOD profit,22.23 (1.28),23.75 (6.84%),22.75 (-2.34%),20.25 (8.91%)
FI,Under Ult Entry | GOOD profit,122.75 (-2.43),126.5 (3.05%),125.5 (-2.24%),125.5 (-2.24%)
CRSP,Under 0 Entry | GOOD profit,71.99 (3.52),79.5 (10.43%),73.5 (-2.1%),52.75 (26.73%)
BGS,Under Ult Entry | MID profit,4.42 (1.14),4.5 (1.81%),4.5 (-1.81%),4.5 (-1.81%)
HON,Near Ult Entry | GOOD profit,202.99 (-2.93),218.75 (7.76%),206.25 (-1.61%),201.25 (0.86%)
PTON,Under 0 Entry | GOOD profit,7.63 (-1.17),8.25 (8.13%),7.75 (-1.57%),3.25 (57.4%)
MSTR,Under 0 Entry | GOOD profit,297.2 (-1.3),328.75 (10.62%),301.25 (-1.36%),252.5 (15.04%)
MP,Under 0 Entry | GOOD profit,91.32 (-8.92),97.5 (6.77%),92.5 (-1.29%),60.5 (33.75%)
SNPS,Under 0 Entry | GOOD profit,437.0 (-1.77),446.25 (2.12%),442.5 (-1.26%),392.5 (10.18%)
TSN,Under 0 Entry | MID profit,53.13 (-0.08),53.75 (1.17%),53.75 (-1.17%),51.25 (3.54%)
SMCI,Under 0 Entry | GOOD profit,53.93 (1.56),59.5 (10.33%),54.5 (-1.06%),35.5 (34.17%)
CVX,Under 0 Entry | NO profit,152.5 (-0.18),153.75 (0.82%),153.75 (-0.82%),145.5 (4.59%)
MO,Under Ult Entry | NO profit,64.98 (-0.81),65.5 (0.8%),65.5 (-0.8%),65.5 (-0.8%)
LULU,Under 0 Entry | GOOD profit,167.64 (-1.2),173.75 (3.64%),168.75 (-0.66%),161.25 (3.81%)
NTNX,Under 0 Entry | NO profit,68.5 (-0.06),68.75 (0.36%),68.75 (-0.36%),58.75 (14.23%)
WM,Under Ult Entry | NO profit,214.42 (-2.03),215.0 (0.27%),215.0 (-0.27%),215.0 (-0.27%)
GD,Under 0 Entry | GOOD profit,333.29 (-1.03),343.75 (3.14%),333.75 (-0.14%),326.25 (2.11%)
DE,AT 0 Entry | GOOD profit,452.36 (0.11),468.75 (3.62%),451.25 (0.25%),412.5 (8.81%)
IWM,AT 0 Entry | NO profit,250.21 (0.98),250.5 (0.12%),249.5 (0.28%),230.5 (7.88%)
ZM,AT 0 Entry | NO profit,79.75 (0.24),80.5 (0.94%),79.5 (0.31%),67.75 (15.05%)
EA,At Ult Entry | NO profit,201.95 (0.27),203.75 (0.89%),201.25 (0.35%),201.25 (0.35%)
INTU,AT 0 Entry | GOOD profit,654.0 (-0.68),686.25 (4.93%),651.25 (0.42%),495.0 (24.31%)
SHOP,AT 0 Entry | MID profit,157.0 (2.18),158.75 (1.11%),156.25 (0.48%),140.5 (10.51%)
DIA,Near Ult Entry | NO profit,462.86 (0.0),464.5 (0.35%),460.5 (0.51%),460.5 (0.51%)
BP,Near 0 Entry | GOOD profit,33.43 (0.69),34.25 (2.45%),33.25 (0.54%),28.25 (15.5%)
PPG,Near Ult Entry | GOOD profit,101.1 (-0.94),108.5 (7.32%),100.5 (0.59%),100.5 (0.59%)
PYPL,Near 0 Entry | GOOD profit,68.16 (-1.69),70.5 (3.43%),67.75 (0.6%),60.5 (11.24%)
XOP,Near 0 Entry | NO profit,126.3 (-0.17),126.75 (0.36%),125.5 (0.63%),115.5 (8.55%)
SPY,Near 0 Entry | NO profit,664.82 (0.44),665.5 (0.1%),660.5 (0.65%),650.5 (2.15%)
RTX,Near 0 Entry | GOOD profit,157.29 (-1.51),161.25 (2.52%),156.25 (0.66%),122.5 (22.12%)
PFE,Near Ult Entry | GOOD profit,24.44 (-0.53),25.25 (3.31%),24.25 (0.78%),24.25 (0.78%)
BMY,Near 0 Entry | MID profit,43.65 (-0.43),44.25 (1.37%),43.25 (0.92%),40.25 (7.79%)
TSM,Near 0 Entry | MID profit,306.59 (2.96),311.25 (1.52%),303.75 (0.93%),232.5 (24.17%)
HACK,NO Trade | GOOD profit,87.38 (0.06),89.5 (2.43%),86.5 (1.01%),83.5 (4.44%)
PENN,NO Trade | MID profit,17.44 (-0.12),17.75 (1.78%),17.25 (1.09%),16.25 (6.82%)
GM,NO Trade | GOOD profit,57.9 (1.14),59.5 (2.76%),57.25 (1.12%),55.5 (4.15%)
SNOW,NO Trade | GOOD profit,242.0 (0.01),248.75 (2.79%),238.75 (1.34%),182.5 (24.59%)
MSFT,NO Trade | GOOD profit,513.25 (-0.03),526.25 (2.53%),506.25 (1.36%),506.25 (1.36%)
PM,NO Trade | NO profit,158.5 (-0.84),158.75 (0.16%),156.25 (1.42%),151.25 (4.57%)
ABBV,NO Trade | NO profit,226.99 (-0.56),228.75 (0.78%),223.75 (1.43%),187.5 (17.4%)
MGM,NO Trade | GOOD profit,32.25 (-0.86),33.25 (3.1%),31.75 (1.55%),30.5 (5.43%)
JPM,NO Trade | MID profit,306.2 (1.2),311.25 (1.65%),301.25 (1.62%),277.5 (9.37%)
SPX,NO Trade | NO profit,6711.21 (0.4),6737.5 (0.39%),6602.5 (1.62%),6502.5 (3.11%)
PH,NO Trade | GOOD profit,737.86 (0.19),775.0 (5.03%),725.0 (1.74%),675.0 (8.52%)
BKNG,NO Trade | NO profit,5200.0 (-3.77),5222.5 (0.43%),5102.5 (1.88%),4910.0 (5.58%)
PANW,NO Trade | MID profit,207.69 (-0.41),211.25 (1.71%),203.75 (1.9%),162.5 (21.76%)
COST,NO Trade | MID profit,955.0 (0.9),966.25 (1.18%),936.25 (1.96%),882.5 (7.59%)
COIN,NO Trade | GOOD profit,337.99 (-1.54),368.75 (9.1%),331.25 (1.99%),242.5 (28.25%)
NFLX,NO Trade | MID profit,1205.94 (-0.99),1218.75 (1.06%),1181.25 (2.05%),1002.5 (16.87%)
AMZN,NO Trade | MID profit,215.7 (-0.38),218.75 (1.41%),211.25 (2.06%),201.25 (6.7%)
SNAP,NO Trade | GOOD profit,7.92 (-0.13),8.25 (4.17%),7.75 (2.15%),7.25 (8.46%)
CCL,NO Trade | GOOD profit,28.93 (-0.41),29.75 (2.83%),28.25 (2.35%),28.25 (2.35%)
ZIM,NO Trade | GOOD profit,13.57 (1.12),15.25 (12.38%),13.25 (2.36%),11.25 (17.1%)
META,NO Trade | NO profit,718.5 (1.26),718.75 (0.03%),701.25 (2.4%),652.5 (9.19%)
HPE,NO Trade | GOOD profit,22.8 (0.16),23.75 (4.17%),22.25 (2.41%),15.5 (32.02%)
KO,NO Trade | NO profit,67.19 (-0.64),67.25 (0.09%),65.5 (2.52%),65.5 (2.52%)
MRVL,NO Trade | NO profit,88.75 (3.1),89.5 (0.85%),86.5 (2.54%),60.5 (31.83%)
TMO,NO Trade | NO profit,540.0 (0.39),541.25 (0.23%),526.25 (2.55%),422.5 (21.76%)
SONY,NO Trade | GOOD profit,29.0 (0.21),29.75 (2.59%),28.25 (2.59%),27.75 (4.31%)
ADSK,NO Trade | GOOD profit,314.5 (-0.49),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
ALGN,NO Trade | GOOD profit,129.05 (-1.05),133.5 (3.45%),125.5 (2.75%),110.5 (14.37%)
SBUX,NO Trade | NO profit,82.86 (2.11),83.5 (0.77%),80.5 (2.85%),75.5 (8.88%)
XLV,NO Trade | NO profit,142.56 (0.15),143.5 (0.66%),138.25 (3.02%),122.5 (14.07%)
ABT,NO Trade | MID profit,129.45 (-2.43),131.5 (1.58%),125.5 (3.05%),125.5 (3.05%)
TSLA,NO Trade | MID profit,434.68 (1.38),441.25 (1.51%),421.25 (3.09%),372.5 (14.3%)
T,NO Trade | NO profit,26.06 (-0.23),26.25 (0.73%),25.25 (3.11%),24.25 (6.95%)
FTNT,NO Trade | NO profit,83.9 (0.6),84.5 (0.72%),81.25 (3.16%),70.5 (15.97%)
JD,NO Trade | GOOD profit,33.32 (1.31),35.25 (5.79%),32.25 (3.21%),30.25 (9.21%)
NXPI,NO Trade | GOOD profit,220.9 (0.52),231.25 (4.69%),213.75 (3.24%),211.25 (4.37%)
OKTA,NO Trade | GOOD profit,88.45 (-0.82),91.5 (3.45%),85.5 (3.34%),80.5 (8.99%)
CL,NO Trade | MID profit,78.15 (-0.98),79.5 (1.73%),75.5 (3.39%),75.5 (3.39%)
HOOD,NO Trade | GOOD profit,135.1 (-0.59),145.5 (7.7%),130.5 (3.4%),120.5 (10.81%)
