TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.62 (+5.24%),6.5 (15.66%),6.5 (-15.66%),5.25 (6.58%)
HUM,Under 0 Entry | GOOD profit,259.25 (-0.90%),268.75 (3.66%),291.25 (-12.34%),222.5 (14.18%)
DJT,Under 0 Entry | GOOD profit,16.315 (+0.21%),16.75 (2.67%),17.75 (-8.8%),14.25 (12.66%)
BULL,Under Ult Entry | GOOD profit,11.8899 (+1.36%),12.75 (7.23%),12.75 (-7.23%),12.75 (-7.23%)
SBAC,Under 0 Entry | GOOD profit,192.53 (+0.76%),205.0 (6.48%),205.0 (-6.48%),187.5 (2.61%)
MAIN,Under 0 Entry | GOOD profit,58.5 (+0.21%),62.2 (6.32%),62.2 (-6.32%),57.05 (2.48%)
DVN,Under 0 Entry | GOOD profit,33.03 (+0.98%),34.75 (5.21%),34.75 (-5.21%),30.25 (8.42%)
LVS,Under Ult Entry | GOOD profit,48.975 (+1.95%),53.5 (9.24%),51.5 (-5.16%),50.5 (-3.11%)
CRSP,Under 0 Entry | GOOD profit,70.3 (+1.33%),79.5 (13.09%),73.5 (-4.55%),52.75 (24.96%)
NIO,Under 0 Entry | GOOD profit,6.935 (+1.99%),7.25 (4.54%),7.25 (-4.54%),6.75 (2.67%)
TXN,Under 0 Entry | GOOD profit,173.42 (-0.30%),188.75 (8.84%),181.25 (-4.52%),147.5 (14.95%)
OPEN,Under 0 Entry | GOOD profit,7.445 (-2.55%),7.75 (4.1%),7.75 (-4.1%),6.75 (9.34%)
EAT,Under 0 Entry | GOOD profit,132.66 (+0.49%),152.5 (14.96%),137.5 (-3.65%),122.5 (7.66%)
UNG,Under Ult Entry | GOOD profit,11.86 (-0.75%),12.25 (3.29%),12.25 (-3.29%),12.25 (-3.29%)
BGS,Under Ult Entry | GOOD profit,4.395 (+0.57%),4.5 (2.39%),4.5 (-2.39%),4.5 (-2.39%)
DOW,Under 0 Entry | GOOD profit,22.29 (+1.69%),23.75 (6.55%),22.75 (-2.06%),20.25 (9.15%)
RCL,Under 0 Entry | NO profit,315.32 (+0.47%),316.25 (0.29%),321.25 (-1.88%),232.5 (26.27%)
SNOW,Under 0 Entry | GOOD profit,241.9575 (+0.47%),248.75 (2.81%),246.25 (-1.77%),182.5 (24.57%)
MOS,Under 0 Entry | GOOD profit,30.23 (+0.93%),34.75 (14.95%),30.75 (-1.72%),27.75 (8.2%)
PLAY,Under Ult Entry | MID profit,19.175 (+2.16%),19.5 (1.69%),19.5 (-1.69%),19.5 (-1.69%)
XLRE,Under 0 Entry | MID profit,41.82 (+1.26%),42.5 (1.63%),42.5 (-1.63%),32.5 (22.29%)
AZO,Under 0 Entry | MID profit,4062.56 (+0.16%),4105.0 (1.04%),4125.0 (-1.54%),3805.0 (6.34%)
DECK,Under Ult Entry | GOOD profit,99.345 (+0.07%),119.5 (20.29%),100.5 (-1.16%),100.5 (-1.16%)
TSN,Under 0 Entry | MID profit,53.16 (+0.59%),53.75 (1.11%),53.75 (-1.11%),51.25 (3.59%)
FI,Under Ult Entry | MID profit,124.14 (+0.02%),126.5 (1.9%),125.5 (-1.1%),125.5 (-1.1%)
NTNX,Under 0 Entry | MID profit,68.03 (+0.13%),68.75 (1.06%),68.75 (-1.06%),58.75 (13.64%)
BP,Under 0 Entry | GOOD profit,33.465 (+1.07%),34.25 (2.35%),33.75 (-0.85%),28.25 (15.58%)
SG,Under 0 Entry | NO profit,7.695 (+0.07%),7.75 (0.71%),7.75 (-0.71%),7.25 (5.78%)
SMCI,Under 0 Entry | GOOD profit,54.215 (+2.08%),59.5 (9.75%),54.5 (-0.53%),35.5 (34.52%)
EA,Under Ult Entry | NO profit,200.49 (+0.14%),201.25 (0.38%),201.25 (-0.38%),201.25 (-0.38%)
DE,Under Ult Entry | GOOD profit,449.87 (+0.43%),466.25 (3.64%),451.25 (-0.31%),451.25 (-0.31%)
TSM,Under 0 Entry | NO profit,302.88 (+2.35%),303.75 (0.29%),303.75 (-0.29%),232.5 (23.24%)
XLC,Under 0 Entry | NO profit,115.31 (+0.63%),115.5 (0.16%),115.5 (-0.16%),110.5 (4.17%)
CVX,Under 0 Entry | NO profit,153.53 (+0.75%),153.75 (0.14%),153.75 (-0.14%),145.5 (5.23%)
SNPS,AT 0 Entry | MID profit,443.1101 (-0.15%),451.25 (1.84%),442.5 (0.14%),392.5 (11.42%)
SPY,AT 0 Entry | NO profit,667.51 (+0.80%),668.5 (0.15%),666.5 (0.15%),650.5 (2.55%)
MO,At Ult Entry | MID profit,65.62 (+0.34%),66.5 (1.34%),65.5 (0.18%),65.5 (0.18%)
PPG,At Ult Entry | GOOD profit,100.73 (+0.23%),108.5 (7.71%),100.5 (0.23%),100.5 (0.23%)
MSTR,AT 0 Entry | GOOD profit,302.055 (+0.46%),331.25 (9.67%),301.25 (0.27%),252.5 (16.41%)
HON,AT 0 Entry | NO profit,206.99 (-0.78%),208.75 (0.85%),206.25 (0.36%),201.25 (2.77%)
XLB,AT 0 Entry | GOOD profit,89.59 (+0.54%),91.75 (2.41%),89.25 (0.38%),84.25 (5.96%)
INTU,AT 0 Entry | GOOD profit,654.23 (-0.45%),691.25 (5.66%),651.25 (0.46%),495.0 (24.34%)
TMO,Near 0 Entry | MID profit,528.925 (+0.59%),538.75 (1.86%),526.25 (0.51%),422.5 (20.12%)
PNC,Near 0 Entry | GOOD profit,182.175 (-3.98%),188.75 (3.61%),181.25 (0.51%),176.25 (3.25%)
GM,Near 0 Entry | MID profit,57.545 (+0.69%),58.5 (1.66%),57.25 (0.51%),55.5 (3.55%)
PFE,Near Ult Entry | MID profit,24.385 (-0.55%),24.75 (1.5%),24.25 (0.55%),24.25 (0.55%)
SPX,Near 0 Entry | NO profit,6698.14 (+0.81%),6717.5 (0.29%),6652.5 (0.68%),6502.5 (2.92%)
PENN,Near 0 Entry | GOOD profit,17.38 (+1.22%),17.75 (2.13%),17.25 (0.75%),16.25 (6.5%)
HACK,Near 0 Entry | GOOD profit,87.155 (+0.77%),89.5 (2.69%),86.5 (0.75%),83.5 (4.19%)
ADSK,Near 0 Entry | GOOD profit,308.66 (+0.68%),326.25 (5.7%),306.25 (0.78%),296.25 (4.02%)
ABT,Near 0 Entry | GOOD profit,128.69 (-3.01%),131.5 (2.18%),127.5 (0.92%),125.5 (2.48%)
IWM,Near 0 Entry | NO profit,250.99 (+1.25%),251.5 (0.2%),248.5 (0.99%),230.5 (8.16%)
INTC,Near 0 Entry | GOOD profit,36.1111 (+1.35%),38.25 (5.92%),35.75 (1.0%),25.25 (30.08%)
BKNG,NO Trade | NO profit,5255.805 (-0.46%),5282.5 (0.51%),5202.5 (1.01%),4910.0 (6.58%)
BMY,NO Trade | MID profit,43.695 (-0.24%),44.25 (1.27%),43.25 (1.02%),40.25 (7.88%)
DIA,NO Trade | NO profit,465.38 (+0.58%),467.5 (0.46%),460.5 (1.05%),425.5 (8.57%)
SQQQ,NO Trade | GOOD profit,14.915 (-2.58%),15.75 (5.6%),14.75 (1.11%),13.75 (7.81%)
ADP,NO Trade | GOOD profit,287.065 (+0.40%),308.75 (7.55%),283.75 (1.15%),283.75 (1.15%)
RVLV,NO Trade | GOOD profit,21.51 (0.00%),23.75 (10.41%),21.25 (1.21%),18.75 (12.83%)
GS,NO Trade | MID profit,771.835 (+0.14%),781.25 (1.22%),762.5 (1.21%),757.5 (1.86%)
GD,NO Trade | GOOD profit,338.5975 (+0.92%),346.25 (2.26%),333.75 (1.43%),326.25 (3.65%)
NXPI,NO Trade | GOOD profit,216.97 (+0.40%),228.75 (5.43%),213.75 (1.48%),211.25 (2.64%)
TRI,NO Trade | GOOD profit,159.93 (+3.39%),167.5 (4.73%),157.5 (1.52%),137.5 (14.02%)
XLV,NO Trade | MID profit,142.67 (+0.23%),144.5 (1.28%),140.5 (1.52%),122.5 (14.14%)
XOP,NO Trade | NO profit,127.58 (+1.14%),127.75 (0.13%),125.5 (1.63%),115.5 (9.47%)
MSFT,NO Trade | GOOD profit,514.9 (+0.26%),526.25 (2.2%),506.25 (1.68%),506.25 (1.68%)
ZIM,NO Trade | GOOD profit,13.49 (+0.45%),14.75 (9.34%),13.25 (1.78%),11.25 (16.6%)
ABBV,NO Trade | NO profit,228.22 (+0.32%),228.75 (0.23%),223.75 (1.96%),187.5 (17.84%)
