TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under Ult Entry | GOOD profit,5.19 (0.00%),6.5 (25.24%),6.5 (-25.24%),5.25 (-1.16%)
IREN,Under 0 Entry | GOOD profit,62.75 (0.00%),64.5 (2.79%),70.5 (-12.35%),40.25 (35.86%)
BULL,Under Ult Entry | GOOD profit,11.38 (0.00%),13.25 (16.43%),12.75 (-12.04%),12.75 (-12.04%)
LVS,Under Ult Entry | GOOD profit,46.25 (0.00%),53.5 (15.68%),51.5 (-11.35%),47.25 (-2.16%)
OPEN,Under 0 Entry | GOOD profit,7.02 (0.00%),8.25 (17.52%),7.75 (-10.4%),6.75 (3.85%)
DJT,Under 0 Entry | GOOD profit,16.18 (0.00%),16.75 (3.52%),17.75 (-9.7%),14.25 (11.93%)
CRSP,Under 0 Entry | GOOD profit,67.4 (0.00%),79.5 (17.95%),73.5 (-9.05%),52.75 (21.74%)
HUM,Under 0 Entry | GOOD profit,268.0 (0.00%),281.25 (4.94%),291.25 (-8.68%),222.5 (16.98%)
DOW,Under 0 Entry | GOOD profit,21.03 (0.00%),22.75 (8.18%),22.75 (-8.18%),20.25 (3.71%)
NIO,Under 0 Entry | GOOD profit,6.82 (0.00%),7.25 (6.3%),7.25 (-6.3%),6.75 (1.03%)
SBAC,Under 0 Entry | GOOD profit,193.24 (0.00%),205.0 (6.09%),205.0 (-6.09%),187.5 (2.97%)
BGS,Under Ult Entry | GOOD profit,4.25 (0.00%),4.5 (5.88%),4.5 (-5.88%),4.5 (-5.88%)
RCL,Under 0 Entry | GOOD profit,307.0 (0.00%),313.75 (2.2%),321.25 (-4.64%),232.5 (24.27%)
DVN,Under 0 Entry | GOOD profit,32.74 (0.00%),34.75 (6.14%),34.25 (-4.61%),30.25 (7.61%)
SG,Under 0 Entry | GOOD profit,7.41 (0.00%),8.25 (11.34%),7.75 (-4.59%),7.25 (2.16%)
XLRE,Under 0 Entry | GOOD profit,40.87 (0.00%),42.5 (3.99%),42.5 (-3.99%),32.5 (20.48%)
