TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Near Ult Entry | GOOD profit,5.3 (0.00%),6.5 (22.64%),6.5 (-22.64%),5.25 (0.94%)
LVS,Under Ult Entry | GOOD profit,46.0 (0.00%),53.5 (16.3%),51.5 (-11.96%),47.25 (-2.72%)
OPEN,Under 0 Entry | GOOD profit,6.94 (0.00%),7.75 (11.67%),7.75 (-11.67%),6.75 (2.74%)
BULL,Under Ult Entry | GOOD profit,11.43 (0.00%),13.25 (15.92%),12.75 (-11.55%),12.75 (-11.55%)
DJT,Under 0 Entry | GOOD profit,16.23 (0.00%),16.75 (3.2%),17.75 (-9.37%),14.25 (12.2%)
HUM,Under 0 Entry | GOOD profit,268.0 (0.00%),281.25 (4.94%),291.25 (-8.68%),222.5 (16.98%)
CRSP,Under 0 Entry | GOOD profit,67.85 (0.00%),79.5 (17.17%),73.5 (-8.33%),52.75 (22.25%)
IREN,Under 0 Entry | MID profit,65.2 (0.00%),66.5 (1.99%),70.5 (-8.13%),40.25 (38.27%)
BGS,Under Ult Entry | GOOD profit,4.19 (0.00%),4.5 (7.4%),4.5 (-7.4%),4.5 (-7.4%)
DOW,Under 0 Entry | GOOD profit,21.22 (0.00%),23.25 (9.57%),22.75 (-7.21%),20.25 (4.57%)
SBAC,Under 0 Entry | GOOD profit,193.24 (0.00%),205.0 (6.09%),205.0 (-6.09%),187.5 (2.97%)
NIO,Under 0 Entry | GOOD profit,6.86 (0.00%),7.75 (12.97%),7.25 (-5.69%),6.75 (1.6%)
RCL,Under 0 Entry | GOOD profit,307.0 (0.00%),313.75 (2.2%),321.25 (-4.64%),232.5 (24.27%)
SG,Under 0 Entry | GOOD profit,7.43 (0.00%),8.25 (11.04%),7.75 (-4.31%),7.25 (2.42%)
TXN,Under 0 Entry | GOOD profit,174.15 (0.00%),188.75 (8.38%),181.25 (-4.08%),147.5 (15.3%)
