TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,4.11 (-8.32),4.25 (3.41%),11.5 (-179.81%),2.25 (45.26%)
BMBL,Under 0 Entry | GOOD profit,5.46 (2.15),6.5 (19.05%),6.5 (-19.05%),5.25 (3.85%)
HUM,Under 0 Entry | GOOD profit,262.01 (0.15),273.75 (4.48%),291.25 (-11.16%),222.5 (15.08%)
BULL,Under Ult Entry | GOOD profit,11.67 (-0.51),12.75 (9.25%),12.75 (-9.25%),12.75 (-9.25%)
DJT,Under 0 Entry | GOOD profit,16.27 (-0.03),16.75 (2.95%),17.75 (-9.1%),14.25 (12.42%)
NIO,Under 0 Entry | GOOD profit,6.86 (0.88),7.25 (5.69%),7.25 (-5.69%),6.75 (1.6%)
LVS,Under Ult Entry | GOOD profit,49.26 (2.54),53.5 (8.61%),51.5 (-4.55%),50.5 (-2.52%)
SBAC,Under 0 Entry | GOOD profit,196.09 (2.62),205.0 (4.54%),205.0 (-4.54%),187.5 (4.38%)
OPEN,Under 0 Entry | GOOD profit,7.43 (-2.75),7.75 (4.31%),7.75 (-4.31%),6.75 (9.15%)
TXN,Under 0 Entry | GOOD profit,175.33 (0.8),181.25 (3.38%),181.25 (-3.38%),147.5 (15.87%)
FI,Under Ult Entry | GOOD profit,121.58 (-2.05),126.5 (4.05%),125.5 (-3.22%),125.5 (-3.22%)
MOS,Under 0 Entry | GOOD profit,29.86 (-0.31),34.75 (16.38%),30.75 (-2.98%),27.75 (7.07%)
DECK,Under Ult Entry | GOOD profit,97.67 (-1.63),119.5 (22.35%),100.5 (-2.9%),100.5 (-2.9%)
DOW,Under 0 Entry | GOOD profit,22.13 (0.96),23.75 (7.32%),22.75 (-2.8%),20.25 (8.5%)
RCL,Under 0 Entry | MID profit,312.54 (-0.42),316.25 (1.19%),321.25 (-2.79%),232.5 (25.61%)
BGS,Under Ult Entry | GOOD profit,4.38 (0.11),4.5 (2.74%),4.5 (-2.74%),4.5 (-2.74%)
SG,Under 0 Entry | GOOD profit,7.55 (-1.82),7.75 (2.65%),7.75 (-2.65%),7.25 (3.97%)
MP,Under 0 Entry | GOOD profit,90.5 (-8.26),97.5 (7.73%),92.5 (-2.21%),60.5 (33.15%)
AZO,Under 0 Entry | MID profit,4047.43 (-0.21),4105.0 (1.42%),4125.0 (-1.92%),3805.0 (5.99%)
TSN,Under 0 Entry | MID profit,52.8 (-0.09),53.75 (1.8%),53.75 (-1.8%),51.25 (2.94%)
SNPS,Under 0 Entry | MID profit,435.12 (-1.95),442.5 (1.7%),442.5 (-1.7%),392.5 (9.79%)
HON,Near Ult Entry | GOOD profit,202.82 (-2.77),218.75 (7.85%),206.25 (-1.69%),201.25 (0.77%)
CVX,Under 0 Entry | GOOD profit,151.58 (-0.53),158.75 (4.73%),153.75 (-1.43%),145.5 (4.01%)
XLRE,Under 0 Entry | MID profit,41.95 (1.57),42.5 (1.31%),42.5 (-1.31%),41.5 (1.07%)
MSTR,Under 0 Entry | GOOD profit,297.46 (-1.07),328.75 (10.52%),301.25 (-1.27%),252.5 (15.11%)
NTNX,Under 0 Entry | MID profit,67.89 (-0.07),68.75 (1.27%),68.75 (-1.27%),58.75 (13.46%)
CRSP,Under 0 Entry | GOOD profit,72.69 (4.76),79.5 (9.37%),73.5 (-1.11%),52.75 (27.43%)
PPG,Under Ult Entry | GOOD profit,99.65 (-0.85),107.5 (7.88%),100.5 (-0.85%),100.5 (-0.85%)
LULU,Under 0 Entry | GOOD profit,167.34 (-1.06),173.75 (3.83%),168.75 (-0.84%),161.25 (3.64%)
MO,Under Ult Entry | NO profit,65.0 (-0.6),65.5 (0.77%),65.5 (-0.77%),65.5 (-0.77%)
DE,Under 0 Entry | GOOD profit,448.23 (0.06),461.25 (2.9%),451.25 (-0.67%),412.5 (7.97%)
HOOD,Under 0 Entry | GOOD profit,134.6 (-0.26),144.5 (7.36%),135.5 (-0.67%),120.5 (10.48%)
SMCI,Under 0 Entry | GOOD profit,54.18 (2.01),59.5 (9.82%),54.5 (-0.59%),35.5 (34.48%)
ADSK,Under 0 Entry | GOOD profit,304.52 (-0.68),321.25 (5.49%),306.25 (-0.57%),296.25 (2.72%)
