TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under Ult Entry | GOOD profit,5.2 (0.00%),6.5 (25.0%),6.5 (-25.0%),5.25 (-0.96%)
LVS,Under Ult Entry | GOOD profit,46.0 (0.00%),49.75 (8.15%),51.5 (-11.96%),47.25 (-2.72%)
BULL,Under Ult Entry | GOOD profit,11.4 (0.00%),13.25 (16.23%),12.75 (-11.84%),12.75 (-11.84%)
OPEN,Under 0 Entry | GOOD profit,7.01 (0.00%),8.25 (17.69%),7.75 (-10.56%),6.75 (3.71%)
IREN,Under 0 Entry | GOOD profit,64.15 (0.00%),65.5 (2.1%),70.5 (-9.9%),40.25 (37.26%)
DJT,Under 0 Entry | GOOD profit,16.2 (0.00%),16.75 (3.4%),17.75 (-9.57%),14.25 (12.04%)
CRSP,Under 0 Entry | GOOD profit,67.4 (0.00%),79.5 (17.95%),73.5 (-9.05%),52.75 (21.74%)
HUM,Under 0 Entry | GOOD profit,268.0 (0.00%),281.25 (4.94%),291.25 (-8.68%),222.5 (16.98%)
DOW,Under 0 Entry | GOOD profit,21.05 (0.00%),22.75 (8.08%),22.75 (-8.08%),20.25 (3.8%)
SBAC,Under 0 Entry | GOOD profit,193.24 (0.00%),205.0 (6.09%),205.0 (-6.09%),187.5 (2.97%)
BGS,Under Ult Entry | GOOD profit,4.25 (0.00%),4.5 (5.88%),4.5 (-5.88%),4.5 (-5.88%)
NIO,Under 0 Entry | GOOD profit,6.89 (0.00%),7.75 (12.48%),7.25 (-5.22%),6.75 (2.03%)
RCL,Under 0 Entry | GOOD profit,306.99 (0.00%),313.75 (2.2%),321.25 (-4.65%),232.5 (24.26%)
XLRE,Under 0 Entry | GOOD profit,40.87 (0.00%),42.5 (3.99%),42.5 (-3.99%),32.5 (20.48%)
SG,Under 0 Entry | GOOD profit,7.46 (0.00%),8.25 (10.59%),7.75 (-3.89%),7.25 (2.82%)
TXN,Under 0 Entry | GOOD profit,174.99 (0.00%),188.75 (7.86%),181.25 (-3.58%),147.5 (15.71%)
PENN,Under 0 Entry | GOOD profit,16.68 (0.00%),17.25 (3.42%),17.25 (-3.42%),16.25 (2.58%)
EAT,Under 0 Entry | GOOD profit,133.0 (0.00%),152.5 (14.66%),137.5 (-3.38%),122.5 (7.89%)
BP,Under 0 Entry | GOOD profit,32.78 (0.00%),34.25 (4.48%),33.75 (-2.96%),28.25 (13.82%)
HUMA,Under 0 Entry | GOOD profit,1.7 (0.00%),1.75 (2.94%),1.75 (-2.94%),0.75 (55.88%)
TSM,Under 0 Entry | MID profit,295.22 (0.00%),298.75 (1.2%),303.75 (-2.89%),232.5 (21.25%)
FI,Under Ult Entry | GOOD profit,122.18 (0.00%),126.5 (3.54%),125.5 (-2.72%),125.5 (-2.72%)
TSN,Under 0 Entry | GOOD profit,52.37 (0.00%),53.75 (2.64%),53.75 (-2.64%),51.25 (2.14%)
DE,Under Ult Entry | GOOD profit,440.98 (0.00%),461.25 (4.6%),451.25 (-2.33%),451.25 (-2.33%)
RVLV,Under 0 Entry | GOOD profit,20.78 (0.00%),23.75 (14.29%),21.25 (-2.26%),18.75 (9.77%)
DECK,Under Ult Entry | GOOD profit,98.3 (0.00%),119.5 (21.57%),100.5 (-2.24%),100.5 (-2.24%)
SMCI,Under 0 Entry | GOOD profit,53.34 (0.00%),60.5 (13.42%),54.5 (-2.17%),35.5 (33.45%)
RACE,Under 0 Entry | GOOD profit,377.06 (0.00%),385.0 (2.11%),385.0 (-2.11%),355.0 (5.85%)
XLB,Under 0 Entry | GOOD profit,87.57 (0.00%),94.75 (8.2%),89.25 (-1.92%),84.25 (3.79%)
XLC,Under 0 Entry | GOOD profit,113.39 (0.00%),116.5 (2.74%),115.5 (-1.86%),110.5 (2.55%)
TM,Under 0 Entry | MID profit,189.0 (0.00%),192.5 (1.85%),192.5 (-1.85%),182.5 (3.44%)
ARKG,Under 0 Entry | GOOD profit,29.73 (0.00%),30.75 (3.43%),30.25 (-1.75%),26.25 (11.71%)
UNG,Under Ult Entry | MID profit,12.04 (0.00%),12.25 (1.74%),12.25 (-1.74%),12.25 (-1.74%)
CCL,Under Ult Entry | MID profit,27.77 (0.00%),28.25 (1.73%),28.25 (-1.73%),28.25 (-1.73%)
MAIN,Under Ult Entry | GOOD profit,56.3 (0.00%),62.2 (10.48%),57.2 (-1.6%),57.05 (-1.33%)
GM,Under Ult Entry | GOOD profit,54.69 (0.00%),56.5 (3.31%),55.5 (-1.48%),55.5 (-1.48%)
MGM,Under 0 Entry | MID profit,31.84 (0.00%),32.25 (1.29%),32.25 (-1.29%),30.5 (4.21%)
TRI,Under 0 Entry | GOOD profit,155.52 (0.00%),167.5 (7.7%),157.5 (-1.27%),137.5 (11.59%)
SBUX,Under 0 Entry | MID profit,79.55 (0.00%),80.5 (1.19%),80.5 (-1.19%),75.5 (5.09%)
RDDT,Under 0 Entry | GOOD profit,199.0 (0.00%),203.75 (2.39%),201.25 (-1.13%),162.5 (18.34%)
CLF,Under Ult Entry | MID profit,13.6 (0.00%),13.75 (1.1%),13.75 (-1.1%),13.75 (-1.1%)
HON,Under 0 Entry | MID profit,204.0 (0.00%),206.25 (1.1%),206.25 (-1.1%),201.25 (1.35%)
SNOW,Under 0 Entry | MID profit,244.0 (0.00%),248.75 (1.95%),246.25 (-0.92%),182.5 (25.2%)
QQQ,Near Ult Entry | NO profit,595.53 (0.00%),598.5 (0.5%),600.5 (-0.83%),590.5 (0.84%)
MGNI,Under 0 Entry | GOOD profit,17.36 (0.00%),18.5 (6.57%),17.5 (-0.81%),10.5 (39.52%)
ZM,Under 0 Entry | MID profit,78.98 (0.00%),80.5 (1.92%),79.5 (-0.66%),67.75 (14.22%)
CAKE,Under Ult Entry | NO profit,53.5 (0.00%),53.75 (0.47%),53.75 (-0.47%),53.75 (-0.47%)
PNC,Under 0 Entry | NO profit,185.5 (0.00%),186.25 (0.4%),186.25 (-0.4%),176.25 (4.99%)
MO,Under Ult Entry | MID profit,65.25 (0.00%),66.5 (1.92%),65.5 (-0.38%),65.5 (-0.38%)
IWM,Under 0 Entry | MID profit,241.69 (0.00%),244.5 (1.16%),242.5 (-0.34%),230.5 (4.63%)
XLP,Under 0 Entry | GOOD profit,77.99 (0.00%),81.75 (4.82%),78.25 (-0.33%),75.25 (3.51%)
SHOP,Under 0 Entry | MID profit,150.8 (0.00%),153.75 (1.96%),151.25 (-0.3%),140.5 (6.83%)
EA,Under Ult Entry | MID profit,200.68 (0.00%),203.75 (1.53%),201.25 (-0.28%),201.25 (-0.28%)
LULU,Under 0 Entry | NO profit,168.3 (0.00%),168.75 (0.27%),168.75 (-0.27%),161.25 (4.19%)
NTNX,Under 0 Entry | NO profit,68.64 (0.00%),68.75 (0.16%),68.75 (-0.16%),58.75 (14.41%)
TSCO,At Ult Entry | NO profit,55.27 (0.00%),55.75 (0.87%),55.25 (0.04%),55.25 (0.04%)
CSCO,AT 0 Entry | GOOD profit,67.29 (0.00%),69.5 (3.28%),67.25 (0.06%),62.75 (6.75%)
CRWV,AT 0 Entry | GOOD profit,138.77 (0.00%),143.5 (3.41%),138.5 (0.19%),86.25 (37.85%)
NCLH,AT 0 Entry | GOOD profit,22.81 (0.00%),23.75 (4.12%),22.75 (0.26%),15.5 (32.05%)
MSTR,At Ult Entry | GOOD profit,302.3 (0.00%),333.75 (10.4%),301.25 (0.35%),301.25 (0.35%)
XLF,At Ult Entry | GOOD profit,52.5 (0.00%),54.75 (4.29%),52.25 (0.48%),52.25 (0.48%)
MOS,AT 0 Entry | GOOD profit,30.9 (0.00%),34.25 (10.84%),30.75 (0.49%),27.75 (10.19%)
BMY,Near 0 Entry | MID profit,43.47 (0.00%),44.25 (1.79%),43.25 (0.51%),40.25 (7.41%)
SONY,Near 0 Entry | GOOD profit,28.4 (0.00%),29.75 (4.75%),28.25 (0.53%),27.75 (2.29%)
GOOGL,Near 0 Entry | GOOD profit,240.67 (0.00%),248.75 (3.36%),238.75 (0.8%),212.5 (11.7%)
META,Near 0 Entry | MID profit,707.0 (0.00%),718.75 (1.66%),701.25 (0.81%),652.5 (7.71%)
HD,Near 0 Entry | MID profit,379.37 (0.00%),383.75 (1.15%),376.25 (0.82%),367.5 (3.13%)
MSFT,Near Ult Entry | GOOD profit,510.99 (0.00%),528.75 (3.48%),506.25 (0.93%),506.25 (0.93%)
INTC,NO Trade | GOOD profit,36.12 (0.00%),38.75 (7.28%),35.75 (1.02%),23.25 (35.63%)
GOOG,NO Trade | GOOD profit,241.24 (0.00%),256.25 (6.22%),238.75 (1.03%),167.5 (30.57%)
INTU,NO Trade | GOOD profit,658.27 (0.00%),696.25 (5.77%),651.25 (1.07%),495.0 (24.8%)
ABT,NO Trade | MID profit,133.0 (0.00%),134.5 (1.13%),131.5 (1.13%),125.5 (5.64%)
HACK,NO Trade | GOOD profit,87.49 (0.00%),89.5 (2.3%),86.5 (1.13%),69.5 (20.56%)
MS,NO Trade | GOOD profit,155.57 (0.00%),158.75 (2.04%),153.75 (1.17%),140.5 (9.69%)
AAPL,NO Trade | NO profit,246.65 (0.00%),248.75 (0.85%),243.75 (1.18%),202.5 (17.9%)
BKNG,NO Trade | NO profit,5265.0 (0.00%),5307.5 (0.81%),5202.5 (1.19%),4910.0 (6.74%)
GD,NO Trade | GOOD profit,337.88 (0.00%),346.25 (2.48%),333.75 (1.22%),326.25 (3.44%)
JNJ,NO Trade | NO profit,191.2 (0.00%),191.25 (0.03%),188.75 (1.28%),157.5 (17.63%)
VALE,NO Trade | GOOD profit,10.89 (0.00%),11.25 (3.31%),10.75 (1.29%),8.25 (24.24%)
SNPS,NO Trade | GOOD profit,439.0 (0.00%),458.75 (4.5%),432.5 (1.48%),392.5 (10.59%)
UPST,NO Trade | GOOD profit,48.49 (0.00%),54.5 (12.39%),47.75 (1.53%),45.5 (6.17%)
PFE,NO Trade | GOOD profit,24.63 (0.00%),25.75 (4.55%),24.25 (1.54%),24.25 (1.54%)
WMT,NO Trade | MID profit,102.13 (0.00%),103.5 (1.34%),100.5 (1.6%),95.5 (6.49%)
TGT,NO Trade | NO profit,86.9 (0.00%),87.5 (0.69%),85.5 (1.61%),75.5 (13.12%)
RTX,NO Trade | MID profit,158.85 (0.00%),161.25 (1.51%),156.25 (1.64%),122.5 (22.88%)
WYNN,NO Trade | GOOD profit,112.35 (0.00%),119.5 (6.36%),110.5 (1.65%),110.5 (1.65%)
T,NO Trade | NO profit,25.68 (0.00%),25.75 (0.27%),25.25 (1.67%),24.25 (5.57%)
DIA,NO Trade | NO profit,458.19 (0.00%),460.5 (0.5%),450.5 (1.68%),425.5 (7.13%)
PG,NO Trade | GOOD profit,148.0 (0.00%),153.75 (3.89%),145.5 (1.69%),145.5 (1.69%)
COP,NO Trade | NO profit,87.0 (0.00%),87.25 (0.29%),85.5 (1.72%),85.5 (1.72%)
ADBE,NO Trade | GOOD profit,337.08 (0.00%),368.75 (9.4%),331.25 (1.73%),302.5 (10.26%)
F,NO Trade | GOOD profit,11.45 (0.00%),11.75 (2.62%),11.25 (1.75%),9.76 (14.76%)
AXP,NO Trade | GOOD profit,324.5 (0.00%),333.75 (2.85%),318.75 (1.77%),311.25 (4.08%)
LEN,NO Trade | GOOD profit,117.59 (0.00%),122.5 (4.18%),115.5 (1.78%),87.5 (25.59%)
JPM,NO Trade | MID profit,306.88 (0.00%),311.25 (1.42%),301.25 (1.83%),281.25 (8.35%)
CAT,NO Trade | GOOD profit,503.0 (0.00%),516.25 (2.63%),493.75 (1.84%),461.25 (8.3%)
GS,NO Trade | MID profit,777.0 (0.00%),786.25 (1.19%),762.5 (1.87%),757.5 (2.51%)
BIDU,NO Trade | GOOD profit,121.0 (0.00%),128.5 (6.2%),118.5 (2.07%),77.5 (35.95%)
TJX,NO Trade | MID profit,141.49 (0.00%),143.5 (1.42%),138.5 (2.11%),125.5 (11.3%)
SNAP,NO Trade | GOOD profit,7.93 (0.00%),8.75 (10.34%),7.75 (2.27%),7.25 (8.58%)
AMGN,NO Trade | NO profit,295.55 (0.00%),296.25 (0.24%),288.75 (2.3%),252.5 (14.57%)
CL,NO Trade | GOOD profit,77.28 (0.00%),79.5 (2.87%),75.5 (2.3%),75.5 (2.3%)
SLV,NO Trade | NO profit,46.83 (0.00%),47.25 (0.9%),45.75 (2.31%),39.75 (15.12%)
CZR,NO Trade | GOOD profit,21.78 (0.00%),26.75 (22.82%),21.25 (2.43%),21.25 (2.43%)
BAC,NO Trade | GOOD profit,48.95 (0.00%),51.25 (4.7%),47.75 (2.45%),40.5 (17.26%)
ADP,NO Trade | MID profit,288.5 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
FTNT,NO Trade | MID profit,83.36 (0.00%),84.5 (1.37%),81.25 (2.53%),70.5 (15.43%)
LNG,NO Trade | NO profit,227.0 (0.00%),228.75 (0.77%),221.25 (2.53%),221.25 (2.53%)
ADSK,NO Trade | GOOD profit,314.5 (0.00%),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
U,NO Trade | GOOD profit,36.2 (0.00%),41.75 (15.33%),35.25 (2.62%),31.5 (12.98%)
SCHW,NO Trade | NO profit,93.0 (0.00%),93.5 (0.54%),90.5 (2.69%),85.5 (8.06%)
AMZN,NO Trade | GOOD profit,217.1 (0.00%),226.25 (4.21%),211.25 (2.69%),201.25 (7.3%)
NFLX,NO Trade | MID profit,1213.98 (0.00%),1231.25 (1.42%),1181.25 (2.7%),1002.5 (17.42%)
ALGN,NO Trade | GOOD profit,128.99 (0.00%),134.5 (4.27%),125.5 (2.71%),110.5 (14.33%)
UNH,NO Trade | GOOD profit,355.94 (0.00%),368.75 (3.6%),346.25 (2.72%),202.5 (43.11%)
DKNG,NO Trade | GOOD profit,33.67 (0.00%),34.5 (2.47%),32.75 (2.73%),30.5 (9.41%)
KR,NO Trade | MID profit,67.42 (0.00%),68.5 (1.6%),65.5 (2.85%),62.75 (6.93%)
UPS,NO Trade | GOOD profit,82.9 (0.00%),88.5 (6.76%),80.5 (2.9%),80.5 (2.9%)
RKLB,NO Trade | GOOD profit,65.45 (0.00%),68.75 (5.04%),63.5 (2.98%),45.5 (30.48%)
TNA,NO Trade | GOOD profit,44.62 (0.00%),46.75 (4.77%),43.25 (3.07%),25.5 (42.85%)
NXPI,NO Trade | GOOD profit,218.0 (0.00%),233.75 (7.22%),211.25 (3.1%),211.25 (3.1%)
PDD,NO Trade | NO profit,124.36 (0.00%),124.5 (0.11%),120.5 (3.1%),120.5 (3.1%)
GNRC,NO Trade | MID profit,171.65 (0.00%),173.75 (1.22%),166.25 (3.15%),132.5 (22.81%)
UBER,NO Trade | GOOD profit,93.48 (0.00%),99.5 (6.44%),90.5 (3.19%),81.5 (12.82%)
MCD,NO Trade | MID profit,301.0 (0.00%),306.25 (1.74%),291.25 (3.24%),276.25 (8.22%)
