TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under Ult Entry | GOOD profit,5.2 (0.00%),6.5 (25.0%),6.5 (-25.0%),5.25 (-0.96%)
LVS,Under Ult Entry | GOOD profit,46.0 (0.00%),53.5 (16.3%),51.5 (-11.96%),47.25 (-2.72%)
BULL,Under Ult Entry | GOOD profit,11.39 (0.00%),13.25 (16.33%),12.75 (-11.94%),12.75 (-11.94%)
OPEN,Under 0 Entry | GOOD profit,7.0 (0.00%),8.25 (17.86%),7.75 (-10.71%),6.75 (3.57%)
DJT,Under 0 Entry | GOOD profit,16.17 (0.00%),16.75 (3.59%),17.75 (-9.77%),14.25 (11.87%)
CRSP,Under 0 Entry | GOOD profit,67.18 (0.00%),79.5 (18.34%),73.5 (-9.41%),52.75 (21.48%)
IREN,Under 0 Entry | MID profit,64.5 (0.00%),65.5 (1.55%),70.5 (-9.3%),40.25 (37.6%)
HUM,Under 0 Entry | GOOD profit,268.0 (0.00%),281.25 (4.94%),291.25 (-8.68%),222.5 (16.98%)
DOW,Under 0 Entry | GOOD profit,21.15 (0.00%),23.25 (9.93%),22.75 (-7.57%),20.25 (4.26%)
BGS,Under Ult Entry | GOOD profit,4.2 (0.00%),4.5 (7.14%),4.5 (-7.14%),4.5 (-7.14%)
SBAC,Under 0 Entry | GOOD profit,191.68 (0.00%),205.0 (6.95%),205.0 (-6.95%),187.5 (2.18%)
NIO,Near Ult Entry | GOOD profit,6.79 (0.00%),7.25 (6.77%),7.25 (-6.77%),6.75 (0.59%)
HUMA,Under 0 Entry | GOOD profit,1.64 (0.00%),1.75 (6.71%),1.75 (-6.71%),0.75 (54.27%)
RCL,Under 0 Entry | MID profit,306.2 (0.00%),311.25 (1.65%),321.25 (-4.92%),232.5 (24.07%)
TXN,Under 0 Entry | GOOD profit,173.29 (0.00%),188.75 (8.92%),181.25 (-4.59%),147.5 (14.88%)
XLRE,Under 0 Entry | GOOD profit,40.8 (0.00%),42.5 (4.17%),42.5 (-4.17%),32.5 (20.34%)
SG,Under 0 Entry | GOOD profit,7.46 (0.00%),8.25 (10.59%),7.75 (-3.89%),7.25 (2.82%)
BP,Under 0 Entry | GOOD profit,32.69 (0.00%),34.25 (4.77%),33.75 (-3.24%),28.25 (13.58%)
DE,Under Ult Entry | GOOD profit,438.0 (0.00%),458.75 (4.74%),451.25 (-3.03%),451.25 (-3.03%)
TSN,Under 0 Entry | GOOD profit,52.25 (0.00%),53.75 (2.87%),53.75 (-2.87%),51.25 (1.91%)
TSM,Under 0 Entry | NO profit,295.9 (0.00%),298.75 (0.96%),303.75 (-2.65%),232.5 (21.43%)
RACE,Under 0 Entry | GOOD profit,375.39 (0.00%),385.0 (2.56%),385.0 (-2.56%),355.0 (5.43%)
DECK,Under Ult Entry | GOOD profit,98.0 (0.00%),119.5 (21.94%),100.5 (-2.55%),100.5 (-2.55%)
RVLV,Under 0 Entry | GOOD profit,20.75 (0.00%),23.75 (14.46%),21.25 (-2.41%),18.75 (9.64%)
UNG,Under Ult Entry | GOOD profit,11.97 (0.00%),12.25 (2.34%),12.25 (-2.34%),12.25 (-2.34%)
SMCI,Under 0 Entry | GOOD profit,53.27 (0.00%),60.5 (13.57%),54.5 (-2.31%),35.5 (33.36%)
XLB,Under 0 Entry | GOOD profit,87.44 (0.00%),94.75 (8.36%),89.25 (-2.07%),84.25 (3.65%)
CCL,Under Ult Entry | GOOD profit,27.68 (0.00%),28.25 (2.06%),28.25 (-2.06%),28.25 (-2.06%)
FI,Under Ult Entry | GOOD profit,123.0 (0.00%),126.5 (2.85%),125.5 (-2.03%),125.5 (-2.03%)
XLC,Under 0 Entry | GOOD profit,113.2 (0.00%),116.5 (2.92%),115.5 (-2.03%),110.5 (2.39%)
TM,Under 0 Entry | MID profit,188.79 (0.00%),192.5 (1.97%),192.5 (-1.97%),182.5 (3.33%)
GM,Under Ult Entry | GOOD profit,54.54 (0.00%),56.5 (3.59%),55.5 (-1.76%),55.5 (-1.76%)
MAIN,Under Ult Entry | GOOD profit,56.3 (0.00%),62.2 (10.48%),57.2 (-1.6%),57.05 (-1.33%)
SBUX,Under 0 Entry | MID profit,79.27 (0.00%),80.5 (1.55%),80.5 (-1.55%),75.5 (4.76%)
CLF,Under Ult Entry | MID profit,13.54 (0.00%),13.75 (1.55%),13.75 (-1.55%),13.75 (-1.55%)
PENN,Under 0 Entry | GOOD profit,16.99 (0.00%),17.75 (4.47%),17.25 (-1.53%),16.25 (4.36%)
ARKG,Under 0 Entry | GOOD profit,29.8 (0.00%),30.75 (3.19%),30.25 (-1.51%),26.25 (11.91%)
HON,Under 0 Entry | MID profit,203.35 (0.00%),206.25 (1.43%),206.25 (-1.43%),201.25 (1.03%)
MGM,Under 0 Entry | MID profit,31.84 (0.00%),32.25 (1.29%),32.25 (-1.29%),30.5 (4.21%)
TRI,Under 0 Entry | GOOD profit,155.51 (0.00%),167.5 (7.71%),157.5 (-1.28%),137.5 (11.58%)
ZM,Under 0 Entry | MID profit,78.5 (0.00%),79.5 (1.27%),79.5 (-1.27%),67.75 (13.69%)
SNOW,Under 0 Entry | GOOD profit,243.2 (0.00%),248.75 (2.28%),246.25 (-1.25%),182.5 (24.96%)
SHOP,Under 0 Entry | GOOD profit,149.5 (0.00%),153.75 (2.84%),151.25 (-1.17%),140.5 (6.02%)
MGNI,Under 0 Entry | GOOD profit,17.31 (0.00%),18.5 (6.87%),17.5 (-1.1%),10.5 (39.34%)
QQQ,Near Ult Entry | NO profit,594.87 (0.00%),597.5 (0.44%),600.5 (-0.95%),590.5 (0.73%)
MO,Under Ult Entry | GOOD profit,64.97 (0.00%),66.5 (2.35%),65.5 (-0.82%),65.5 (-0.82%)
RDDT,Under 0 Entry | GOOD profit,199.9 (0.00%),206.25 (3.18%),201.25 (-0.68%),162.5 (18.71%)
CAKE,Under Ult Entry | NO profit,53.39 (0.00%),53.75 (0.67%),53.75 (-0.67%),53.75 (-0.67%)
NXPI,Under Ult Entry | GOOD profit,210.0 (0.00%),221.25 (5.36%),211.25 (-0.6%),211.25 (-0.6%)
IWM,Under 0 Entry | MID profit,241.3 (0.00%),244.5 (1.33%),242.5 (-0.5%),230.5 (4.48%)
PNC,Under 0 Entry | NO profit,185.35 (0.00%),186.25 (0.49%),186.25 (-0.49%),176.25 (4.91%)
EA,Under Ult Entry | MID profit,200.36 (0.00%),203.75 (1.69%),201.25 (-0.44%),201.25 (-0.44%)
CRWV,Under 0 Entry | GOOD profit,137.96 (0.00%),143.5 (4.02%),138.5 (-0.39%),86.25 (37.48%)
LULU,Under 0 Entry | NO profit,168.14 (0.00%),168.75 (0.36%),168.75 (-0.36%),161.25 (4.1%)
XLP,Under 0 Entry | GOOD profit,77.99 (0.00%),81.75 (4.82%),78.25 (-0.33%),75.25 (3.51%)
NTNX,Under 0 Entry | NO profit,68.61 (0.00%),68.75 (0.2%),68.75 (-0.2%),58.75 (14.37%)
MSTR,Under Ult Entry | GOOD profit,300.68 (0.00%),333.75 (11.0%),301.25 (-0.19%),301.25 (-0.19%)
SPY,Near Ult Entry | MID profit,656.81 (0.00%),669.5 (1.93%),657.5 (-0.11%),650.5 (0.96%)
CSCO,Under 0 Entry | GOOD profit,67.23 (0.00%),69.5 (3.38%),67.25 (-0.03%),62.75 (6.66%)
XLY,Under Ult Entry | NO profit,231.22 (0.00%),231.25 (0.01%),231.25 (-0.01%),231.25 (-0.01%)
TSCO,At Ult Entry | NO profit,55.26 (0.00%),55.75 (0.89%),55.25 (0.02%),55.25 (0.02%)
GS,Near Ult Entry | MID profit,763.0 (0.00%),772.5 (1.25%),762.5 (0.07%),757.5 (0.72%)
NCLH,AT 0 Entry | GOOD profit,22.77 (0.00%),23.75 (4.3%),22.75 (0.09%),15.5 (31.93%)
SONY,AT 0 Entry | GOOD profit,28.3 (0.00%),29.75 (5.12%),28.25 (0.18%),27.75 (1.94%)
