TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.46 (-0.64),6.5 (19.05%),6.5 (-19.05%),5.25 (3.85%)
DJT,Under 0 Entry | GOOD profit,16.04 (-1.41),16.75 (4.43%),17.75 (-10.66%),14.25 (11.16%)
BULL,Under 0 Entry | MID profit,11.58 (-0.26),11.75 (1.47%),12.75 (-10.1%),10.25 (11.49%)
NIO,Near Ult Entry | GOOD profit,6.79 (-0.44),7.75 (14.14%),7.25 (-6.77%),6.75 (0.59%)
OPEN,Under 0 Entry | GOOD profit,7.26 (-1.63),7.75 (6.75%),7.75 (-6.75%),6.25 (13.91%)
MP,Under 0 Entry | GOOD profit,87.16 (-2.99),97.5 (11.86%),92.5 (-6.13%),60.5 (30.59%)
MAIN,Under Ult Entry | GOOD profit,58.9 (1.32),62.2 (5.6%),62.2 (-5.6%),59.55 (-1.1%)
LVS,Under Ult Entry | MID profit,49.25 (0.45),49.75 (1.02%),51.5 (-4.57%),50.5 (-2.54%)
CRSP,Under 0 Entry | GOOD profit,70.4 (-1.98),74.5 (5.82%),73.5 (-4.4%),52.75 (25.07%)
SG,Under 0 Entry | GOOD profit,7.43 (-0.93),7.75 (4.31%),7.75 (-4.31%),7.25 (2.42%)
DOW,Under 0 Entry | GOOD profit,21.84 (-1.62),22.75 (4.17%),22.75 (-4.17%),20.25 (7.28%)
TAP,Under 0 Entry | GOOD profit,47.01 (1.38),51.25 (9.02%),48.75 (-3.7%),46.25 (1.62%)
SBAC,Under 0 Entry | GOOD profit,197.91 (1.78),205.0 (3.58%),205.0 (-3.58%),187.5 (5.26%)
FI,Under Ult Entry | MID profit,121.28 (0.14),123.5 (1.83%),125.5 (-3.48%),125.5 (-3.48%)
DECK,Under Ult Entry | GOOD profit,97.57 (1.17),101.5 (4.03%),100.5 (-3.0%),100.5 (-3.0%)
LULU,Under 0 Entry | GOOD profit,164.34 (-1.65),173.75 (5.73%),168.75 (-2.68%),161.25 (1.88%)
AZO,Under 0 Entry | MID profit,4021.58 (-0.14),4065.0 (1.08%),4125.0 (-2.57%),3805.0 (5.39%)
TSN,Under 0 Entry | GOOD profit,52.41 (-0.76),53.75 (2.56%),53.75 (-2.56%),51.25 (2.21%)
MOS,Under 0 Entry | GOOD profit,30.0 (0.69),30.75 (2.5%),30.75 (-2.5%),27.75 (7.5%)
TXN,Under 0 Entry | GOOD profit,176.86 (0.91),188.75 (6.72%),181.25 (-2.48%),147.5 (16.6%)
RCL,Under 0 Entry | NO profit,304.88 (-2.02),306.25 (0.45%),311.25 (-2.09%),232.5 (23.74%)
BGS,Under Ult Entry | MID profit,4.42 (-0.11),4.5 (1.81%),4.5 (-1.81%),4.5 (-1.81%)
MO,Under Ult Entry | GOOD profit,64.47 (-0.61),67.25 (4.31%),65.5 (-1.6%),65.5 (-1.6%)
NTNX,Under 0 Entry | MID profit,67.72 (-0.27),68.75 (1.52%),68.75 (-1.52%),58.75 (13.25%)
M,Under 0 Entry | MID profit,17.99 (0.5),18.25 (1.45%),18.25 (-1.45%),16.25 (9.67%)
BP,Under 0 Entry | GOOD profit,33.31 (-0.09),34.25 (2.82%),33.75 (-1.32%),28.25 (15.19%)
BKNG,Under 0 Entry | MID profit,5036.01 (-0.88),5092.5 (1.12%),5102.5 (-1.32%),4910.0 (2.5%)
HUMA,Under 0 Entry | MID profit,1.73 (-2.26),1.75 (1.16%),1.75 (-1.16%),0.75 (56.65%)
CVX,Under 0 Entry | GOOD profit,152.06 (-0.03),158.75 (4.4%),153.75 (-1.11%),145.5 (4.31%)
PTON,Under 0 Entry | MID profit,7.67 (0.72),7.75 (1.04%),7.75 (-1.04%),7.25 (5.48%)
SPGI,Under 0 Entry | GOOD profit,476.61 (-1.3),486.25 (2.02%),481.25 (-0.97%),471.25 (1.12%)
RVLV,Under 0 Entry | GOOD profit,21.07 (-0.47),23.75 (12.72%),21.25 (-0.85%),18.75 (11.01%)
WM,Under Ult Entry | NO profit,213.19 (-0.24),215.0 (0.85%),215.0 (-0.85%),215.0 (-0.85%)
ANF,Under Ult Entry | GOOD profit,69.92 (-1.67),75.5 (7.98%),70.5 (-0.83%),70.5 (-0.83%)
U,Under 0 Entry | GOOD profit,34.98 (-6.48),36.75 (5.06%),35.25 (-0.77%),31.5 (9.95%)
HACK,Under 0 Entry | NO profit,85.84 (-0.81),86.5 (0.77%),86.5 (-0.77%),83.5 (2.73%)
PENN,Under 0 Entry | NO profit,17.12 (-0.17),17.25 (0.76%),17.25 (-0.76%),16.25 (5.08%)
PNC,Under 0 Entry | NO profit,179.91 (-1.33),181.25 (0.74%),181.25 (-0.74%),176.25 (2.03%)
QS,Under 0 Entry | GOOD profit,16.64 (-6.81),17.75 (6.67%),16.75 (-0.66%),8.25 (50.42%)
