TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,4.51 (+7.13%),4.75 (5.32%),9.75 (-116.19%),2.25 (50.11%)
BMBL,Under Ult Entry | GOOD profit,5.2 (-0.76%),6.5 (25.0%),6.5 (-25.0%),5.25 (-0.96%)
IREN,Under 0 Entry | GOOD profit,61.54 (-4.05%),63.5 (3.18%),70.5 (-14.56%),40.25 (34.6%)
BULL,Under Ult Entry | GOOD profit,11.24 (-4.26%),12.75 (13.43%),12.75 (-13.43%),12.75 (-13.43%)
CRSP,Under 0 Entry | GOOD profit,65.935 (-3.45%),72.25 (9.58%),73.5 (-11.47%),52.75 (20.0%)
HUM,Under 0 Entry | GOOD profit,262.24 (-3.23%),278.75 (6.3%),291.25 (-11.06%),222.5 (15.15%)
DJT,Under 0 Entry | GOOD profit,16.103129 (-2.76%),16.75 (4.02%),17.75 (-10.23%),14.25 (11.51%)
LVS,Under Ult Entry | GOOD profit,46.735 (+0.57%),53.5 (14.48%),51.5 (-10.2%),47.25 (-1.1%)
OPEN,Under 0 Entry | GOOD profit,7.08 (-2.61%),8.25 (16.53%),7.75 (-9.46%),6.75 (4.66%)
DOW,Under 0 Entry | GOOD profit,21.1 (-1.49%),23.25 (10.19%),22.75 (-7.82%),20.25 (4.03%)
SBAC,Under 0 Entry | GOOD profit,190.35 (+1.19%),205.0 (7.7%),205.0 (-7.7%),187.5 (1.5%)
SG,Under 0 Entry | GOOD profit,7.34 (-2.26%),8.25 (12.4%),7.75 (-5.59%),7.25 (1.23%)
RCL,Under 0 Entry | GOOD profit,304.6401 (-0.52%),311.25 (2.17%),321.25 (-5.45%),232.5 (23.68%)
BGS,Under Ult Entry | GOOD profit,4.275 (+2.52%),4.5 (5.26%),4.5 (-5.26%),4.5 (-5.26%)
TXN,Under 0 Entry | GOOD profit,172.81 (-1.31%),188.75 (9.22%),181.25 (-4.88%),147.5 (14.65%)
NIO,Under 0 Entry | GOOD profit,6.915 (-3.69%),7.75 (12.08%),7.25 (-4.84%),6.75 (2.39%)
TSN,At Ult Entry | GOOD profit,51.31 (-1.52%),53.75 (4.76%),53.75 (-4.76%),51.25 (0.12%)
PENN,Under 0 Entry | GOOD profit,16.535 (-1.22%),17.25 (4.32%),17.25 (-4.32%),16.25 (1.72%)
CRWV,Under 0 Entry | GOOD profit,132.975 (-6.10%),142.5 (7.16%),138.5 (-4.15%),86.25 (35.14%)
XLRE,Under 0 Entry | GOOD profit,40.88 (-0.07%),42.5 (3.96%),42.5 (-3.96%),32.5 (20.5%)
RVLV,Under 0 Entry | GOOD profit,20.455 (-2.08%),23.75 (16.11%),21.25 (-3.89%),18.75 (8.34%)
TSM,Under 0 Entry | GOOD profit,292.77 (-3.34%),298.75 (2.04%),303.75 (-3.75%),232.5 (20.59%)
SHOP,Under 0 Entry | GOOD profit,145.82 (-5.10%),151.25 (3.72%),151.25 (-3.72%),140.5 (3.65%)
GM,Near Ult Entry | GOOD profit,55.8 (+0.32%),58.5 (4.84%),57.75 (-3.49%),55.5 (0.54%)
DECK,Under Ult Entry | GOOD profit,97.12 (-1.21%),119.5 (23.04%),100.5 (-3.48%),100.5 (-3.48%)
DE,Under Ult Entry | GOOD profit,437.36 (-0.40%),451.25 (3.18%),451.25 (-3.18%),451.25 (-3.18%)
MGNI,Under 0 Entry | GOOD profit,16.97 (-3.03%),18.5 (9.02%),17.5 (-3.12%),10.5 (38.13%)
FI,Under Ult Entry | GOOD profit,121.835 (-0.58%),126.5 (3.83%),125.5 (-3.01%),125.5 (-3.01%)
TRI,Under 0 Entry | GOOD profit,153.23 (+0.45%),162.5 (6.05%),157.5 (-2.79%),137.5 (10.27%)
ARKG,Under 0 Entry | GOOD profit,29.46 (-2.71%),30.75 (4.38%),30.25 (-2.68%),26.25 (10.9%)
BP,Under 0 Entry | GOOD profit,32.9 (-2.37%),34.75 (5.62%),33.75 (-2.58%),28.25 (14.13%)
UNG,Under Ult Entry | GOOD profit,11.95 (-1.89%),12.25 (2.51%),12.25 (-2.51%),12.25 (-2.51%)
RACE,Under 0 Entry | GOOD profit,375.91 (-0.74%),385.0 (2.42%),385.0 (-2.42%),355.0 (5.56%)
SNOW,Under 0 Entry | GOOD profit,240.59 (-2.70%),248.75 (3.39%),246.25 (-2.35%),182.5 (24.14%)
XLC,Under 0 Entry | GOOD profit,112.94 (-0.79%),116.5 (3.15%),115.5 (-2.27%),110.5 (2.16%)
TM,Under 0 Entry | GOOD profit,188.28 (+0.21%),192.5 (2.24%),192.5 (-2.24%),182.5 (3.07%)
HON,At Ult Entry | GOOD profit,201.99 (-0.45%),206.25 (2.11%),206.25 (-2.11%),201.25 (0.37%)
CCL,Under Ult Entry | GOOD profit,27.6674 (-1.50%),31.75 (14.76%),28.25 (-2.11%),28.25 (-2.11%)
BG,Under 0 Entry | GOOD profit,79.575 (-1.73%),81.25 (2.1%),81.25 (-2.1%),71.25 (10.46%)
ZM,Under 0 Entry | GOOD profit,78.0 (-1.48%),89.5 (14.74%),79.5 (-1.92%),67.75 (13.14%)
NKE,Under 0 Entry | NO profit,66.4905 (-1.32%),66.5 (0.01%),67.75 (-1.89%),60.5 (9.01%)
XLB,Under 0 Entry | GOOD profit,87.65 (-0.66%),94.75 (8.1%),89.25 (-1.83%),84.25 (3.88%)
PPG,Under Ult Entry | GOOD profit,98.71 (-0.15%),108.5 (9.92%),100.5 (-1.81%),100.5 (-1.81%)
LULU,Under 0 Entry | GOOD profit,166.3 (-2.09%),178.75 (7.49%),168.75 (-1.47%),161.25 (3.04%)
SBUX,Under 0 Entry | MID profit,79.37 (-0.82%),80.5 (1.42%),80.5 (-1.42%),75.5 (4.88%)
MOS,Under 0 Entry | GOOD profit,30.33 (-2.13%),34.25 (12.92%),30.75 (-1.38%),27.75 (8.51%)
GS,Under Ult Entry | MID profit,752.18 (-4.40%),762.5 (1.37%),762.5 (-1.37%),757.5 (-0.71%)
TSCO,Under Ult Entry | MID profit,54.51 (-0.73%),55.25 (1.36%),55.25 (-1.36%),55.25 (-1.36%)
INTC,Under 0 Entry | GOOD profit,35.275 (-5.23%),38.75 (9.85%),35.75 (-1.35%),23.25 (34.09%)
MGM,Under 0 Entry | MID profit,31.835 (+0.84%),32.25 (1.3%),32.25 (-1.3%),30.5 (4.19%)
MAIN,Under Ult Entry | GOOD profit,56.49 (-0.14%),62.2 (10.11%),57.2 (-1.26%),57.05 (-0.99%)
JPM,Under 0 Entry | GOOD profit,297.64 (-3.35%),313.75 (5.41%),301.25 (-1.21%),281.25 (5.51%)
SMCI,Under 0 Entry | GOOD profit,53.91 (-1.53%),60.5 (12.22%),54.5 (-1.09%),35.5 (34.15%)
PH,Under 0 Entry | GOOD profit,718.0 (-1.46%),775.0 (7.94%),725.0 (-0.97%),675.0 (5.99%)
