TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.315 (+1.43%),6.5 (22.3%),6.5 (-22.3%),5.25 (1.22%)
HUM,Under 0 Entry | GOOD profit,261.4 (-3.54%),276.25 (5.68%),291.25 (-11.42%),222.5 (14.88%)
BULL,Under Ult Entry | GOOD profit,11.525 (-1.83%),12.75 (10.63%),12.75 (-10.63%),12.75 (-10.63%)
DJT,Under 0 Entry | GOOD profit,16.4 (-0.97%),16.75 (2.13%),17.75 (-8.23%),14.25 (13.11%)
CRSP,Under 0 Entry | GOOD profit,68.39 (+0.15%),79.5 (16.25%),73.5 (-7.47%),52.75 (22.87%)
SBAC,Under 0 Entry | GOOD profit,191.47 (+1.78%),205.0 (7.07%),205.0 (-7.07%),187.5 (2.07%)
LVS,Under 0 Entry | GOOD profit,48.14 (+3.59%),51.5 (6.98%),51.5 (-6.98%),47.25 (1.85%)
BGS,Under Ult Entry | GOOD profit,4.215 (+1.08%),4.5 (6.76%),4.5 (-6.76%),4.5 (-6.76%)
NCLH,Under 0 Entry | NO profit,23.705 (+2.89%),23.75 (0.19%),25.25 (-6.52%),15.5 (34.61%)
EAT,Under 0 Entry | GOOD profit,132.165 (+2.85%),152.5 (15.39%),137.5 (-4.04%),122.5 (7.31%)
NIO,Under 0 Entry | GOOD profit,6.98 (-2.79%),7.75 (11.03%),7.25 (-3.87%),6.75 (3.3%)
DOW,Under 0 Entry | GOOD profit,21.935 (+2.40%),23.75 (8.27%),22.75 (-3.72%),20.25 (7.68%)
TXN,Under 0 Entry | GOOD profit,175.16 (+0.03%),181.25 (3.48%),181.25 (-3.48%),147.5 (15.79%)
XLRE,Under Ult Entry | GOOD profit,41.2092 (+0.73%),42.5 (3.13%),42.5 (-3.13%),41.5 (-0.71%)
TSN,Under 0 Entry | GOOD profit,52.1801 (+0.15%),53.75 (3.01%),53.75 (-3.01%),51.25 (1.78%)
UNG,Under Ult Entry | GOOD profit,11.905 (-2.26%),12.25 (2.9%),12.25 (-2.9%),12.25 (-2.9%)
RCL,Under 0 Entry | GOOD profit,315.02 (+2.87%),358.75 (13.88%),321.25 (-1.98%),232.5 (26.2%)
TRI,Under 0 Entry | GOOD profit,154.71 (+1.42%),167.5 (8.27%),157.5 (-1.8%),137.5 (11.12%)
DECK,Under Ult Entry | GOOD profit,98.76 (+0.46%),119.5 (21.0%),100.5 (-1.76%),100.5 (-1.76%)
MOS,Under 0 Entry | GOOD profit,30.26 (-2.36%),33.75 (11.53%),30.75 (-1.62%),27.75 (8.29%)
FI,Under Ult Entry | GOOD profit,123.97 (+1.16%),126.5 (2.04%),125.5 (-1.23%),125.5 (-1.23%)
GM,Under 0 Entry | GOOD profit,57.0483 (+2.57%),58.5 (2.54%),57.75 (-1.23%),55.5 (2.71%)
BP,Under 0 Entry | GOOD profit,33.345 (-1.05%),34.75 (4.21%),33.75 (-1.21%),28.25 (15.28%)
BG,Under 0 Entry | MID profit,80.315 (-0.82%),81.25 (1.16%),81.25 (-1.16%),71.25 (11.29%)
OPEN,Under 0 Entry | GOOD profit,7.6612 (+5.38%),8.25 (7.69%),7.75 (-1.16%),6.75 (11.89%)
RVLV,Under 0 Entry | GOOD profit,21.03 (+0.67%),23.75 (12.93%),21.25 (-1.05%),18.75 (10.84%)
AZO,Under 0 Entry | NO profit,4091.26 (-0.16%),4125.0 (0.82%),4125.0 (-0.82%),3805.0 (7.0%)
SG,Under 0 Entry | GOOD profit,7.695 (+2.46%),8.25 (7.21%),7.75 (-0.71%),7.25 (5.78%)
XLC,Under 0 Entry | NO profit,114.7 (+0.76%),115.5 (0.7%),115.5 (-0.7%),110.5 (3.66%)
DE,Under Ult Entry | GOOD profit,448.625 (+2.17%),466.25 (3.93%),451.25 (-0.59%),451.25 (-0.59%)
HUMA,Under 0 Entry | NO profit,1.74 (-1.14%),1.75 (0.57%),1.75 (-0.57%),0.75 (56.9%)
NKE,Under 0 Entry | GOOD profit,67.435 (+0.08%),71.5 (6.03%),67.75 (-0.47%),60.5 (10.28%)
NTNX,Under 0 Entry | NO profit,68.45 (-0.65%),68.75 (0.44%),68.75 (-0.44%),58.75 (14.17%)
MO,Under Ult Entry | MID profit,65.29 (+0.52%),66.5 (1.85%),65.5 (-0.32%),65.5 (-0.32%)
EA,Under Ult Entry | NO profit,200.64 (+0.17%),201.25 (0.3%),201.25 (-0.3%),201.25 (-0.3%)
JNJ,Under 0 Entry | NO profit,188.28 (-1.37%),188.75 (0.25%),188.75 (-0.25%),157.5 (16.35%)
PENN,Under 0 Entry | GOOD profit,17.2365 (+2.97%),17.75 (2.98%),17.25 (-0.08%),16.25 (5.72%)
XLB,Under 0 Entry | GOOD profit,89.19 (+1.09%),94.75 (6.23%),89.25 (-0.07%),84.25 (5.54%)
ZM,Under 0 Entry | GOOD profit,79.45 (+0.35%),82.25 (3.52%),79.5 (-0.06%),67.75 (14.73%)
TMO,AT 0 Entry | GOOD profit,526.49 (+0.36%),538.75 (2.33%),526.25 (0.05%),422.5 (19.75%)
TSCO,At Ult Entry | NO profit,55.28 (+0.67%),55.75 (0.85%),55.25 (0.05%),55.25 (0.05%)
RACE,AT 0 Entry | GOOD profit,385.26 (+1.73%),395.0 (2.53%),385.0 (0.07%),355.0 (7.85%)
PPG,At Ult Entry | GOOD profit,100.605 (+1.77%),108.5 (7.85%),100.5 (0.1%),100.5 (0.1%)
MGNI,AT 0 Entry | GOOD profit,17.52 (+0.11%),18.5 (5.59%),17.5 (0.11%),10.5 (40.07%)
SNPS,AT 0 Entry | MID profit,452.085 (+0.91%),458.75 (1.47%),451.25 (0.18%),392.5 (13.18%)
ADSK,AT 0 Entry | GOOD profit,307.51 (-0.15%),326.25 (6.09%),306.25 (0.41%),296.25 (3.66%)
ADP,AT 0 Entry | NO profit,284.95 (+0.21%),286.25 (0.46%),283.75 (0.42%),281.25 (1.3%)
HACK,Near 0 Entry | GOOD profit,87.0 (-0.88%),89.5 (2.87%),86.5 (0.57%),69.5 (20.11%)
BMY,Near 0 Entry | MID profit,43.5158 (-0.06%),44.25 (1.69%),43.25 (0.61%),40.25 (7.5%)
AAPL,Near 0 Entry | GOOD profit,247.84 (+0.07%),253.75 (2.38%),246.25 (0.64%),202.5 (18.29%)
ARKG,Near 0 Entry | NO profit,30.47 (+0.63%),30.75 (0.92%),30.25 (0.72%),26.25 (13.85%)
HON,Near 0 Entry | MID profit,207.75 (+2.39%),211.25 (1.68%),206.25 (0.72%),201.25 (3.13%)
SMCI,Near 0 Entry | GOOD profit,54.9 (+0.27%),59.5 (8.38%),54.5 (0.73%),35.5 (35.34%)
DIA,Near 0 Entry | NO profit,464.03 (+0.73%),464.5 (0.1%),460.5 (0.76%),425.5 (8.3%)
SBUX,Near 0 Entry | MID profit,81.14 (+1.39%),82.5 (1.68%),80.5 (0.79%),75.5 (6.95%)
SHOP,Near 0 Entry | NO profit,152.54 (-0.73%),153.75 (0.79%),151.25 (0.85%),140.5 (7.89%)
