TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,4.04 (0.5),4.25 (5.2%),6.25 (-54.7%),2.25 (44.31%)
BULL,Under Ult Entry | GOOD profit,11.38 (-3.15),11.75 (3.25%),12.75 (-12.04%),12.75 (-12.04%)
NIO,Under 0 Entry | GOOD profit,6.66 (-2.46),7.25 (8.86%),7.25 (-8.86%),3.25 (51.2%)
OPEN,Under 0 Entry | GOOD profit,7.12 (0.08),8.25 (15.87%),7.75 (-8.85%),6.25 (12.22%)
PLAY,Under 0 Entry | GOOD profit,18.3 (-1.29),19.5 (6.56%),19.5 (-6.56%),16.5 (9.84%)
HUMA,Under 0 Entry | GOOD profit,1.67 (-2.06),1.75 (4.79%),1.75 (-4.79%),0.75 (55.09%)
SG,Under 0 Entry | GOOD profit,7.43 (0.88),7.75 (4.31%),7.75 (-4.31%),7.25 (2.42%)
TTD,Under 0 Entry | MID profit,50.63 (1.47),51.5 (1.72%),52.75 (-4.19%),35.5 (29.88%)
RIOT,Under 0 Entry | GOOD profit,18.98 (-2.92),19.75 (4.06%),19.75 (-4.06%),14.75 (22.29%)
FUBO,Under 0 Entry | GOOD profit,3.61 (-1.9),3.75 (3.88%),3.75 (-3.88%),1.25 (65.37%)
TAP,Under 0 Entry | GOOD profit,47.05 (0.02),48.75 (3.61%),48.75 (-3.61%),46.25 (1.7%)
EAT,Under 0 Entry | GOOD profit,127.94 (-0.27),137.5 (7.47%),132.5 (-3.56%),122.5 (4.25%)
TSN,Under 0 Entry | GOOD profit,51.92 (-0.46),53.75 (3.52%),53.75 (-3.52%),51.25 (1.29%)
DOW,Under 0 Entry | GOOD profit,21.98 (0.39),23.25 (5.78%),22.75 (-3.5%),20.25 (7.87%)
TXN,Under 0 Entry | GOOD profit,176.19 (0.4),183.75 (4.29%),181.25 (-2.87%),147.5 (16.28%)
CLF,Under Ult Entry | GOOD profit,13.38 (-1.36),13.75 (2.77%),13.75 (-2.77%),13.75 (-2.77%)
PTON,Under 0 Entry | GOOD profit,7.55 (0.47),7.75 (2.65%),7.75 (-2.65%),7.25 (3.97%)
