TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under Ult Entry | GOOD profit,5.2 (0.00%),6.5 (25.0%),6.5 (-25.0%),5.25 (-0.96%)
LVS,Under Ult Entry | GOOD profit,46.0 (0.00%),53.5 (16.3%),51.5 (-11.96%),47.25 (-2.72%)
BULL,Under Ult Entry | GOOD profit,11.42 (0.00%),13.25 (16.02%),12.75 (-11.65%),12.75 (-11.65%)
OPEN,Under 0 Entry | GOOD profit,7.0 (0.00%),8.25 (17.86%),7.75 (-10.71%),6.75 (3.57%)
DJT,Under 0 Entry | GOOD profit,16.24 (0.00%),16.75 (3.14%),17.75 (-9.3%),14.25 (12.25%)
HUM,Under 0 Entry | GOOD profit,268.0 (0.00%),281.25 (4.94%),291.25 (-8.68%),222.5 (16.98%)
CRSP,Under 0 Entry | GOOD profit,67.85 (0.00%),79.5 (17.17%),73.5 (-8.33%),52.75 (22.25%)
DOW,Under 0 Entry | GOOD profit,21.04 (0.00%),22.75 (8.13%),22.75 (-8.13%),20.25 (3.75%)
IREN,Under 0 Entry | MID profit,65.5 (0.00%),66.5 (1.53%),70.5 (-7.63%),40.25 (38.55%)
BGS,Under Ult Entry | GOOD profit,4.19 (0.00%),4.5 (7.4%),4.5 (-7.4%),4.5 (-7.4%)
SBAC,Under 0 Entry | GOOD profit,193.24 (0.00%),205.0 (6.09%),205.0 (-6.09%),187.5 (2.97%)
NIO,Under 0 Entry | GOOD profit,6.86 (0.00%),7.75 (12.97%),7.25 (-5.69%),6.75 (1.6%)
RCL,Under 0 Entry | GOOD profit,307.0 (0.00%),313.75 (2.2%),321.25 (-4.64%),232.5 (24.27%)
SG,Under 0 Entry | GOOD profit,7.43 (0.00%),8.25 (11.04%),7.75 (-4.31%),7.25 (2.42%)
HUMA,Under 0 Entry | GOOD profit,1.68 (0.00%),1.75 (4.17%),1.75 (-4.17%),0.75 (55.36%)
TXN,Under 0 Entry | GOOD profit,174.18 (0.00%),188.75 (8.36%),181.25 (-4.06%),147.5 (15.32%)
XLRE,Under 0 Entry | GOOD profit,40.87 (0.00%),42.5 (3.99%),42.5 (-3.99%),32.5 (20.48%)
PENN,Under 0 Entry | GOOD profit,16.68 (0.00%),17.25 (3.42%),17.25 (-3.42%),16.25 (2.58%)
EAT,Under 0 Entry | GOOD profit,132.99 (0.00%),152.5 (14.67%),137.5 (-3.39%),122.5 (7.89%)
BP,Under 0 Entry | GOOD profit,32.78 (0.00%),34.25 (4.48%),33.75 (-2.96%),28.25 (13.82%)
TSM,Under 0 Entry | MID profit,295.17 (0.00%),298.75 (1.21%),303.75 (-2.91%),232.5 (21.23%)
FI,Under Ult Entry | GOOD profit,122.18 (0.00%),126.5 (3.54%),125.5 (-2.72%),125.5 (-2.72%)
UNG,Under Ult Entry | GOOD profit,11.93 (0.00%),12.25 (2.68%),12.25 (-2.68%),12.25 (-2.68%)
TSN,Under 0 Entry | GOOD profit,52.37 (0.00%),53.75 (2.64%),53.75 (-2.64%),51.25 (2.14%)
DECK,Under Ult Entry | GOOD profit,98.0 (0.00%),119.5 (21.94%),100.5 (-2.55%),100.5 (-2.55%)
DE,Under Ult Entry | GOOD profit,440.97 (0.00%),461.25 (4.6%),451.25 (-2.33%),451.25 (-2.33%)
RACE,Under 0 Entry | GOOD profit,376.37 (0.00%),385.0 (2.29%),385.0 (-2.29%),355.0 (5.68%)
SMCI,Under 0 Entry | GOOD profit,53.37 (0.00%),60.5 (13.36%),54.5 (-2.12%),35.5 (33.48%)
CCL,Under Ult Entry | MID profit,27.71 (0.00%),28.25 (1.95%),28.25 (-1.95%),28.25 (-1.95%)
XLC,Under 0 Entry | GOOD profit,113.32 (0.00%),116.5 (2.81%),115.5 (-1.92%),110.5 (2.49%)
TM,Under 0 Entry | MID profit,189.0 (0.00%),192.5 (1.85%),192.5 (-1.85%),182.5 (3.44%)
XLB,Under 0 Entry | GOOD profit,87.65 (0.00%),94.75 (8.1%),89.25 (-1.83%),84.25 (3.88%)
ARKG,Under 0 Entry | GOOD profit,29.73 (0.00%),30.75 (3.43%),30.25 (-1.75%),26.25 (11.71%)
RVLV,Under 0 Entry | GOOD profit,20.89 (0.00%),23.75 (13.69%),21.25 (-1.72%),18.75 (10.24%)
MAIN,Under Ult Entry | GOOD profit,56.3 (0.00%),62.2 (10.48%),57.2 (-1.6%),57.05 (-1.33%)
GM,Under Ult Entry | GOOD profit,54.68 (0.00%),56.5 (3.33%),55.5 (-1.5%),55.5 (-1.5%)
MGM,Under 0 Entry | MID profit,31.84 (0.00%),32.25 (1.29%),32.25 (-1.29%),30.5 (4.21%)
TRI,Under 0 Entry | GOOD profit,155.52 (0.00%),167.5 (7.7%),157.5 (-1.27%),137.5 (11.59%)
SNOW,Under 0 Entry | GOOD profit,243.2 (0.00%),248.75 (2.28%),246.25 (-1.25%),182.5 (24.96%)
SBUX,Under 0 Entry | MID profit,79.55 (0.00%),80.5 (1.19%),80.5 (-1.19%),75.5 (5.09%)
CLF,Under Ult Entry | MID profit,13.6 (0.00%),13.75 (1.1%),13.75 (-1.1%),13.75 (-1.1%)
HON,Under 0 Entry | MID profit,204.0 (0.00%),206.25 (1.1%),206.25 (-1.1%),201.25 (1.35%)
QQQ,Near Ult Entry | NO profit,595.61 (0.00%),598.5 (0.49%),600.5 (-0.82%),590.5 (0.86%)
MGNI,Under 0 Entry | GOOD profit,17.36 (0.00%),18.5 (6.57%),17.5 (-0.81%),10.5 (39.52%)
RDDT,Under 0 Entry | GOOD profit,199.9 (0.00%),206.25 (3.18%),201.25 (-0.68%),162.5 (18.71%)
CAKE,Under Ult Entry | NO profit,53.4 (0.00%),53.75 (0.66%),53.75 (-0.66%),53.75 (-0.66%)
PNC,Under 0 Entry | NO profit,185.35 (0.00%),186.25 (0.49%),186.25 (-0.49%),176.25 (4.91%)
MO,Under Ult Entry | GOOD profit,65.19 (0.00%),66.5 (2.01%),65.5 (-0.48%),65.5 (-0.48%)
IWM,Under 0 Entry | MID profit,241.61 (0.00%),244.5 (1.2%),242.5 (-0.37%),230.5 (4.6%)
XLP,Under 0 Entry | GOOD profit,77.99 (0.00%),81.75 (4.82%),78.25 (-0.33%),75.25 (3.51%)
LULU,Under 0 Entry | NO profit,168.22 (0.00%),168.75 (0.32%),168.75 (-0.32%),161.25 (4.14%)
EA,Under Ult Entry | MID profit,200.65 (0.00%),203.75 (1.54%),201.25 (-0.3%),201.25 (-0.3%)
NTNX,Under 0 Entry | NO profit,68.58 (0.00%),68.75 (0.25%),68.75 (-0.25%),58.75 (14.33%)
ZM,Under 0 Entry | GOOD profit,79.31 (0.00%),81.5 (2.76%),79.5 (-0.24%),67.75 (14.58%)
SHOP,Under 0 Entry | MID profit,151.2 (0.00%),153.75 (1.69%),151.25 (-0.03%),140.5 (7.08%)
MOS,AT 0 Entry | GOOD profit,30.75 (0.00%),34.25 (11.38%),30.75 (0.0%),27.75 (9.76%)
TSCO,At Ult Entry | NO profit,55.27 (0.00%),55.75 (0.87%),55.25 (0.04%),55.25 (0.04%)
CSCO,AT 0 Entry | GOOD profit,67.3 (0.00%),69.5 (3.27%),67.25 (0.07%),62.75 (6.76%)
NCLH,AT 0 Entry | GOOD profit,22.77 (0.00%),23.75 (4.3%),22.75 (0.09%),15.5 (31.93%)
CRWV,AT 0 Entry | GOOD profit,138.78 (0.00%),143.5 (3.4%),138.5 (0.2%),86.25 (37.85%)
MSTR,At Ult Entry | GOOD profit,301.86 (0.00%),333.75 (10.56%),301.25 (0.2%),301.25 (0.2%)
XLF,At Ult Entry | GOOD profit,52.45 (0.00%),54.75 (4.39%),52.25 (0.38%),52.25 (0.38%)
BMY,Near 0 Entry | MID profit,43.47 (0.00%),44.25 (1.79%),43.25 (0.51%),40.25 (7.41%)
SONY,Near 0 Entry | GOOD profit,28.41 (0.00%),29.75 (4.72%),28.25 (0.56%),27.75 (2.32%)
