TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under Ult Entry | GOOD profit,5.235 (-0.10%),6.5 (24.16%),6.5 (-24.16%),5.25 (-0.29%)
BULL,Under Ult Entry | GOOD profit,11.345 (-3.36%),12.75 (12.38%),12.75 (-12.38%),12.75 (-12.38%)
CRSP,Under 0 Entry | GOOD profit,67.07 (-1.79%),72.25 (7.72%),73.5 (-9.59%),52.75 (21.35%)
HUM,Under 0 Entry | GOOD profit,266.17 (-1.78%),281.25 (5.67%),291.25 (-9.42%),222.5 (16.41%)
DJT,Under 0 Entry | GOOD profit,16.28 (-1.69%),16.75 (2.89%),17.75 (-9.03%),14.25 (12.47%)
OPEN,Under 0 Entry | GOOD profit,7.125 (-1.99%),8.25 (15.79%),7.75 (-8.77%),6.75 (5.26%)
LVS,At Ult Entry | GOOD profit,47.4479 (+2.10%),53.5 (12.76%),51.5 (-8.54%),47.25 (0.42%)
BGS,Under Ult Entry | GOOD profit,4.19 (+0.48%),4.5 (7.4%),4.5 (-7.4%),4.5 (-7.4%)
SBAC,Under 0 Entry | GOOD profit,191.89 (+2.00%),205.0 (6.83%),205.0 (-6.83%),187.5 (2.29%)
DOW,Under 0 Entry | GOOD profit,21.48 (+0.28%),23.75 (10.57%),22.75 (-5.91%),20.25 (5.73%)
EAT,Under 0 Entry | GOOD profit,130.415 (+1.49%),152.5 (16.93%),137.5 (-5.43%),122.5 (6.07%)
DVN,Under 0 Entry | GOOD profit,33.05 (-0.48%),34.75 (5.14%),34.75 (-5.14%),30.25 (8.47%)
NIO,Under 0 Entry | GOOD profit,6.912 (-3.73%),7.75 (12.12%),7.25 (-4.89%),6.75 (2.34%)
TXN,Under 0 Entry | GOOD profit,173.11 (-1.14%),188.75 (9.03%),181.25 (-4.7%),147.5 (14.79%)
CRWV,Under 0 Entry | GOOD profit,132.485 (-6.45%),142.5 (7.56%),138.5 (-4.54%),86.25 (34.9%)
SG,Under 0 Entry | GOOD profit,7.45 (-0.80%),8.25 (10.74%),7.75 (-4.03%),7.25 (2.68%)
DECK,Under Ult Entry | GOOD profit,96.96 (-1.37%),119.5 (23.25%),100.5 (-3.65%),100.5 (-3.65%)
RCL,Under 0 Entry | MID profit,310.135 (+1.28%),316.25 (1.97%),321.25 (-3.58%),232.5 (25.03%)
TSM,Under 0 Entry | MID profit,293.845 (-2.99%),298.75 (1.67%),303.75 (-3.37%),232.5 (20.88%)
XLRE,Under 0 Entry | GOOD profit,41.15 (+0.59%),42.5 (3.28%),42.5 (-3.28%),32.5 (21.02%)
RACE,Under 0 Entry | GOOD profit,373.99 (-1.25%),385.0 (2.94%),385.0 (-2.94%),355.0 (5.08%)
GM,Under 0 Entry | GOOD profit,56.14 (+0.93%),58.5 (4.2%),57.75 (-2.87%),55.5 (1.14%)
TSN,Under 0 Entry | GOOD profit,52.27 (+0.33%),53.75 (2.83%),53.75 (-2.83%),51.25 (1.95%)
UNG,Under Ult Entry | GOOD profit,11.96 (-1.81%),12.25 (2.42%),12.25 (-2.42%),12.25 (-2.42%)
FI,Under Ult Entry | GOOD profit,122.922 (+0.30%),126.5 (2.91%),125.5 (-2.1%),125.5 (-2.1%)
BG,Under 0 Entry | GOOD profit,79.59 (-1.72%),81.25 (2.09%),81.25 (-2.09%),71.25 (10.48%)
BP,Under 0 Entry | GOOD profit,33.08 (-1.84%),34.75 (5.05%),33.75 (-2.03%),28.25 (14.6%)
MOS,Under 0 Entry | GOOD profit,30.19 (-2.58%),33.75 (11.79%),30.75 (-1.85%),27.75 (8.08%)
DE,Under Ult Entry | GOOD profit,443.215 (+0.93%),461.25 (4.07%),451.25 (-1.81%),451.25 (-1.81%)
TRI,Under 0 Entry | GOOD profit,154.77 (+1.46%),167.5 (8.23%),157.5 (-1.76%),137.5 (11.16%)
HON,Near Ult Entry | MID profit,202.86 (-0.02%),206.25 (1.67%),206.25 (-1.67%),201.25 (0.79%)
TM,Under 0 Entry | MID profit,189.6 (+0.92%),192.5 (1.53%),192.5 (-1.53%),182.5 (3.74%)
RVLV,Under 0 Entry | GOOD profit,20.95 (+0.29%),23.75 (13.37%),21.25 (-1.43%),18.75 (10.5%)
XLC,Under 0 Entry | GOOD profit,113.885 (+0.04%),116.5 (2.3%),115.5 (-1.42%),110.5 (2.97%)
PPG,Under Ult Entry | GOOD profit,99.25 (+0.39%),107.5 (8.31%),100.5 (-1.26%),100.5 (-1.26%)
SHOP,Under 0 Entry | MID profit,149.39 (-2.78%),151.25 (1.25%),151.25 (-1.25%),140.5 (5.95%)
XLB,Under 0 Entry | GOOD profit,88.17 (-0.07%),94.75 (7.46%),89.25 (-1.22%),84.25 (4.45%)
SNPS,Under 0 Entry | GOOD profit,440.88 (-1.59%),451.25 (2.35%),446.25 (-1.22%),392.5 (10.97%)
HUMA,Under 0 Entry | MID profit,1.73 (-1.70%),1.75 (1.16%),1.75 (-1.16%),0.75 (56.65%)
ARKG,Under 0 Entry | GOOD profit,29.92 (-1.19%),30.75 (2.77%),30.25 (-1.1%),26.25 (12.27%)
