TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,4.07 (-9.05),4.25 (4.42%),11.5 (-182.56%),2.25 (44.72%)
BMBL,Under 0 Entry | GOOD profit,5.46 (2.34),6.5 (19.05%),6.5 (-19.05%),5.25 (3.85%)
HUM,Under 0 Entry | GOOD profit,261.65 (0.02),271.25 (3.67%),291.25 (-11.31%),222.5 (14.96%)
BULL,Under 0 Entry | NO profit,11.71 (-0.21),11.75 (0.34%),12.75 (-8.88%),10.25 (12.47%)
DJT,Under 0 Entry | GOOD profit,16.34 (0.37),16.75 (2.51%),17.75 (-8.63%),14.25 (12.79%)
NIO,Under 0 Entry | GOOD profit,6.86 (0.81),7.25 (5.69%),7.25 (-5.69%),6.75 (1.6%)
SBAC,Under 0 Entry | GOOD profit,195.39 (2.26),205.0 (4.92%),205.0 (-4.92%),187.5 (4.04%)
LVS,Under Ult Entry | GOOD profit,49.24 (2.51),53.5 (8.65%),51.5 (-4.59%),50.5 (-2.56%)
OPEN,Under 0 Entry | GOOD profit,7.49 (-2.03),7.75 (3.47%),7.75 (-3.47%),6.75 (9.88%)
TXN,Under 0 Entry | GOOD profit,175.27 (0.76),181.25 (3.41%),181.25 (-3.41%),147.5 (15.84%)
FI,Under Ult Entry | GOOD profit,121.39 (-2.2),126.5 (4.21%),125.5 (-3.39%),125.5 (-3.39%)
MOS,Under 0 Entry | GOOD profit,29.8 (-0.48),34.75 (16.61%),30.75 (-3.19%),27.75 (6.88%)
DECK,Under Ult Entry | GOOD profit,97.43 (-1.86),119.5 (22.65%),100.5 (-3.15%),100.5 (-3.15%)
RCL,Under 0 Entry | MID profit,312.54 (-0.42),316.25 (1.19%),321.25 (-2.79%),232.5 (25.61%)
BGS,Under Ult Entry | GOOD profit,4.38 (0.34),4.5 (2.74%),4.5 (-2.74%),4.5 (-2.74%)
DOW,Under 0 Entry | GOOD profit,22.15 (1.05),23.75 (7.22%),22.75 (-2.71%),20.25 (8.58%)
SG,Under 0 Entry | GOOD profit,7.57 (-1.56),7.75 (2.38%),7.75 (-2.38%),7.25 (4.23%)
