TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Near Ult Entry | GOOD profit,5.3 (0.00%),6.5 (22.64%),6.5 (-22.64%),5.25 (0.94%)
BULL,Under Ult Entry | GOOD profit,11.37 (0.00%),13.25 (16.53%),12.75 (-12.14%),12.75 (-12.14%)
LVS,Under Ult Entry | GOOD profit,46.0 (0.00%),53.5 (16.3%),51.5 (-11.96%),47.25 (-2.72%)
OPEN,Under 0 Entry | GOOD profit,6.93 (0.00%),7.75 (11.83%),7.75 (-11.83%),6.75 (2.6%)
DJT,Under 0 Entry | GOOD profit,16.12 (0.00%),16.75 (3.91%),17.75 (-10.11%),14.25 (11.6%)
IREN,Under 0 Entry | GOOD profit,64.12 (0.00%),65.5 (2.15%),70.5 (-9.95%),40.25 (37.23%)
CRSP,Under 0 Entry | GOOD profit,67.3 (0.00%),79.5 (18.13%),73.5 (-9.21%),52.75 (21.62%)
HUM,Under 0 Entry | GOOD profit,268.0 (0.00%),281.25 (4.94%),291.25 (-8.68%),222.5 (16.98%)
DOW,Under 0 Entry | GOOD profit,21.15 (0.00%),23.25 (9.93%),22.75 (-7.57%),20.25 (4.26%)
SBAC,Under 0 Entry | GOOD profit,192.28 (0.00%),205.0 (6.62%),205.0 (-6.62%),187.5 (2.49%)
BGS,Under Ult Entry | GOOD profit,4.24 (0.00%),4.5 (6.13%),4.5 (-6.13%),4.5 (-6.13%)
NIO,Under 0 Entry | GOOD profit,6.85 (0.00%),7.75 (13.14%),7.25 (-5.84%),6.75 (1.46%)
HUMA,Under 0 Entry | GOOD profit,1.66 (0.00%),1.75 (5.42%),1.75 (-5.42%),0.75 (54.82%)
RCL,Under 0 Entry | MID profit,306.21 (0.00%),311.25 (1.65%),321.25 (-4.91%),232.5 (24.07%)
SG,Under 0 Entry | GOOD profit,7.4 (0.00%),8.25 (11.49%),7.75 (-4.73%),7.25 (2.03%)
TXN,Under 0 Entry | GOOD profit,173.75 (0.00%),188.75 (8.63%),181.25 (-4.32%),147.5 (15.11%)
XLRE,Under 0 Entry | GOOD profit,40.83 (0.00%),42.5 (4.09%),42.5 (-4.09%),32.5 (20.4%)
BP,Under 0 Entry | GOOD profit,32.7 (0.00%),34.25 (4.74%),33.75 (-3.21%),28.25 (13.61%)
TSM,Under 0 Entry | MID profit,294.77 (0.00%),298.75 (1.35%),303.75 (-3.05%),232.5 (21.12%)
DE,Under Ult Entry | GOOD profit,437.99 (0.00%),458.75 (4.74%),451.25 (-3.03%),451.25 (-3.03%)
