TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.48 (-0.28),6.5 (18.61%),6.5 (-18.61%),5.25 (4.2%)
DJT,Under 0 Entry | GOOD profit,16.11 (-0.98),16.75 (3.97%),17.75 (-10.18%),14.25 (11.55%)
NIO,At Ult Entry | GOOD profit,6.78 (-0.59),7.75 (14.31%),7.25 (-6.93%),6.75 (0.44%)
OPEN,Under 0 Entry | GOOD profit,7.26 (-1.63),7.75 (6.75%),7.75 (-6.75%),6.25 (13.91%)
MP,Under 0 Entry | GOOD profit,87.15 (-3.01),97.5 (11.88%),92.5 (-6.14%),60.5 (30.58%)
MAIN,Under Ult Entry | GOOD profit,58.73 (1.02),62.2 (5.91%),62.2 (-5.91%),59.55 (-1.4%)
LVS,Under Ult Entry | MID profit,48.91 (-0.25),49.75 (1.72%),51.5 (-5.3%),50.5 (-3.25%)
DVN,Under 0 Entry | GOOD profit,32.7 (0.28),34.25 (4.74%),34.25 (-4.74%),30.25 (7.49%)
DOW,Under 0 Entry | GOOD profit,21.79 (-1.87),22.75 (4.41%),22.75 (-4.41%),20.25 (7.07%)
TAP,Near Ult Entry | GOOD profit,46.7 (0.71),51.25 (9.74%),48.75 (-4.39%),46.25 (0.96%)
PLAY,Under 0 Entry | GOOD profit,18.7 (-1.79),19.5 (4.28%),19.5 (-4.28%),16.5 (11.76%)
CRSP,Under 0 Entry | GOOD profit,70.53 (-1.8),74.5 (5.63%),73.5 (-4.21%),52.75 (25.21%)
SBAC,Under 0 Entry | GOOD profit,197.78 (1.71),205.0 (3.65%),205.0 (-3.65%),187.5 (5.2%)
SG,Under 0 Entry | GOOD profit,7.48 (-0.27),7.75 (3.61%),7.75 (-3.61%),7.25 (3.07%)
FI,Under Ult Entry | MID profit,121.39 (0.23),123.5 (1.74%),125.5 (-3.39%),125.5 (-3.39%)
DECK,Under Ult Entry | GOOD profit,97.49 (1.09),101.5 (4.11%),100.5 (-3.09%),100.5 (-3.09%)
TSN,Under 0 Entry | GOOD profit,52.23 (-1.1),53.75 (2.91%),53.75 (-2.91%),51.25 (1.88%)
TXN,Under 0 Entry | GOOD profit,176.31 (0.59),188.75 (7.06%),181.25 (-2.8%),147.5 (16.34%)
AZO,Under 0 Entry | MID profit,4030.16 (0.08),4085.0 (1.36%),4125.0 (-2.35%),3805.0 (5.59%)
LULU,Under 0 Entry | GOOD profit,164.99 (-1.26),173.75 (5.31%),168.75 (-2.28%),161.25 (2.27%)
MOS,Under 0 Entry | GOOD profit,30.14 (1.16),30.75 (2.02%),30.75 (-2.02%),27.75 (7.93%)
BGS,Under Ult Entry | MID profit,4.42 (0.11),4.5 (1.81%),4.5 (-1.81%),4.5 (-1.81%)
RCL,Under 0 Entry | GOOD profit,305.84 (-1.71),316.25 (3.4%),311.25 (-1.77%),232.5 (23.98%)
PTON,Under 0 Entry | MID profit,7.62 (-0.07),7.75 (1.71%),7.75 (-1.71%),7.25 (4.86%)
MO,Under Ult Entry | GOOD profit,64.54 (-0.51),67.25 (4.2%),65.5 (-1.49%),65.5 (-1.49%)
BKNG,Under 0 Entry | GOOD profit,5042.78 (-0.75),5245.0 (4.01%),5102.5 (-1.18%),4910.0 (2.63%)
BP,Under 0 Entry | GOOD profit,33.41 (0.22),34.25 (2.51%),33.75 (-1.02%),28.25 (15.44%)
CVX,Under 0 Entry | GOOD profit,152.27 (0.11),158.75 (4.26%),153.75 (-0.97%),145.5 (4.45%)
SPGI,Under 0 Entry | MID profit,476.8 (-1.26),486.25 (1.98%),481.25 (-0.93%),471.25 (1.16%)
ANF,Under Ult Entry | GOOD profit,69.88 (-1.73),75.5 (8.04%),70.5 (-0.89%),70.5 (-0.89%)
U,Under 0 Entry | GOOD profit,34.95 (-6.59),36.25 (3.72%),35.25 (-0.86%),31.5 (9.87%)
ADP,At Ult Entry | NO profit,281.36 (-1.0),283.75 (0.85%),283.75 (-0.85%),281.25 (0.04%)
WM,Under Ult Entry | NO profit,213.26 (-0.2),215.0 (0.82%),215.0 (-0.82%),215.0 (-0.82%)
NTNX,Under 0 Entry | NO profit,68.28 (0.56),68.75 (0.69%),68.75 (-0.69%),58.75 (13.96%)
HUMA,Under 0 Entry | NO profit,1.74 (-1.98),1.75 (0.57%),1.75 (-0.57%),0.75 (56.9%)
XLB,Under 0 Entry | GOOD profit,88.78 (0.08),90.75 (2.22%),89.25 (-0.53%),84.25 (5.1%)
PENN,Under 0 Entry | NO profit,17.16 (0.09),17.25 (0.52%),17.25 (-0.52%),16.25 (5.3%)
QS,Under 0 Entry | GOOD profit,17.16 (-3.87),17.75 (3.44%),17.25 (-0.52%),8.25 (51.92%)
RVLV,Under 0 Entry | GOOD profit,21.14 (-0.14),23.75 (12.35%),21.25 (-0.52%),18.75 (11.31%)
EA,Under Ult Entry | MID profit,200.5 (-0.12),203.75 (1.62%),201.25 (-0.37%),201.25 (-0.37%)
GM,Under 0 Entry | MID profit,57.57 (-0.4),58.5 (1.62%),57.75 (-0.31%),55.5 (3.6%)
HACK,Under 0 Entry | MID profit,86.36 (-0.21),87.5 (1.32%),86.5 (-0.16%),83.5 (3.31%)
ADSK,Under 0 Entry | NO profit,305.79 (0.23),308.75 (0.97%),306.25 (-0.15%),296.25 (3.12%)
PNC,Under 0 Entry | NO profit,181.17 (-0.64),181.25 (0.04%),181.25 (-0.04%),176.25 (2.72%)
TSM,Under 0 Entry | MID profit,303.67 (-0.34),308.75 (1.67%),303.75 (-0.03%),232.5 (23.44%)
DE,At Ult Entry | NO profit,451.76 (0.74),456.25 (0.99%),451.25 (0.11%),451.25 (0.11%)
SPY,AT 0 Entry | NO profit,667.29 (0.32),667.5 (0.03%),666.5 (0.12%),650.5 (2.52%)
PPG,At Ult Entry | GOOD profit,100.69 (1.13),105.5 (4.78%),100.5 (0.19%),100.5 (0.19%)
PYPL,AT 0 Entry | GOOD profit,67.91 (-0.1),69.5 (2.34%),67.75 (0.24%),60.5 (10.91%)
INTU,AT 0 Entry | NO profit,652.9 (0.03),658.75 (0.9%),651.25 (0.25%),495.0 (24.18%)
XOM,AT 0 Entry | MID profit,111.89 (0.25),113.5 (1.44%),111.5 (0.35%),105.5 (5.71%)
C,AT 0 Entry | NO profit,98.88 (-0.9),99.5 (0.63%),98.5 (0.38%),90.5 (8.47%)
CRWD,AT 0 Entry | GOOD profit,488.24 (-0.16),498.75 (2.15%),486.25 (0.41%),422.5 (13.46%)
WMT,AT 0 Entry | MID profit,107.94 (-1.0),109.5 (1.45%),107.5 (0.41%),95.5 (11.52%)
COST,AT 0 Entry | NO profit,940.5 (-1.52),946.25 (0.61%),936.25 (0.45%),882.5 (6.17%)
MGM,Near 0 Entry | GOOD profit,31.91 (-0.82),32.75 (2.63%),31.75 (0.5%),30.5 (4.42%)
UAL,Near 0 Entry | GOOD profit,104.08 (0.03),108.5 (4.25%),103.5 (0.56%),85.5 (17.85%)
DIA,Near 0 Entry | NO profit,463.36 (0.14),464.5 (0.25%),460.5 (0.62%),425.5 (8.17%)
SPX,Near 0 Entry | NO profit,6695.53 (0.37),6712.5 (0.25%),6652.5 (0.64%),6502.5 (2.88%)
ETSY,Near 0 Entry | GOOD profit,71.98 (1.82),73.5 (2.11%),71.5 (0.67%),65.5 (9.0%)
LMT,Near 0 Entry | NO profit,497.46 (-0.39),498.75 (0.26%),493.75 (0.75%),352.5 (29.14%)
ROKU,Near 0 Entry | GOOD profit,96.25 (-2.36),99.5 (3.38%),95.5 (0.78%),47.5 (50.65%)
RTX,Near 0 Entry | NO profit,157.54 (0.34),158.75 (0.77%),156.25 (0.82%),145.5 (7.64%)
PFE,Near Ult Entry | MID profit,24.47 (0.33),24.75 (1.14%),24.25 (0.9%),24.25 (0.9%)
AAPL,Near 0 Entry | NO profit,248.55 (-0.32),248.75 (0.08%),246.25 (0.93%),202.5 (18.53%)
