TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under Ult Entry | GOOD profit,5.19 (0.00%),6.5 (25.24%),6.5 (-25.24%),5.25 (-1.16%)
BULL,Under Ult Entry | GOOD profit,11.38 (0.00%),13.25 (16.43%),12.75 (-12.04%),12.75 (-12.04%)
LVS,Under Ult Entry | GOOD profit,46.0 (0.00%),53.5 (16.3%),51.5 (-11.96%),47.25 (-2.72%)
OPEN,Under 0 Entry | GOOD profit,7.0 (0.00%),8.25 (17.86%),7.75 (-10.71%),6.75 (3.57%)
IREN,Under 0 Entry | MID profit,64.4 (0.00%),65.5 (1.71%),70.5 (-9.47%),40.25 (37.5%)
DJT,Under 0 Entry | GOOD profit,16.25 (0.00%),16.75 (3.08%),17.75 (-9.23%),14.25 (12.31%)
HUM,Under 0 Entry | GOOD profit,268.0 (0.00%),281.25 (4.94%),291.25 (-8.68%),222.5 (16.98%)
CRSP,Under 0 Entry | GOOD profit,68.0 (0.00%),79.5 (16.91%),73.5 (-8.09%),52.75 (22.43%)
DOW,Under 0 Entry | GOOD profit,21.14 (0.00%),23.25 (9.98%),22.75 (-7.62%),20.25 (4.21%)
SBAC,Under 0 Entry | GOOD profit,191.76 (0.00%),205.0 (6.9%),205.0 (-6.9%),187.5 (2.22%)
BGS,Under Ult Entry | GOOD profit,4.23 (0.00%),4.5 (6.38%),4.5 (-6.38%),4.5 (-6.38%)
NIO,Under 0 Entry | GOOD profit,6.88 (0.00%),7.75 (12.65%),7.25 (-5.38%),6.75 (1.89%)
TXN,Under 0 Entry | GOOD profit,172.55 (0.00%),188.75 (9.39%),181.25 (-5.04%),147.5 (14.52%)
RCL,Under 0 Entry | GOOD profit,307.0 (0.00%),313.75 (2.2%),321.25 (-4.64%),232.5 (24.27%)
XLRE,Under 0 Entry | GOOD profit,40.84 (0.00%),42.5 (4.06%),42.5 (-4.06%),32.5 (20.42%)
SG,Under 0 Entry | GOOD profit,7.47 (0.00%),8.25 (10.44%),7.75 (-3.75%),7.25 (2.95%)
DE,Under Ult Entry | GOOD profit,438.0 (0.00%),458.75 (4.74%),451.25 (-3.03%),451.25 (-3.03%)
FI,Under Ult Entry | GOOD profit,121.9 (0.00%),126.5 (3.77%),125.5 (-2.95%),125.5 (-2.95%)
DECK,Under Ult Entry | GOOD profit,97.8 (0.00%),119.5 (22.19%),100.5 (-2.76%),100.5 (-2.76%)
TSM,Under 0 Entry | NO profit,295.9 (0.00%),298.75 (0.96%),303.75 (-2.65%),232.5 (21.43%)
BP,Under 0 Entry | GOOD profit,32.88 (0.00%),34.75 (5.69%),33.75 (-2.65%),28.25 (14.08%)
