TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under Ult Entry | GOOD profit,5.2 (0.00%),6.5 (25.0%),6.5 (-25.0%),5.25 (-0.96%)
BULL,Under Ult Entry | GOOD profit,11.35 (0.00%),13.25 (16.74%),12.75 (-12.33%),12.75 (-12.33%)
LVS,Under Ult Entry | GOOD profit,46.0 (0.00%),53.5 (16.3%),51.5 (-11.96%),47.25 (-2.72%)
OPEN,Under 0 Entry | GOOD profit,7.0 (0.00%),8.25 (17.86%),7.75 (-10.71%),6.75 (3.57%)
DJT,Under 0 Entry | GOOD profit,16.18 (0.00%),16.75 (3.52%),17.75 (-9.7%),14.25 (11.93%)
IREN,Under 0 Entry | MID profit,64.35 (0.00%),65.5 (1.79%),70.5 (-9.56%),40.25 (37.45%)
CRSP,Under 0 Entry | GOOD profit,67.3 (0.00%),79.5 (18.13%),73.5 (-9.21%),52.75 (21.62%)
HUM,Under 0 Entry | GOOD profit,268.0 (0.00%),281.25 (4.94%),291.25 (-8.68%),222.5 (16.98%)
DOW,Under 0 Entry | GOOD profit,21.15 (0.00%),23.25 (9.93%),22.75 (-7.57%),20.25 (4.26%)
BGS,Under Ult Entry | GOOD profit,4.2 (0.00%),4.5 (7.14%),4.5 (-7.14%),4.5 (-7.14%)
SBAC,Under 0 Entry | GOOD profit,191.96 (0.00%),205.0 (6.79%),205.0 (-6.79%),187.5 (2.32%)
NIO,Near Ult Entry | GOOD profit,6.79 (0.00%),7.25 (6.77%),7.25 (-6.77%),6.75 (0.59%)
HUMA,Under 0 Entry | GOOD profit,1.66 (0.00%),1.75 (5.42%),1.75 (-5.42%),0.75 (54.82%)
RCL,Under 0 Entry | MID profit,305.2 (0.00%),311.25 (1.98%),321.25 (-5.26%),232.5 (23.82%)
SG,Under 0 Entry | GOOD profit,7.4 (0.00%),8.25 (11.49%),7.75 (-4.73%),7.25 (2.03%)
TXN,Under 0 Entry | GOOD profit,173.3 (0.00%),188.75 (8.92%),181.25 (-4.59%),147.5 (14.89%)
