TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under Ult Entry | GOOD profit,5.6 (0.0),6.5 (16.07%),6.5 (-16.07%),6.5 (-16.07%)
NIO,Under Ult Entry | GOOD profit,6.36 (0.0),7.75 (21.86%),7.25 (-13.99%),7.25 (-13.99%)
DECK,Under Ult Entry | GOOD profit,97.44 (0.0),102.5 (5.19%),110.5 (-13.4%),110.5 (-13.4%)
DJT,Under Ult Entry | GOOD profit,16.28 (0.0),16.75 (2.89%),17.75 (-9.03%),17.75 (-9.03%)
BULL,Under Ult Entry | GOOD profit,11.79 (0.0),12.75 (8.14%),12.75 (-8.14%),12.75 (-8.14%)
MAIN,Under Ult Entry | GOOD profit,58.51 (0.0),62.2 (6.31%),62.2 (-6.31%),62.2 (-6.31%)
CRSP,Under Ult Entry | GOOD profit,70.3 (0.0),79.5 (13.09%),73.5 (-4.55%),73.5 (-4.55%)
TAP,Under Ult Entry | GOOD profit,46.63 (0.0),51.25 (9.91%),48.75 (-4.55%),48.75 (-4.55%)
DKNG,Under Ult Entry | NO profit,35.74 (0.0),35.75 (0.03%),37.25 (-4.22%),37.25 (-4.22%)
FI,Under Ult Entry | GOOD profit,120.55 (0.0),123.5 (2.45%),125.5 (-4.11%),125.5 (-4.11%)
OPEN,Under Ult Entry | GOOD profit,7.45 (0.0),7.75 (4.03%),7.75 (-4.03%),7.75 (-4.03%)
SBAC,Under Ult Entry | GOOD profit,198.0 (0.0),205.0 (3.54%),205.0 (-3.54%),205.0 (-3.54%)
DAC,Under Ult Entry | GOOD profit,89.5 (0.0),92.5 (3.35%),92.5 (-3.35%),92.5 (-3.35%)
LVS,Under Ult Entry | GOOD profit,49.9 (0.0),53.5 (7.21%),51.5 (-3.21%),51.5 (-3.21%)
TXN,Under Ult Entry | GOOD profit,175.99 (0.0),188.75 (7.25%),181.25 (-2.99%),181.25 (-2.99%)
UNG,Under Ult Entry | GOOD profit,11.9 (0.0),12.75 (7.14%),12.25 (-2.94%),12.25 (-2.94%)
IREN,Under Ult Entry | GOOD profit,68.6 (0.0),84.5 (23.18%),70.5 (-2.77%),70.5 (-2.77%)
SG,Under Ult Entry | GOOD profit,7.55 (0.0),7.75 (2.65%),7.75 (-2.65%),7.75 (-2.65%)
HPE,Under Ult Entry | GOOD profit,23.14 (0.0),23.75 (2.64%),23.75 (-2.64%),23.75 (-2.64%)
SBUX,Under Ult Entry | NO profit,83.35 (0.0),83.5 (0.18%),85.5 (-2.58%),85.5 (-2.58%)
DOW,Under Ult Entry | GOOD profit,22.28 (0.0),23.25 (4.35%),22.75 (-2.11%),22.75 (-2.11%)
BGS,Under Ult Entry | MID profit,4.42 (0.0),4.5 (1.81%),4.5 (-1.81%),4.5 (-1.81%)
PTON,Under Ult Entry | MID profit,7.65 (0.0),7.75 (1.31%),7.75 (-1.31%),7.75 (-1.31%)
BABA,Under Ult Entry | MID profit,166.7 (0.0),168.75 (1.23%),168.75 (-1.23%),168.75 (-1.23%)
TSN,Under Ult Entry | MID profit,53.13 (0.0),53.75 (1.17%),53.75 (-1.17%),53.75 (-1.17%)
LULU,Under Ult Entry | GOOD profit,166.89 (0.0),173.75 (4.11%),168.75 (-1.11%),168.75 (-1.11%)
MO,Under Ult Entry | NO profit,64.89 (0.0),65.5 (0.94%),65.5 (-0.94%),65.5 (-0.94%)
PDD,Under Ult Entry | NO profit,128.41 (0.0),129.5 (0.85%),129.5 (-0.85%),129.5 (-0.85%)
PLAY,Under Ult Entry | NO profit,19.34 (0.0),19.5 (0.83%),19.5 (-0.83%),19.5 (-0.83%)
CVX,Under Ult Entry | GOOD profit,152.5 (0.0),158.75 (4.1%),153.75 (-0.82%),153.75 (-0.82%)
BP,Under Ult Entry | GOOD profit,33.54 (0.0),34.25 (2.12%),33.75 (-0.63%),33.75 (-0.63%)
WM,Under Ult Entry | NO profit,214.0 (0.0),215.0 (0.47%),215.0 (-0.47%),215.0 (-0.47%)
SMCI,Under Ult Entry | GOOD profit,54.29 (0.0),58.5 (7.75%),54.5 (-0.39%),54.5 (-0.39%)
XLV,Under Ult Entry | NO profit,142.97 (0.0),143.5 (0.37%),143.5 (-0.37%),143.5 (-0.37%)
NTNX,Under Ult Entry | NO profit,68.5 (0.0),68.75 (0.36%),68.75 (-0.36%),68.75 (-0.36%)
EA,Under Ult Entry | NO profit,200.75 (0.0),201.25 (0.25%),201.25 (-0.25%),201.25 (-0.25%)
MSTR,Under Ult Entry | GOOD profit,300.51 (0.0),318.75 (6.07%),301.25 (-0.25%),301.25 (-0.25%)
ADSK,Under Ult Entry | NO profit,306.0 (0.0),308.75 (0.9%),306.25 (-0.08%),306.25 (-0.08%)
