TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | NO profit,4.2499 (+0.95%),4.25 (0.0%),9.75 (-129.42%),2.25 (47.06%)
BMBL,At Ult Entry | GOOD profit,5.275 (+0.67%),6.5 (23.22%),6.5 (-23.22%),5.25 (0.47%)
HUM,Under 0 Entry | GOOD profit,260.78 (-3.77%),276.25 (5.93%),291.25 (-11.68%),222.5 (14.68%)
BULL,Under Ult Entry | GOOD profit,11.525 (-1.83%),12.75 (10.63%),12.75 (-10.63%),12.75 (-10.63%)
DJT,Under 0 Entry | GOOD profit,16.345 (-1.30%),16.75 (2.48%),17.75 (-8.6%),14.25 (12.82%)
CRSP,Under 0 Entry | GOOD profit,68.34 (+0.07%),72.25 (5.72%),73.5 (-7.55%),52.75 (22.81%)
SBAC,Under 0 Entry | GOOD profit,191.58 (+1.84%),205.0 (7.0%),205.0 (-7.0%),187.5 (2.13%)
BGS,Under Ult Entry | GOOD profit,4.215 (+1.08%),4.5 (6.76%),4.5 (-6.76%),4.5 (-6.76%)
LVS,Under 0 Entry | GOOD profit,48.33 (+4.00%),51.5 (6.56%),51.5 (-6.56%),47.25 (2.23%)
NIO,Under 0 Entry | GOOD profit,6.9639 (-3.01%),7.75 (11.29%),7.25 (-4.11%),6.75 (3.07%)
DOW,Under 0 Entry | GOOD profit,21.875 (+2.12%),23.75 (8.57%),22.75 (-4.0%),20.25 (7.43%)
EAT,Under 0 Entry | GOOD profit,132.565 (+3.16%),152.5 (15.04%),137.5 (-3.72%),122.5 (7.59%)
TXN,Under 0 Entry | GOOD profit,175.48 (+0.21%),181.25 (3.29%),181.25 (-3.29%),147.5 (15.94%)
XLRE,Under 0 Entry | GOOD profit,41.205 (+0.72%),42.5 (3.14%),42.5 (-3.14%),32.5 (21.13%)
TSN,Under 0 Entry | GOOD profit,52.18 (+0.15%),53.75 (3.01%),53.75 (-3.01%),51.25 (1.78%)
UNG,Under Ult Entry | GOOD profit,11.9201 (-2.13%),12.25 (2.77%),12.25 (-2.77%),12.25 (-2.77%)
TRI,Under 0 Entry | GOOD profit,154.47 (+1.26%),167.5 (8.44%),157.5 (-1.96%),137.5 (10.99%)
MOS,Under 0 Entry | GOOD profit,30.16 (-2.68%),33.75 (11.9%),30.75 (-1.96%),27.75 (7.99%)
OPEN,Under 0 Entry | GOOD profit,7.605 (+4.61%),8.25 (8.48%),7.75 (-1.91%),6.75 (11.24%)
DECK,Under Ult Entry | GOOD profit,98.76 (+0.46%),119.5 (21.0%),100.5 (-1.76%),100.5 (-1.76%)
GM,Under 0 Entry | GOOD profit,56.93 (+2.36%),58.5 (2.76%),57.75 (-1.44%),55.5 (2.51%)
RCL,Under 0 Entry | GOOD profit,316.76 (+3.44%),358.75 (13.26%),321.25 (-1.42%),232.5 (26.6%)
BG,Under 0 Entry | MID profit,80.12 (-1.06%),81.25 (1.41%),81.25 (-1.41%),71.25 (11.07%)
BP,Under 0 Entry | GOOD profit,33.295 (-1.20%),34.75 (4.37%),33.75 (-1.37%),28.25 (15.15%)
FI,Under Ult Entry | MID profit,124.03 (+1.21%),126.5 (1.99%),125.5 (-1.19%),125.5 (-1.19%)
AZO,Under 0 Entry | GOOD profit,4081.08 (-0.41%),4275.0 (4.75%),4125.0 (-1.08%),3805.0 (6.76%)
RVLV,Under 0 Entry | GOOD profit,21.09 (+0.96%),23.75 (12.61%),21.25 (-0.76%),18.75 (11.1%)
DE,Under 0 Entry | GOOD profit,447.95 (+2.01%),466.25 (4.09%),451.25 (-0.74%),412.5 (7.91%)
NTNX,Under 0 Entry | NO profit,68.25 (-0.94%),68.75 (0.73%),68.75 (-0.73%),58.75 (13.92%)
XLC,Under 0 Entry | NO profit,114.67 (+0.73%),115.5 (0.72%),115.5 (-0.72%),110.5 (3.64%)
SG,Under 0 Entry | GOOD profit,7.695 (+2.46%),8.25 (7.21%),7.75 (-0.71%),7.25 (5.78%)
MO,Under Ult Entry | GOOD profit,65.1 (+0.23%),66.5 (2.15%),65.5 (-0.61%),65.5 (-0.61%)
SNPS,Under 0 Entry | MID profit,448.61 (+0.14%),456.25 (1.7%),451.25 (-0.59%),392.5 (12.51%)
TM,Under 0 Entry | NO profit,191.59 (+1.97%),192.5 (0.47%),192.5 (-0.47%),182.5 (4.74%)
NKE,Under 0 Entry | GOOD profit,67.5365 (+0.23%),71.5 (5.87%),67.75 (-0.32%),60.5 (10.42%)
EA,Under Ult Entry | NO profit,200.645 (+0.18%),201.25 (0.3%),201.25 (-0.3%),201.25 (-0.3%)
HUMA,Under 0 Entry | NO profit,1.745 (-0.85%),1.75 (0.29%),1.75 (-0.29%),0.75 (57.02%)
RACE,Under 0 Entry | NO profit,384.125 (+1.43%),385.0 (0.23%),385.0 (-0.23%),355.0 (7.58%)
ZM,Under 0 Entry | GOOD profit,79.385 (+0.27%),82.25 (3.61%),79.5 (-0.14%),67.75 (14.66%)
PENN,Under 0 Entry | GOOD profit,17.245 (+3.02%),17.75 (2.93%),17.25 (-0.03%),16.25 (5.77%)
MGNI,AT 0 Entry | GOOD profit,17.5 (0.00%),18.5 (5.71%),17.5 (0.0%),10.5 (40.0%)
XLB,AT 0 Entry | GOOD profit,89.25 (+1.16%),94.75 (6.16%),89.25 (0.0%),84.25 (5.6%)
TMO,AT 0 Entry | GOOD profit,526.68 (+0.40%),538.75 (2.29%),526.25 (0.08%),422.5 (19.78%)
