TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | MID profit,4.17 (3.73),4.25 (1.92%),8.25 (-97.84%),2.25 (46.04%)
BULL,Under Ult Entry | GOOD profit,11.21 (-4.6),11.75 (4.82%),12.75 (-13.74%),11.25 (-0.36%)
OPEN,Under 0 Entry | GOOD profit,7.02 (-1.27),7.75 (10.4%),7.75 (-10.4%),6.25 (10.97%)
NIO,Under 0 Entry | GOOD profit,6.66 (-2.56),7.25 (8.86%),7.25 (-8.86%),3.25 (51.2%)
MAIN,Under Ult Entry | GOOD profit,57.97 (1.33),67.2 (15.92%),62.2 (-7.3%),59.55 (-2.73%)
PLAY,Under 0 Entry | GOOD profit,18.25 (-1.56),19.5 (6.85%),19.5 (-6.85%),16.5 (9.59%)
RIOT,Under 0 Entry | GOOD profit,18.65 (-4.6),19.75 (5.9%),19.75 (-5.9%),14.75 (20.91%)
SG,Under 0 Entry | GOOD profit,7.38 (0.07),7.75 (5.01%),7.75 (-5.01%),7.25 (1.76%)
HUMA,Under 0 Entry | GOOD profit,1.67 (-1.76),1.75 (4.79%),1.75 (-4.79%),0.75 (55.09%)
FUBO,Under 0 Entry | GOOD profit,3.58 (-2.85),3.75 (4.75%),3.75 (-4.75%),1.25 (65.08%)
DOW,Under 0 Entry | GOOD profit,21.8 (-0.48),23.25 (6.65%),22.75 (-4.36%),20.25 (7.11%)
TXN,Under 0 Entry | NO profit,174.57 (-0.52),176.25 (0.96%),181.25 (-3.83%),147.5 (15.51%)
CLF,Under Ult Entry | GOOD profit,13.27 (-2.18),13.75 (3.62%),13.75 (-3.62%),13.75 (-3.62%)
TSN,Under 0 Entry | GOOD profit,51.88 (-0.54),53.75 (3.6%),53.75 (-3.6%),51.25 (1.21%)
EAT,Under 0 Entry | GOOD profit,127.9 (-0.3),137.5 (7.51%),132.5 (-3.6%),122.5 (4.22%)
TAP,Under 0 Entry | GOOD profit,47.11 (0.15),48.75 (3.48%),48.75 (-3.48%),46.25 (1.83%)
DVN,Under 0 Entry | NO profit,31.66 (-1.16),31.75 (0.28%),32.75 (-3.44%),30.25 (4.45%)
PTON,Under 0 Entry | GOOD profit,7.5 (-0.2),7.75 (3.33%),7.75 (-3.33%),7.25 (3.33%)
ACHR,Under 0 Entry | GOOD profit,11.4 (-3.92),11.75 (3.07%),11.75 (-3.07%),8.25 (27.63%)
MOS,Under 0 Entry | GOOD profit,29.41 (-0.08),30.75 (4.56%),30.25 (-2.86%),27.75 (5.64%)
LVS,Under Ult Entry | GOOD profit,49.13 (-0.02),52.25 (6.35%),50.5 (-2.79%),50.5 (-2.79%)
TNA,Under 0 Entry | GOOD profit,45.09 (-2.95),46.25 (2.57%),46.25 (-2.57%),34.5 (23.49%)
