TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.32 (+1.53%),6.5 (22.18%),6.5 (-22.18%),5.25 (1.32%)
HUM,Under 0 Entry | GOOD profit,261.74 (-3.42%),276.25 (5.54%),291.25 (-11.27%),222.5 (14.99%)
BULL,Under Ult Entry | GOOD profit,11.555 (-1.58%),12.75 (10.34%),12.75 (-10.34%),12.75 (-10.34%)
DJT,Under 0 Entry | GOOD profit,16.33 (-1.39%),16.75 (2.57%),17.75 (-8.7%),14.25 (12.74%)
CRSP,Under 0 Entry | GOOD profit,68.43 (+0.21%),79.5 (16.18%),73.5 (-7.41%),52.75 (22.91%)
SBAC,Under 0 Entry | GOOD profit,191.71 (+1.91%),205.0 (6.93%),205.0 (-6.93%),187.5 (2.2%)
LVS,Under 0 Entry | GOOD profit,48.25 (+3.83%),51.5 (6.74%),51.5 (-6.74%),47.25 (2.07%)
BGS,Under Ult Entry | GOOD profit,4.255 (+2.04%),4.5 (5.76%),4.5 (-5.76%),4.5 (-5.76%)
DVN,Under 0 Entry | GOOD profit,33.09 (-0.36%),34.75 (5.02%),34.75 (-5.02%),30.25 (8.58%)
NIO,Under 0 Entry | GOOD profit,6.965 (-2.99%),7.75 (11.27%),7.25 (-4.09%),6.75 (3.09%)
EAT,Under 0 Entry | GOOD profit,132.54 (+3.14%),152.5 (15.06%),137.5 (-3.74%),122.5 (7.58%)
DOW,Under 0 Entry | GOOD profit,21.942 (+2.44%),23.75 (8.24%),22.75 (-3.68%),20.25 (7.71%)
TXN,Under 0 Entry | GOOD profit,175.915 (+0.46%),181.25 (3.03%),181.25 (-3.03%),147.5 (16.15%)
XLRE,Under 0 Entry | GOOD profit,41.285 (+0.92%),42.5 (2.94%),42.5 (-2.94%),32.5 (21.28%)
UNG,Under Ult Entry | GOOD profit,11.93 (-2.05%),12.25 (2.68%),12.25 (-2.68%),12.25 (-2.68%)
TSN,Under 0 Entry | GOOD profit,52.35 (+0.48%),53.75 (2.67%),53.75 (-2.67%),51.25 (2.1%)
MOS,Under 0 Entry | GOOD profit,30.04 (-3.07%),33.25 (10.69%),30.75 (-2.36%),27.75 (7.62%)
OPEN,Under 0 Entry | GOOD profit,7.58 (+4.26%),8.25 (8.84%),7.75 (-2.24%),6.75 (10.95%)
