TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,4.5083 (+7.09%),4.75 (5.36%),9.75 (-116.27%),2.25 (50.09%)
BMBL,Under Ult Entry | GOOD profit,5.19 (-0.95%),6.5 (25.24%),6.5 (-25.24%),5.25 (-1.16%)
BULL,Under Ult Entry | GOOD profit,11.31 (-3.66%),12.75 (12.73%),12.75 (-12.73%),12.75 (-12.73%)
IREN,Under 0 Entry | GOOD profit,62.83 (-2.04%),64.5 (2.66%),70.5 (-12.21%),40.25 (35.94%)
HUM,Under 0 Entry | GOOD profit,262.53 (-3.13%),278.75 (6.18%),291.25 (-10.94%),222.5 (15.25%)
CRSP,Under 0 Entry | GOOD profit,66.26 (-2.97%),72.25 (9.04%),73.5 (-10.93%),52.75 (20.39%)
DJT,Under 0 Entry | GOOD profit,16.125 (-2.63%),16.75 (3.88%),17.75 (-10.08%),14.25 (11.63%)
LVS,Under Ult Entry | GOOD profit,46.935 (+1.00%),53.5 (13.99%),51.5 (-9.73%),47.25 (-0.67%)
DOW,Under 0 Entry | GOOD profit,21.15 (-1.26%),23.25 (9.93%),22.75 (-7.57%),20.25 (4.26%)
SBAC,Under 0 Entry | GOOD profit,190.81 (+1.43%),205.0 (7.44%),205.0 (-7.44%),187.5 (1.73%)
OPEN,Under 0 Entry | GOOD profit,7.235 (-0.48%),8.25 (14.03%),7.75 (-7.12%),6.75 (6.7%)
BGS,Under Ult Entry | GOOD profit,4.2602 (+2.16%),4.5 (5.63%),4.5 (-5.63%),4.5 (-5.63%)
RCL,Under 0 Entry | GOOD profit,304.855 (-0.45%),311.25 (2.1%),321.25 (-5.38%),232.5 (23.73%)
NIO,Under 0 Entry | GOOD profit,6.905 (-3.83%),7.75 (12.24%),7.25 (-5.0%),6.75 (2.24%)
TXN,Under 0 Entry | GOOD profit,172.82 (-1.31%),188.75 (9.22%),181.25 (-4.88%),147.5 (14.65%)
SG,Under 0 Entry | GOOD profit,7.42 (-1.20%),8.25 (11.19%),7.75 (-4.45%),7.25 (2.29%)
CRWV,Under 0 Entry | GOOD profit,132.61 (-6.36%),142.5 (7.46%),138.5 (-4.44%),86.25 (34.96%)
TSN,Near Ult Entry | GOOD profit,51.575 (-1.01%),53.75 (4.22%),53.75 (-4.22%),51.25 (0.63%)
TSM,Under 0 Entry | GOOD profit,292.24 (-3.52%),298.75 (2.23%),303.75 (-3.94%),232.5 (20.44%)
XLRE,Under 0 Entry | GOOD profit,40.96 (+0.12%),42.5 (3.76%),42.5 (-3.76%),32.5 (20.65%)
GM,At Ult Entry | GOOD profit,55.7 (+0.14%),58.5 (5.03%),57.75 (-3.68%),55.5 (0.36%)
DECK,Under Ult Entry | GOOD profit,97.155 (-1.17%),119.5 (23.0%),100.5 (-3.44%),100.5 (-3.44%)
PENN,Under 0 Entry | GOOD profit,16.695 (-0.27%),17.25 (3.32%),17.25 (-3.32%),16.25 (2.67%)
SHOP,Under 0 Entry | GOOD profit,146.635 (-4.57%),151.25 (3.15%),151.25 (-3.15%),140.5 (4.18%)
RACE,Under 0 Entry | GOOD profit,373.425 (-1.40%),385.0 (3.1%),385.0 (-3.1%),355.0 (4.93%)
FI,Under Ult Entry | GOOD profit,121.95 (-0.49%),126.5 (3.73%),125.5 (-2.91%),125.5 (-2.91%)
DE,Under Ult Entry | GOOD profit,439.04 (-0.02%),456.25 (3.92%),451.25 (-2.78%),451.25 (-2.78%)
UNG,Under Ult Entry | GOOD profit,11.9365 (-2.00%),12.25 (2.63%),12.25 (-2.63%),12.25 (-2.63%)
BP,Under 0 Entry | GOOD profit,32.9 (-2.37%),34.75 (5.62%),33.75 (-2.58%),28.25 (14.13%)
RVLV,Under 0 Entry | GOOD profit,20.75 (-0.67%),23.75 (14.46%),21.25 (-2.41%),18.75 (9.64%)
TRI,Under 0 Entry | GOOD profit,153.83 (+0.84%),167.5 (8.89%),157.5 (-2.39%),137.5 (10.62%)
INTC,Under 0 Entry | GOOD profit,34.955 (-6.09%),38.75 (10.86%),35.75 (-2.27%),23.25 (33.49%)
TM,Under 0 Entry | GOOD profit,188.29 (+0.22%),192.5 (2.24%),192.5 (-2.24%),182.5 (3.08%)
ARKG,Under 0 Entry | GOOD profit,29.625 (-2.16%),30.75 (3.8%),30.25 (-2.11%),26.25 (11.39%)
HON,At Ult Entry | GOOD profit,202.0 (-0.45%),218.75 (8.29%),206.25 (-2.1%),201.25 (0.37%)
XLC,Under 0 Entry | GOOD profit,113.15 (-0.61%),116.5 (2.96%),115.5 (-2.08%),110.5 (2.34%)
NKE,Under 0 Entry | NO profit,66.4275 (-1.41%),66.5 (0.11%),67.75 (-1.99%),60.5 (8.92%)
MOS,Under 0 Entry | GOOD profit,30.185 (-2.60%),32.75 (8.5%),30.75 (-1.87%),27.75 (8.07%)
PPG,Under Ult Entry | GOOD profit,98.71 (-0.15%),108.5 (9.92%),100.5 (-1.81%),100.5 (-1.81%)
GS,Under Ult Entry | GOOD profit,749.06 (-4.79%),798.75 (6.63%),762.5 (-1.79%),757.5 (-1.13%)
BG,Under 0 Entry | MID profit,79.84 (-1.41%),81.25 (1.77%),81.25 (-1.77%),71.25 (10.76%)
MGNI,Under 0 Entry | GOOD profit,17.1982 (-1.72%),18.5 (7.57%),17.5 (-1.75%),10.5 (38.95%)
XLB,Under 0 Entry | GOOD profit,87.73 (-0.57%),94.75 (8.0%),89.25 (-1.73%),84.25 (3.97%)
ZM,Under 0 Entry | MID profit,78.21 (-1.21%),79.5 (1.65%),79.5 (-1.65%),67.75 (13.37%)
JPM,Under 0 Entry | GOOD profit,296.58 (-3.70%),313.75 (5.79%),301.25 (-1.57%),281.25 (5.17%)
CCL,Under Ult Entry | MID profit,27.8442 (-0.88%),28.25 (1.46%),28.25 (-1.46%),28.25 (-1.46%)
