TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under Ult Entry | GOOD profit,5.6 (0.0),6.5 (16.07%),6.5 (-16.07%),6.5 (-16.07%)
NIO,Under Ult Entry | GOOD profit,6.37 (0.0),7.75 (21.66%),7.25 (-13.81%),7.25 (-13.81%)
DECK,Under Ult Entry | GOOD profit,97.53 (0.0),102.5 (5.1%),110.5 (-13.3%),110.5 (-13.3%)
DJT,Under Ult Entry | GOOD profit,16.28 (0.0),16.75 (2.89%),17.75 (-9.03%),17.75 (-9.03%)
BULL,Under Ult Entry | GOOD profit,11.7 (0.0),12.75 (8.97%),12.75 (-8.97%),12.75 (-8.97%)
MAIN,Under Ult Entry | GOOD profit,58.51 (0.0),62.2 (6.31%),62.2 (-6.31%),62.2 (-6.31%)
TAP,Under Ult Entry | GOOD profit,46.63 (0.0),51.25 (9.91%),48.75 (-4.55%),48.75 (-4.55%)
FI,Under Ult Entry | GOOD profit,120.55 (0.0),123.5 (2.45%),125.5 (-4.11%),125.5 (-4.11%)
OPEN,Under Ult Entry | GOOD profit,7.45 (0.0),7.75 (4.03%),7.75 (-4.03%),7.75 (-4.03%)
SBAC,Under Ult Entry | GOOD profit,198.0 (0.0),205.0 (3.54%),205.0 (-3.54%),205.0 (-3.54%)
CRSP,Under Ult Entry | GOOD profit,71.0 (0.0),79.5 (11.97%),73.5 (-3.52%),73.5 (-3.52%)
LVS,Under Ult Entry | GOOD profit,49.81 (0.0),53.5 (7.41%),51.5 (-3.39%),51.5 (-3.39%)
DAC,Under Ult Entry | GOOD profit,89.5 (0.0),92.5 (3.35%),92.5 (-3.35%),92.5 (-3.35%)
UNG,Under Ult Entry | GOOD profit,11.88 (0.0),12.75 (7.32%),12.25 (-3.11%),12.25 (-3.11%)
TXN,Under Ult Entry | GOOD profit,175.99 (0.0),188.75 (7.25%),181.25 (-2.99%),181.25 (-2.99%)
SG,Under Ult Entry | GOOD profit,7.55 (0.0),7.75 (2.65%),7.75 (-2.65%),7.75 (-2.65%)
IREN,Under Ult Entry | GOOD profit,68.96 (0.0),84.5 (22.53%),70.5 (-2.23%),70.5 (-2.23%)
DOW,Under Ult Entry | GOOD profit,22.3 (0.0),23.25 (4.26%),22.75 (-2.02%),22.75 (-2.02%)
BGS,Under Ult Entry | MID profit,4.42 (0.0),4.5 (1.81%),4.5 (-1.81%),4.5 (-1.81%)
BABA,Under Ult Entry | MID profit,166.7 (0.0),168.75 (1.23%),168.75 (-1.23%),168.75 (-1.23%)
TSN,Under Ult Entry | MID profit,53.13 (0.0),53.75 (1.17%),53.75 (-1.17%),53.75 (-1.17%)
LULU,Under Ult Entry | GOOD profit,166.89 (0.0),173.75 (4.11%),168.75 (-1.11%),168.75 (-1.11%)
PTON,Under Ult Entry | MID profit,7.67 (0.0),7.75 (1.04%),7.75 (-1.04%),7.75 (-1.04%)
MO,Under Ult Entry | NO profit,64.9 (0.0),65.5 (0.92%),65.5 (-0.92%),65.5 (-0.92%)
PLAY,Under Ult Entry | NO profit,19.34 (0.0),19.5 (0.83%),19.5 (-0.83%),19.5 (-0.83%)
CVX,Under Ult Entry | GOOD profit,152.5 (0.0),158.75 (4.1%),153.75 (-0.82%),153.75 (-0.82%)
PDD,Under Ult Entry | NO profit,128.5 (0.0),129.5 (0.78%),129.5 (-0.78%),129.5 (-0.78%)
BP,Under Ult Entry | GOOD profit,33.49 (0.0),34.25 (2.27%),33.75 (-0.78%),33.75 (-0.78%)
WM,Under Ult Entry | NO profit,214.0 (0.0),215.0 (0.47%),215.0 (-0.47%),215.0 (-0.47%)
SMCI,Under Ult Entry | GOOD profit,54.3 (0.0),58.5 (7.73%),54.5 (-0.37%),54.5 (-0.37%)
XLV,Under Ult Entry | NO profit,143.0 (0.0),143.5 (0.35%),143.5 (-0.35%),143.5 (-0.35%)
SQQQ,Under Ult Entry | NO profit,14.71 (0.0),14.75 (0.27%),14.75 (-0.27%),14.75 (-0.27%)
EA,Under Ult Entry | NO profit,200.75 (0.0),201.25 (0.25%),201.25 (-0.25%),201.25 (-0.25%)
GD,At Ult Entry | MID profit,333.8 (0.0),338.75 (1.48%),333.75 (0.01%),333.75 (0.01%)
BKNG,At Ult Entry | GOOD profit,5205.0 (0.0),5497.5 (5.62%),5202.5 (0.05%),5202.5 (0.05%)
XLB,At Ult Entry | MID profit,89.32 (0.0),90.75 (1.6%),89.25 (0.08%),89.25 (0.08%)
MSTR,At Ult Entry | GOOD profit,301.66 (0.0),318.75 (5.67%),301.25 (0.14%),301.25 (0.14%)
DVN,At Ult Entry | GOOD profit,32.8 (0.0),33.75 (2.9%),32.75 (0.15%),32.75 (0.15%)
MDB,At Ult Entry | MID profit,322.0 (0.0),326.25 (1.32%),321.25 (0.23%),321.25 (0.23%)
DIA,Near Ult Entry | NO profit,463.93 (0.0),465.5 (0.34%),460.5 (0.74%),460.5 (0.74%)
ADBE,Near Ult Entry | GOOD profit,334.0 (0.0),346.25 (3.67%),331.25 (0.82%),331.25 (0.82%)
ADSK,Near Ult Entry | MID profit,308.99 (0.0),313.75 (1.54%),306.25 (0.89%),306.25 (0.89%)
WYNN,Near Ult Entry | GOOD profit,119.59 (0.0),122.5 (2.43%),118.5 (0.91%),118.5 (0.91%)
PFE,Near Ult Entry | MID profit,24.48 (0.0),24.75 (1.1%),24.25 (0.94%),24.25 (0.94%)
GS,Near Ult Entry | NO profit,770.0 (0.0),772.5 (0.32%),762.5 (0.97%),762.5 (0.97%)
RTX,Near Ult Entry | NO profit,157.8 (0.0),158.75 (0.6%),156.25 (0.98%),156.25 (0.98%)
RVLV,NO Trade | GOOD profit,21.47 (0.0),23.75 (10.62%),21.25 (1.02%),21.25 (1.02%)
