TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.46 (-0.82),6.5 (19.05%),6.5 (-19.05%),5.25 (3.85%)
DJT,Under 0 Entry | GOOD profit,16.1 (-1.07),16.75 (4.04%),17.75 (-10.25%),14.25 (11.49%)
BULL,Under Ult Entry | NO profit,11.74 (1.16),11.75 (0.09%),12.75 (-8.6%),12.75 (-8.6%)
NIO,Under Ult Entry | GOOD profit,6.74 (-1.14),7.75 (14.99%),7.25 (-7.57%),6.75 (-0.15%)
MP,Under 0 Entry | GOOD profit,86.69 (-3.51),97.5 (12.47%),92.5 (-6.7%),60.5 (30.21%)
OPEN,Under 0 Entry | GOOD profit,7.28 (-1.42),7.75 (6.46%),7.75 (-6.46%),6.25 (14.15%)
MAIN,Under Ult Entry | GOOD profit,58.7 (0.98),62.2 (5.96%),62.2 (-5.96%),59.55 (-1.45%)
LVS,Under Ult Entry | MID profit,48.8 (-0.47),49.75 (1.95%),51.5 (-5.53%),50.5 (-3.48%)
PLAY,Under 0 Entry | GOOD profit,18.64 (-2.07),19.5 (4.61%),19.5 (-4.61%),16.5 (11.48%)
DOW,Under 0 Entry | GOOD profit,21.77 (-1.91),22.75 (4.5%),22.75 (-4.5%),20.25 (6.98%)
CRSP,Under 0 Entry | GOOD profit,70.4 (-1.98),74.5 (5.82%),73.5 (-4.4%),52.75 (25.07%)
TAP,Under 0 Entry | GOOD profit,46.72 (0.74),51.25 (9.7%),48.75 (-4.35%),46.25 (1.01%)
SG,Under 0 Entry | GOOD profit,7.46 (-0.53),7.75 (3.89%),7.75 (-3.89%),7.25 (2.82%)
SBAC,Under 0 Entry | GOOD profit,197.88 (1.76),205.0 (3.6%),205.0 (-3.6%),187.5 (5.25%)
FI,Under Ult Entry | MID profit,121.2 (0.07),123.5 (1.9%),125.5 (-3.55%),125.5 (-3.55%)
TXN,Under 0 Entry | GOOD profit,176.17 (0.51),188.75 (7.14%),181.25 (-2.88%),147.5 (16.27%)
DECK,Under Ult Entry | GOOD profit,97.85 (1.46),101.5 (3.73%),100.5 (-2.71%),100.5 (-2.71%)
TSN,Under 0 Entry | GOOD profit,52.34 (-0.89),53.75 (2.69%),53.75 (-2.69%),51.25 (2.08%)
AZO,Under 0 Entry | MID profit,4030.16 (0.08),4085.0 (1.36%),4125.0 (-2.35%),3805.0 (5.59%)
MOS,Under 0 Entry | MID profit,30.19 (1.34),30.75 (1.85%),30.75 (-1.85%),27.75 (8.08%)
BGS,Under Ult Entry | MID profit,4.42 (0.11),4.5 (1.81%),4.5 (-1.81%),4.5 (-1.81%)
PTON,Under Ult Entry | MID profit,7.62 (0.0),7.75 (1.71%),7.75 (-1.71%),7.75 (-1.71%)
RCL,Under 0 Entry | GOOD profit,306.2 (-1.59),316.25 (3.28%),311.25 (-1.65%),232.5 (24.07%)
M,Under 0 Entry | MID profit,17.96 (0.36),18.25 (1.61%),18.25 (-1.61%),16.25 (9.52%)
U,Under 0 Entry | GOOD profit,34.75 (-7.11),36.25 (4.32%),35.25 (-1.44%),31.5 (9.35%)
BKNG,Under 0 Entry | MID profit,5030.76 (-0.99),5092.5 (1.23%),5102.5 (-1.43%),4910.0 (2.4%)
MO,Under Ult Entry | GOOD profit,64.59 (-0.43),67.25 (4.12%),65.5 (-1.41%),65.5 (-1.41%)
BP,Under 0 Entry | GOOD profit,33.35 (0.04),34.25 (2.7%),33.75 (-1.2%),28.25 (15.29%)
CVX,Under 0 Entry | GOOD profit,151.95 (-0.11),158.75 (4.48%),153.75 (-1.18%),145.5 (4.24%)
HUMA,Under 0 Entry | MID profit,1.73 (-2.26),1.75 (1.16%),1.75 (-1.16%),0.75 (56.65%)
PENN,Under 0 Entry | MID profit,17.07 (-0.47),17.25 (1.05%),17.25 (-1.05%),16.25 (4.8%)
SNOW,Under 0 Entry | MID profit,243.96 (1.29),248.75 (1.96%),246.25 (-0.94%),182.5 (25.19%)
SPGI,Under 0 Entry | MID profit,477.0 (-1.22),486.25 (1.94%),481.25 (-0.89%),471.25 (1.21%)
WM,Under Ult Entry | NO profit,213.13 (-0.26),215.0 (0.88%),215.0 (-0.88%),215.0 (-0.88%)
RVLV,Under 0 Entry | GOOD profit,21.07 (-0.47),23.75 (12.72%),21.25 (-0.85%),18.75 (11.01%)
ADP,At Ult Entry | NO profit,281.38 (-1.0),283.75 (0.84%),283.75 (-0.84%),281.25 (0.05%)
ANF,Under Ult Entry | GOOD profit,69.93 (-1.66),75.5 (7.97%),70.5 (-0.82%),70.5 (-0.82%)
NTNX,Under 0 Entry | NO profit,68.23 (0.49),68.75 (0.76%),68.75 (-0.76%),58.75 (13.89%)
XLB,Under 0 Entry | GOOD profit,88.75 (0.05),90.75 (2.25%),89.25 (-0.56%),84.25 (5.07%)
DVN,Under 0 Entry | GOOD profit,32.6 (-0.03),33.75 (3.53%),32.75 (-0.46%),30.25 (7.21%)
EA,Under Ult Entry | MID profit,200.49 (-0.13),203.75 (1.63%),201.25 (-0.38%),201.25 (-0.38%)
ADSK,Under 0 Entry | MID profit,305.37 (0.09),308.75 (1.11%),306.25 (-0.29%),296.25 (2.99%)
DE,Under Ult Entry | NO profit,449.98 (0.34),451.25 (0.28%),451.25 (-0.28%),451.25 (-0.28%)
HACK,Under 0 Entry | MID profit,86.26 (-0.32),87.5 (1.44%),86.5 (-0.28%),83.5 (3.2%)
GM,Under 0 Entry | MID profit,57.6 (-0.35),58.5 (1.56%),57.75 (-0.26%),55.5 (3.65%)
QS,Under 0 Entry | GOOD profit,17.21 (-3.59),17.75 (3.14%),17.25 (-0.23%),8.25 (52.06%)
OKTA,Under 0 Entry | GOOD profit,88.35 (0.0),91.5 (3.57%),88.5 (-0.17%),85.5 (3.23%)
PYPL,Under 0 Entry | MID profit,67.64 (-0.51),68.5 (1.27%),67.75 (-0.16%),60.5 (10.56%)
TSM,Under 0 Entry | MID profit,303.3 (-0.46),308.75 (1.8%),303.75 (-0.15%),232.5 (23.34%)
PNC,Under 0 Entry | NO profit,181.06 (-0.7),181.25 (0.1%),181.25 (-0.1%),176.25 (2.66%)
SPY,AT 0 Entry | NO profit,667.15 (0.3),667.5 (0.05%),666.5 (0.1%),650.5 (2.5%)
PPG,At Ult Entry | GOOD profit,100.6 (1.04),105.5 (4.87%),100.5 (0.1%),100.5 (0.1%)
UAL,AT 0 Entry | GOOD profit,103.62 (-0.41),108.5 (4.71%),103.5 (0.12%),85.5 (17.49%)
MGM,AT 0 Entry | GOOD profit,31.79 (-1.18),32.75 (3.02%),31.75 (0.13%),30.5 (4.06%)
INTU,AT 0 Entry | NO profit,652.23 (-0.07),658.75 (1.0%),651.25 (0.15%),495.0 (24.11%)
XOM,AT 0 Entry | MID profit,111.82 (0.19),113.5 (1.5%),111.5 (0.29%),105.5 (5.65%)
CRWD,AT 0 Entry | GOOD profit,488.01 (-0.21),498.75 (2.2%),486.25 (0.36%),422.5 (13.42%)
