TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | NO profit,4.21 (4.81),4.25 (0.95%),7.25 (-72.21%),2.25 (46.56%)
NIO,Under 0 Entry | GOOD profit,6.61 (-3.29),7.25 (9.68%),7.25 (-9.68%),3.25 (50.83%)
PLAY,Under 0 Entry | GOOD profit,18.32 (-1.16),19.5 (6.44%),19.5 (-6.44%),16.5 (9.93%)
SG,Near Ult Entry | GOOD profit,7.32 (-0.68),7.75 (5.87%),7.75 (-5.87%),7.25 (0.96%)
HUMA,Under 0 Entry | GOOD profit,1.66 (-2.65),1.75 (5.42%),1.75 (-5.42%),0.75 (54.82%)
FUBO,Under 0 Entry | GOOD profit,3.57 (-2.91),3.75 (5.04%),3.75 (-5.04%),1.25 (64.99%)
RIOT,Under 0 Entry | GOOD profit,18.91 (-3.27),19.75 (4.44%),19.75 (-4.44%),14.75 (22.0%)
CLF,Under Ult Entry | GOOD profit,13.21 (-2.62),13.75 (4.09%),13.75 (-4.09%),13.75 (-4.09%)
LVS,Under Ult Entry | MID profit,48.64 (-1.02),49.25 (1.25%),50.5 (-3.82%),50.5 (-3.82%)
DOW,Under 0 Entry | GOOD profit,21.93 (0.11),23.25 (6.02%),22.75 (-3.74%),20.25 (7.66%)
EAT,Under 0 Entry | GOOD profit,127.85 (-0.34),137.5 (7.55%),132.5 (-3.64%),122.5 (4.18%)
TNA,Under 0 Entry | GOOD profit,44.63 (-3.94),46.75 (4.75%),46.25 (-3.63%),34.5 (22.7%)
DVN,Under 0 Entry | NO profit,31.68 (-1.09),31.75 (0.22%),32.75 (-3.38%),30.25 (4.51%)
PTON,Under 0 Entry | GOOD profit,7.5 (-0.2),7.75 (3.33%),7.75 (-3.33%),7.25 (3.33%)
HOOD,Under 0 Entry | NO profit,126.31 (-3.9),127.5 (0.94%),130.5 (-3.32%),120.5 (4.6%)
TXN,Under 0 Entry | NO profit,175.56 (0.05),176.25 (0.39%),181.25 (-3.24%),147.5 (15.98%)
PENN,Under 0 Entry | GOOD profit,16.71 (-1.24),17.75 (6.22%),17.25 (-3.23%),16.25 (2.75%)
TSN,Under 0 Entry | GOOD profit,52.09 (-0.13),53.75 (3.19%),53.75 (-3.19%),51.25 (1.61%)
