TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.3078 (+1.29%),6.5 (22.46%),6.5 (-22.46%),5.25 (1.09%)
BULL,Under Ult Entry | GOOD profit,11.415 (-2.77%),12.75 (11.7%),12.75 (-11.7%),12.75 (-11.7%)
HUM,Under 0 Entry | GOOD profit,261.83 (-3.38%),276.25 (5.51%),291.25 (-11.24%),222.5 (15.02%)
CRSP,Under 0 Entry | GOOD profit,67.22 (-1.57%),72.25 (7.48%),73.5 (-9.34%),52.75 (21.53%)
BGS,Under Ult Entry | GOOD profit,4.13 (-0.96%),4.5 (8.96%),4.5 (-8.96%),4.5 (-8.96%)
DJT,Under 0 Entry | GOOD profit,16.3456 (-1.29%),16.75 (2.47%),17.75 (-8.59%),14.25 (12.82%)
LVS,Under 0 Entry | GOOD profit,47.89 (+3.06%),51.5 (7.54%),51.5 (-7.54%),47.25 (1.34%)
SBAC,Under 0 Entry | GOOD profit,191.17 (+1.62%),205.0 (7.23%),205.0 (-7.23%),187.5 (1.92%)
NCLH,Under 0 Entry | NO profit,23.6182 (+2.51%),23.75 (0.56%),25.25 (-6.91%),15.5 (34.37%)
DOW,Under 0 Entry | GOOD profit,21.725 (+1.42%),23.75 (9.32%),22.75 (-4.72%),20.25 (6.79%)
OPEN,Under 0 Entry | GOOD profit,7.41 (+1.93%),8.25 (11.34%),7.75 (-4.59%),6.75 (8.91%)
EAT,Under 0 Entry | GOOD profit,131.7 (+2.49%),152.5 (15.79%),137.5 (-4.4%),122.5 (6.99%)
NIO,Under 0 Entry | GOOD profit,6.95 (-3.20%),7.75 (11.51%),7.25 (-4.32%),6.75 (2.88%)
TXN,Under 0 Entry | GOOD profit,173.89 (-0.70%),188.75 (8.55%),181.25 (-4.23%),147.5 (15.18%)
XLRE,Under 0 Entry | GOOD profit,41.005 (+0.23%),42.5 (3.65%),42.5 (-3.65%),32.5 (20.74%)
UNG,Under Ult Entry | GOOD profit,11.8693 (-2.55%),12.25 (3.21%),12.25 (-3.21%),12.25 (-3.21%)
TSN,Under 0 Entry | GOOD profit,52.355 (+0.49%),53.75 (2.66%),53.75 (-2.66%),51.25 (2.11%)
SG,Under 0 Entry | GOOD profit,7.565 (+0.73%),8.25 (9.05%),7.75 (-2.45%),7.25 (4.16%)
RCL,Under 0 Entry | GOOD profit,314.29 (+2.64%),358.75 (14.15%),321.25 (-2.21%),232.5 (26.02%)
