TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,At Ult Entry | GOOD profit,5.275 (+0.67%),6.5 (23.22%),6.5 (-23.22%),5.25 (0.47%)
BULL,Under Ult Entry | GOOD profit,11.43 (-2.64%),12.75 (11.55%),12.75 (-11.55%),12.75 (-11.55%)
HUM,Under 0 Entry | GOOD profit,261.815 (-3.39%),276.25 (5.51%),291.25 (-11.24%),222.5 (15.02%)
DJT,Under 0 Entry | GOOD profit,16.325 (-1.42%),16.75 (2.6%),17.75 (-8.73%),14.25 (12.71%)
CRSP,Under 0 Entry | GOOD profit,67.97 (-0.47%),72.25 (6.3%),73.5 (-8.14%),52.75 (22.39%)
SBAC,Under 0 Entry | GOOD profit,191.375 (+1.73%),205.0 (7.12%),205.0 (-7.12%),187.5 (2.02%)
BGS,Under Ult Entry | GOOD profit,4.21 (+0.96%),4.5 (6.89%),4.5 (-6.89%),4.5 (-6.89%)
LVS,Under 0 Entry | GOOD profit,48.32 (+3.98%),51.5 (6.58%),51.5 (-6.58%),47.25 (2.21%)
NCLH,Under 0 Entry | NO profit,23.72 (+2.95%),23.75 (0.13%),25.25 (-6.45%),15.5 (34.65%)
NIO,Under 0 Entry | GOOD profit,6.95 (-3.20%),7.75 (11.51%),7.25 (-4.32%),6.75 (2.88%)
EAT,Under 0 Entry | GOOD profit,132.51 (+3.12%),152.5 (15.09%),137.5 (-3.77%),122.5 (7.55%)
DOW,Under 0 Entry | GOOD profit,21.925 (+2.36%),23.75 (8.32%),22.75 (-3.76%),20.25 (7.64%)
TXN,Under 0 Entry | GOOD profit,175.005 (-0.06%),181.25 (3.57%),181.25 (-3.57%),147.5 (15.72%)
XLRE,Under Ult Entry | GOOD profit,41.2051 (+0.72%),42.5 (3.14%),42.5 (-3.14%),41.5 (-0.72%)
TSN,Under 0 Entry | GOOD profit,52.21 (+0.21%),53.75 (2.95%),53.75 (-2.95%),51.25 (1.84%)
