"TICKER","ENTRY_SIGNAL","CURRENT_PRICE","TARGET_PRICE","FIRST_ENTRY_PRICE_0DTE","ULTIMATE_ENTRY_PRICE"
"SOXS","Under 0 Entry | GOOD profit","    4.30(-12.96%)","    4.75 (10.47%)","   13.50 (-213.95%)","    3.75 (12.79%)"
"BMBL","Under Ult Entry | GOOD profit","    5.19(+2.37%)","    6.50 (25.24%)","    6.50 (-25.24%)","    5.25 (-1.16%)"
"BULL","Under Ult Entry | GOOD profit","   11.41(+0.09%)","   12.75 (11.74%)","   12.75 (-11.74%)","   12.75 (-11.74%)"
"BGS","Under Ult Entry | GOOD profit","    4.04(-2.00%)","    4.50 (11.45%)","    4.50 (-11.45%)","    4.50 (-11.45%)"
"COP","Under 0 Entry | GOOD profit","   87.90(+0.30%)","   95.50 (8.65%)","   97.75 (-11.21%)","   85.50 (2.73%)"
"MGNI","Under 0 Entry | GOOD profit","   17.58(+0.43%)","   23.50 (33.71%)","   19.50 (-10.95%)","   10.50 (40.26%)"
"DJT","Under 0 Entry | GOOD profit","   16.09(+0.72%)","   19.75 (22.79%)","   17.75 (-10.35%)","   14.25 (11.41%)"
"LVS","Under Ult Entry | GOOD profit","   46.75(-5.78%)","   53.50 (14.45%)","   51.50 (-10.17%)","   50.50 (-8.03%)"
"SBAC","Under Ult Entry | GOOD profit","  186.17(-1.55%)","  205.00 (10.11%)","  205.00 (-10.11%)","  187.50 (-0.71%)"
"HUM","Under 0 Entry | GOOD profit","  274.50(-2.04%)","  291.25 (6.10%)","  291.25 (-6.10%)","  222.50 (18.94%)"
"DOW","Under 0 Entry | GOOD profit","   21.45(+3.85%)","   24.25 (13.08%)","   22.75 (-6.09%)","   20.25 (5.57%)"
"MGM","Under 0 Entry | GOOD profit","   31.59(+0.99%)","   39.75 (25.83%)","   33.25 (-5.25%)","   30.50 (3.45%)"
"HUMA","Under 0 Entry | GOOD profit","    1.67(+6.73%)","    1.75 (5.11%)","    1.75 (-5.11%)","    0.75 (54.95%)"
"DVN","Under 0 Entry | GOOD profit","   33.10(+1.85%)","   34.75 (4.98%)","   34.75 (-4.98%)","   30.25 (8.61%)"
"RCL","Under 0 Entry | GOOD profit","  307.79(+1.04%)","  316.25 (2.75%)","  321.25 (-4.37%)","  232.50 (24.46%)"
"XLRE","Under 0 Entry | GOOD profit","   40.76(+0.18%)","   42.50 (4.28%)","   42.50 (-4.28%)","   32.50 (20.26%)"
"TXN","Under 0 Entry | GOOD profit","  173.97(+1.32%)","  181.25 (4.18%)","  181.25 (-4.18%)","  147.50 (15.22%)"
"EAT","Under 0 Entry | GOOD profit","  132.04(+5.75%)","  152.50 (15.50%)","  137.50 (-4.14%)","  122.50 (7.23%)"
"DECK","Under Ult Entry | GOOD profit","   96.99(+2.02%)","  119.50 (23.21%)","  100.50 (-3.62%)","  100.50 (-3.62%)"
"TSN","Under 0 Entry | GOOD profit","   51.88(-0.42%)","   53.75 (3.60%)","   53.75 (-3.60%)","   51.25 (1.21%)"
"TRI","Under 0 Entry | GOOD profit","  152.62(+0.79%)","  167.50 (9.75%)","  157.50 (-3.20%)","  137.50 (9.90%)"
"PENN","Under 0 Entry | GOOD profit","   16.75(+3.14%)","   17.75 (5.97%)","   17.25 (-2.99%)","   16.25 (2.99%)"
"RVLV","Under 0 Entry | GOOD profit","   20.70(+3.34%)","   23.75 (14.73%)","   21.25 (-2.66%)","   18.75 (9.42%)"
"PM","Under 0 Entry | GOOD profit","  157.43(-1.89%)","  173.75 (10.37%)","  161.25 (-2.43%)","  151.25 (3.93%)"
"TM","Under 0 Entry | GOOD profit","  187.97(+1.48%)","  192.50 (2.41%)","  192.50 (-2.41%)","  182.50 (2.91%)"
"OPEN","Under 0 Entry | GOOD profit","    7.58(+0.13%)","    8.25 (8.84%)","    7.75 (-2.24%)","    6.75 (10.95%)"
"FI","Under Ult Entry | GOOD profit","  122.97(+0.27%)","  126.50 (2.87%)","  125.50 (-2.06%)","  125.50 (-2.06%)"
"SG","Under 0 Entry | GOOD profit","    7.60(+0.86%)","    8.25 (8.62%)","    7.75 (-2.04%)","    7.25 (4.54%)"
"SBUX","Under 0 Entry | MID profit","   78.99(+0.68%)","   80.50 (1.91%)","   80.50 (-1.91%)","   75.50 (4.42%)"
"MAIN","Under Ult Entry | GOOD profit","   56.19(+1.98%)","   62.20 (10.70%)","   57.20 (-1.80%)","   57.05 (-1.53%)"
"NIO","Under 0 Entry | GOOD profit","    7.13(+6.18%)","    7.75 (8.77%)","    7.25 (-1.75%)","    3.25 (54.39%)"
"PPG","Under Ult Entry | GOOD profit","   98.80(+0.32%)","  108.50 (9.82%)","  100.50 (-1.72%)","  100.50 (-1.72%)"
"IBIT","Under 0 Entry | GOOD profit","   65.14(-1.60%)","   70.25 (7.84%)","   66.25 (-1.70%)","   56.50 (13.26%)"
"PINS","Under 0 Entry | GOOD profit","   31.24(+2.75%)","   34.75 (11.25%)","   31.75 (-1.65%)","   27.25 (12.76%)"
"WDC","Under 0 Entry | GOOD profit","  118.57(+2.73%)","  129.50 (9.22%)","  120.50 (-1.63%)","   90.50 (23.67%)"
"CLF","Under 0 Entry | GOOD profit","   13.54(+2.69%)","   14.25 (5.28%)","   13.75 (-1.59%)","   11.75 (13.19%)"
"AZO","Under 0 Entry | GOOD profit"," 4065.53(-0.24%)"," 4275.00 (5.15%)"," 4125.00 (-1.46%)"," 3805.00 (6.41%)"
"XLC","Under 0 Entry | GOOD profit","  113.95(+1.02%)","  116.50 (2.24%)","  115.50 (-1.36%)","  100.50 (11.80%)"
