TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.355 (+2.19%),6.5 (21.38%),6.5 (-21.38%),5.25 (1.96%)
HUM,Under 0 Entry | GOOD profit,261.02 (-3.68%),276.25 (5.83%),291.25 (-11.58%),222.5 (14.76%)
DJT,Under 0 Entry | GOOD profit,16.385 (-1.06%),16.75 (2.23%),17.75 (-8.33%),14.25 (13.03%)
BULL,Under Ult Entry | GOOD profit,11.85 (+0.94%),13.25 (11.81%),12.75 (-7.59%),12.75 (-7.59%)
SBAC,Under 0 Entry | GOOD profit,191.645 (+1.87%),205.0 (6.97%),205.0 (-6.97%),187.5 (2.16%)
LVS,Under 0 Entry | GOOD profit,48.375 (+4.10%),51.5 (6.46%),51.5 (-6.46%),47.25 (2.33%)
BGS,Under Ult Entry | GOOD profit,4.29 (+2.88%),4.5 (4.9%),4.5 (-4.9%),4.5 (-4.9%)
NIO,Under 0 Entry | GOOD profit,6.925 (-3.55%),7.75 (11.91%),7.25 (-4.69%),6.75 (2.53%)
EAT,Under 0 Entry | GOOD profit,132.01 (+2.73%),152.5 (15.52%),137.5 (-4.16%),122.5 (7.2%)
CRSP,Under 0 Entry | GOOD profit,70.7 (+3.53%),79.5 (12.45%),73.5 (-3.96%),52.75 (25.39%)
DOW,Under 0 Entry | GOOD profit,22.04 (+2.89%),24.25 (10.03%),22.75 (-3.22%),20.25 (8.12%)
TXN,Under 0 Entry | GOOD profit,175.75 (+0.37%),181.25 (3.13%),181.25 (-3.13%),147.5 (16.07%)
XLRE,Under 0 Entry | GOOD profit,41.32 (+1.00%),42.5 (2.86%),42.5 (-2.86%),32.5 (21.35%)
UNG,Under 0 Entry | GOOD profit,11.9503 (-1.89%),12.25 (2.51%),12.25 (-2.51%),11.25 (5.86%)
MOS,Under 0 Entry | GOOD profit,30.045 (-3.05%),33.75 (12.33%),30.75 (-2.35%),27.75 (7.64%)
RCL,Under 0 Entry | GOOD profit,314.84 (+2.81%),358.75 (13.95%),321.25 (-2.04%),232.5 (26.15%)
TSN,Under 0 Entry | GOOD profit,52.695 (+1.14%),53.75 (2.0%),53.75 (-2.0%),51.25 (2.74%)
BP,Under 0 Entry | GOOD profit,33.245 (-1.35%),34.75 (4.53%),33.75 (-1.52%),28.25 (15.02%)
TRI,Under 0 Entry | GOOD profit,155.3 (+1.80%),167.5 (7.86%),157.5 (-1.42%),137.5 (11.46%)
AZO,Under 0 Entry | GOOD profit,4075.0 (-0.56%),4275.0 (4.91%),4125.0 (-1.23%),3805.0 (6.63%)
SMCI,Under 0 Entry | GOOD profit,53.85 (-1.64%),59.5 (10.49%),54.5 (-1.21%),35.5 (34.08%)
GM,Under 0 Entry | GOOD profit,57.091 (+2.64%),58.5 (2.47%),57.75 (-1.15%),55.5 (2.79%)
DECK,Under Ult Entry | GOOD profit,99.465 (+1.17%),119.5 (20.14%),100.5 (-1.04%),100.5 (-1.04%)
FI,Under Ult Entry | MID profit,124.38 (+1.49%),126.5 (1.7%),125.5 (-0.9%),125.5 (-0.9%)
MO,Under Ult Entry | GOOD profit,65.045 (+0.15%),66.5 (2.24%),65.5 (-0.7%),65.5 (-0.7%)
BG,Under 0 Entry | NO profit,80.69 (-0.36%),81.25 (0.69%),81.25 (-0.69%),71.25 (11.7%)
XLC,Under 0 Entry | NO profit,114.75 (+0.80%),115.5 (0.65%),115.5 (-0.65%),110.5 (3.7%)
DE,Under Ult Entry | GOOD profit,448.3443 (+2.10%),468.75 (4.55%),451.25 (-0.65%),451.25 (-0.65%)
RACE,Under 0 Entry | NO profit,383.265 (+1.20%),385.0 (0.45%),385.0 (-0.45%),355.0 (7.37%)
TM,Under 0 Entry | NO profit,191.76 (+2.07%),192.5 (0.39%),192.5 (-0.39%),182.5 (4.83%)
EA,Under Ult Entry | NO profit,200.59 (+0.15%),201.25 (0.33%),201.25 (-0.33%),201.25 (-0.33%)
NTNX,Under 0 Entry | NO profit,68.53 (-0.54%),68.75 (0.32%),68.75 (-0.32%),58.75 (14.27%)
OPEN,Under 0 Entry | GOOD profit,7.73 (+6.33%),8.25 (6.73%),7.75 (-0.26%),6.75 (12.68%)
PENN,Under 0 Entry | GOOD profit,17.235 (+2.96%),17.75 (2.99%),17.25 (-0.09%),16.25 (5.72%)
SNPS,AT 0 Entry | MID profit,446.625 (-0.31%),451.25 (1.04%),446.25 (0.08%),392.5 (12.12%)
NKE,AT 0 Entry | GOOD profit,67.88 (+0.74%),71.5 (5.33%),67.75 (0.19%),60.5 (10.87%)
XLB,AT 0 Entry | GOOD profit,89.45 (+1.38%),94.75 (5.93%),89.25 (0.22%),84.25 (5.81%)
ADSK,Near 0 Entry | GOOD profit,307.84 (-0.04%),326.25 (5.98%),306.25 (0.52%),296.25 (3.76%)
JNJ,Near 0 Entry | NO profit,189.74 (-0.61%),191.25 (0.8%),188.75 (0.52%),157.5 (16.99%)
JPM,Near 0 Entry | MID profit,302.845 (-1.66%),306.25 (1.12%),301.25 (0.53%),281.25 (7.13%)
ZM,Near 0 Entry | GOOD profit,79.935 (+0.97%),82.75 (3.52%),79.5 (0.54%),67.75 (15.24%)
TMO,Near 0 Entry | MID profit,529.36 (+0.91%),538.75 (1.77%),526.25 (0.59%),422.5 (20.19%)
PPG,Near Ult Entry | GOOD profit,101.12 (+2.29%),108.5 (7.3%),100.5 (0.61%),100.5 (0.61%)
TSCO,Near Ult Entry | NO profit,55.6 (+1.26%),55.75 (0.27%),55.25 (0.63%),55.25 (0.63%)
HACK,Near 0 Entry | GOOD profit,87.115 (-0.75%),89.5 (2.74%),86.5 (0.71%),69.5 (20.22%)
SPX,Near 0 Entry | NO profit,6670.52 (+0.24%),6677.5 (0.1%),6622.5 (0.72%),6502.5 (2.52%)
AAPL,Near 0 Entry | NO profit,248.06 (+0.16%),248.75 (0.28%),246.25 (0.73%),202.5 (18.37%)
SPY,Near 0 Entry | NO profit,664.8 (+0.27%),665.5 (0.11%),659.5 (0.8%),650.5 (2.15%)
HON,Near 0 Entry | GOOD profit,207.96 (+2.49%),213.75 (2.78%),206.25 (0.82%),201.25 (3.23%)
DIA,Near 0 Entry | NO profit,464.47 (+0.82%),464.5 (0.01%),460.5 (0.85%),425.5 (8.39%)
RVLV,Near 0 Entry | GOOD profit,21.4484 (+2.67%),23.75 (10.73%),21.25 (0.93%),18.75 (12.58%)
QQQ,Near 0 Entry | NO profit,601.48 (-0.09%),601.5 (0.0%),595.5 (0.99%),590.5 (1.83%)
SBUX,Near 0 Entry | NO profit,81.31 (+1.60%),81.5 (0.23%),80.5 (1.0%),75.5 (7.15%)
CRM,NO Trade | GOOD profit,243.84 (-1.97%),251.25 (3.04%),241.25 (1.06%),221.25 (9.26%)
GD,NO Trade | GOOD profit,337.685 (+0.99%),346.25 (2.54%),333.75 (1.17%),326.25 (3.39%)
BMY,NO Trade | GOOD profit,43.76 (+0.51%),44.75 (2.26%),43.25 (1.17%),40.25 (8.02%)
PM,NO Trade | NO profit,158.13 (-0.84%),158.75 (0.39%),156.25 (1.19%),151.25 (4.35%)
INTU,NO Trade | GOOD profit,659.82 (+0.63%),696.25 (5.52%),651.25 (1.3%),495.0 (24.98%)
PFE,NO Trade | GOOD profit,24.575 (-0.63%),25.75 (4.78%),24.25 (1.32%),24.25 (1.32%)
SHOP,NO Trade | MID profit,153.365 (-0.19%),156.25 (1.88%),151.25 (1.38%),140.5 (8.39%)
META,NO Trade | GOOD profit,711.55 (-0.58%),726.25 (2.07%),701.25 (1.45%),652.5 (8.3%)
MSFT,NO Trade | GOOD profit,514.14 (+0.02%),526.25 (2.36%),506.25 (1.53%),491.25 (4.45%)
BKNG,NO Trade | MID profit,5286.12 (+0.61%),5342.5 (1.07%),5202.5 (1.58%),4910.0 (7.12%)
BIDU,NO Trade | GOOD profit,120.46 (-4.18%),128.5 (6.67%),118.5 (1.63%),77.5 (35.66%)
MS,NO Trade | MID profit,156.55 (+0.92%),158.75 (1.41%),153.75 (1.79%),135.5 (13.45%)
CAKE,NO Trade | GOOD profit,54.73 (+1.79%),56.25 (2.78%),53.75 (1.79%),53.75 (1.79%)
MGNI,NO Trade | GOOD profit,17.82 (+1.83%),18.5 (3.82%),17.5 (1.8%),10.5 (41.08%)
CRWD,NO Trade | NO profit,495.33 (-2.61%),498.75 (0.69%),486.25 (1.83%),421.25 (14.96%)
XLV,NO Trade | MID profit,142.535 (+0.41%),144.5 (1.38%),139.75 (1.95%),122.5 (14.06%)
ADBE,NO Trade | GOOD profit,337.93 (-0.41%),368.75 (9.12%),331.25 (1.98%),302.5 (10.48%)
SNOW,NO Trade | GOOD profit,243.6388 (-1.47%),248.75 (2.1%),238.75 (2.01%),182.5 (25.09%)
AMGN,NO Trade | MID profit,294.81 (+0.82%),298.75 (1.34%),288.75 (2.06%),252.5 (14.35%)
MA,NO Trade | NO profit,568.28 (+1.62%),571.25 (0.52%),556.25 (2.12%),541.25 (4.76%)
GOOG,NO Trade | GOOD profit,246.68 (+0.83%),253.75 (2.87%),241.25 (2.2%),167.5 (32.1%)
VALE,NO Trade | GOOD profit,10.995 (-0.14%),11.75 (6.87%),10.75 (2.23%),8.25 (24.97%)
PH,NO Trade | GOOD profit,741.565 (+1.77%),775.0 (4.51%),725.0 (2.23%),675.0 (8.98%)
MAIN,NO Trade | GOOD profit,58.51 (+3.43%),62.2 (6.31%),57.2 (2.24%),57.05 (2.5%)
SONY,NO Trade | GOOD profit,28.9156 (+0.16%),29.75 (2.89%),28.25 (2.3%),27.75 (4.03%)
RTX,NO Trade | NO profit,160.16 (+0.82%),161.25 (0.68%),156.25 (2.44%),122.5 (23.51%)
MSTR,NO Trade | GOOD profit,309.15 (-2.00%),333.75 (7.96%),301.25 (2.56%),301.25 (2.56%)
CSCO,NO Trade | NO profit,69.0718 (+2.39%),69.5 (0.62%),67.25 (2.64%),62.75 (9.15%)
PANW,NO Trade | NO profit,209.3 (-1.87%),211.25 (0.93%),203.75 (2.65%),162.5 (22.36%)
AMZN,NO Trade | GOOD profit,217.42 (-1.20%),223.75 (2.91%),211.25 (2.84%),201.25 (7.44%)
GOOGL,NO Trade | MID profit,245.73 (+0.65%),248.75 (1.23%),238.75 (2.84%),212.5 (13.52%)
NFLX,NO Trade | MID profit,1216.5728 (-0.20%),1228.75 (1.0%),1181.25 (2.9%),1002.5 (17.6%)
SNAP,NO Trade | GOOD profit,7.985 (-0.81%),8.75 (9.58%),7.75 (2.94%),7.25 (9.2%)
T,NO Trade | NO profit,26.0275 (+1.71%),26.25 (0.85%),25.25 (2.99%),24.25 (6.83%)
FTNT,NO Trade | NO profit,83.7575 (-0.53%),84.5 (0.89%),81.25 (2.99%),70.5 (15.83%)
VZ,NO Trade | NO profit,40.465 (+1.80%),40.75 (0.7%),39.25 (3.0%),39.25 (3.0%)
ANET,NO Trade | GOOD profit,139.78 (-5.20%),149.5 (6.95%),135.5 (3.06%),106.25 (23.99%)
HD,NO Trade | GOOD profit,388.3508 (+2.37%),396.25 (2.03%),376.25 (3.12%),367.5 (5.37%)
CCL,NO Trade | GOOD profit,29.17 (+3.84%),30.25 (3.7%),28.25 (3.15%),28.25 (3.15%)
RDDT,NO Trade | GOOD profit,197.69 (-2.94%),206.25 (4.33%),191.25 (3.26%),162.5 (17.8%)
ORCL,NO Trade | GOOD profit,301.075 (-2.25%),311.25 (3.38%),291.25 (3.26%),261.25 (13.23%)
MGM,NO Trade | MID profit,32.855 (+4.07%),33.25 (1.2%),31.75 (3.36%),30.5 (7.17%)
COP,NO Trade | GOOD profit,88.57 (-0.24%),92.25 (4.15%),85.5 (3.47%),85.5 (3.47%)
CL,NO Trade | MID profit,78.365 (+1.80%),79.5 (1.45%),75.5 (3.66%),75.5 (3.66%)
ABT,NO Trade | MID profit,132.36 (+0.75%),134.5 (1.62%),127.5 (3.67%),125.5 (5.18%)
NXPI,NO Trade | GOOD profit,219.33 (+1.21%),233.75 (6.57%),211.25 (3.68%),211.25 (3.68%)
AXP,NO Trade | GOOD profit,334.1925 (+3.43%),343.75 (2.86%),321.25 (3.87%),311.25 (6.87%)
F,NO Trade | NO profit,11.7042 (+1.42%),11.75 (0.39%),11.25 (3.88%),9.76 (16.61%)
LOW,NO Trade | NO profit,240.89 (+2.73%),241.25 (0.15%),231.25 (4.0%),231.25 (4.0%)
UBER,NO Trade | GOOD profit,94.355 (+0.29%),99.5 (5.45%),90.5 (4.09%),81.5 (13.62%)
U,NO Trade | GOOD profit,36.79 (-0.94%),42.25 (14.84%),35.25 (4.19%),31.5 (14.38%)
MCD,NO Trade | MID profit,304.0 (+1.30%),308.75 (1.56%),291.25 (4.19%),276.25 (9.13%)
UNH,NO Trade | GOOD profit,361.435 (+0.77%),371.25 (2.72%),346.25 (4.2%),202.5 (43.97%)
TGT,NO Trade | NO profit,89.31 (+2.26%),89.5 (0.21%),85.5 (4.27%),75.5 (15.46%)
UPS,NO Trade | GOOD profit,84.13 (+1.14%),88.5 (5.19%),80.5 (4.31%),80.5 (4.31%)
INTC,NO Trade | GOOD profit,36.3199 (-2.42%),38.25 (5.31%),34.75 (4.32%),23.25 (35.99%)
PINS,NO Trade | MID profit,33.19 (+2.85%),33.75 (1.69%),31.75 (4.34%),30.75 (7.35%)
MDB,NO Trade | GOOD profit,315.11 (-1.28%),323.75 (2.74%),301.25 (4.4%),212.5 (32.56%)
ALGN,NO Trade | GOOD profit,131.36 (+1.40%),134.5 (2.39%),125.5 (4.46%),110.5 (15.88%)
LLY,NO Trade | GOOD profit,812.9172 (-0.79%),846.25 (4.1%),776.25 (4.51%),702.5 (13.58%)
BA,NO Trade | GOOD profit,216.03 (+0.22%),221.25 (2.42%),206.25 (4.53%),201.25 (6.84%)
HSY,NO Trade | GOOD profit,189.86 (+0.35%),196.25 (3.37%),181.25 (4.53%),162.5 (14.41%)
OKTA,NO Trade | GOOD profit,89.64 (-0.55%),93.5 (4.31%),85.5 (4.62%),80.5 (10.2%)
FCX,NO Trade | MID profit,42.215 (-1.32%),42.75 (1.27%),40.25 (4.65%),35.25 (16.5%)
