TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under Ult Entry | GOOD profit,5.19 (0.00%),6.5 (25.24%),6.5 (-25.24%),5.25 (-1.16%)
LVS,Under Ult Entry | GOOD profit,46.0 (0.00%),53.5 (16.3%),51.5 (-11.96%),47.25 (-2.72%)
BULL,Under Ult Entry | GOOD profit,11.39 (0.00%),13.25 (16.33%),12.75 (-11.94%),12.75 (-11.94%)
OPEN,Under 0 Entry | GOOD profit,6.99 (0.00%),8.25 (18.03%),7.75 (-10.87%),6.75 (3.43%)
DJT,Under 0 Entry | GOOD profit,16.2 (0.00%),16.75 (3.4%),17.75 (-9.57%),14.25 (12.04%)
IREN,Under 0 Entry | MID profit,64.52 (0.00%),65.5 (1.52%),70.5 (-9.27%),40.25 (37.62%)
CRSP,Under 0 Entry | GOOD profit,67.5 (0.00%),79.5 (17.78%),73.5 (-8.89%),52.75 (21.85%)
HUM,Under 0 Entry | GOOD profit,268.0 (0.00%),281.25 (4.94%),291.25 (-8.68%),222.5 (16.98%)
BGS,Under Ult Entry | GOOD profit,4.15 (0.00%),4.5 (8.43%),4.5 (-8.43%),4.5 (-8.43%)
DOW,Under 0 Entry | GOOD profit,21.15 (0.00%),23.25 (9.93%),22.75 (-7.57%),20.25 (4.26%)
SBAC,Under 0 Entry | GOOD profit,191.03 (0.00%),205.0 (7.31%),205.0 (-7.31%),187.5 (1.85%)
NIO,Near Ult Entry | GOOD profit,6.8 (0.00%),7.25 (6.62%),7.25 (-6.62%),6.75 (0.74%)
HUMA,Under 0 Entry | GOOD profit,1.65 (0.00%),1.75 (6.06%),1.75 (-6.06%),0.75 (54.55%)
RCL,Under 0 Entry | GOOD profit,304.5 (0.00%),311.25 (2.22%),321.25 (-5.5%),232.5 (23.65%)
TXN,Under 0 Entry | GOOD profit,172.55 (0.00%),188.75 (9.39%),181.25 (-5.04%),147.5 (14.52%)
SG,Under 0 Entry | GOOD profit,7.43 (0.00%),8.25 (11.04%),7.75 (-4.31%),7.25 (2.42%)
XLRE,Under 0 Entry | GOOD profit,40.8 (0.00%),42.5 (4.17%),42.5 (-4.17%),32.5 (20.34%)
BP,Under 0 Entry | GOOD profit,32.73 (0.00%),34.25 (4.64%),33.75 (-3.12%),28.25 (13.69%)
DE,Under Ult Entry | GOOD profit,438.0 (0.00%),458.75 (4.74%),451.25 (-3.03%),451.25 (-3.03%)
TSN,Under 0 Entry | GOOD profit,52.25 (0.00%),53.75 (2.87%),53.75 (-2.87%),51.25 (1.91%)
FI,Under Ult Entry | GOOD profit,122.0 (0.00%),126.5 (3.69%),125.5 (-2.87%),125.5 (-2.87%)
DECK,Under Ult Entry | GOOD profit,97.8 (0.00%),119.5 (22.19%),100.5 (-2.76%),100.5 (-2.76%)
TSM,Under 0 Entry | NO profit,295.99 (0.00%),298.75 (0.93%),303.75 (-2.62%),232.5 (21.45%)
RVLV,Under 0 Entry | GOOD profit,20.75 (0.00%),23.75 (14.46%),21.25 (-2.41%),18.75 (9.64%)
RACE,Under 0 Entry | GOOD profit,376.25 (0.00%),385.0 (2.33%),385.0 (-2.33%),355.0 (5.65%)
TM,Under 0 Entry | GOOD profit,188.19 (0.00%),192.5 (2.29%),192.5 (-2.29%),182.5 (3.02%)
UNG,Under Ult Entry | GOOD profit,11.98 (0.00%),12.25 (2.25%),12.25 (-2.25%),12.25 (-2.25%)
SMCI,Under 0 Entry | GOOD profit,53.3 (0.00%),60.5 (13.51%),54.5 (-2.25%),35.5 (33.4%)
PENN,Under 0 Entry | GOOD profit,16.88 (0.00%),17.75 (5.15%),17.25 (-2.19%),16.25 (3.73%)
