TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,4.09 (-8.71),4.25 (3.91%),10.75 (-162.84%),2.25 (44.99%)
BMBL,Under 0 Entry | GOOD profit,5.47 (2.43),6.5 (18.83%),6.5 (-18.83%),5.25 (4.02%)
HUM,Under 0 Entry | GOOD profit,262.1 (0.19),273.75 (4.44%),291.25 (-11.12%),222.5 (15.11%)
DJT,Under 0 Entry | GOOD profit,16.31 (0.18),16.75 (2.7%),17.75 (-8.83%),14.25 (12.63%)
BULL,Under Ult Entry | GOOD profit,11.73 (0.0),12.75 (8.7%),12.75 (-8.7%),12.75 (-8.7%)
NIO,Under 0 Entry | GOOD profit,6.87 (0.96),7.25 (5.53%),7.25 (-5.53%),6.75 (1.75%)
SBAC,Under 0 Entry | GOOD profit,195.77 (2.46),205.0 (4.71%),205.0 (-4.71%),187.5 (4.22%)
LVS,Under Ult Entry | GOOD profit,49.37 (2.76),53.5 (8.37%),51.5 (-4.31%),50.5 (-2.29%)
OPEN,Under 0 Entry | GOOD profit,7.45 (-2.49),7.75 (4.03%),7.75 (-4.03%),6.75 (9.4%)
TXN,Under 0 Entry | GOOD profit,175.24 (0.75),181.25 (3.43%),181.25 (-3.43%),147.5 (15.83%)
FI,Under Ult Entry | GOOD profit,121.58 (-2.05),126.5 (4.05%),125.5 (-3.22%),125.5 (-3.22%)
MOS,Under 0 Entry | GOOD profit,29.86 (-0.3),34.75 (16.38%),30.75 (-2.98%),27.75 (7.07%)
DECK,Under Ult Entry | GOOD profit,97.74 (-1.55),119.5 (22.26%),100.5 (-2.82%),100.5 (-2.82%)
BGS,Under Ult Entry | GOOD profit,4.38 (0.11),4.5 (2.74%),4.5 (-2.74%),4.5 (-2.74%)
DOW,Under 0 Entry | GOOD profit,22.16 (1.11),23.75 (7.18%),22.75 (-2.66%),20.25 (8.62%)
RCL,Under 0 Entry | MID profit,313.04 (-0.26),316.25 (1.03%),321.25 (-2.62%),232.5 (25.73%)
MP,Under 0 Entry | GOOD profit,90.39 (-8.37),97.5 (7.87%),92.5 (-2.33%),60.5 (33.07%)
SG,Under 0 Entry | GOOD profit,7.58 (-1.43),7.75 (2.24%),7.75 (-2.24%),7.25 (4.35%)
AZO,Under 0 Entry | MID profit,4039.68 (-0.4),4095.0 (1.37%),4125.0 (-2.11%),3805.0 (5.81%)
TSN,Under 0 Entry | MID profit,52.81 (-0.07),53.75 (1.78%),53.75 (-1.78%),51.25 (2.95%)
HON,Near Ult Entry | GOOD profit,203.0 (-2.69),218.75 (7.76%),206.25 (-1.6%),201.25 (0.86%)
SNPS,Under 0 Entry | GOOD profit,435.54 (-1.85),446.25 (2.46%),442.5 (-1.6%),392.5 (9.88%)
CVX,Under 0 Entry | GOOD profit,151.72 (-0.44),158.75 (4.63%),153.75 (-1.34%),145.5 (4.1%)
