TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | NO profit,4.2499 (+0.95%),4.25 (0.0%),9.75 (-129.42%),2.25 (47.06%)
BMBL,At Ult Entry | GOOD profit,5.275 (+0.67%),6.5 (23.22%),6.5 (-23.22%),5.25 (0.47%)
HUM,Under 0 Entry | GOOD profit,261.3 (-3.58%),276.25 (5.72%),291.25 (-11.46%),222.5 (14.85%)
BULL,Under Ult Entry | GOOD profit,11.555 (-1.58%),12.75 (10.34%),12.75 (-10.34%),12.75 (-10.34%)
DJT,Under 0 Entry | GOOD profit,16.3561 (-1.23%),16.75 (2.41%),17.75 (-8.52%),14.25 (12.88%)
CRSP,Under 0 Entry | GOOD profit,68.59 (+0.44%),79.5 (15.91%),73.5 (-7.16%),52.75 (23.09%)
SBAC,Under 0 Entry | GOOD profit,191.615 (+1.86%),205.0 (6.99%),205.0 (-6.99%),187.5 (2.15%)
LVS,Under 0 Entry | GOOD profit,48.3 (+3.94%),51.5 (6.63%),51.5 (-6.63%),47.25 (2.17%)
BGS,Under Ult Entry | GOOD profit,4.23 (+1.44%),4.5 (6.38%),4.5 (-6.38%),4.5 (-6.38%)
NIO,Under 0 Entry | GOOD profit,6.965 (-2.99%),7.75 (11.27%),7.25 (-4.09%),6.75 (3.09%)
DOW,Under 0 Entry | GOOD profit,21.95 (+2.47%),23.75 (8.2%),22.75 (-3.64%),20.25 (7.74%)
EAT,Under 0 Entry | GOOD profit,132.73 (+3.29%),152.5 (14.89%),137.5 (-3.59%),122.5 (7.71%)
TXN,Under 0 Entry | GOOD profit,175.405 (+0.17%),181.25 (3.33%),181.25 (-3.33%),147.5 (15.91%)
XLRE,Under 0 Entry | GOOD profit,41.24 (+0.81%),42.5 (3.06%),42.5 (-3.06%),32.5 (21.19%)
UNG,Under Ult Entry | GOOD profit,11.91 (-2.22%),12.25 (2.85%),12.25 (-2.85%),12.25 (-2.85%)
TSN,Under 0 Entry | GOOD profit,52.42 (+0.61%),53.75 (2.54%),53.75 (-2.54%),51.25 (2.23%)
OPEN,Under 0 Entry | GOOD profit,7.605 (+4.61%),8.25 (8.48%),7.75 (-1.91%),6.75 (11.24%)
TRI,Under 0 Entry | GOOD profit,154.61 (+1.35%),167.5 (8.34%),157.5 (-1.87%),137.5 (11.07%)
MOS,Under 0 Entry | GOOD profit,30.215 (-2.50%),33.75 (11.7%),30.75 (-1.77%),27.75 (8.16%)
DECK,Under Ult Entry | GOOD profit,98.8825 (+0.58%),119.5 (20.85%),100.5 (-1.64%),100.5 (-1.64%)
BP,Under 0 Entry | GOOD profit,33.285 (-1.23%),34.75 (4.4%),33.75 (-1.4%),28.25 (15.13%)
GM,Under 0 Entry | GOOD profit,56.99 (+2.46%),58.5 (2.65%),57.75 (-1.33%),55.5 (2.61%)
BG,Under 0 Entry | MID profit,80.205 (-0.96%),81.25 (1.3%),81.25 (-1.3%),71.25 (11.17%)
RCL,Under 0 Entry | GOOD profit,317.1235 (+3.56%),358.75 (13.13%),321.25 (-1.3%),232.5 (26.68%)
FI,Under Ult Entry | MID profit,124.13 (+1.29%),126.5 (1.91%),125.5 (-1.1%),125.5 (-1.1%)
AZO,Under 0 Entry | GOOD profit,4081.08 (-0.41%),4275.0 (4.75%),4125.0 (-1.08%),3805.0 (6.76%)
NTNX,Under 0 Entry | NO profit,68.165 (-1.07%),68.75 (0.86%),68.75 (-0.86%),58.75 (13.81%)
DE,Under 0 Entry | GOOD profit,447.94 (+2.01%),466.25 (4.09%),451.25 (-0.74%),412.5 (7.91%)
XLC,Under 0 Entry | NO profit,114.7 (+0.76%),115.5 (0.7%),115.5 (-0.7%),110.5 (3.66%)
SNPS,Under 0 Entry | MID profit,448.31 (+0.07%),453.75 (1.21%),451.25 (-0.66%),392.5 (12.45%)
SG,Under 0 Entry | GOOD profit,7.7 (+2.53%),8.25 (7.14%),7.75 (-0.65%),7.25 (5.84%)
MO,Under Ult Entry | GOOD profit,65.14 (+0.29%),66.5 (2.09%),65.5 (-0.55%),65.5 (-0.55%)
TM,Under 0 Entry | NO profit,191.775 (+2.07%),192.5 (0.38%),192.5 (-0.38%),182.5 (4.84%)
RVLV,Under 0 Entry | GOOD profit,21.175 (+1.36%),23.75 (12.16%),21.25 (-0.35%),18.75 (11.45%)
EA,Under Ult Entry | NO profit,200.645 (+0.18%),201.25 (0.3%),201.25 (-0.3%),201.25 (-0.3%)
RACE,Under 0 Entry | NO profit,383.95 (+1.38%),385.0 (0.27%),385.0 (-0.27%),355.0 (7.54%)
NKE,Under 0 Entry | GOOD profit,67.59 (+0.31%),71.5 (5.78%),67.75 (-0.24%),60.5 (10.49%)
ZM,Under 0 Entry | GOOD profit,79.42 (+0.32%),82.25 (3.56%),79.5 (-0.1%),67.75 (14.69%)
PENN,AT 0 Entry | GOOD profit,17.255 (+3.08%),17.75 (2.87%),17.25 (0.03%),16.25 (5.82%)
XLB,AT 0 Entry | GOOD profit,89.2959 (+1.21%),94.75 (6.11%),89.25 (0.05%),84.25 (5.65%)
MGNI,AT 0 Entry | GOOD profit,17.5112 (+0.06%),18.5 (5.65%),17.5 (0.06%),10.5 (40.04%)
TMO,AT 0 Entry | GOOD profit,527.07 (+0.47%),538.75 (2.22%),526.25 (0.16%),422.5 (19.84%)
ADSK,AT 0 Entry | GOOD profit,306.88 (-0.35%),326.25 (6.31%),306.25 (0.21%),296.25 (3.46%)
