TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,4.12 (2.61),4.25 (3.16%),10.25 (-148.79%),2.25 (45.39%)
OPEN,Under 0 Entry | GOOD profit,6.99 (-1.76),7.75 (10.87%),7.75 (-10.87%),6.25 (10.59%)
NIO,Under 0 Entry | GOOD profit,6.64 (-2.78),7.25 (9.19%),7.25 (-9.19%),3.25 (51.05%)
MAIN,Under Ult Entry | GOOD profit,58.17 (1.68),72.2 (24.12%),62.2 (-6.93%),59.55 (-2.37%)
PLAY,Under 0 Entry | GOOD profit,18.34 (-1.08),19.5 (6.32%),19.5 (-6.32%),16.5 (10.03%)
SG,Under 0 Entry | GOOD profit,7.35 (-0.27),7.75 (5.44%),7.75 (-5.44%),7.25 (1.36%)
HUMA,Under 0 Entry | GOOD profit,1.67 (-1.76),1.75 (4.79%),1.75 (-4.79%),0.75 (55.09%)
FUBO,Under 0 Entry | GOOD profit,3.6 (-2.31),3.75 (4.17%),3.75 (-4.17%),1.25 (65.28%)
DOW,Under 0 Entry | GOOD profit,21.95 (0.21),23.25 (5.92%),22.75 (-3.64%),20.25 (7.74%)
EAT,Under 0 Entry | GOOD profit,128.04 (-0.19),137.5 (7.39%),132.5 (-3.48%),122.5 (4.33%)
LVS,Under Ult Entry | NO profit,48.89 (-0.51),49.25 (0.74%),50.5 (-3.29%),50.5 (-3.29%)
RIOT,Under 0 Entry | GOOD profit,19.13 (-2.15),19.75 (3.24%),19.75 (-3.24%),14.75 (22.9%)
TXN,Under 0 Entry | NO profit,175.74 (0.15),176.25 (0.29%),181.25 (-3.14%),147.5 (16.07%)
TAP,Under 0 Entry | GOOD profit,47.27 (0.49),48.75 (3.13%),48.75 (-3.13%),46.25 (2.16%)
TSN,Under 0 Entry | GOOD profit,52.13 (-0.06),53.75 (3.11%),53.75 (-3.11%),51.25 (1.69%)
MRNA,Under 0 Entry | GOOD profit,26.47 (-2.47),27.75 (4.84%),27.25 (-2.95%),20.5 (22.55%)
CLF,Under Ult Entry | GOOD profit,13.38 (-1.33),13.75 (2.77%),13.75 (-2.77%),13.75 (-2.77%)
ACHR,Under 0 Entry | GOOD profit,11.44 (-3.58),11.75 (2.71%),11.75 (-2.71%),8.25 (27.88%)
PENN,Under 0 Entry | GOOD profit,16.8 (-0.71),17.75 (5.65%),17.25 (-2.68%),16.25 (3.27%)
PTON,Under 0 Entry | GOOD profit,7.55 (0.4),7.75 (2.65%),7.75 (-2.65%),7.25 (3.97%)
ANF,Under Ult Entry | GOOD profit,68.9 (-0.25),74.5 (8.13%),70.5 (-2.32%),70.5 (-2.32%)
RVLV,Under 0 Entry | GOOD profit,20.79 (-0.05),21.25 (2.21%),21.25 (-2.21%),18.75 (9.81%)
BP,Under 0 Entry | GOOD profit,33.02 (0.73),34.25 (3.73%),33.75 (-2.21%),28.25 (14.45%)
SPGI,At Ult Entry | MID profit,471.28 (-0.16),476.25 (1.05%),481.25 (-2.12%),471.25 (0.01%)
TNA,Under 0 Entry | GOOD profit,45.3 (-2.5),46.25 (2.1%),46.25 (-2.1%),34.5 (23.84%)
XOP,Under 0 Entry | NO profit,122.93 (-0.29),123.5 (0.46%),125.5 (-2.09%),115.5 (6.04%)
MOS,Under 0 Entry | GOOD profit,29.67 (0.82),30.75 (3.64%),30.25 (-1.95%),27.75 (6.47%)
HOOD,Under 0 Entry | NO profit,128.12 (-2.53),128.5 (0.3%),130.5 (-1.86%),124.5 (2.83%)
DECK,Under Ult Entry | GOOD profit,98.82 (-0.24),101.5 (2.71%),100.5 (-1.7%),100.5 (-1.7%)
RIVN,Under 0 Entry | MID profit,13.04 (1.03),13.25 (1.61%),13.25 (-1.61%),7.75 (40.57%)
TSM,Under 0 Entry | MID profit,299.16 (-0.23),303.75 (1.53%),303.75 (-1.53%),232.5 (22.28%)
XLRE,Near Ult Entry | MID profit,41.9 (0.31),42.5 (1.43%),42.5 (-1.43%),41.5 (0.95%)
XLB,Under 0 Entry | NO profit,88.0 (-0.06),88.25 (0.28%),89.25 (-1.42%),84.25 (4.26%)
LNG,Under 0 Entry | GOOD profit,218.29 (-0.81),231.25 (5.94%),221.25 (-1.36%),211.25 (3.23%)
PNC,Under 0 Entry | MID profit,178.88 (0.29),181.25 (1.32%),181.25 (-1.32%),176.25 (1.47%)
LCID,Under 0 Entry | GOOD profit,19.99 (-2.63),23.25 (16.31%),20.25 (-1.3%),19.75 (1.2%)
RCL,Under 0 Entry | GOOD profit,297.62 (-0.3),316.25 (6.26%),301.25 (-1.22%),202.5 (31.96%)
CCL,Under Ult Entry | GOOD profit,27.93 (-0.99),29.25 (4.73%),28.25 (-1.15%),28.25 (-1.15%)
JETS,Under Ult Entry | MID profit,24.97 (0.12),25.25 (1.12%),25.25 (-1.12%),25.25 (-1.12%)
DDOG,Under 0 Entry | GOOD profit,154.52 (2.22),158.75 (2.74%),156.25 (-1.12%),116.5 (24.61%)
MO,Under Ult Entry | MID profit,64.81 (0.86),65.5 (1.06%),65.5 (-1.06%),65.5 (-1.06%)
HUM,Under 0 Entry | NO profit,273.87 (2.47),276.25 (0.87%),276.25 (-0.87%),222.5 (18.76%)
NCLH,Under 0 Entry | GOOD profit,22.57 (-1.25),23.25 (3.01%),22.75 (-0.8%),15.5 (31.32%)
XLC,Under 0 Entry | MID profit,114.61 (0.39),116.5 (1.65%),115.5 (-0.78%),110.5 (3.59%)
XLV,Under 0 Entry | MID profit,142.4 (0.06),144.5 (1.47%),143.5 (-0.77%),122.5 (13.97%)
ADP,Under 0 Entry | GOOD profit,281.87 (0.61),288.75 (2.44%),283.75 (-0.67%),271.25 (3.77%)
MGM,Under 0 Entry | NO profit,31.55 (-0.46),31.75 (0.63%),31.75 (-0.63%),30.5 (3.33%)
BULL,Under Ult Entry | NO profit,11.18 (-4.85),11.25 (0.63%),11.25 (-0.63%),11.25 (-0.63%)
ADSK,Under 0 Entry | MID profit,304.38 (1.52),308.75 (1.44%),306.25 (-0.61%),296.25 (2.67%)
IBIT,Under Ult Entry | GOOD profit,59.9 (-2.49),64.75 (8.1%),60.25 (-0.58%),60.25 (-0.58%)
AVGO,Under 0 Entry | MID profit,344.43 (-2.74),348.75 (1.25%),346.25 (-0.53%),292.5 (15.08%)
SLV,Under 0 Entry | NO profit,47.53 (-3.33),47.75 (0.46%),47.75 (-0.46%),39.75 (16.37%)
CCJ,Under 0 Entry | MID profit,86.14 (-5.48),87.5 (1.58%),86.5 (-0.42%),65.5 (23.96%)
EA,Under Ult Entry | NO profit,200.45 (0.05),201.25 (0.4%),201.25 (-0.4%),201.25 (-0.4%)
SBUX,Under 0 Entry | NO profit,85.17 (0.98),85.5 (0.39%),85.5 (-0.39%),75.5 (11.35%)
XLF,Under Ult Entry | GOOD profit,52.05 (0.56),53.75 (3.27%),52.25 (-0.38%),52.25 (-0.38%)
TRI,Under 0 Entry | NO profit,156.93 (0.36),157.5 (0.36%),157.5 (-0.36%),137.5 (12.38%)
OSCR,Under 0 Entry | NO profit,19.69 (-6.39),19.75 (0.3%),19.75 (-0.3%),18.25 (7.31%)
EMR,Under 0 Entry | NO profit,129.11 (0.17),129.5 (0.3%),129.5 (-0.3%),120.5 (6.67%)
DJT,Under 0 Entry | NO profit,15.71 (-0.44),15.75 (0.25%),15.75 (-0.25%),14.25 (9.29%)
LMT,Under 0 Entry | NO profit,492.5 (-0.15),493.75 (0.25%),493.75 (-0.25%),352.5 (28.43%)
CVX,Under 0 Entry | NO profit,153.41 (1.12),153.75 (0.22%),153.75 (-0.22%),145.5 (5.16%)
UPST,Under 0 Entry | GOOD profit,47.15 (-1.33),54.5 (15.59%),47.25 (-0.21%),43.5 (7.74%)
ADBE,Under 0 Entry | NO profit,330.71 (0.45),333.75 (0.92%),331.25 (-0.16%),302.5 (8.53%)
COIN,Under 0 Entry | GOOD profit,325.75 (-1.36),348.75 (7.06%),326.25 (-0.15%),311.25 (4.45%)
FI,Under Ult Entry | NO profit,120.34 (1.98),120.5 (0.13%),120.5 (-0.13%),120.5 (-0.13%)
HIMS,Under 0 Entry | GOOD profit,52.45 (-11.33),55.5 (5.82%),52.5 (-0.1%),45.5 (13.25%)
SHOP,Under 0 Entry | NO profit,156.15 (-0.27),156.25 (0.06%),156.25 (-0.06%),140.5 (10.02%)
DIA,Under 0 Entry | NO profit,460.34 (0.2),461.5 (0.25%),460.5 (-0.03%),425.5 (7.57%)
DELL,Under 0 Entry | NO profit,148.47 (-1.88),149.5 (0.69%),148.5 (-0.02%),120.5 (18.84%)
ISRG,AT 0 Entry | MID profit,441.72 (1.63),448.75 (1.59%),441.25 (0.11%),402.5 (8.88%)
