TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,At Ult Entry | GOOD profit,5.275 (+0.67%),6.5 (23.22%),6.5 (-23.22%),5.25 (0.47%)
HUM,Under 0 Entry | GOOD profit,260.98 (-3.70%),276.25 (5.85%),291.25 (-11.6%),222.5 (14.74%)
BULL,Under Ult Entry | GOOD profit,11.465 (-2.34%),12.75 (11.21%),12.75 (-11.21%),12.75 (-11.21%)
DJT,Under 0 Entry | GOOD profit,16.365 (-1.18%),16.75 (2.35%),17.75 (-8.46%),14.25 (12.92%)
CRSP,Under 0 Entry | GOOD profit,67.9925 (-0.44%),72.25 (6.26%),73.5 (-8.1%),52.75 (22.42%)
SBAC,Under 0 Entry | GOOD profit,191.45 (+1.77%),205.0 (7.08%),205.0 (-7.08%),187.5 (2.06%)
LVS,Under 0 Entry | GOOD profit,48.175 (+3.67%),51.5 (6.9%),51.5 (-6.9%),47.25 (1.92%)
BGS,Under Ult Entry | GOOD profit,4.21 (+0.96%),4.5 (6.89%),4.5 (-6.89%),4.5 (-6.89%)
NCLH,Under 0 Entry | NO profit,23.72 (+2.95%),23.75 (0.13%),25.25 (-6.45%),15.5 (34.65%)
NIO,Under 0 Entry | GOOD profit,6.95 (-3.20%),7.75 (11.51%),7.25 (-4.32%),6.75 (2.88%)
EAT,Under 0 Entry | GOOD profit,132.31 (+2.96%),152.5 (15.26%),137.5 (-3.92%),122.5 (7.41%)
DOW,Under 0 Entry | GOOD profit,21.92 (+2.33%),23.75 (8.35%),22.75 (-3.79%),20.25 (7.62%)
TXN,Under 0 Entry | GOOD profit,175.02 (-0.05%),181.25 (3.56%),181.25 (-3.56%),147.5 (15.72%)
XLRE,Under Ult Entry | GOOD profit,41.2032 (+0.72%),42.5 (3.15%),42.5 (-3.15%),41.5 (-0.72%)
TSN,Under 0 Entry | GOOD profit,52.21 (+0.21%),53.75 (2.95%),53.75 (-2.95%),51.25 (1.84%)
UNG,Under Ult Entry | GOOD profit,11.9 (-2.30%),12.25 (2.94%),12.25 (-2.94%),12.25 (-2.94%)
