TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.315 (+1.43%),6.5 (22.3%),6.5 (-22.3%),5.25 (1.22%)
HUM,Under 0 Entry | GOOD profit,261.59 (-3.47%),276.25 (5.6%),291.25 (-11.34%),222.5 (14.94%)
BULL,Under Ult Entry | GOOD profit,11.56 (-1.53%),12.75 (10.29%),12.75 (-10.29%),12.75 (-10.29%)
DJT,Under 0 Entry | GOOD profit,16.335 (-1.36%),16.75 (2.54%),17.75 (-8.66%),14.25 (12.76%)
CRSP,Under 0 Entry | GOOD profit,68.5 (+0.31%),79.5 (16.06%),73.5 (-7.3%),52.75 (22.99%)
SBAC,Under 0 Entry | GOOD profit,191.83 (+1.97%),205.0 (6.87%),205.0 (-6.87%),187.5 (2.26%)
LVS,Under 0 Entry | GOOD profit,48.33 (+4.00%),51.5 (6.56%),51.5 (-6.56%),47.25 (2.23%)
BGS,Under Ult Entry | GOOD profit,4.255 (+2.04%),4.5 (5.76%),4.5 (-5.76%),4.5 (-5.76%)
DVN,Under 0 Entry | GOOD profit,33.085 (-0.38%),34.75 (5.03%),34.75 (-5.03%),30.25 (8.57%)
NIO,Under 0 Entry | GOOD profit,6.965 (-2.99%),7.75 (11.27%),7.25 (-4.09%),6.75 (3.09%)
EAT,Under 0 Entry | GOOD profit,132.54 (+3.14%),152.5 (15.06%),137.5 (-3.74%),122.5 (7.58%)
DOW,Under 0 Entry | GOOD profit,21.95 (+2.47%),23.75 (8.2%),22.75 (-3.64%),20.25 (7.74%)
TXN,Under 0 Entry | GOOD profit,175.9875 (+0.50%),181.25 (2.99%),181.25 (-2.99%),147.5 (16.19%)
XLRE,Under 0 Entry | GOOD profit,41.29 (+0.93%),42.5 (2.93%),42.5 (-2.93%),32.5 (21.29%)
UNG,Under Ult Entry | GOOD profit,11.905 (-2.26%),12.25 (2.9%),12.25 (-2.9%),12.25 (-2.9%)
TSN,Under 0 Entry | GOOD profit,52.385 (+0.55%),53.75 (2.61%),53.75 (-2.61%),51.25 (2.17%)
MOS,Under 0 Entry | GOOD profit,30.03 (-3.10%),33.25 (10.72%),30.75 (-2.4%),27.75 (7.59%)
OPEN,Under 0 Entry | GOOD profit,7.5711 (+4.14%),8.25 (8.97%),7.75 (-2.36%),6.75 (10.85%)
TRI,Under 0 Entry | GOOD profit,154.72 (+1.42%),167.5 (8.26%),157.5 (-1.8%),137.5 (11.13%)
GM,Under 0 Entry | GOOD profit,56.995 (+2.47%),58.5 (2.64%),57.75 (-1.32%),55.5 (2.62%)
BP,Under 0 Entry | GOOD profit,33.32 (-1.13%),34.75 (4.29%),33.75 (-1.29%),28.25 (15.22%)
AZO,Under 0 Entry | GOOD profit,4073.715 (-0.59%),4275.0 (4.94%),4125.0 (-1.26%),3805.0 (6.6%)
RCL,Under 0 Entry | GOOD profit,317.3 (+3.62%),358.75 (13.06%),321.25 (-1.24%),232.5 (26.73%)
BG,Under 0 Entry | MID profit,80.27 (-0.88%),81.25 (1.22%),81.25 (-1.22%),71.25 (11.24%)
DECK,Under Ult Entry | GOOD profit,99.38 (+1.09%),119.5 (20.25%),100.5 (-1.13%),100.5 (-1.13%)
NTNX,Under 0 Entry | MID profit,68.005 (-1.30%),68.75 (1.1%),68.75 (-1.1%),58.75 (13.61%)
FI,Under Ult Entry | MID profit,124.375 (+1.49%),126.5 (1.71%),125.5 (-0.9%),125.5 (-0.9%)
MO,Under Ult Entry | GOOD profit,65.02 (+0.11%),66.5 (2.28%),65.5 (-0.74%),65.5 (-0.74%)
DE,Under 0 Entry | GOOD profit,448.265 (+2.08%),468.75 (4.57%),451.25 (-0.67%),412.5 (7.98%)
SG,Under 0 Entry | GOOD profit,7.6989 (+2.52%),8.25 (7.16%),7.75 (-0.66%),7.25 (5.83%)
XLC,Under 0 Entry | NO profit,114.81 (+0.85%),115.5 (0.6%),115.5 (-0.6%),110.5 (3.75%)
RVLV,Under 0 Entry | GOOD profit,21.125 (+1.12%),23.75 (12.43%),21.25 (-0.59%),18.75 (11.24%)
RACE,Under 0 Entry | NO profit,383.43 (+1.24%),385.0 (0.41%),385.0 (-0.41%),355.0 (7.41%)
TM,Under 0 Entry | NO profit,191.76 (+2.07%),192.5 (0.39%),192.5 (-0.39%),182.5 (4.83%)
EA,Under Ult Entry | NO profit,200.62 (+0.16%),201.25 (0.31%),201.25 (-0.31%),201.25 (-0.31%)
SNPS,Under 0 Entry | MID profit,450.02 (+0.45%),456.25 (1.38%),451.25 (-0.27%),392.5 (12.78%)
ZM,Under 0 Entry | GOOD profit,79.285 (+0.15%),81.5 (2.79%),79.5 (-0.27%),67.75 (14.55%)
NKE,AT 0 Entry | GOOD profit,67.765 (+0.57%),71.5 (5.51%),67.75 (0.02%),60.5 (10.72%)
PENN,AT 0 Entry | GOOD profit,17.275 (+3.20%),17.75 (2.75%),17.25 (0.14%),16.25 (5.93%)
MGNI,AT 0 Entry | GOOD profit,17.53 (+0.17%),18.5 (5.53%),17.5 (0.17%),10.5 (40.1%)
XLB,AT 0 Entry | GOOD profit,89.42 (+1.35%),94.75 (5.96%),89.25 (0.19%),84.25 (5.78%)
ADSK,AT 0 Entry | GOOD profit,307.29 (-0.22%),326.25 (6.17%),306.25 (0.34%),296.25 (3.59%)
HACK,AT 0 Entry | GOOD profit,86.8385 (-1.06%),89.5 (3.06%),86.5 (0.39%),69.5 (19.97%)
TMO,AT 0 Entry | MID profit,528.57 (+0.76%),538.75 (1.93%),526.25 (0.44%),422.5 (20.07%)
HON,Near 0 Entry | GOOD profit,207.335 (+2.18%),213.75 (3.09%),206.25 (0.52%),201.25 (2.93%)
PPG,Near Ult Entry | GOOD profit,101.095 (+2.26%),108.5 (7.32%),100.5 (0.59%),100.5 (0.59%)
AAPL,Near 0 Entry | NO profit,247.7295 (+0.03%),248.75 (0.41%),246.25 (0.6%),202.5 (18.26%)
TSCO,Near Ult Entry | NO profit,55.6 (+1.26%),55.75 (0.27%),55.25 (0.63%),55.25 (0.63%)
SMCI,Near 0 Entry | GOOD profit,54.855 (+0.19%),59.5 (8.47%),54.5 (0.65%),35.5 (35.28%)
JNJ,Near 0 Entry | NO profit,190.11 (-0.41%),191.25 (0.6%),188.75 (0.72%),157.5 (17.15%)
ADP,Near 0 Entry | NO profit,285.9375 (+0.56%),286.25 (0.11%),283.75 (0.77%),281.25 (1.64%)
BMY,Near 0 Entry | MID profit,43.605 (+0.15%),44.25 (1.48%),43.25 (0.81%),40.25 (7.69%)
DIA,Near 0 Entry | NO profit,464.985 (+0.93%),465.5 (0.11%),460.5 (0.96%),425.5 (8.49%)
GE,NO Trade | GOOD profit,301.8 (+1.44%),308.75 (2.3%),298.75 (1.01%),272.5 (9.71%)
