TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,At Ult Entry | GOOD profit,5.265 (+0.48%),6.5 (23.46%),6.5 (-23.46%),5.25 (0.28%)
BULL,Under Ult Entry | GOOD profit,11.305 (-3.71%),12.75 (12.78%),12.75 (-12.78%),12.75 (-12.78%)
CRSP,Under 0 Entry | GOOD profit,66.1 (-3.21%),72.25 (9.3%),73.5 (-11.2%),52.75 (20.2%)
HUM,Under 0 Entry | GOOD profit,262.22 (-3.24%),278.75 (6.3%),291.25 (-11.07%),222.5 (15.15%)
BGS,Under Ult Entry | GOOD profit,4.135 (-0.84%),4.5 (8.83%),4.5 (-8.83%),4.5 (-8.83%)
DJT,Under 0 Entry | GOOD profit,16.345 (-1.30%),16.75 (2.48%),17.75 (-8.6%),14.25 (12.82%)
NCLH,Under 0 Entry | MID profit,23.4 (+1.56%),23.75 (1.5%),25.25 (-7.91%),15.5 (33.76%)
LVS,Under 0 Entry | GOOD profit,47.94 (+3.16%),53.5 (11.6%),51.5 (-7.43%),47.25 (1.44%)
SBAC,Under 0 Entry | GOOD profit,191.6 (+1.85%),205.0 (6.99%),205.0 (-6.99%),187.5 (2.14%)
OPEN,Under 0 Entry | GOOD profit,7.255 (-0.21%),8.25 (13.71%),7.75 (-6.82%),6.75 (6.96%)
NIO,Under 0 Entry | GOOD profit,6.8727 (-4.28%),7.75 (12.76%),7.25 (-5.49%),6.75 (1.79%)
DOW,Under 0 Entry | GOOD profit,21.64 (+1.03%),23.75 (9.75%),22.75 (-5.13%),20.25 (6.42%)
TXN,Under 0 Entry | GOOD profit,173.005 (-1.20%),188.75 (9.1%),181.25 (-4.77%),147.5 (14.74%)
EAT,Under 0 Entry | GOOD profit,132.47 (+3.09%),152.5 (15.12%),137.5 (-3.8%),122.5 (7.53%)
XLRE,Under 0 Entry | GOOD profit,41.055 (+0.35%),42.5 (3.52%),42.5 (-3.52%),32.5 (20.84%)
SG,Under 0 Entry | GOOD profit,7.507 (-0.04%),8.25 (9.9%),7.75 (-3.24%),7.25 (3.42%)
TSN,Under 0 Entry | GOOD profit,52.29 (+0.36%),53.75 (2.79%),53.75 (-2.79%),51.25 (1.99%)
DECK,Under Ult Entry | GOOD profit,97.795 (-0.52%),119.5 (22.19%),100.5 (-2.77%),100.5 (-2.77%)
RCL,Under 0 Entry | GOOD profit,312.985 (+2.21%),358.75 (14.62%),321.25 (-2.64%),232.5 (25.72%)
TSM,Under 0 Entry | NO profit,296.115 (-2.24%),298.75 (0.89%),303.75 (-2.58%),232.5 (21.48%)
MOS,Under 0 Entry | GOOD profit,30.11 (-2.84%),33.25 (10.43%),30.75 (-2.13%),27.75 (7.84%)
RACE,Under 0 Entry | GOOD profit,377.0305 (-0.45%),385.0 (2.11%),385.0 (-2.11%),355.0 (5.84%)
TRI,Under 0 Entry | GOOD profit,154.29 (+1.14%),167.5 (8.56%),157.5 (-2.08%),137.5 (10.88%)
FI,Under Ult Entry | GOOD profit,123.025 (+0.39%),126.5 (2.82%),125.5 (-2.01%),125.5 (-2.01%)
UNG,Under Ult Entry | MID profit,12.03 (-1.23%),12.25 (1.83%),12.25 (-1.83%),12.25 (-1.83%)
ARKG,Under 0 Entry | GOOD profit,29.725 (-1.83%),30.75 (3.45%),30.25 (-1.77%),26.25 (11.69%)
HUMA,Under 0 Entry | MID profit,1.72 (-2.27%),1.75 (1.74%),1.75 (-1.74%),0.75 (56.4%)
DE,Under Ult Entry | GOOD profit,444.575 (+1.24%),466.25 (4.88%),451.25 (-1.5%),451.25 (-1.5%)
BG,Under 0 Entry | MID profit,80.12 (-1.06%),81.25 (1.41%),81.25 (-1.41%),71.25 (11.07%)
BP,Under 0 Entry | GOOD profit,33.3 (-1.19%),34.75 (4.35%),33.75 (-1.35%),28.25 (15.17%)
HON,Under 0 Entry | MID profit,203.72 (+0.40%),206.25 (1.24%),206.25 (-1.24%),201.25 (1.21%)
RVLV,Under 0 Entry | GOOD profit,20.995 (+0.50%),23.75 (13.12%),21.25 (-1.21%),18.75 (10.69%)
AZO,Under 0 Entry | GOOD profit,4075.945 (-0.54%),4275.0 (4.88%),4125.0 (-1.2%),3805.0 (6.65%)
XLC,Under 0 Entry | GOOD profit,114.1942 (+0.31%),116.5 (2.02%),115.5 (-1.14%),110.5 (3.24%)
MGNI,Under 0 Entry | GOOD profit,17.3101 (-1.09%),18.5 (6.87%),17.5 (-1.1%),10.5 (39.34%)
