TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.315 (+1.43%),6.5 (22.3%),6.5 (-22.3%),5.25 (1.22%)
HUM,Under 0 Entry | GOOD profit,260.745 (-3.78%),276.25 (5.95%),291.25 (-11.7%),222.5 (14.67%)
BULL,Under Ult Entry | GOOD profit,11.605 (-1.15%),12.75 (9.87%),12.75 (-9.87%),12.75 (-9.87%)
DJT,Under 0 Entry | GOOD profit,16.335 (-1.36%),16.75 (2.54%),17.75 (-8.66%),14.25 (12.76%)
SBAC,Under 0 Entry | GOOD profit,191.635 (+1.87%),205.0 (6.97%),205.0 (-6.97%),187.5 (2.16%)
LVS,Under 0 Entry | GOOD profit,48.22 (+3.77%),51.5 (6.8%),51.5 (-6.8%),47.25 (2.01%)
CRSP,Under 0 Entry | GOOD profit,69.31 (+1.49%),79.5 (14.7%),73.5 (-6.05%),52.75 (23.89%)
BGS,Under Ult Entry | GOOD profit,4.29 (+2.88%),4.5 (4.9%),4.5 (-4.9%),4.5 (-4.9%)
NIO,Under 0 Entry | GOOD profit,6.9428 (-3.30%),7.75 (11.63%),7.25 (-4.42%),6.75 (2.78%)
EAT,Under 0 Entry | GOOD profit,131.9 (+2.65%),152.5 (15.62%),137.5 (-4.25%),122.5 (7.13%)
DOW,Under 0 Entry | GOOD profit,21.895 (+2.22%),23.75 (8.47%),22.75 (-3.91%),20.25 (7.51%)
TXN,Under 0 Entry | GOOD profit,175.53 (+0.24%),181.25 (3.26%),181.25 (-3.26%),147.5 (15.97%)
XLRE,Under 0 Entry | GOOD profit,41.3 (+0.95%),42.5 (2.91%),42.5 (-2.91%),32.5 (21.31%)
MOS,Under 0 Entry | GOOD profit,29.935 (-3.40%),33.25 (11.07%),30.75 (-2.72%),27.75 (7.3%)
UNG,Under Ult Entry | GOOD profit,11.9347 (-2.01%),12.25 (2.64%),12.25 (-2.64%),12.25 (-2.64%)
TSN,Under 0 Entry | GOOD profit,52.56 (+0.88%),53.75 (2.26%),53.75 (-2.26%),51.25 (2.49%)
RCL,Under 0 Entry | GOOD profit,315.33 (+2.97%),358.75 (13.77%),321.25 (-1.88%),232.5 (26.27%)
BP,Under 0 Entry | GOOD profit,33.25 (-1.34%),34.75 (4.51%),33.75 (-1.5%),28.25 (15.04%)
TRI,Under 0 Entry | GOOD profit,155.245 (+1.77%),167.5 (7.89%),157.5 (-1.45%),137.5 (11.43%)
DECK,Under Ult Entry | GOOD profit,99.21 (+0.92%),119.5 (20.45%),100.5 (-1.3%),100.5 (-1.3%)
AZO,Under 0 Entry | GOOD profit,4075.0325 (-0.56%),4275.0 (4.91%),4125.0 (-1.23%),3805.0 (6.63%)
GM,Under 0 Entry | GOOD profit,57.08 (+2.62%),58.5 (2.49%),57.75 (-1.17%),55.5 (2.77%)
OPEN,Under 0 Entry | GOOD profit,7.675 (+5.57%),8.25 (7.49%),7.75 (-0.98%),6.75 (12.05%)
FI,Under Ult Entry | MID profit,124.39 (+1.50%),126.5 (1.7%),125.5 (-0.89%),125.5 (-0.89%)
BG,Under 0 Entry | NO profit,80.55 (-0.53%),81.25 (0.87%),81.25 (-0.87%),71.25 (11.55%)
SMCI,Under 0 Entry | GOOD profit,54.08 (-1.22%),59.5 (10.02%),54.5 (-0.78%),35.5 (34.36%)
MO,Under Ult Entry | GOOD profit,65.015 (+0.10%),66.5 (2.28%),65.5 (-0.75%),65.5 (-0.75%)
XLC,Under 0 Entry | NO profit,114.6965 (+0.75%),115.5 (0.7%),115.5 (-0.7%),110.5 (3.66%)
DE,Under Ult Entry | GOOD profit,448.125 (+2.05%),468.75 (4.6%),451.25 (-0.7%),451.25 (-0.7%)
RACE,Under 0 Entry | NO profit,382.905 (+1.11%),385.0 (0.55%),385.0 (-0.55%),355.0 (7.29%)
TM,Under 0 Entry | NO profit,191.66 (+2.01%),192.5 (0.44%),192.5 (-0.44%),182.5 (4.78%)
NTNX,Under 0 Entry | NO profit,68.48 (-0.61%),68.75 (0.39%),68.75 (-0.39%),58.75 (14.21%)
EA,Under Ult Entry | NO profit,200.58 (+0.14%),201.25 (0.33%),201.25 (-0.33%),201.25 (-0.33%)
NKE,Under 0 Entry | GOOD profit,67.675 (+0.44%),71.5 (5.65%),67.75 (-0.11%),60.5 (10.6%)
RVLV,Under 0 Entry | GOOD profit,21.23 (+1.63%),23.75 (11.87%),21.25 (-0.09%),18.75 (11.68%)
PENN,Under 0 Entry | GOOD profit,17.245 (+3.02%),17.75 (2.93%),17.25 (-0.03%),16.25 (5.77%)
XLB,AT 0 Entry | GOOD profit,89.38 (+1.30%),94.75 (6.01%),89.25 (0.15%),84.25 (5.74%)
TMO,AT 0 Entry | GOOD profit,527.93 (+0.64%),538.75 (2.05%),526.25 (0.32%),422.5 (19.97%)
PPG,At Ult Entry | GOOD profit,100.96 (+2.12%),108.5 (7.47%),100.5 (0.46%),100.5 (0.46%)
