TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,4.14 (3.11),4.25 (2.66%),7.75 (-87.2%),2.25 (45.65%)
NIO,Under 0 Entry | GOOD profit,6.66 (-2.49),7.25 (8.86%),7.25 (-8.86%),3.25 (51.2%)
MAIN,Under Ult Entry | GOOD profit,58.12 (1.58),62.2 (7.02%),62.2 (-7.02%),59.55 (-2.46%)
SG,Under 0 Entry | GOOD profit,7.35 (-0.27),7.75 (5.44%),7.75 (-5.44%),7.25 (1.36%)
PLAY,Under 0 Entry | GOOD profit,18.55 (0.05),19.5 (5.12%),19.5 (-5.12%),16.5 (11.05%)
HUMA,Under 0 Entry | GOOD profit,1.67 (-1.76),1.75 (4.79%),1.75 (-4.79%),0.75 (55.09%)
FUBO,Under 0 Entry | GOOD profit,3.58 (-2.85),3.75 (4.75%),3.75 (-4.75%),1.25 (65.08%)
CLF,Under Ult Entry | GOOD profit,13.22 (-2.51),13.75 (4.01%),13.75 (-4.01%),13.75 (-4.01%)
DOW,Under 0 Entry | GOOD profit,21.89 (-0.05),23.25 (6.21%),22.75 (-3.93%),20.25 (7.49%)
EAT,Under 0 Entry | GOOD profit,127.51 (-0.6),137.5 (7.83%),132.5 (-3.91%),122.5 (3.93%)
OSCR,Under 0 Entry | GOOD profit,19.02 (-9.53),19.75 (3.84%),19.75 (-3.84%),18.25 (4.05%)
LVS,Under Ult Entry | MID profit,48.73 (-0.83),49.25 (1.07%),50.5 (-3.63%),50.5 (-3.63%)
PENN,Under 0 Entry | GOOD profit,16.67 (-1.48),17.75 (6.48%),17.25 (-3.48%),16.25 (2.52%)
PTON,Under 0 Entry | GOOD profit,7.49 (-0.4),7.75 (3.47%),7.75 (-3.47%),7.25 (3.2%)
MOS,Under 0 Entry | GOOD profit,29.36 (-0.25),30.75 (4.73%),30.25 (-3.03%),27.75 (5.48%)
TSN,Under 0 Entry | GOOD profit,52.22 (0.12),53.75 (2.93%),53.75 (-2.93%),51.25 (1.86%)
TXN,Under 0 Entry | NO profit,176.24 (0.43),176.25 (0.01%),181.25 (-2.84%),147.5 (16.31%)
TAP,Under 0 Entry | GOOD profit,47.46 (0.89),48.75 (2.72%),48.75 (-2.72%),46.25 (2.55%)
RIOT,Under 0 Entry | GOOD profit,19.23 (-1.64),19.75 (2.7%),19.75 (-2.7%),14.75 (23.3%)
ANF,Under Ult Entry | GOOD profit,68.65 (-0.61),74.5 (8.52%),70.5 (-2.69%),70.5 (-2.69%)
TNA,Under 0 Entry | GOOD profit,45.07 (-2.99),46.25 (2.62%),46.25 (-2.62%),34.5 (23.45%)
TSM,Under 0 Entry | GOOD profit,297.63 (-0.74),303.75 (2.06%),303.75 (-2.06%),232.5 (21.88%)
RIVN,Under 0 Entry | GOOD profit,12.99 (0.64),13.25 (2.0%),13.25 (-2.0%),7.75 (40.34%)
BP,Under 0 Entry | GOOD profit,33.11 (1.01),34.25 (3.44%),33.75 (-1.93%),28.25 (14.68%)
RVLV,Under 0 Entry | MID profit,20.85 (0.24),21.25 (1.92%),21.25 (-1.92%),18.75 (10.07%)
XLB,Under 0 Entry | NO profit,87.73 (-0.36),88.25 (0.59%),89.25 (-1.73%),84.25 (3.97%)
MP,Under 0 Entry | GOOD profit,79.19 (-5.54),85.5 (7.97%),80.5 (-1.65%),77.5 (2.13%)
LCID,Near Ult Entry | GOOD profit,19.93 (-2.92),21.75 (9.13%),20.25 (-1.61%),19.75 (0.9%)
SPGI,Near Ult Entry | GOOD profit,473.74 (0.36),486.25 (2.64%),481.25 (-1.59%),471.25 (0.53%)
XOP,Under 0 Entry | GOOD profit,123.58 (0.24),129.75 (4.99%),125.5 (-1.55%),115.5 (6.54%)
LNG,Under 0 Entry | GOOD profit,217.91 (-0.98),231.25 (6.12%),221.25 (-1.53%),211.25 (3.06%)
CCJ,Under 0 Entry | GOOD profit,85.28 (-6.42),89.5 (4.95%),86.5 (-1.43%),65.5 (23.19%)
PNC,Under 0 Entry | MID profit,178.8 (0.24),181.25 (1.37%),181.25 (-1.37%),176.25 (1.43%)
XLRE,Under 0 Entry | MID profit,41.93 (0.38),42.5 (1.36%),42.5 (-1.36%),41.5 (1.03%)
JETS,Under Ult Entry | MID profit,24.94 (0.0),25.25 (1.24%),25.25 (-1.24%),25.25 (-1.24%)
DDOG,Under 0 Entry | GOOD profit,154.44 (2.16),158.75 (2.79%),156.25 (-1.17%),116.5 (24.57%)
DECK,Under Ult Entry | GOOD profit,99.48 (0.42),101.5 (2.03%),100.5 (-1.03%),100.5 (-1.03%)
IREN,Under 0 Entry | GOOD profit,57.97 (-6.24),59.5 (2.64%),58.5 (-0.91%),40.25 (30.57%)
XLC,Under 0 Entry | MID profit,114.49 (0.28),116.5 (1.76%),115.5 (-0.88%),110.5 (3.49%)
MO,Under Ult Entry | NO profit,64.96 (1.09),65.5 (0.83%),65.5 (-0.83%),65.5 (-0.83%)
SMCI,Under 0 Entry | GOOD profit,52.09 (-3.24),53.5 (2.71%),52.5 (-0.79%),35.5 (31.85%)
DJT,Under 0 Entry | GOOD profit,15.63 (-0.98),16.25 (3.97%),15.75 (-0.77%),14.25 (8.83%)
SNAP,Under Ult Entry | GOOD profit,7.7 (-0.73),8.25 (7.14%),7.75 (-0.65%),7.75 (-0.65%)
BULL,Under Ult Entry | NO profit,11.18 (-4.89),11.25 (0.63%),11.25 (-0.63%),11.25 (-0.63%)
RCL,Under 0 Entry | GOOD profit,299.42 (0.3),316.25 (5.62%),301.25 (-0.61%),202.5 (32.37%)
XLV,Under 0 Entry | NO profit,142.71 (0.27),143.5 (0.55%),143.5 (-0.55%),122.5 (14.16%)
