TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.315 (+1.43%),6.5 (22.3%),6.5 (-22.3%),5.25 (1.22%)
HUM,Under 0 Entry | GOOD profit,261.29 (-3.58%),276.25 (5.73%),291.25 (-11.47%),222.5 (14.85%)
BULL,Under Ult Entry | GOOD profit,11.585 (-1.32%),12.75 (10.06%),12.75 (-10.06%),12.75 (-10.06%)
DJT,Under 0 Entry | GOOD profit,16.3224 (-1.43%),16.75 (2.62%),17.75 (-8.75%),14.25 (12.7%)
SBAC,Under 0 Entry | GOOD profit,191.7 (+1.90%),205.0 (6.94%),205.0 (-6.94%),187.5 (2.19%)
LVS,Under 0 Entry | GOOD profit,48.23 (+3.79%),51.5 (6.78%),51.5 (-6.78%),47.25 (2.03%)
CRSP,Under 0 Entry | GOOD profit,69.37 (+1.58%),79.5 (14.6%),73.5 (-5.95%),52.75 (23.96%)
BGS,Under Ult Entry | GOOD profit,4.29 (+2.88%),4.5 (4.9%),4.5 (-4.9%),4.5 (-4.9%)
NIO,Under 0 Entry | GOOD profit,6.93 (-3.48%),7.75 (11.83%),7.25 (-4.62%),6.75 (2.6%)
EAT,Under 0 Entry | GOOD profit,131.595 (+2.41%),152.5 (15.89%),137.5 (-4.49%),122.5 (6.91%)
DOW,Under 0 Entry | GOOD profit,21.895 (+2.22%),23.75 (8.47%),22.75 (-3.91%),20.25 (7.51%)
TXN,Under 0 Entry | GOOD profit,175.34 (+0.13%),181.25 (3.37%),181.25 (-3.37%),147.5 (15.88%)
XLRE,Under 0 Entry | GOOD profit,41.3 (+0.95%),42.5 (2.91%),42.5 (-2.91%),32.5 (21.31%)
MOS,Under 0 Entry | GOOD profit,29.89 (-3.55%),33.25 (11.24%),30.75 (-2.88%),27.75 (7.16%)
UNG,Under Ult Entry | GOOD profit,11.9287 (-2.06%),12.25 (2.69%),12.25 (-2.69%),12.25 (-2.69%)
TSN,Under 0 Entry | GOOD profit,52.53 (+0.83%),53.75 (2.32%),53.75 (-2.32%),51.25 (2.44%)
RCL,Under 0 Entry | GOOD profit,314.93 (+2.84%),358.75 (13.91%),321.25 (-2.01%),232.5 (26.17%)
TRI,Under 0 Entry | GOOD profit,154.75 (+1.44%),167.5 (8.24%),157.5 (-1.78%),137.5 (11.15%)
BP,Under 0 Entry | GOOD profit,33.204 (-1.47%),34.75 (4.66%),33.75 (-1.64%),28.25 (14.92%)
OPEN,Under 0 Entry | GOOD profit,7.63 (+4.95%),8.25 (8.13%),7.75 (-1.57%),6.75 (11.53%)
AZO,Under 0 Entry | GOOD profit,4071.06 (-0.66%),4275.0 (5.01%),4125.0 (-1.32%),3805.0 (6.54%)
DECK,Under Ult Entry | GOOD profit,99.2 (+0.91%),119.5 (20.46%),100.5 (-1.31%),100.5 (-1.31%)
GM,Under 0 Entry | GOOD profit,57.09 (+2.64%),58.5 (2.47%),57.75 (-1.16%),55.5 (2.79%)
FI,Under Ult Entry | MID profit,124.27 (+1.40%),126.5 (1.79%),125.5 (-0.99%),125.5 (-0.99%)
BG,Under 0 Entry | NO profit,80.54 (-0.54%),81.25 (0.88%),81.25 (-0.88%),71.25 (11.53%)
SMCI,Under 0 Entry | GOOD profit,54.03 (-1.32%),59.5 (10.12%),54.5 (-0.87%),35.5 (34.3%)
XLC,Under 0 Entry | NO profit,114.65 (+0.71%),115.5 (0.74%),115.5 (-0.74%),110.5 (3.62%)
DE,Under Ult Entry | GOOD profit,447.96 (+2.02%),468.75 (4.64%),451.25 (-0.73%),451.25 (-0.73%)
