TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.47 (-0.55),6.5 (18.83%),6.5 (-18.83%),5.25 (4.02%)
DJT,Under 0 Entry | GOOD profit,16.15 (-0.74),16.75 (3.72%),17.75 (-9.91%),14.25 (11.76%)
BULL,Under Ult Entry | NO profit,11.71 (0.85),11.75 (0.34%),12.75 (-8.88%),12.75 (-8.88%)
MAIN,Under Ult Entry | GOOD profit,58.33 (0.34),62.2 (6.63%),62.2 (-6.63%),59.55 (-2.09%)
NIO,Under 0 Entry | GOOD profit,6.85 (0.44),7.25 (5.84%),7.25 (-5.84%),6.75 (1.46%)
OPEN,Under 0 Entry | GOOD profit,7.36 (-0.34),7.75 (5.3%),7.75 (-5.3%),6.25 (15.08%)
MP,Under 0 Entry | GOOD profit,87.86 (-2.21),97.5 (10.97%),92.5 (-5.28%),60.5 (31.14%)
DVN,Under 0 Entry | GOOD profit,32.56 (-0.15),34.75 (6.73%),34.25 (-5.19%),30.25 (7.09%)
LVS,Under Ult Entry | MID profit,48.98 (-0.11),49.75 (1.57%),51.5 (-5.14%),50.5 (-3.1%)
SG,Under 0 Entry | GOOD profit,7.4 (-1.38),7.75 (4.73%),7.75 (-4.73%),7.25 (2.03%)
PLAY,Under Ult Entry | GOOD profit,18.67 (-1.96),19.5 (4.45%),19.5 (-4.45%),19.5 (-4.45%)
TAP,Under 0 Entry | GOOD profit,46.74 (0.8),51.25 (9.65%),48.75 (-4.3%),46.25 (1.05%)
DOW,Under 0 Entry | GOOD profit,21.86 (-1.51),22.75 (4.07%),22.75 (-4.07%),20.25 (7.37%)
CRSP,Under 0 Entry | GOOD profit,70.75 (-1.49),74.5 (5.3%),73.5 (-3.89%),52.75 (25.44%)
FI,Under Ult Entry | GOOD profit,120.85 (-0.21),123.5 (2.19%),125.5 (-3.85%),125.5 (-3.85%)
SBAC,Under 0 Entry | GOOD profit,197.6 (1.62),205.0 (3.74%),205.0 (-3.74%),187.5 (5.11%)
TXN,Under 0 Entry | GOOD profit,176.06 (0.45),188.75 (7.21%),181.25 (-2.95%),147.5 (16.22%)
DECK,Under Ult Entry | GOOD profit,97.74 (1.35),101.5 (3.85%),100.5 (-2.82%),100.5 (-2.82%)
UNG,Under 0 Entry | GOOD profit,11.94 (0.51),12.25 (2.6%),12.25 (-2.6%),11.25 (5.78%)
TSN,Under 0 Entry | GOOD profit,52.47 (-0.64),53.75 (2.44%),53.75 (-2.44%),51.25 (2.33%)
AZO,Under 0 Entry | MID profit,4032.92 (0.15),4095.0 (1.54%),4125.0 (-2.28%),3805.0 (5.65%)
PTON,Under 0 Entry | GOOD profit,7.58 (-0.46),7.75 (2.24%),7.75 (-2.24%),7.25 (4.35%)
PENN,Under 0 Entry | MID profit,16.98 (-0.99),17.25 (1.59%),17.25 (-1.59%),16.25 (4.3%)
RCL,Under 0 Entry | GOOD profit,306.61 (-1.46),316.25 (3.14%),311.25 (-1.51%),232.5 (24.17%)
BKNG,Under 0 Entry | MID profit,5030.09 (-1.0),5092.5 (1.24%),5102.5 (-1.44%),4910.0 (2.39%)
BGS,Under Ult Entry | MID profit,4.44 (0.45),4.5 (1.35%),4.5 (-1.35%),4.5 (-1.35%)
MO,Under Ult Entry | GOOD profit,64.64 (-0.35),67.25 (4.04%),65.5 (-1.33%),65.5 (-1.33%)
ADP,Under Ult Entry | MID profit,280.26 (-1.39),283.75 (1.25%),283.75 (-1.25%),281.25 (-0.35%)
BP,Under 0 Entry | GOOD profit,33.37 (0.07),34.25 (2.64%),33.75 (-1.14%),28.25 (15.34%)
