TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Near Ult Entry | GOOD profit,5.285 (+0.86%),6.5 (22.99%),6.5 (-22.99%),5.25 (0.66%)
BULL,Under Ult Entry | GOOD profit,11.355 (-3.28%),12.75 (12.29%),12.75 (-12.29%),12.75 (-12.29%)
HUM,Under 0 Entry | GOOD profit,262.17 (-3.26%),278.75 (6.32%),291.25 (-11.09%),222.5 (15.13%)
CRSP,Under 0 Entry | GOOD profit,66.565 (-2.53%),72.25 (8.54%),73.5 (-10.42%),52.75 (20.75%)
BGS,Under Ult Entry | GOOD profit,4.13 (-0.96%),4.5 (8.96%),4.5 (-8.96%),4.5 (-8.96%)
DJT,Under 0 Entry | GOOD profit,16.315 (-1.48%),16.75 (2.67%),17.75 (-8.8%),14.25 (12.66%)
NCLH,Under 0 Entry | MID profit,23.34 (+1.30%),23.75 (1.76%),25.25 (-8.18%),15.5 (33.59%)
LVS,Under 0 Entry | GOOD profit,47.94 (+3.16%),53.5 (11.6%),51.5 (-7.43%),47.25 (1.44%)
SBAC,Under 0 Entry | GOOD profit,191.435 (+1.76%),205.0 (7.09%),205.0 (-7.09%),187.5 (2.06%)
OPEN,Under 0 Entry | GOOD profit,7.3429 (+1.00%),8.25 (12.35%),7.75 (-5.54%),6.75 (8.07%)
DOW,Under 0 Entry | GOOD profit,21.6399 (+1.03%),23.75 (9.75%),22.75 (-5.13%),20.25 (6.42%)
NIO,Under 0 Entry | GOOD profit,6.9163 (-3.67%),7.75 (12.05%),7.25 (-4.82%),6.75 (2.4%)
TXN,Under 0 Entry | GOOD profit,173.17 (-1.11%),188.75 (9.0%),181.25 (-4.67%),147.5 (14.82%)
EAT,Under 0 Entry | GOOD profit,132.22 (+2.89%),152.5 (15.34%),137.5 (-3.99%),122.5 (7.35%)
XLRE,Under 0 Entry | GOOD profit,41.035 (+0.31%),42.5 (3.57%),42.5 (-3.57%),32.5 (20.8%)
RCL,Under 0 Entry | MID profit,311.47 (+1.71%),316.25 (1.53%),321.25 (-3.14%),232.5 (25.35%)
SG,Under 0 Entry | GOOD profit,7.52 (+0.13%),8.25 (9.71%),7.75 (-3.06%),7.25 (3.59%)
TSN,Under 0 Entry | GOOD profit,52.36 (+0.50%),53.75 (2.65%),53.75 (-2.65%),51.25 (2.12%)
DECK,Under Ult Entry | GOOD profit,97.9825 (-0.33%),119.5 (21.96%),100.5 (-2.57%),100.5 (-2.57%)
TSM,Under 0 Entry | NO profit,296.52 (-2.10%),298.75 (0.75%),303.75 (-2.44%),232.5 (21.59%)
RACE,Under 0 Entry | GOOD profit,377.25 (-0.39%),385.0 (2.05%),385.0 (-2.05%),355.0 (5.9%)
TRI,Under 0 Entry | GOOD profit,154.38 (+1.20%),167.5 (8.5%),157.5 (-2.02%),137.5 (10.93%)
FI,Under Ult Entry | GOOD profit,123.165 (+0.50%),126.5 (2.71%),125.5 (-1.9%),125.5 (-1.9%)
UNG,Under Ult Entry | MID profit,12.0268 (-1.26%),12.25 (1.86%),12.25 (-1.86%),12.25 (-1.86%)
BP,Under 0 Entry | GOOD profit,33.215 (-1.44%),34.75 (4.62%),33.75 (-1.61%),28.25 (14.95%)
BG,Under 0 Entry | MID profit,80.06 (-1.14%),81.25 (1.49%),81.25 (-1.49%),71.25 (11.0%)
MOS,Under 0 Entry | GOOD profit,30.31 (-2.19%),33.75 (11.35%),30.75 (-1.45%),27.75 (8.45%)
HUMA,Under 0 Entry | MID profit,1.725 (-1.99%),1.75 (1.45%),1.75 (-1.45%),0.75 (56.52%)
DE,Under Ult Entry | GOOD profit,445.79 (+1.52%),466.25 (4.59%),451.25 (-1.22%),451.25 (-1.22%)
XLC,Under 0 Entry | MID profit,114.255 (+0.36%),116.5 (1.96%),115.5 (-1.09%),110.5 (3.29%)
ARKG,Under 0 Entry | GOOD profit,29.93 (-1.16%),30.75 (2.74%),30.25 (-1.07%),26.25 (12.3%)
XLB,Under 0 Entry | GOOD profit,88.44 (+0.24%),94.75 (7.13%),89.25 (-0.92%),84.25 (4.74%)
RVLV,Under 0 Entry | GOOD profit,21.06 (+0.81%),23.75 (12.77%),21.25 (-0.9%),18.75 (10.97%)
HON,Under 0 Entry | NO profit,204.63 (+0.85%),206.25 (0.79%),206.25 (-0.79%),201.25 (1.65%)
PPG,Under Ult Entry | GOOD profit,99.76 (+0.91%),108.5 (8.76%),100.5 (-0.74%),100.5 (-0.74%)
SNPS,Under 0 Entry | MID profit,448.275 (+0.06%),453.75 (1.22%),451.25 (-0.66%),392.5 (12.44%)
AZO,Under 0 Entry | GOOD profit,4098.99 (+0.02%),4275.0 (4.29%),4125.0 (-0.63%),3805.0 (7.17%)
ZM,Under 0 Entry | MID profit,79.01 (-0.20%),80.5 (1.89%),79.5 (-0.62%),67.75 (14.25%)
TSCO,Under Ult Entry | MID profit,54.93 (+0.04%),55.75 (1.49%),55.25 (-0.58%),55.25 (-0.58%)
SMCI,Under 0 Entry | GOOD profit,54.25 (-0.91%),59.5 (9.68%),54.5 (-0.46%),35.5 (34.56%)
EA,Under Ult Entry | NO profit,200.36 (+0.03%),201.25 (0.44%),201.25 (-0.44%),201.25 (-0.44%)
PENN,Under 0 Entry | GOOD profit,17.175 (+2.60%),17.75 (3.35%),17.25 (-0.44%),16.25 (5.39%)
PM,Under 0 Entry | NO profit,160.6 (+0.71%),161.25 (0.4%),161.25 (-0.4%),151.25 (5.82%)
MGNI,Under 0 Entry | GOOD profit,17.43 (-0.40%),18.5 (6.14%),17.5 (-0.4%),10.5 (39.76%)
LULU,Under 0 Entry | NO profit,168.16 (-0.99%),168.75 (0.35%),168.75 (-0.35%),161.25 (4.11%)
JNJ,Under 0 Entry | NO profit,188.16 (-1.44%),188.75 (0.31%),188.75 (-0.31%),157.5 (16.29%)
SHOP,Under 0 Entry | NO profit,150.925 (-1.78%),151.25 (0.22%),151.25 (-0.22%),140.5 (6.91%)
NTNX,Under 0 Entry | NO profit,68.63 (-0.39%),68.75 (0.17%),68.75 (-0.17%),58.75 (14.4%)
SBUX,Under 0 Entry | MID profit,80.48 (+0.56%),81.5 (1.27%),80.5 (-0.02%),75.5 (6.19%)
MO,At Ult Entry | MID profit,65.59 (+0.99%),66.5 (1.39%),65.5 (0.14%),65.5 (0.14%)
ADSK,AT 0 Entry | GOOD profit,306.8 (-0.38%),326.25 (6.34%),306.25 (0.18%),296.25 (3.44%)
ADP,AT 0 Entry | NO profit,284.28 (-0.02%),286.25 (0.69%),283.75 (0.19%),281.25 (1.07%)
MS,AT 0 Entry | GOOD profit,154.05 (-0.70%),158.75 (3.05%),153.75 (0.19%),140.5 (8.8%)
HACK,AT 0 Entry | GOOD profit,86.78 (-1.13%),89.5 (3.13%),86.5 (0.32%),69.5 (19.91%)
SPGI,At Ult Entry | NO profit,483.64 (+0.90%),483.75 (0.02%),481.25 (0.49%),481.25 (0.49%)
GD,Near 0 Entry | GOOD profit,335.47 (+0.32%),346.25 (3.21%),333.75 (0.51%),326.25 (2.75%)
JPM,Near 0 Entry | MID profit,302.965 (-1.63%),306.25 (1.08%),301.25 (0.57%),281.25 (7.17%)
BMY,Near 0 Entry | MID profit,43.525 (-0.03%),44.25 (1.67%),43.25 (0.63%),40.25 (7.52%)
INTU,Near 0 Entry | GOOD profit,655.67 (0.00%),696.25 (6.19%),651.25 (0.67%),495.0 (24.5%)
BIDU,Near 0 Entry | GOOD profit,119.555 (-4.90%),127.5 (6.65%),118.5 (0.88%),77.5 (35.18%)
MSFT,Near 0 Entry | GOOD profit,510.78 (-0.64%),526.25 (3.03%),506.25 (0.89%),491.25 (3.82%)
MAIN,Near 0 Entry | GOOD profit,57.72 (+2.03%),62.2 (7.76%),57.2 (0.9%),57.05 (1.16%)
INTC,Near 0 Entry | GOOD profit,35.07 (-5.78%),38.25 (9.07%),34.75 (0.91%),23.25 (33.7%)
CCL,Near Ult Entry | GOOD profit,28.515 (+1.51%),29.75 (4.33%),28.25 (0.93%),28.25 (0.93%)
PH,Near 0 Entry | GOOD profit,731.89 (+0.44%),775.0 (5.89%),725.0 (0.94%),675.0 (7.77%)
