TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under Ult Entry | GOOD profit,5.2 (0.00%),6.5 (25.0%),6.5 (-25.0%),5.25 (-0.96%)
BULL,Under Ult Entry | GOOD profit,11.4 (0.00%),13.25 (16.23%),12.75 (-11.84%),12.75 (-11.84%)
IREN,Under 0 Entry | GOOD profit,63.15 (0.00%),64.5 (2.14%),70.5 (-11.64%),40.25 (36.26%)
LVS,Under Ult Entry | GOOD profit,46.25 (0.00%),53.5 (15.68%),51.5 (-11.35%),47.25 (-2.16%)
OPEN,Under 0 Entry | GOOD profit,7.01 (0.00%),8.25 (17.69%),7.75 (-10.56%),6.75 (3.71%)
DJT,Under 0 Entry | GOOD profit,16.2 (0.00%),16.75 (3.4%),17.75 (-9.57%),14.25 (12.04%)
CRSP,Under 0 Entry | GOOD profit,67.4 (0.00%),79.5 (17.95%),73.5 (-9.05%),52.75 (21.74%)
HUM,Under 0 Entry | GOOD profit,268.0 (0.00%),281.25 (4.94%),291.25 (-8.68%),222.5 (16.98%)
DOW,Under 0 Entry | GOOD profit,21.04 (0.00%),22.75 (8.13%),22.75 (-8.13%),20.25 (3.75%)
SBAC,Under 0 Entry | GOOD profit,193.24 (0.00%),205.0 (6.09%),205.0 (-6.09%),187.5 (2.97%)
BGS,Under Ult Entry | GOOD profit,4.25 (0.00%),4.5 (5.88%),4.5 (-5.88%),4.5 (-5.88%)
NIO,Under 0 Entry | GOOD profit,6.86 (0.00%),7.75 (12.97%),7.25 (-5.69%),6.75 (1.6%)
RCL,Under 0 Entry | GOOD profit,306.99 (0.00%),313.75 (2.2%),321.25 (-4.65%),232.5 (24.26%)
XLRE,Under 0 Entry | GOOD profit,40.87 (0.00%),42.5 (3.99%),42.5 (-3.99%),32.5 (20.48%)
SG,Under 0 Entry | GOOD profit,7.46 (0.00%),8.25 (10.59%),7.75 (-3.89%),7.25 (2.82%)
TXN,Under 0 Entry | GOOD profit,175.0 (0.00%),188.75 (7.86%),181.25 (-3.57%),147.5 (15.71%)
HUMA,Under 0 Entry | GOOD profit,1.69 (0.00%),1.75 (3.55%),1.75 (-3.55%),0.75 (55.62%)
