TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.32 (+1.53%),6.5 (22.18%),6.5 (-22.18%),5.25 (1.32%)
BULL,Under Ult Entry | GOOD profit,11.415 (-2.77%),12.75 (11.7%),12.75 (-11.7%),12.75 (-11.7%)
HUM,Under 0 Entry | GOOD profit,261.92 (-3.35%),276.25 (5.47%),291.25 (-11.2%),222.5 (15.05%)
CRSP,Under 0 Entry | GOOD profit,67.03 (-1.85%),72.25 (7.79%),73.5 (-9.65%),52.75 (21.3%)
BGS,Under Ult Entry | GOOD profit,4.14 (-0.72%),4.5 (8.7%),4.5 (-8.7%),4.5 (-8.7%)
DJT,Under 0 Entry | GOOD profit,16.3342 (-1.36%),16.75 (2.55%),17.75 (-8.67%),14.25 (12.76%)
LVS,Under 0 Entry | GOOD profit,47.94 (+3.16%),51.5 (7.43%),51.5 (-7.43%),47.25 (1.44%)
SBAC,Under 0 Entry | GOOD profit,191.165 (+1.62%),205.0 (7.24%),205.0 (-7.24%),187.5 (1.92%)
NCLH,Under 0 Entry | NO profit,23.595 (+2.41%),23.75 (0.66%),25.25 (-7.01%),15.5 (34.31%)
OPEN,Under 0 Entry | GOOD profit,7.395 (+1.72%),8.25 (11.56%),7.75 (-4.8%),6.75 (8.72%)
DOW,Under 0 Entry | GOOD profit,21.725 (+1.42%),23.75 (9.32%),22.75 (-4.72%),20.25 (6.79%)
EAT,Under 0 Entry | GOOD profit,131.74 (+2.52%),152.5 (15.76%),137.5 (-4.37%),122.5 (7.01%)
TXN,Under 0 Entry | GOOD profit,174.0 (-0.63%),188.75 (8.48%),181.25 (-4.17%),147.5 (15.23%)
NIO,Under 0 Entry | GOOD profit,6.9601 (-3.06%),7.75 (11.35%),7.25 (-4.17%),6.75 (3.02%)
XLRE,Under 0 Entry | GOOD profit,41.015 (+0.26%),42.5 (3.62%),42.5 (-3.62%),32.5 (20.76%)
UNG,Under Ult Entry | GOOD profit,11.83 (-2.87%),12.25 (3.55%),12.25 (-3.55%),12.25 (-3.55%)
SG,Under 0 Entry | GOOD profit,7.54 (+0.40%),8.25 (9.42%),7.75 (-2.79%),7.25 (3.85%)
TSN,Under 0 Entry | GOOD profit,52.36 (+0.50%),53.75 (2.65%),53.75 (-2.65%),51.25 (2.12%)
RCL,Under 0 Entry | GOOD profit,314.09 (+2.57%),358.75 (14.22%),321.25 (-2.28%),232.5 (25.98%)
DECK,Under Ult Entry | GOOD profit,98.58 (+0.27%),119.5 (21.22%),100.5 (-1.95%),100.5 (-1.95%)
TSM,Under 0 Entry | NO profit,298.09 (-1.58%),298.75 (0.22%),303.75 (-1.9%),232.5 (22.0%)
TRI,Under 0 Entry | GOOD profit,154.6 (+1.34%),167.5 (8.34%),157.5 (-1.88%),137.5 (11.06%)
BG,Under 0 Entry | MID profit,79.845 (-1.40%),81.25 (1.76%),81.25 (-1.76%),71.25 (10.76%)
FI,Under Ult Entry | GOOD profit,123.385 (+0.68%),126.5 (2.52%),125.5 (-1.71%),125.5 (-1.71%)
GM,Under 0 Entry | GOOD profit,56.79 (+2.10%),58.5 (3.01%),57.75 (-1.69%),55.5 (2.27%)
RVLV,Under 0 Entry | GOOD profit,20.98 (+0.43%),23.75 (13.2%),21.25 (-1.29%),18.75 (10.63%)
BP,Under 0 Entry | GOOD profit,33.325 (-1.11%),34.75 (4.28%),33.75 (-1.28%),28.25 (15.23%)
DE,Under Ult Entry | GOOD profit,446.655 (+1.72%),466.25 (4.39%),451.25 (-1.03%),451.25 (-1.03%)
AZO,Under 0 Entry | GOOD profit,4087.48 (-0.26%),4275.0 (4.59%),4125.0 (-0.92%),3805.0 (6.91%)
XLC,Under 0 Entry | NO profit,114.46 (+0.54%),115.5 (0.91%),115.5 (-0.91%),110.5 (3.46%)
MOS,Under 0 Entry | GOOD profit,30.49 (-1.61%),33.75 (10.69%),30.75 (-0.85%),27.75 (8.99%)
JNJ,Under 0 Entry | NO profit,187.555 (-1.75%),188.75 (0.64%),188.75 (-0.64%),157.5 (16.02%)
RACE,Under 0 Entry | NO profit,382.565 (+1.02%),385.0 (0.64%),385.0 (-0.64%),355.0 (7.21%)
LULU,Under 0 Entry | NO profit,167.73 (-1.25%),168.75 (0.61%),168.75 (-0.61%),161.25 (3.86%)
PPG,Under Ult Entry | GOOD profit,99.9 (+1.05%),108.5 (8.61%),100.5 (-0.6%),100.5 (-0.6%)
XLB,Under 0 Entry | GOOD profit,88.74 (+0.58%),94.75 (6.77%),89.25 (-0.57%),84.25 (5.06%)
HUMA,Under 0 Entry | NO profit,1.74 (-1.14%),1.75 (0.57%),1.75 (-0.57%),0.75 (56.9%)
ZM,Under 0 Entry | MID profit,79.05 (-0.15%),80.5 (1.83%),79.5 (-0.57%),67.75 (14.29%)
TMO,Under 0 Entry | GOOD profit,523.36 (-0.23%),538.75 (2.94%),526.25 (-0.55%),422.5 (19.27%)
EA,Under Ult Entry | NO profit,200.275 (-0.01%),201.25 (0.49%),201.25 (-0.49%),201.25 (-0.49%)
MO,Under Ult Entry | GOOD profit,65.19 (+0.37%),66.5 (2.01%),65.5 (-0.48%),65.5 (-0.48%)
ARKG,Under 0 Entry | GOOD profit,30.11 (-0.56%),30.75 (2.13%),30.25 (-0.46%),26.25 (12.82%)
TSCO,Under Ult Entry | MID profit,55.03 (+0.22%),55.75 (1.31%),55.25 (-0.4%),55.25 (-0.4%)
PENN,Under 0 Entry | GOOD profit,17.185 (+2.66%),17.75 (3.29%),17.25 (-0.38%),16.25 (5.44%)
SNPS,Under 0 Entry | MID profit,449.91 (+0.43%),456.25 (1.41%),451.25 (-0.3%),392.5 (12.76%)
HON,Under 0 Entry | MID profit,205.7 (+1.37%),208.75 (1.48%),206.25 (-0.27%),201.25 (2.16%)
NTNX,Under 0 Entry | NO profit,68.57 (-0.48%),68.75 (0.26%),68.75 (-0.26%),58.75 (14.32%)
MGNI,Under 0 Entry | GOOD profit,17.47 (-0.17%),18.5 (5.9%),17.5 (-0.17%),10.5 (39.9%)
SMCI,Under 0 Entry | GOOD profit,54.46 (-0.53%),59.5 (9.25%),54.5 (-0.07%),35.5 (34.81%)
SBUX,AT 0 Entry | MID profit,80.585 (+0.69%),81.5 (1.14%),80.5 (0.11%),75.5 (6.31%)
HACK,AT 0 Entry | GOOD profit,86.62 (-1.31%),89.5 (3.32%),86.5 (0.14%),69.5 (19.76%)
ADSK,AT 0 Entry | GOOD profit,307.09 (-0.29%),326.25 (6.24%),306.25 (0.27%),296.25 (3.53%)
BMY,AT 0 Entry | GOOD profit,43.38 (-0.37%),44.25 (2.01%),43.25 (0.3%),40.25 (7.22%)
ADP,AT 0 Entry | NO profit,284.74 (+0.14%),286.25 (0.53%),283.75 (0.35%),281.25 (1.23%)
JPM,AT 0 Entry | MID profit,302.36 (-1.82%),306.25 (1.29%),301.25 (0.37%),281.25 (6.98%)
AAPL,AT 0 Entry | GOOD profit,247.27 (-0.16%),253.75 (2.62%),246.25 (0.41%),202.5 (18.11%)
SHOP,Near 0 Entry | MID profit,152.03 (-1.06%),153.75 (1.13%),151.25 (0.51%),140.5 (7.58%)
SPX,Near 0 Entry | NO profit,6645.64 (-0.14%),6647.5 (0.03%),6602.5 (0.65%),6502.5 (2.15%)
INTU,Near 0 Entry | GOOD profit,656.26 (+0.09%),696.25 (6.09%),651.25 (0.76%),495.0 (24.57%)
GD,Near 0 Entry | GOOD profit,336.6 (+0.66%),346.25 (2.87%),333.75 (0.85%),326.25 (3.07%)
CRWD,Near 0 Entry | MID profit,491.1 (-3.44%),498.75 (1.56%),486.25 (0.99%),421.25 (14.22%)
MSFT,Near 0 Entry | GOOD profit,511.305 (-0.53%),526.25 (2.92%),506.25 (0.99%),491.25 (3.92%)
MAIN,NO Trade | GOOD profit,57.8 (+2.17%),62.2 (7.61%),57.2 (1.04%),57.05 (1.3%)
MS,NO Trade | MID profit,155.67 (+0.35%),158.75 (1.98%),153.75 (1.23%),135.5 (12.96%)
INTC,NO Trade | GOOD profit,35.25 (-5.29%),38.25 (8.51%),34.75 (1.42%),23.25 (34.04%)
PH,NO Trade | GOOD profit,736.05 (+1.01%),775.0 (5.29%),725.0 (1.5%),675.0 (8.29%)
PFE,NO Trade | GOOD profit,24.6248 (-0.43%),25.75 (4.57%),24.25 (1.52%),24.25 (1.52%)
LNG,NO Trade | NO profit,224.8099 (-0.96%),226.25 (0.64%),221.25 (1.58%),221.25 (1.58%)
ADBE,NO Trade | GOOD profit,336.8299 (-0.73%),368.75 (9.48%),331.25 (1.66%),302.5 (10.19%)
PANW,NO Trade | MID profit,207.3851 (-2.76%),211.25 (1.86%),203.75 (1.75%),162.5 (21.64%)
FTNT,NO Trade | GOOD profit,82.76 (-1.71%),84.5 (2.1%),81.25 (1.82%),70.5 (14.81%)
META,NO Trade | MID profit,714.54 (-0.16%),728.75 (1.99%),701.25 (1.86%),652.5 (8.68%)
SONY,NO Trade | GOOD profit,28.795 (-0.26%),29.75 (3.32%),28.25 (1.89%),27.75 (3.63%)
AMGN,NO Trade | NO profit,294.435 (+0.69%),296.25 (0.62%),288.75 (1.93%),252.5 (14.24%)
BIDU,NO Trade | GOOD profit,120.86 (-3.87%),128.5 (6.32%),118.5 (1.95%),77.5 (35.88%)
VALE,NO Trade | GOOD profit,10.975 (-0.32%),11.75 (7.06%),10.75 (2.05%),8.25 (24.83%)
HSY,NO Trade | GOOD profit,185.09 (-2.17%),193.75 (4.68%),181.25 (2.07%),162.5 (12.2%)
CAKE,NO Trade | GOOD profit,54.9 (+2.10%),56.25 (2.46%),53.75 (2.09%),53.75 (2.09%)
CSCO,NO Trade | MID profit,68.7 (+1.84%),69.5 (1.16%),67.25 (2.11%),62.75 (8.66%)
KO,NO Trade | NO profit,66.925 (+0.19%),67.25 (0.49%),65.5 (2.13%),65.5 (2.13%)
BKNG,NO Trade | MID profit,5318.265 (+1.23%),5377.5 (1.11%),5202.5 (2.18%),4910.0 (7.68%)
HD,NO Trade | MID profit,384.81 (+1.43%),388.75 (1.02%),376.25 (2.22%),367.5 (4.5%)
NXPI,NO Trade | GOOD profit,216.24 (-0.21%),233.75 (8.1%),211.25 (2.31%),211.25 (2.31%)
CCL,NO Trade | GOOD profit,28.935 (+3.01%),30.25 (4.54%),28.25 (2.37%),28.25 (2.37%)
RTX,NO Trade | GOOD profit,160.1 (+0.79%),163.75 (2.28%),156.25 (2.4%),122.5 (23.49%)
MSTR,NO Trade | GOOD profit,309.0 (-2.05%),336.25 (8.82%),301.25 (2.51%),301.25 (2.51%)
DIA,NO Trade | NO profit,462.23 (+0.34%),464.5 (0.49%),450.5 (2.54%),425.5 (7.95%)
AAP,NO Trade | GOOD profit,54.28 (+0.43%),59.5 (9.62%),52.75 (2.82%),47.75 (12.03%)
ALGN,NO Trade | GOOD profit,129.15 (-0.30%),134.5 (4.14%),125.5 (2.83%),110.5 (14.44%)
AMZN,NO Trade | GOOD profit,217.72 (-1.07%),226.25 (3.92%),211.25 (2.97%),201.25 (7.56%)
CL,NO Trade | GOOD profit,77.86 (+1.14%),79.5 (2.11%),75.5 (3.03%),75.5 (3.03%)
LOW,NO Trade | MID profit,238.61 (+1.76%),241.25 (1.11%),231.25 (3.08%),231.25 (3.08%)
NFLX,NO Trade | NO profit,1219.195 (+0.01%),1228.75 (0.78%),1181.25 (3.11%),1002.5 (17.77%)
ABT,NO Trade | GOOD profit,131.65 (+0.21%),134.5 (2.16%),127.5 (3.15%),125.5 (4.67%)
