TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under Ult Entry | GOOD profit,5.2 (0.00%),6.5 (25.0%),6.5 (-25.0%),5.25 (-0.96%)
BULL,Under Ult Entry | GOOD profit,11.44 (0.00%),13.25 (15.82%),12.75 (-11.45%),12.75 (-11.45%)
LVS,Under Ult Entry | GOOD profit,46.25 (0.00%),53.5 (15.68%),51.5 (-11.35%),47.25 (-2.16%)
IREN,Under 0 Entry | MID profit,63.48 (0.00%),64.5 (1.61%),70.5 (-11.06%),40.25 (36.59%)
OPEN,Under 0 Entry | GOOD profit,7.04 (0.00%),8.25 (17.19%),7.75 (-10.09%),6.75 (4.12%)
DJT,Under 0 Entry | GOOD profit,16.22 (0.00%),16.75 (3.27%),17.75 (-9.43%),14.25 (12.15%)
CRSP,Under 0 Entry | GOOD profit,67.4 (0.00%),79.5 (17.95%),73.5 (-9.05%),52.75 (21.74%)
HUM,Under 0 Entry | GOOD profit,268.0 (0.00%),281.25 (4.94%),291.25 (-8.68%),222.5 (16.98%)
DOW,Under 0 Entry | GOOD profit,21.04 (0.00%),22.75 (8.13%),22.75 (-8.13%),20.25 (3.75%)
SBAC,Under 0 Entry | GOOD profit,193.24 (0.00%),205.0 (6.09%),205.0 (-6.09%),187.5 (2.97%)
BGS,Under Ult Entry | GOOD profit,4.25 (0.00%),4.5 (5.88%),4.5 (-5.88%),4.5 (-5.88%)
NIO,Under 0 Entry | GOOD profit,6.89 (0.00%),7.75 (12.48%),7.25 (-5.22%),6.75 (2.03%)
RCL,Under 0 Entry | GOOD profit,306.99 (0.00%),313.75 (2.2%),321.25 (-4.65%),232.5 (24.26%)
XLRE,Under 0 Entry | GOOD profit,40.87 (0.00%),42.5 (3.99%),42.5 (-3.99%),32.5 (20.48%)
SG,Under 0 Entry | GOOD profit,7.46 (0.00%),8.25 (10.59%),7.75 (-3.89%),7.25 (2.82%)
TXN,Under 0 Entry | GOOD profit,174.99 (0.00%),188.75 (7.86%),181.25 (-3.58%),147.5 (15.71%)
EAT,Under 0 Entry | GOOD profit,133.0 (0.00%),152.5 (14.66%),137.5 (-3.38%),122.5 (7.89%)
TSM,Under 0 Entry | MID profit,294.7 (0.00%),298.75 (1.37%),303.75 (-3.07%),232.5 (21.11%)
BP,Under 0 Entry | GOOD profit,32.79 (0.00%),34.25 (4.45%),33.75 (-2.93%),28.25 (13.85%)
FI,Under Ult Entry | GOOD profit,122.18 (0.00%),126.5 (3.54%),125.5 (-2.72%),125.5 (-2.72%)
TSN,Under 0 Entry | GOOD profit,52.37 (0.00%),53.75 (2.64%),53.75 (-2.64%),51.25 (2.14%)
HUMA,Under 0 Entry | GOOD profit,1.71 (0.00%),1.75 (2.34%),1.75 (-2.34%),0.75 (56.14%)
DE,Under Ult Entry | GOOD profit,441.0 (0.00%),461.25 (4.59%),451.25 (-2.32%),451.25 (-2.32%)
RVLV,Under 0 Entry | GOOD profit,20.78 (0.00%),23.75 (14.29%),21.25 (-2.26%),18.75 (9.77%)
DECK,Under Ult Entry | GOOD profit,98.31 (0.00%),119.5 (21.55%),100.5 (-2.23%),100.5 (-2.23%)
SMCI,Under 0 Entry | GOOD profit,53.35 (0.00%),60.5 (13.4%),54.5 (-2.16%),35.5 (33.46%)
RACE,Under 0 Entry | MID profit,377.63 (0.00%),385.0 (1.95%),385.0 (-1.95%),355.0 (5.99%)
XLB,Under 0 Entry | GOOD profit,87.57 (0.00%),94.75 (8.2%),89.25 (-1.92%),84.25 (3.79%)
TM,Under 0 Entry | MID profit,189.0 (0.00%),192.5 (1.85%),192.5 (-1.85%),182.5 (3.44%)
XLC,Under 0 Entry | GOOD profit,113.4 (0.00%),116.5 (2.73%),115.5 (-1.85%),110.5 (2.56%)
ARKG,Under 0 Entry | GOOD profit,29.73 (0.00%),30.75 (3.43%),30.25 (-1.75%),26.25 (11.71%)
UNG,Under Ult Entry | MID profit,12.04 (0.00%),12.25 (1.74%),12.25 (-1.74%),12.25 (-1.74%)
CCL,Under Ult Entry | MID profit,27.78 (0.00%),28.25 (1.69%),28.25 (-1.69%),28.25 (-1.69%)
MAIN,Under Ult Entry | GOOD profit,56.3 (0.00%),62.2 (10.48%),57.2 (-1.6%),57.05 (-1.33%)
GM,Under Ult Entry | GOOD profit,54.69 (0.00%),56.5 (3.31%),55.5 (-1.48%),55.5 (-1.48%)
PENN,Under 0 Entry | GOOD profit,17.0 (0.00%),17.75 (4.41%),17.25 (-1.47%),16.25 (4.41%)
MGM,Under 0 Entry | MID profit,31.84 (0.00%),32.25 (1.29%),32.25 (-1.29%),30.5 (4.21%)
SBUX,Under 0 Entry | MID profit,79.55 (0.00%),80.5 (1.19%),80.5 (-1.19%),75.5 (5.09%)
HON,Under 0 Entry | MID profit,203.86 (0.00%),206.25 (1.17%),206.25 (-1.17%),201.25 (1.28%)
CLF,Under Ult Entry | MID profit,13.6 (0.00%),13.75 (1.1%),13.75 (-1.1%),13.75 (-1.1%)
RDDT,Under 0 Entry | GOOD profit,199.2 (0.00%),206.25 (3.54%),201.25 (-1.03%),162.5 (18.42%)
TRI,Under 0 Entry | GOOD profit,156.0 (0.00%),167.5 (7.37%),157.5 (-0.96%),137.5 (11.86%)
SNOW,Under 0 Entry | MID profit,244.0 (0.00%),248.75 (1.95%),246.25 (-0.92%),182.5 (25.2%)
QQQ,Near Ult Entry | NO profit,595.47 (0.00%),598.5 (0.51%),600.5 (-0.84%),590.5 (0.83%)
MGNI,Under 0 Entry | GOOD profit,17.36 (0.00%),18.5 (6.57%),17.5 (-0.81%),10.5 (39.52%)
ZM,Under 0 Entry | MID profit,78.98 (0.00%),80.5 (1.92%),79.5 (-0.66%),67.75 (14.22%)
CAKE,Under Ult Entry | NO profit,53.49 (0.00%),53.75 (0.49%),53.75 (-0.49%),53.75 (-0.49%)
PNC,Under 0 Entry | NO profit,185.5 (0.00%),186.25 (0.4%),186.25 (-0.4%),176.25 (4.99%)
MO,Under Ult Entry | MID profit,65.25 (0.00%),66.5 (1.92%),65.5 (-0.38%),65.5 (-0.38%)
IWM,Under 0 Entry | MID profit,241.78 (0.00%),244.5 (1.12%),242.5 (-0.3%),230.5 (4.67%)
LULU,Under 0 Entry | NO profit,168.25 (0.00%),168.75 (0.3%),168.75 (-0.3%),161.25 (4.16%)
EA,Under Ult Entry | MID profit,200.67 (0.00%),203.75 (1.53%),201.25 (-0.29%),201.25 (-0.29%)
NTNX,Under 0 Entry | NO profit,68.64 (0.00%),68.75 (0.16%),68.75 (-0.16%),58.75 (14.41%)
CRWV,Under 0 Entry | GOOD profit,138.35 (0.00%),143.5 (3.72%),138.5 (-0.11%),86.25 (37.66%)
SHOP,Under 0 Entry | MID profit,151.2 (0.00%),153.75 (1.69%),151.25 (-0.03%),140.5 (7.08%)
TSCO,At Ult Entry | NO profit,55.27 (0.00%),55.75 (0.87%),55.25 (0.04%),55.25 (0.04%)
CSCO,AT 0 Entry | GOOD profit,67.29 (0.00%),69.5 (3.28%),67.25 (0.06%),62.75 (6.75%)
NCLH,AT 0 Entry | GOOD profit,22.81 (0.00%),23.75 (4.12%),22.75 (0.26%),15.5 (32.05%)
MSTR,At Ult Entry | GOOD profit,302.4 (0.00%),333.75 (10.37%),301.25 (0.38%),301.25 (0.38%)
MOS,AT 0 Entry | GOOD profit,30.9 (0.00%),34.25 (10.84%),30.75 (0.49%),27.75 (10.19%)
XLF,At Ult Entry | GOOD profit,52.51 (0.00%),54.75 (4.27%),52.25 (0.5%),52.25 (0.5%)
BMY,Near 0 Entry | MID profit,43.47 (0.00%),44.25 (1.79%),43.25 (0.51%),40.25 (7.41%)
SONY,Near 0 Entry | GOOD profit,28.4 (0.00%),29.75 (4.75%),28.25 (0.53%),27.75 (2.29%)
META,Near 0 Entry | MID profit,706.44 (0.00%),718.75 (1.74%),701.25 (0.73%),652.5 (7.64%)
GOOGL,Near 0 Entry | GOOD profit,240.68 (0.00%),248.75 (3.35%),238.75 (0.8%),212.5 (11.71%)
HD,Near 0 Entry | MID profit,379.37 (0.00%),383.75 (1.15%),376.25 (0.82%),367.5 (3.13%)
MSFT,Near Ult Entry | GOOD profit,511.0 (0.00%),528.75 (3.47%),506.25 (0.93%),506.25 (0.93%)
