TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,4.1 (2.11),4.25 (3.66%),7.75 (-89.02%),2.25 (45.12%)
NIO,Under 0 Entry | GOOD profit,6.67 (-2.27),7.25 (8.7%),7.25 (-8.7%),3.25 (51.27%)
SG,Under 0 Entry | GOOD profit,7.34 (-0.41),7.75 (5.59%),7.75 (-5.59%),7.25 (1.23%)
PLAY,Under 0 Entry | GOOD profit,18.52 (-0.13),19.5 (5.29%),19.5 (-5.29%),16.5 (10.91%)
HUMA,Under 0 Entry | GOOD profit,1.68 (-1.47),1.75 (4.17%),1.75 (-4.17%),0.75 (55.36%)
CLF,Under Ult Entry | GOOD profit,13.22 (-2.47),13.75 (4.01%),13.75 (-4.01%),13.75 (-4.01%)
EAT,Under 0 Entry | GOOD profit,127.46 (-0.64),137.5 (7.88%),132.5 (-3.95%),122.5 (3.89%)
DOW,Under 0 Entry | GOOD profit,21.89 (-0.07),23.25 (6.21%),22.75 (-3.93%),20.25 (7.49%)
LVS,Under Ult Entry | MID profit,48.75 (-0.79),49.25 (1.03%),50.5 (-3.59%),50.5 (-3.59%)
PENN,Under 0 Entry | GOOD profit,16.68 (-1.42),17.75 (6.41%),17.25 (-3.42%),16.25 (2.58%)
OSCR,Under 0 Entry | GOOD profit,19.13 (-9.03),19.75 (3.24%),19.75 (-3.24%),18.25 (4.6%)
TSN,Under 0 Entry | GOOD profit,52.22 (0.12),53.75 (2.93%),53.75 (-2.93%),51.25 (1.86%)
MOS,Under 0 Entry | GOOD profit,29.41 (-0.07),30.75 (4.56%),30.25 (-2.86%),27.75 (5.64%)
PTON,Under 0 Entry | GOOD profit,7.54 (0.27),7.75 (2.79%),7.75 (-2.79%),7.25 (3.85%)
ANF,Under Ult Entry | GOOD profit,68.81 (-0.38),74.5 (8.27%),70.5 (-2.46%),70.5 (-2.46%)
HOOD,Under 0 Entry | NO profit,127.49 (-3.01),127.5 (0.01%),130.5 (-2.36%),120.5 (5.48%)
RVLV,Under 0 Entry | MID profit,20.84 (0.19),21.25 (1.97%),21.25 (-1.97%),18.75 (10.03%)
TNA,Under 0 Entry | MID profit,45.38 (-2.32),46.25 (1.92%),46.25 (-1.92%),34.5 (23.98%)
TSM,Under 0 Entry | MID profit,298.09 (-0.58),303.75 (1.9%),303.75 (-1.9%),232.5 (22.0%)
BP,Under 0 Entry | GOOD profit,33.14 (1.1),34.25 (3.35%),33.75 (-1.84%),28.25 (14.76%)
RIVN,Under 0 Entry | MID profit,13.03 (0.93),13.25 (1.69%),13.25 (-1.69%),7.75 (40.52%)
RIOT,Under 0 Entry | MID profit,19.43 (-0.64),19.75 (1.65%),19.75 (-1.65%),14.75 (24.09%)
LCID,Near Ult Entry | GOOD profit,19.93 (-2.9),21.75 (9.13%),20.25 (-1.61%),19.75 (0.9%)
XLB,Under 0 Entry | NO profit,87.89 (-0.18),88.25 (0.41%),89.25 (-1.55%),84.25 (4.14%)
