TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.32 (+1.53%),6.5 (22.18%),6.5 (-22.18%),5.25 (1.32%)
HUM,Under 0 Entry | GOOD profit,261.75 (-3.41%),276.25 (5.54%),291.25 (-11.27%),222.5 (15.0%)
BULL,Under Ult Entry | GOOD profit,11.5656 (-1.49%),12.75 (10.24%),12.75 (-10.24%),12.75 (-10.24%)
CRSP,Under 0 Entry | GOOD profit,67.9299 (-0.53%),72.25 (6.36%),73.5 (-8.2%),52.75 (22.35%)
DJT,Under 0 Entry | GOOD profit,16.415 (-0.88%),16.75 (2.04%),17.75 (-8.13%),14.25 (13.19%)
BGS,Under Ult Entry | GOOD profit,4.18 (+0.24%),4.5 (7.66%),4.5 (-7.66%),4.5 (-7.66%)
LVS,Under 0 Entry | GOOD profit,48.13 (+3.57%),51.5 (7.0%),51.5 (-7.0%),47.25 (1.83%)
SBAC,Under 0 Entry | GOOD profit,191.64 (+1.87%),205.0 (6.97%),205.0 (-6.97%),187.5 (2.16%)
NCLH,Under 0 Entry | NO profit,23.69 (+2.82%),23.75 (0.25%),25.25 (-6.59%),15.5 (34.57%)
EAT,Under 0 Entry | GOOD profit,132.245 (+2.91%),152.5 (15.32%),137.5 (-3.97%),122.5 (7.37%)
DOW,Under 0 Entry | GOOD profit,21.915 (+2.31%),23.75 (8.37%),22.75 (-3.81%),20.25 (7.6%)
NIO,Under 0 Entry | GOOD profit,6.995 (-2.58%),7.75 (10.79%),7.25 (-3.65%),6.75 (3.5%)
TXN,Under 0 Entry | GOOD profit,175.37 (+0.15%),181.25 (3.35%),181.25 (-3.35%),147.5 (15.89%)
XLRE,Under Ult Entry | GOOD profit,41.2201 (+0.76%),42.5 (3.11%),42.5 (-3.11%),41.5 (-0.68%)
UNG,Under Ult Entry | GOOD profit,11.8994 (-2.30%),12.25 (2.95%),12.25 (-2.95%),12.25 (-2.95%)
TSN,Under 0 Entry | GOOD profit,52.27 (+0.33%),53.75 (2.83%),53.75 (-2.83%),51.25 (1.95%)
RCL,Under 0 Entry | GOOD profit,314.98 (+2.86%),358.75 (13.9%),321.25 (-1.99%),232.5 (26.19%)
TRI,Under 0 Entry | GOOD profit,154.695 (+1.41%),167.5 (8.28%),157.5 (-1.81%),137.5 (11.12%)
MOS,Under 0 Entry | GOOD profit,30.25 (-2.39%),33.75 (11.57%),30.75 (-1.65%),27.75 (8.26%)
DECK,Under Ult Entry | GOOD profit,98.8875 (+0.59%),119.5 (20.84%),100.5 (-1.63%),100.5 (-1.63%)
FI,Under Ult Entry | GOOD profit,124.0 (+1.18%),126.5 (2.02%),125.5 (-1.21%),125.5 (-1.21%)
GM,Under 0 Entry | GOOD profit,57.065 (+2.60%),58.5 (2.51%),57.75 (-1.2%),55.5 (2.74%)
OPEN,Under 0 Entry | GOOD profit,7.66 (+5.36%),8.25 (7.7%),7.75 (-1.17%),6.75 (11.88%)
BP,Under 0 Entry | GOOD profit,33.365 (-0.99%),34.75 (4.15%),33.75 (-1.15%),28.25 (15.33%)
BG,Under 0 Entry | MID profit,80.335 (-0.80%),81.25 (1.14%),81.25 (-1.14%),71.25 (11.31%)
RVLV,Under 0 Entry | GOOD profit,21.04 (+0.72%),23.75 (12.88%),21.25 (-1.0%),18.75 (10.88%)
AZO,Under 0 Entry | NO profit,4091.26 (-0.16%),4125.0 (0.82%),4125.0 (-0.82%),3805.0 (7.0%)
SG,Under 0 Entry | GOOD profit,7.6942 (+2.45%),8.25 (7.22%),7.75 (-0.73%),7.25 (5.77%)
DE,Under Ult Entry | GOOD profit,448.28 (+2.09%),466.25 (4.01%),451.25 (-0.66%),451.25 (-0.66%)
XLC,Under 0 Entry | NO profit,114.77 (+0.82%),115.5 (0.64%),115.5 (-0.64%),110.5 (3.72%)
HUMA,Under 0 Entry | NO profit,1.74 (-1.14%),1.75 (0.57%),1.75 (-0.57%),0.75 (56.9%)
TM,Under 0 Entry | NO profit,191.67 (+2.02%),192.5 (0.43%),192.5 (-0.43%),182.5 (4.78%)
NKE,Under 0 Entry | GOOD profit,67.47 (+0.13%),71.5 (5.97%),67.75 (-0.41%),60.5 (10.33%)
NTNX,Under 0 Entry | NO profit,68.495 (-0.59%),68.75 (0.37%),68.75 (-0.37%),58.75 (14.23%)
EA,Under Ult Entry | NO profit,200.63 (+0.17%),201.25 (0.31%),201.25 (-0.31%),201.25 (-0.31%)
MO,Under Ult Entry | MID profit,65.32 (+0.57%),66.5 (1.81%),65.5 (-0.28%),65.5 (-0.28%)
JNJ,Under 0 Entry | NO profit,188.325 (-1.35%),188.75 (0.23%),188.75 (-0.23%),157.5 (16.37%)
PENN,Under 0 Entry | GOOD profit,17.225 (+2.90%),17.75 (3.05%),17.25 (-0.15%),16.25 (5.66%)
ZM,Under 0 Entry | GOOD profit,79.43 (+0.33%),82.25 (3.55%),79.5 (-0.09%),67.75 (14.7%)
XLB,Under 0 Entry | GOOD profit,89.21 (+1.11%),94.75 (6.21%),89.25 (-0.04%),84.25 (5.56%)
PPG,At Ult Entry | GOOD profit,100.52 (+1.68%),108.5 (7.94%),100.5 (0.02%),100.5 (0.02%)
TSCO,At Ult Entry | NO profit,55.27 (+0.66%),55.75 (0.87%),55.25 (0.04%),55.25 (0.04%)
TMO,AT 0 Entry | GOOD profit,526.56 (+0.38%),538.75 (2.32%),526.25 (0.06%),422.5 (19.76%)
RACE,AT 0 Entry | GOOD profit,385.635 (+1.83%),395.0 (2.43%),385.0 (0.16%),355.0 (7.94%)
MGNI,AT 0 Entry | GOOD profit,17.535 (+0.20%),18.5 (5.5%),17.5 (0.2%),10.5 (40.12%)
SNPS,AT 0 Entry | MID profit,452.4591 (+1.00%),458.75 (1.39%),451.25 (0.27%),392.5 (13.25%)
ADP,AT 0 Entry | NO profit,284.82 (+0.17%),286.25 (0.5%),283.75 (0.38%),281.25 (1.25%)
ADSK,AT 0 Entry | GOOD profit,307.58 (-0.13%),326.25 (6.07%),306.25 (0.43%),296.25 (3.68%)
HACK,Near 0 Entry | GOOD profit,87.0 (-0.88%),89.5 (2.87%),86.5 (0.57%),69.5 (20.11%)
BMY,Near 0 Entry | MID profit,43.53 (-0.02%),44.25 (1.65%),43.25 (0.64%),40.25 (7.54%)
HON,Near 0 Entry | MID profit,207.61 (+2.32%),211.25 (1.75%),206.25 (0.66%),201.25 (3.06%)
AAPL,Near 0 Entry | GOOD profit,247.91 (+0.10%),253.75 (2.36%),246.25 (0.67%),202.5 (18.32%)
SBUX,Near 0 Entry | MID profit,81.06 (+1.29%),82.5 (1.78%),80.5 (0.69%),75.5 (6.86%)
ARKG,Near 0 Entry | NO profit,30.4699 (+0.63%),30.75 (0.92%),30.25 (0.72%),26.25 (13.85%)
DIA,Near 0 Entry | NO profit,464.28 (+0.78%),464.5 (0.05%),460.5 (0.81%),425.5 (8.35%)
INTU,Near 0 Entry | GOOD profit,657.2675 (+0.24%),696.25 (5.93%),651.25 (0.92%),495.0 (24.69%)
GD,Near 0 Entry | GOOD profit,336.93 (+0.76%),346.25 (2.77%),333.75 (0.94%),326.25 (3.17%)
SMCI,NO Trade | GOOD profit,55.06 (+0.57%),59.5 (8.06%),54.5 (1.02%),35.5 (35.52%)
SHOP,NO Trade | NO profit,152.96 (-0.46%),153.75 (0.52%),151.25 (1.12%),140.5 (8.15%)
