TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,4.15 (3.23),4.25 (2.41%),8.25 (-98.8%),2.25 (45.78%)
BULL,Under Ult Entry | GOOD profit,11.24 (-4.3),11.75 (4.54%),12.75 (-13.43%),11.25 (-0.09%)
OPEN,Under 0 Entry | GOOD profit,7.05 (-0.77),7.75 (9.93%),7.75 (-9.93%),6.25 (11.35%)
NIO,Under 0 Entry | GOOD profit,6.64 (-2.71),7.25 (9.19%),7.25 (-9.19%),3.25 (51.05%)
SG,Under 0 Entry | GOOD profit,7.38 (0.14),7.75 (5.01%),7.75 (-5.01%),7.25 (1.76%)
FUBO,Under 0 Entry | GOOD profit,3.58 (-2.72),3.75 (4.75%),3.75 (-4.75%),1.25 (65.08%)
DOW,Under 0 Entry | GOOD profit,21.8 (-0.48),23.25 (6.65%),22.75 (-4.36%),20.25 (7.11%)
RIOT,Under 0 Entry | GOOD profit,18.93 (-3.16),19.75 (4.33%),19.75 (-4.33%),14.75 (22.08%)
HUMA,Under 0 Entry | GOOD profit,1.68 (-1.47),1.75 (4.17%),1.75 (-4.17%),0.75 (55.36%)
TXN,Under 0 Entry | NO profit,174.68 (-0.46),176.25 (0.9%),181.25 (-3.76%),147.5 (15.56%)
TAP,Under 0 Entry | GOOD profit,47.06 (0.04),48.75 (3.59%),48.75 (-3.59%),46.25 (1.72%)
EAT,Under 0 Entry | GOOD profit,128.06 (-0.17),137.5 (7.37%),132.5 (-3.47%),122.5 (4.34%)
TSN,Under 0 Entry | GOOD profit,51.95 (-0.41),53.75 (3.46%),53.75 (-3.46%),51.25 (1.35%)
CLF,Under Ult Entry | GOOD profit,13.31 (-1.81),13.75 (3.31%),13.75 (-3.31%),13.75 (-3.31%)
MOS,Under 0 Entry | GOOD profit,29.39 (-0.14),30.75 (4.63%),30.25 (-2.93%),27.75 (5.58%)
PTON,Under 0 Entry | GOOD profit,7.54 (0.33),7.75 (2.79%),7.75 (-2.79%),7.25 (3.85%)
PENN,Under 0 Entry | GOOD profit,16.8 (-0.71),17.75 (5.65%),17.25 (-2.68%),16.25 (3.27%)
LVS,Under Ult Entry | GOOD profit,49.19 (0.09),52.25 (6.22%),50.5 (-2.66%),50.5 (-2.66%)
ANF,Under Ult Entry | GOOD profit,68.72 (-0.51),74.5 (8.41%),70.5 (-2.59%),70.5 (-2.59%)
TNA,Under 0 Entry | GOOD profit,45.21 (-2.69),46.25 (2.3%),46.25 (-2.3%),34.5 (23.69%)
XOP,Under 0 Entry | NO profit,122.72 (-0.46),123.5 (0.64%),125.5 (-2.27%),115.5 (5.88%)
BP,Under 0 Entry | GOOD profit,33.03 (0.76),34.25 (3.69%),33.75 (-2.18%),28.25 (14.47%)
ACHR,Under 0 Entry | GOOD profit,11.5 (-3.16),11.75 (2.17%),11.75 (-2.17%),8.25 (28.26%)
DECK,Under Ult Entry | GOOD profit,98.54 (-0.52),101.5 (3.0%),100.5 (-1.99%),100.5 (-1.99%)
RVLV,Under 0 Entry | MID profit,20.86 (0.29),21.25 (1.87%),21.25 (-1.87%),18.75 (10.12%)
TSM,Under 0 Entry | MID profit,298.48 (-0.45),303.75 (1.77%),303.75 (-1.77%),232.5 (22.11%)
XLB,Under 0 Entry | NO profit,87.73 (-0.36),88.25 (0.59%),89.25 (-1.73%),84.25 (3.97%)
SPGI,At Ult Entry | GOOD profit,473.46 (0.3),486.25 (2.7%),481.25 (-1.65%),471.25 (0.47%)
XLRE,Near Ult Entry | MID profit,41.83 (0.14),42.5 (1.6%),42.5 (-1.6%),41.5 (0.79%)
MO,Under Ult Entry | MID profit,64.47 (0.33),65.5 (1.6%),65.5 (-1.6%),65.5 (-1.6%)
HUM,Under 0 Entry | MID profit,272.14 (1.82),276.25 (1.51%),276.25 (-1.51%),222.5 (18.24%)
DDOG,Under 0 Entry | GOOD profit,154.18 (1.99),158.75 (2.96%),156.25 (-1.34%),116.5 (24.44%)
JETS,Under Ult Entry | MID profit,24.92 (-0.08),25.25 (1.32%),25.25 (-1.32%),25.25 (-1.32%)
SBUX,Under 0 Entry | MID profit,84.39 (0.06),85.5 (1.32%),85.5 (-1.32%),75.5 (10.53%)
RCL,Under 0 Entry | GOOD profit,297.65 (-0.29),316.25 (6.25%),301.25 (-1.21%),202.5 (31.97%)
LNG,Under 0 Entry | GOOD profit,218.64 (-0.65),231.25 (5.77%),221.25 (-1.19%),211.25 (3.38%)
CCL,Under Ult Entry | GOOD profit,27.95 (-0.94),29.25 (4.65%),28.25 (-1.07%),28.25 (-1.07%)
