TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | NO profit,4.21 (4.6),4.25 (0.95%),9.25 (-119.71%),2.25 (46.56%)
NIO,Under 0 Entry | GOOD profit,6.64 (-2.78),7.25 (9.19%),7.25 (-9.19%),3.25 (51.05%)
PLAY,Under 0 Entry | GOOD profit,18.31 (-1.24),19.5 (6.5%),19.5 (-6.5%),16.5 (9.89%)
SG,Near Ult Entry | GOOD profit,7.3 (-0.88),7.75 (6.16%),7.75 (-6.16%),7.25 (0.68%)
HUMA,Under 0 Entry | GOOD profit,1.66 (-2.35),1.75 (5.42%),1.75 (-5.42%),0.75 (54.82%)
FUBO,Under 0 Entry | GOOD profit,3.58 (-2.85),3.75 (4.75%),3.75 (-4.75%),1.25 (65.08%)
RIOT,Under 0 Entry | GOOD profit,18.93 (-3.2),19.75 (4.33%),19.75 (-4.33%),14.75 (22.08%)
DOW,Under 0 Entry | GOOD profit,21.82 (-0.39),23.25 (6.55%),22.75 (-4.26%),20.25 (7.2%)
ACHR,Under 0 Entry | GOOD profit,11.27 (-5.1),11.75 (4.26%),11.75 (-4.26%),8.25 (26.8%)
EAT,Under 0 Entry | GOOD profit,127.43 (-0.66),137.5 (7.9%),132.5 (-3.98%),122.5 (3.87%)
LVS,Under Ult Entry | MID profit,48.58 (-1.14),49.25 (1.38%),50.5 (-3.95%),50.5 (-3.95%)
PTON,Under 0 Entry | GOOD profit,7.46 (-0.8),7.75 (3.89%),7.75 (-3.89%),7.25 (2.82%)
DVN,Under 0 Entry | NO profit,31.61 (-1.31),31.75 (0.44%),32.75 (-3.61%),30.25 (4.3%)
CLF,Under Ult Entry | GOOD profit,13.28 (-2.1),13.75 (3.54%),13.75 (-3.54%),13.75 (-3.54%)
TXN,Under 0 Entry | NO profit,175.19 (-0.16),176.25 (0.61%),181.25 (-3.46%),147.5 (15.81%)
