TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under Ult Entry | GOOD profit,5.21 (0.00%),6.5 (24.76%),6.5 (-24.76%),5.25 (-0.77%)
LVS,Under Ult Entry | GOOD profit,46.0 (0.00%),53.5 (16.3%),51.5 (-11.96%),47.25 (-2.72%)
BULL,Under Ult Entry | GOOD profit,11.39 (0.00%),13.25 (16.33%),12.75 (-11.94%),12.75 (-11.94%)
OPEN,Under 0 Entry | GOOD profit,6.95 (0.00%),7.75 (11.51%),7.75 (-11.51%),6.75 (2.88%)
DJT,Under 0 Entry | GOOD profit,16.17 (0.00%),16.75 (3.59%),17.75 (-9.77%),14.25 (11.87%)
IREN,Under 0 Entry | GOOD profit,64.7 (0.00%),66.5 (2.78%),70.5 (-8.96%),40.25 (37.79%)
CRSP,Under 0 Entry | GOOD profit,67.56 (0.00%),79.5 (17.67%),73.5 (-8.79%),52.75 (21.92%)
HUM,Under 0 Entry | GOOD profit,268.0 (0.00%),281.25 (4.94%),291.25 (-8.68%),222.5 (16.98%)
DOW,Under 0 Entry | GOOD profit,21.15 (0.00%),23.25 (9.93%),22.75 (-7.57%),20.25 (4.26%)
SBAC,Under 0 Entry | GOOD profit,192.92 (0.00%),205.0 (6.26%),205.0 (-6.26%),187.5 (2.81%)
BGS,Under Ult Entry | GOOD profit,4.24 (0.00%),4.5 (6.13%),4.5 (-6.13%),4.5 (-6.13%)
HUMA,Under 0 Entry | GOOD profit,1.66 (0.00%),1.75 (5.42%),1.75 (-5.42%),0.75 (54.82%)
NIO,Under 0 Entry | GOOD profit,6.9 (0.00%),7.75 (12.32%),7.25 (-5.07%),6.75 (2.17%)
RCL,Under 0 Entry | GOOD profit,306.99 (0.00%),313.75 (2.2%),321.25 (-4.65%),232.5 (24.26%)
TXN,Under 0 Entry | GOOD profit,173.75 (0.00%),188.75 (8.63%),181.25 (-4.32%),147.5 (15.11%)
SG,Under 0 Entry | GOOD profit,7.43 (0.00%),8.25 (11.04%),7.75 (-4.31%),7.25 (2.42%)
XLRE,Under 0 Entry | GOOD profit,40.87 (0.00%),42.5 (3.99%),42.5 (-3.99%),32.5 (20.48%)
EAT,Under 0 Entry | GOOD profit,133.0 (0.00%),152.5 (14.66%),137.5 (-3.38%),122.5 (7.89%)
DE,Under Ult Entry | GOOD profit,438.0 (0.00%),458.75 (4.74%),451.25 (-3.03%),451.25 (-3.03%)
BP,Under 0 Entry | GOOD profit,32.77 (0.00%),34.25 (4.52%),33.75 (-2.99%),28.25 (13.79%)
TSN,Under 0 Entry | GOOD profit,52.25 (0.00%),53.75 (2.87%),53.75 (-2.87%),51.25 (1.91%)
TSM,Under 0 Entry | MID profit,295.6 (0.00%),298.75 (1.07%),303.75 (-2.76%),232.5 (21.35%)
DECK,Under Ult Entry | GOOD profit,98.0 (0.00%),119.5 (21.94%),100.5 (-2.55%),100.5 (-2.55%)
RACE,Under 0 Entry | GOOD profit,375.71 (0.00%),385.0 (2.47%),385.0 (-2.47%),355.0 (5.51%)
FI,Under Ult Entry | GOOD profit,122.5 (0.00%),126.5 (3.27%),125.5 (-2.45%),125.5 (-2.45%)
RVLV,Under 0 Entry | GOOD profit,20.79 (0.00%),23.75 (14.24%),21.25 (-2.21%),18.75 (9.81%)
XLC,Under 0 Entry | GOOD profit,113.17 (0.00%),116.5 (2.94%),115.5 (-2.06%),110.5 (2.36%)
CCL,Under Ult Entry | GOOD profit,27.69 (0.00%),28.25 (2.02%),28.25 (-2.02%),28.25 (-2.02%)
SMCI,Under 0 Entry | GOOD profit,53.43 (0.00%),60.5 (13.23%),54.5 (-2.0%),35.5 (33.56%)
UNG,Under Ult Entry | MID profit,12.02 (0.00%),12.25 (1.91%),12.25 (-1.91%),12.25 (-1.91%)
XLB,Under 0 Entry | GOOD profit,87.6 (0.00%),94.75 (8.16%),89.25 (-1.88%),84.25 (3.82%)
TM,Under 0 Entry | MID profit,189.0 (0.00%),192.5 (1.85%),192.5 (-1.85%),182.5 (3.44%)
GM,Under Ult Entry | GOOD profit,54.6 (0.00%),56.5 (3.48%),55.5 (-1.65%),55.5 (-1.65%)
MAIN,Under Ult Entry | GOOD profit,56.3 (0.00%),62.2 (10.48%),57.2 (-1.6%),57.05 (-1.33%)
PENN,Under 0 Entry | GOOD profit,17.0 (0.00%),17.75 (4.41%),17.25 (-1.47%),16.25 (4.41%)
SBUX,Under 0 Entry | MID profit,79.4 (0.00%),80.5 (1.39%),80.5 (-1.39%),75.5 (4.91%)
MGM,Under 0 Entry | MID profit,31.84 (0.00%),32.25 (1.29%),32.25 (-1.29%),30.5 (4.21%)
TRI,Under 0 Entry | GOOD profit,155.52 (0.00%),167.5 (7.7%),157.5 (-1.27%),137.5 (11.59%)
SHOP,Under 0 Entry | GOOD profit,149.4 (0.00%),153.75 (2.91%),151.25 (-1.24%),140.5 (5.96%)
HON,Under 0 Entry | MID profit,203.79 (0.00%),206.25 (1.21%),206.25 (-1.21%),201.25 (1.25%)
ARKG,Under 0 Entry | GOOD profit,29.96 (0.00%),30.75 (2.64%),30.25 (-0.97%),26.25 (12.38%)
QQQ,Near Ult Entry | NO profit,594.81 (0.00%),597.5 (0.45%),600.5 (-0.96%),590.5 (0.72%)
ZM,Under 0 Entry | NO profit,78.75 (0.00%),79.5 (0.95%),79.5 (-0.95%),67.75 (13.97%)
SNOW,Under 0 Entry | MID profit,244.27 (0.00%),248.75 (1.83%),246.25 (-0.81%),182.5 (25.29%)
MGNI,Under 0 Entry | GOOD profit,17.36 (0.00%),18.5 (6.57%),17.5 (-0.81%),10.5 (39.52%)
RDDT,Under 0 Entry | GOOD profit,199.9 (0.00%),206.25 (3.18%),201.25 (-0.68%),162.5 (18.71%)
CLF,Under Ult Entry | NO profit,13.66 (0.00%),13.75 (0.66%),13.75 (-0.66%),13.75 (-0.66%)
CAKE,Under Ult Entry | NO profit,53.4 (0.00%),53.75 (0.66%),53.75 (-0.66%),53.75 (-0.66%)
PNC,Under 0 Entry | NO profit,185.35 (0.00%),186.25 (0.49%),186.25 (-0.49%),176.25 (4.91%)
MO,Under Ult Entry | MID profit,65.2 (0.00%),66.5 (1.99%),65.5 (-0.46%),65.5 (-0.46%)
IWM,Under 0 Entry | MID profit,241.52 (0.00%),244.5 (1.23%),242.5 (-0.41%),230.5 (4.56%)
XLP,Under 0 Entry | GOOD profit,77.99 (0.00%),81.75 (4.82%),78.25 (-0.33%),75.25 (3.51%)
EA,Under Ult Entry | MID profit,200.6 (0.00%),203.75 (1.57%),201.25 (-0.32%),201.25 (-0.32%)
LULU,Under 0 Entry | NO profit,168.22 (0.00%),168.75 (0.32%),168.75 (-0.32%),161.25 (4.14%)
NTNX,Under 0 Entry | NO profit,68.61 (0.00%),68.75 (0.2%),68.75 (-0.2%),58.75 (14.37%)
SPY,Near Ult Entry | MID profit,656.91 (0.00%),669.5 (1.92%),657.5 (-0.09%),650.5 (0.98%)
MSTR,At Ult Entry | GOOD profit,301.25 (0.00%),333.75 (10.79%),301.25 (0.0%),301.25 (0.0%)
TSCO,At Ult Entry | NO profit,55.27 (0.00%),55.75 (0.87%),55.25 (0.04%),55.25 (0.04%)
CRWV,AT 0 Entry | GOOD profit,138.57 (0.00%),143.5 (3.56%),138.5 (0.05%),86.25 (37.76%)
CSCO,AT 0 Entry | GOOD profit,67.3 (0.00%),69.5 (3.27%),67.25 (0.07%),62.75 (6.76%)
NCLH,AT 0 Entry | GOOD profit,22.82 (0.00%),23.75 (4.08%),22.75 (0.31%),15.5 (32.08%)
ABT,AT 0 Entry | MID profit,131.97 (0.00%),134.5 (1.92%),131.5 (0.36%),125.5 (4.9%)
