TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Near Ult Entry | GOOD profit,5.3 (0.00%),6.5 (22.64%),6.5 (-22.64%),5.25 (0.94%)
LVS,Under Ult Entry | GOOD profit,46.0 (0.00%),53.5 (16.3%),51.5 (-11.96%),47.25 (-2.72%)
BULL,Under Ult Entry | GOOD profit,11.39 (0.00%),13.25 (16.33%),12.75 (-11.94%),12.75 (-11.94%)
OPEN,Under 0 Entry | GOOD profit,7.02 (0.00%),8.25 (17.52%),7.75 (-10.4%),6.75 (3.85%)
DJT,Under 0 Entry | GOOD profit,16.2 (0.00%),16.75 (3.4%),17.75 (-9.57%),14.25 (12.04%)
CRSP,Under 0 Entry | GOOD profit,67.56 (0.00%),79.5 (17.67%),73.5 (-8.79%),52.75 (21.92%)
HUM,Under 0 Entry | GOOD profit,268.0 (0.00%),281.25 (4.94%),291.25 (-8.68%),222.5 (16.98%)
IREN,Under 0 Entry | GOOD profit,65.14 (0.00%),66.5 (2.09%),70.5 (-8.23%),40.25 (38.21%)
DOW,Under 0 Entry | GOOD profit,21.15 (0.00%),23.25 (9.93%),22.75 (-7.57%),20.25 (4.26%)
SBAC,Under 0 Entry | GOOD profit,193.24 (0.00%),205.0 (6.09%),205.0 (-6.09%),187.5 (2.97%)
BGS,Under Ult Entry | GOOD profit,4.25 (0.00%),4.5 (5.88%),4.5 (-5.88%),4.5 (-5.88%)
HUMA,Under 0 Entry | GOOD profit,1.66 (0.00%),1.75 (5.42%),1.75 (-5.42%),0.75 (54.82%)
NIO,Under 0 Entry | GOOD profit,6.9 (0.00%),7.75 (12.32%),7.25 (-5.07%),6.75 (2.17%)
RCL,Under 0 Entry | GOOD profit,307.0 (0.00%),313.75 (2.2%),321.25 (-4.64%),232.5 (24.27%)
SG,Under 0 Entry | GOOD profit,7.43 (0.00%),8.25 (11.04%),7.75 (-4.31%),7.25 (2.42%)
