TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Near Ult Entry | GOOD profit,5.295 (+1.05%),6.5 (22.76%),6.5 (-22.76%),5.25 (0.85%)
BULL,Under Ult Entry | GOOD profit,11.36 (-3.24%),12.75 (12.24%),12.75 (-12.24%),12.75 (-12.24%)
HUM,Under 0 Entry | GOOD profit,261.145 (-3.64%),278.75 (6.74%),291.25 (-11.53%),222.5 (14.8%)
CRSP,Under 0 Entry | GOOD profit,67.015 (-1.87%),72.25 (7.81%),73.5 (-9.68%),52.75 (21.29%)
BGS,Under Ult Entry | GOOD profit,4.105 (-1.56%),4.5 (9.62%),4.5 (-9.62%),4.5 (-9.62%)
DJT,Under 0 Entry | GOOD profit,16.29 (-1.63%),16.75 (2.82%),17.75 (-8.96%),14.25 (12.52%)
LVS,Under 0 Entry | GOOD profit,47.89 (+3.06%),51.5 (7.54%),51.5 (-7.54%),47.25 (1.34%)
SBAC,Under 0 Entry | GOOD profit,191.16 (+1.62%),205.0 (7.24%),205.0 (-7.24%),187.5 (1.91%)
NCLH,Under 0 Entry | NO profit,23.595 (+2.41%),23.75 (0.66%),25.25 (-7.01%),15.5 (34.31%)
DOW,Under 0 Entry | GOOD profit,21.655 (+1.10%),23.75 (9.67%),22.75 (-5.06%),20.25 (6.49%)
NIO,Under 0 Entry | GOOD profit,6.925 (-3.55%),7.75 (11.91%),7.25 (-4.69%),6.75 (2.53%)
OPEN,Under 0 Entry | GOOD profit,7.425 (+2.13%),8.25 (11.11%),7.75 (-4.38%),6.75 (9.09%)
TXN,Under 0 Entry | GOOD profit,173.98 (-0.65%),181.25 (4.18%),181.25 (-4.18%),147.5 (15.22%)
EAT,Under 0 Entry | GOOD profit,132.19 (+2.87%),152.5 (15.36%),137.5 (-4.02%),122.5 (7.33%)
XLRE,Under 0 Entry | GOOD profit,40.975 (+0.16%),42.5 (3.72%),42.5 (-3.72%),32.5 (20.68%)
UNG,Under Ult Entry | GOOD profit,11.875 (-2.50%),12.25 (3.16%),12.25 (-3.16%),12.25 (-3.16%)
SG,Under 0 Entry | GOOD profit,7.515 (+0.07%),8.25 (9.78%),7.75 (-3.13%),7.25 (3.53%)
TSN,Under 0 Entry | GOOD profit,52.33 (+0.44%),53.75 (2.71%),53.75 (-2.71%),51.25 (2.06%)
RCL,Under 0 Entry | GOOD profit,314.02 (+2.55%),358.75 (14.24%),321.25 (-2.3%),232.5 (25.96%)
TRI,Under 0 Entry | GOOD profit,154.34 (+1.17%),167.5 (8.53%),157.5 (-2.05%),137.5 (10.91%)
DECK,Under Ult Entry | GOOD profit,98.58 (+0.27%),119.5 (21.22%),100.5 (-1.95%),100.5 (-1.95%)
TSM,Under 0 Entry | NO profit,298.19 (-1.55%),298.75 (0.19%),303.75 (-1.86%),232.5 (22.03%)
FI,Under Ult Entry | GOOD profit,123.266 (+0.58%),126.5 (2.62%),125.5 (-1.81%),125.5 (-1.81%)
BG,Under 0 Entry | MID profit,79.88 (-1.36%),81.25 (1.72%),81.25 (-1.72%),71.25 (10.8%)
BP,Under 0 Entry | GOOD profit,33.195 (-1.50%),34.75 (4.68%),33.75 (-1.67%),28.25 (14.9%)
AZO,Under 0 Entry | GOOD profit,4063.7118 (-0.84%),4275.0 (5.2%),4125.0 (-1.51%),3805.0 (6.37%)
HUMA,Under 0 Entry | MID profit,1.725 (-1.99%),1.75 (1.45%),1.75 (-1.45%),0.75 (56.52%)
RVLV,Under 0 Entry | GOOD profit,21.005 (+0.55%),23.75 (13.07%),21.25 (-1.17%),18.75 (10.74%)
XLC,Under 0 Entry | MID profit,114.3 (+0.40%),116.5 (1.92%),115.5 (-1.05%),110.5 (3.32%)
DE,Under Ult Entry | GOOD profit,446.75 (+1.74%),466.25 (4.36%),451.25 (-1.01%),451.25 (-1.01%)
RACE,Under 0 Entry | NO profit,381.365 (+0.70%),385.0 (0.95%),385.0 (-0.95%),355.0 (6.91%)
GM,Under 0 Entry | GOOD profit,56.71 (+1.96%),58.5 (3.16%),57.25 (-0.95%),55.5 (2.13%)
MOS,Under 0 Entry | GOOD profit,30.48 (-1.65%),33.75 (10.73%),30.75 (-0.89%),27.75 (8.96%)
ARKG,Under 0 Entry | GOOD profit,30.01 (-0.89%),30.75 (2.47%),30.25 (-0.8%),26.25 (12.53%)
XLB,Under 0 Entry | GOOD profit,88.64 (+0.46%),94.75 (6.89%),89.25 (-0.69%),84.25 (4.95%)
PPG,Under Ult Entry | GOOD profit,99.83 (+0.98%),108.5 (8.68%),100.5 (-0.67%),100.5 (-0.67%)
JNJ,Under 0 Entry | NO profit,187.575 (-1.74%),188.75 (0.63%),188.75 (-0.63%),157.5 (16.03%)
LULU,Under 0 Entry | NO profit,167.74 (-1.24%),168.75 (0.6%),168.75 (-0.6%),161.25 (3.87%)
SNPS,Under 0 Entry | MID profit,448.77 (+0.17%),453.75 (1.11%),451.25 (-0.55%),392.5 (12.54%)
EA,Under Ult Entry | NO profit,200.31 (+0.01%),201.25 (0.47%),201.25 (-0.47%),201.25 (-0.47%)
MO,Under Ult Entry | MID profit,65.21 (+0.40%),66.5 (1.98%),65.5 (-0.44%),65.5 (-0.44%)
ZM,Under 0 Entry | MID profit,79.17 (0.00%),80.5 (1.68%),79.5 (-0.42%),67.75 (14.42%)
PENN,Under 0 Entry | GOOD profit,17.18 (+2.63%),17.75 (3.32%),17.25 (-0.41%),16.25 (5.41%)
HON,Under 0 Entry | NO profit,205.46 (+1.26%),206.25 (0.38%),206.25 (-0.38%),201.25 (2.05%)
NTNX,Under 0 Entry | NO profit,68.535 (-0.53%),68.75 (0.31%),68.75 (-0.31%),58.75 (14.28%)
TSCO,Under Ult Entry | MID profit,55.08 (+0.31%),55.75 (1.22%),55.25 (-0.31%),55.25 (-0.31%)
SMCI,Under 0 Entry | GOOD profit,54.345 (-0.74%),59.5 (9.49%),54.5 (-0.29%),35.5 (34.68%)
MGNI,Under 0 Entry | GOOD profit,17.495 (-0.03%),18.5 (5.74%),17.5 (-0.03%),10.5 (39.98%)
SBUX,AT 0 Entry | MID profit,80.53 (+0.62%),81.5 (1.2%),80.5 (0.04%),75.5 (6.25%)
HACK,AT 0 Entry | GOOD profit,86.59 (-1.34%),89.5 (3.36%),86.5 (0.1%),69.5 (19.74%)
ADP,AT 0 Entry | NO profit,284.3288 (-0.01%),286.25 (0.68%),283.75 (0.2%),281.25 (1.08%)
BMY,AT 0 Entry | GOOD profit,43.34 (-0.46%),44.25 (2.1%),43.25 (0.21%),40.25 (7.13%)
ADSK,AT 0 Entry | GOOD profit,307.27 (-0.23%),326.25 (6.18%),306.25 (0.33%),296.25 (3.59%)
AAPL,AT 0 Entry | NO profit,247.105 (-0.22%),248.75 (0.67%),246.25 (0.35%),202.5 (18.05%)
JPM,AT 0 Entry | MID profit,302.34 (-1.83%),306.25 (1.29%),301.25 (0.36%),281.25 (6.98%)
SPGI,At Ult Entry | NO profit,483.585 (+0.89%),483.75 (0.03%),481.25 (0.48%),481.25 (0.48%)
GD,Near 0 Entry | GOOD profit,335.91 (+0.45%),346.25 (3.08%),333.75 (0.64%),326.25 (2.88%)
INTU,Near 0 Entry | GOOD profit,655.58 (-0.02%),696.25 (6.2%),651.25 (0.66%),495.0 (24.49%)
MS,Near 0 Entry | GOOD profit,154.93 (-0.13%),158.75 (2.47%),153.75 (0.76%),135.5 (12.54%)
MSFT,Near 0 Entry | GOOD profit,511.01 (-0.59%),526.25 (2.98%),506.25 (0.93%),491.25 (3.87%)
MAIN,Near 0 Entry | GOOD profit,57.74 (+2.07%),62.2 (7.72%),57.2 (0.94%),57.05 (1.2%)
BIDU,NO Trade | GOOD profit,120.005 (-4.55%),128.5 (7.08%),118.5 (1.25%),77.5 (35.42%)
SPX,NO Trade | NO profit,6638.1 (-0.25%),6642.5 (0.07%),6552.5 (1.29%),6502.5 (2.04%)
PH,NO Trade | GOOD profit,734.49 (+0.80%),775.0 (5.52%),725.0 (1.29%),675.0 (8.1%)
LNG,NO Trade | NO profit,224.2 (-1.23%),226.25 (0.91%),221.25 (1.32%),221.25 (1.32%)
ADBE,NO Trade | GOOD profit,335.72 (-1.06%),368.75 (9.84%),331.25 (1.33%),302.5 (9.9%)
PFE,NO Trade | GOOD profit,24.59 (-0.57%),25.75 (4.72%),24.25 (1.38%),24.25 (1.38%)
INTC,NO Trade | GOOD profit,35.273 (-5.23%),38.25 (8.44%),34.75 (1.48%),23.25 (34.09%)
CRWD,NO Trade | NO profit,494.3 (-2.81%),498.75 (0.9%),486.25 (1.63%),421.25 (14.78%)
META,NO Trade | GOOD profit,713.58 (-0.30%),728.75 (2.13%),701.25 (1.73%),652.5 (8.56%)
ABBV,NO Trade | NO profit,227.705 (-1.13%),228.75 (0.46%),223.75 (1.74%),187.5 (17.66%)
AMGN,NO Trade | NO profit,294.07 (+0.57%),296.25 (0.74%),288.75 (1.81%),252.5 (14.14%)
SONY,NO Trade | GOOD profit,28.775 (-0.33%),29.75 (3.39%),28.25 (1.82%),27.75 (3.56%)
VALE,NO Trade | GOOD profit,10.95 (-0.54%),11.75 (7.31%),10.75 (1.83%),8.25 (24.66%)
FTNT,NO Trade | GOOD profit,82.78 (-1.69%),84.5 (2.08%),81.25 (1.85%),70.5 (14.83%)
BKNG,NO Trade | MID profit,5302.05 (+0.92%),5362.5 (1.14%),5202.5 (1.88%),4910.0 (7.39%)
CSCO,NO Trade | MID profit,68.575 (+1.65%),69.5 (1.35%),67.25 (1.93%),62.75 (8.49%)
RTX,NO Trade | MID profit,159.395 (+0.34%),161.25 (1.16%),156.25 (1.97%),122.5 (23.15%)
NXPI,NO Trade | GOOD profit,215.585 (-0.51%),233.75 (8.43%),211.25 (2.01%),211.25 (2.01%)
KO,NO Trade | NO profit,66.8524 (+0.08%),67.25 (0.59%),65.5 (2.02%),65.5 (2.02%)
PANW,NO Trade | MID profit,208.04 (-2.46%),211.25 (1.54%),203.75 (2.06%),162.5 (21.89%)
CAKE,NO Trade | GOOD profit,54.895 (+2.09%),56.25 (2.47%),53.75 (2.09%),53.75 (2.09%)
MSTR,NO Trade | GOOD profit,307.71 (-2.46%),333.75 (8.46%),301.25 (2.1%),301.25 (2.1%)
HD,NO Trade | MID profit,384.58 (+1.37%),388.75 (1.08%),376.25 (2.17%),367.5 (4.44%)
HSY,NO Trade | GOOD profit,185.27 (-2.08%),193.75 (4.58%),181.25 (2.17%),162.5 (12.29%)
DIA,NO Trade | NO profit,461.32 (+0.14%),464.5 (0.69%),450.5 (2.35%),425.5 (7.76%)
ALGN,NO Trade | GOOD profit,128.515 (-0.79%),134.5 (4.66%),125.5 (2.35%),110.5 (14.02%)
CCL,NO Trade | GOOD profit,28.95 (+3.06%),30.25 (4.49%),28.25 (2.42%),28.25 (2.42%)
AAP,NO Trade | GOOD profit,54.13 (+0.15%),59.5 (9.92%),52.75 (2.55%),47.75 (11.79%)
CL,NO Trade | GOOD profit,77.755 (+1.01%),79.5 (2.24%),75.5 (2.9%),75.5 (2.9%)
LOW,NO Trade | MID profit,238.18 (+1.58%),241.25 (1.29%),231.25 (2.91%),231.25 (2.91%)
AMZN,NO Trade | GOOD profit,217.6688 (-1.09%),226.25 (3.94%),211.25 (2.95%),201.25 (7.54%)
ABT,NO Trade | GOOD profit,131.38 (0.00%),134.5 (2.37%),127.5 (2.95%),125.5 (4.48%)
GOOGL,NO Trade | MID profit,246.0953 (+0.80%),248.75 (1.08%),238.75 (2.98%),212.5 (13.65%)
