TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,At Ult Entry | GOOD profit,5.25 (+0.19%),6.5 (23.81%),6.5 (-23.81%),5.25 (0.0%)
BULL,Under Ult Entry | GOOD profit,11.37 (-3.15%),12.75 (12.14%),12.75 (-12.14%),12.75 (-12.14%)
HUM,Under 0 Entry | GOOD profit,263.85 (-2.64%),278.75 (5.65%),291.25 (-10.38%),222.5 (15.67%)
CRSP,Under 0 Entry | GOOD profit,67.0869 (-1.76%),72.25 (7.7%),73.5 (-9.56%),52.75 (21.37%)
DJT,Under 0 Entry | GOOD profit,16.295 (-1.60%),16.75 (2.79%),17.75 (-8.93%),14.25 (12.55%)
LVS,Near Ult Entry | GOOD profit,47.575 (+2.38%),53.5 (12.45%),51.5 (-8.25%),47.25 (0.68%)
BGS,Under Ult Entry | GOOD profit,4.165 (-0.12%),4.5 (8.04%),4.5 (-8.04%),4.5 (-8.04%)
SBAC,Under 0 Entry | GOOD profit,191.025 (+1.54%),205.0 (7.32%),205.0 (-7.32%),187.5 (1.85%)
OPEN,Under 0 Entry | GOOD profit,7.265 (-0.07%),8.25 (13.56%),7.75 (-6.68%),6.75 (7.09%)
DOW,Under 0 Entry | GOOD profit,21.465 (+0.21%),23.25 (8.32%),22.75 (-5.99%),20.25 (5.66%)
EAT,Under 0 Entry | GOOD profit,130.76 (+1.76%),152.5 (16.63%),137.5 (-5.15%),122.5 (6.32%)
NIO,Under 0 Entry | GOOD profit,6.935 (-3.41%),7.75 (11.75%),7.25 (-4.54%),6.75 (2.67%)
TXN,Under 0 Entry | GOOD profit,173.65 (-0.83%),188.75 (8.7%),181.25 (-4.38%),147.5 (15.06%)
SG,Under 0 Entry | GOOD profit,7.455 (-0.73%),8.25 (10.66%),7.75 (-3.96%),7.25 (2.75%)
XLRE,Under 0 Entry | GOOD profit,41.005 (+0.23%),42.5 (3.65%),42.5 (-3.65%),32.5 (20.74%)
RCL,Under 0 Entry | GOOD profit,310.03 (+1.24%),316.25 (2.01%),321.25 (-3.62%),232.5 (25.01%)
RACE,Under 0 Entry | GOOD profit,372.92 (-1.53%),385.0 (3.24%),385.0 (-3.24%),355.0 (4.81%)
DECK,Under Ult Entry | GOOD profit,97.52 (-0.80%),119.5 (22.54%),100.5 (-3.06%),100.5 (-3.06%)
TSN,Under 0 Entry | GOOD profit,52.22 (+0.23%),53.75 (2.93%),53.75 (-2.93%),51.25 (1.86%)
CRWV,Under 0 Entry | GOOD profit,134.66 (-4.91%),143.5 (6.56%),138.5 (-2.85%),86.25 (35.95%)
FI,Under Ult Entry | GOOD profit,122.47 (-0.07%),126.5 (3.29%),125.5 (-2.47%),125.5 (-2.47%)
TSM,Under 0 Entry | NO profit,296.45 (-2.13%),298.75 (0.78%),303.75 (-2.46%),232.5 (21.57%)
DE,Under Ult Entry | GOOD profit,441.805 (+0.61%),458.75 (3.84%),451.25 (-2.14%),451.25 (-2.14%)
TRI,Under 0 Entry | GOOD profit,154.21 (+1.09%),167.5 (8.62%),157.5 (-2.13%),137.5 (10.84%)
UNG,Under Ult Entry | MID profit,12.01 (-1.40%),12.25 (2.0%),12.25 (-2.0%),12.25 (-2.0%)
BG,Under 0 Entry | MID profit,79.775 (-1.49%),81.25 (1.85%),81.25 (-1.85%),71.25 (10.69%)
MOS,Under 0 Entry | GOOD profit,30.215 (-2.50%),33.75 (11.7%),30.75 (-1.77%),27.75 (8.16%)
BP,Under 0 Entry | GOOD profit,33.21 (-1.45%),34.75 (4.64%),33.75 (-1.63%),28.25 (14.94%)
TM,Under 0 Entry | MID profit,189.6243 (+0.93%),192.5 (1.52%),192.5 (-1.52%),182.5 (3.76%)
HON,Near Ult Entry | GOOD profit,203.205 (+0.15%),218.75 (7.65%),206.25 (-1.5%),201.25 (0.96%)
HUMA,Under 0 Entry | MID profit,1.725 (-1.99%),1.75 (1.45%),1.75 (-1.45%),0.75 (56.52%)
PPG,Under Ult Entry | GOOD profit,99.095 (+0.24%),107.5 (8.48%),100.5 (-1.42%),100.5 (-1.42%)
XLC,Under 0 Entry | GOOD profit,113.92 (+0.07%),116.5 (2.26%),115.5 (-1.39%),110.5 (3.0%)
XLB,Under 0 Entry | GOOD profit,88.08 (-0.17%),94.75 (7.57%),89.25 (-1.33%),84.25 (4.35%)
ZM,Under 0 Entry | MID profit,78.69 (-0.61%),79.5 (1.03%),79.5 (-1.03%),67.75 (13.9%)
TSCO,Under Ult Entry | NO profit,54.735 (-0.32%),55.25 (0.94%),55.25 (-0.94%),55.25 (-0.94%)
RVLV,Under 0 Entry | GOOD profit,21.055 (+0.79%),23.75 (12.8%),21.25 (-0.93%),18.75 (10.95%)
ARKG,Under 0 Entry | GOOD profit,29.99 (-0.96%),30.75 (2.53%),30.25 (-0.87%),26.25 (12.47%)
SHOP,Under 0 Entry | NO profit,150.2 (-2.25%),151.25 (0.7%),151.25 (-0.7%),140.5 (6.46%)
SBUX,Under 0 Entry | NO profit,79.96 (-0.09%),80.5 (0.68%),80.5 (-0.68%),75.5 (5.58%)
NTNX,Under 0 Entry | NO profit,68.29 (-0.89%),68.75 (0.67%),68.75 (-0.67%),58.75 (13.97%)
PENN,Under 0 Entry | GOOD profit,17.145 (+2.42%),17.75 (3.53%),17.25 (-0.61%),16.25 (5.22%)
AZO,Under 0 Entry | GOOD profit,4099.98 (+0.05%),4275.0 (4.27%),4125.0 (-0.61%),3805.0 (7.19%)
MGNI,Under 0 Entry | GOOD profit,17.405 (-0.54%),18.5 (6.29%),17.5 (-0.55%),10.5 (39.67%)
EA,Under Ult Entry | NO profit,200.28 (0.00%),201.25 (0.48%),201.25 (-0.48%),201.25 (-0.48%)
LULU,Under 0 Entry | NO profit,168.0999 (-1.03%),168.75 (0.39%),168.75 (-0.39%),161.25 (4.07%)
JPM,Under 0 Entry | NO profit,300.09 (-2.56%),301.25 (0.39%),301.25 (-0.39%),281.25 (6.28%)
PM,Under 0 Entry | NO profit,160.66 (+0.75%),161.25 (0.37%),161.25 (-0.37%),151.25 (5.86%)
GS,Under 0 Entry | GOOD profit,759.99 (-3.41%),781.25 (2.8%),762.5 (-0.33%),727.5 (4.28%)
SNPS,Under 0 Entry | GOOD profit,444.975 (-0.68%),458.75 (3.1%),446.25 (-0.29%),392.5 (11.79%)
ADSK,Under 0 Entry | GOOD profit,305.67 (-0.75%),326.25 (6.73%),306.25 (-0.19%),296.25 (3.08%)
JNJ,Under 0 Entry | MID profit,188.69 (-1.16%),191.25 (1.36%),188.75 (-0.03%),157.5 (16.53%)
HACK,Under 0 Entry | GOOD profit,86.4864 (-1.46%),89.5 (3.48%),86.5 (-0.02%),69.5 (19.64%)
MO,At Ult Entry | MID profit,65.55 (+0.92%),66.5 (1.45%),65.5 (0.08%),65.5 (0.08%)
INTU,AT 0 Entry | GOOD profit,651.96 (-0.57%),696.25 (6.79%),651.25 (0.11%),495.0 (24.08%)
GD,AT 0 Entry | GOOD profit,334.14 (-0.07%),346.25 (3.62%),333.75 (0.12%),326.25 (2.36%)
MAIN,At Ult Entry | GOOD profit,57.3 (+1.29%),62.2 (8.55%),57.2 (0.17%),57.05 (0.44%)
SPGI,At Ult Entry | NO profit,482.82 (+0.73%),483.75 (0.19%),481.25 (0.33%),481.25 (0.33%)
MS,AT 0 Entry | MID profit,154.31 (-0.53%),156.25 (1.26%),153.75 (0.36%),140.5 (8.95%)
BMY,AT 0 Entry | MID profit,43.45 (-0.21%),44.25 (1.84%),43.25 (0.46%),40.25 (7.36%)
SMCI,AT 0 Entry | GOOD profit,54.7705 (+0.04%),60.5 (10.46%),54.5 (0.49%),35.5 (35.18%)
DELL,Near 0 Entry | NO profit,149.445 (-2.58%),149.5 (0.04%),148.5 (0.63%),120.5 (19.37%)
PH,Near 0 Entry | GOOD profit,730.0 (+0.18%),775.0 (6.16%),725.0 (0.68%),675.0 (7.53%)
CCL,Near Ult Entry | GOOD profit,28.445 (+1.26%),29.25 (2.83%),28.25 (0.69%),28.25 (0.69%)
MSFT,Near 0 Entry | GOOD profit,509.8801 (-0.81%),526.25 (3.21%),506.25 (0.71%),491.25 (3.65%)
BKNG,Near 0 Entry | NO profit,5239.91 (-0.27%),5287.5 (0.91%),5202.5 (0.71%),4910.0 (6.3%)
GM,Near Ult Entry | GOOD profit,55.95 (+0.59%),58.5 (4.56%),55.5 (0.8%),55.5 (0.8%)
CSCO,NO Trade | GOOD profit,67.94 (+0.71%),69.5 (2.3%),67.25 (1.02%),62.75 (7.64%)
SPX,NO Trade | NO profit,6614.85 (-0.60%),6617.5 (0.04%),6547.5 (1.02%),6502.5 (1.7%)
LNG,NO Trade | MID profit,223.645 (-1.48%),226.25 (1.16%),221.25 (1.07%),221.25 (1.07%)
ADP,NO Trade | MID profit,284.32 (-0.01%),288.75 (1.56%),281.25 (1.08%),281.25 (1.08%)
BIDU,NO Trade | GOOD profit,119.83 (-4.69%),128.5 (7.24%),118.5 (1.11%),77.5 (35.33%)
MGM,NO Trade | NO profit,32.62 (+3.33%),32.75 (0.4%),32.25 (1.13%),30.5 (6.5%)
ADBE,NO Trade | GOOD profit,335.065 (-1.25%),368.75 (10.05%),331.25 (1.14%),302.5 (9.72%)
RTX,NO Trade | MID profit,158.35 (-0.31%),161.25 (1.83%),156.25 (1.33%),122.5 (22.64%)
META,NO Trade | GOOD profit,710.71 (-0.70%),728.75 (2.54%),701.25 (1.33%),652.5 (8.19%)
AAPL,NO Trade | NO profit,247.045 (-0.25%),248.75 (0.69%),243.75 (1.33%),202.5 (18.03%)
VALE,NO Trade | GOOD profit,10.9197 (-0.82%),11.25 (3.02%),10.75 (1.55%),8.25 (24.45%)
NCLH,NO Trade | GOOD profit,23.12 (+0.35%),23.75 (2.72%),22.75 (1.6%),15.5 (32.96%)
PFE,NO Trade | GOOD profit,24.65 (-0.32%),25.75 (4.46%),24.25 (1.62%),24.25 (1.62%)
SONY,NO Trade | GOOD profit,28.7403 (-0.45%),29.75 (3.51%),28.25 (1.71%),27.75 (3.45%)
HD,NO Trade | MID profit,382.835 (+0.91%),388.75 (1.55%),376.25 (1.72%),367.5 (4.01%)
AMGN,NO Trade | NO profit,294.03 (+0.56%),296.25 (0.76%),288.75 (1.8%),252.5 (14.12%)
DIA,NO Trade | NO profit,458.76 (-0.42%),461.5 (0.6%),450.5 (1.8%),425.5 (7.25%)
GOOGL,NO Trade | GOOD profit,243.68 (-0.19%),248.75 (2.08%),238.75 (2.02%),212.5 (12.8%)
NXPI,NO Trade | GOOD profit,215.805 (-0.41%),233.75 (8.32%),211.25 (2.11%),211.25 (2.11%)
ORCL,NO Trade | GOOD profit,297.692 (-3.35%),308.75 (3.71%),291.25 (2.16%),261.25 (12.24%)
INTC,NO Trade | GOOD profit,35.545 (-4.50%),38.75 (9.02%),34.75 (2.24%),23.25 (34.59%)
GOOG,NO Trade | GOOD profit,244.39 (-0.10%),256.25 (4.85%),238.75 (2.31%),167.5 (31.46%)
AMZN,NO Trade | GOOD profit,216.255 (-1.73%),226.25 (4.62%),211.25 (2.31%),201.25 (6.94%)
LOW,NO Trade | MID profit,236.745 (+0.97%),241.25 (1.9%),231.25 (2.32%),231.25 (2.32%)
FTNT,NO Trade | MID profit,83.23 (-1.15%),84.5 (1.53%),81.25 (2.38%),70.5 (15.29%)
AAP,NO Trade | GOOD profit,54.07 (+0.04%),59.5 (10.04%),52.75 (2.44%),47.75 (11.69%)
KO,NO Trade | NO profit,67.215 (+0.62%),67.25 (0.05%),65.5 (2.55%),65.5 (2.55%)
NFLX,NO Trade | MID profit,1212.24 (-0.56%),1228.75 (1.36%),1181.25 (2.56%),1002.5 (17.3%)
COP,NO Trade | GOOD profit,87.745 (-1.17%),90.5 (3.14%),85.5 (2.56%),85.5 (2.56%)
PANW,NO Trade | MID profit,209.11 (-1.96%),211.25 (1.02%),203.75 (2.56%),162.5 (22.29%)
CL,NO Trade | GOOD profit,77.54 (+0.73%),79.5 (2.53%),75.5 (2.63%),75.5 (2.63%)
F,NO Trade | MID profit,11.56 (+0.17%),11.75 (1.64%),11.25 (2.68%),9.76 (15.57%)
UPS,NO Trade | GOOD profit,82.7195 (-0.55%),87.5 (5.78%),80.5 (2.68%),80.5 (2.68%)
LEN,NO Trade | GOOD profit,118.695 (+0.57%),122.5 (3.21%),115.5 (2.69%),87.5 (26.28%)
MSTR,NO Trade | GOOD profit,310.02 (-1.73%),336.25 (8.46%),301.25 (2.83%),301.25 (2.83%)
TGT,NO Trade | MID profit,88.05 (+0.81%),89.5 (1.65%),85.5 (2.9%),75.5 (14.25%)
SNAP,NO Trade | GOOD profit,7.985 (-0.81%),8.75 (9.58%),7.75 (2.94%),7.25 (9.2%)
ALGN,NO Trade | GOOD profit,129.345 (-0.15%),134.5 (3.99%),125.5 (2.97%),110.5 (14.57%)
FANG,NO Trade | NO profit,141.755 (-0.25%),142.5 (0.53%),137.5 (3.0%),130.155 (8.18%)
ABT,NO Trade | GOOD profit,131.62 (+0.18%),134.5 (2.19%),127.5 (3.13%),125.5 (4.65%)
BAC,NO Trade | GOOD profit,49.305 (+0.91%),51.75 (4.96%),47.75 (3.15%),40.5 (17.86%)
AXP,NO Trade | GOOD profit,329.57 (+2.00%),338.75 (2.79%),318.75 (3.28%),311.25 (5.56%)
U,NO Trade | GOOD profit,36.535 (-1.63%),41.75 (14.27%),35.25 (3.52%),31.5 (13.78%)
FCX,NO Trade | NO profit,41.73 (-2.45%),41.75 (0.05%),40.25 (3.55%),35.25 (15.53%)
SCHW,NO Trade | NO profit,93.83 (+0.36%),94.5 (0.71%),90.5 (3.55%),85.5 (8.88%)
PSX,NO Trade | MID profit,130.21 (+0.32%),132.5 (1.76%),125.5 (3.62%),115.5 (11.3%)
ANET,NO Trade | GOOD profit,140.63 (-4.63%),149.5 (6.31%),135.5 (3.65%),106.25 (24.45%)
OKTA,NO Trade | GOOD profit,88.7493 (-1.54%),93.5 (5.35%),85.5 (3.66%),80.5 (9.3%)
UNH,NO Trade | GOOD profit,359.485 (+0.23%),371.25 (3.27%),346.25 (3.68%),202.5 (43.67%)
PLTR,NO Trade | GOOD profit,177.8801 (+0.38%),183.75 (3.3%),171.25 (3.73%),151.25 (14.97%)
MDB,NO Trade | MID profit,312.95 (-1.96%),318.75 (1.85%),301.25 (3.74%),212.5 (32.1%)
HSY,NO Trade | GOOD profit,188.31 (-0.47%),196.25 (4.22%),181.25 (3.75%),162.5 (13.71%)
WYNN,NO Trade | GOOD profit,114.8093 (+2.03%),122.5 (6.7%),110.5 (3.75%),110.5 (3.75%)
PYPL,NO Trade | GOOD profit,68.12 (-1.07%),72.25 (6.06%),65.5 (3.85%),60.5 (11.19%)
MCD,NO Trade | MID profit,303.06 (+0.98%),308.75 (1.88%),291.25 (3.9%),276.25 (8.85%)
OXY,NO Trade | NO profit,41.9314 (-1.15%),42.25 (0.76%),40.25 (4.01%),40.25 (4.01%)
UBER,NO Trade | GOOD profit,94.2826 (+0.22%),99.5 (5.53%),90.5 (4.01%),81.5 (13.56%)
