TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,4.07 (1.12),4.25 (4.42%),10.75 (-164.13%),2.25 (44.72%)
BULL,Under Ult Entry | GOOD profit,11.32 (-3.62),11.75 (3.8%),12.75 (-12.63%),12.75 (-12.63%)
OPEN,Under Ult Entry | GOOD profit,7.11 (0.0),7.75 (9.0%),7.75 (-9.0%),7.75 (-9.0%)
NIO,Under 0 Entry | GOOD profit,6.7 (-1.98),7.25 (8.21%),7.25 (-8.21%),3.25 (51.49%)
MAIN,Under Ult Entry | GOOD profit,58.1 (1.55),72.2 (24.27%),62.2 (-7.06%),59.55 (-2.5%)
PLAY,Under 0 Entry | GOOD profit,18.25 (-1.56),19.5 (6.85%),19.5 (-6.85%),16.5 (9.59%)
DKNG,Under 0 Entry | NO profit,34.98 (-0.61),35.25 (0.77%),37.25 (-6.49%),30.5 (12.81%)
SG,Under 0 Entry | GOOD profit,7.41 (0.47),7.75 (4.59%),7.75 (-4.59%),7.25 (2.16%)
HUMA,Under 0 Entry | GOOD profit,1.68 (-1.47),1.75 (4.17%),1.75 (-4.17%),0.75 (55.36%)
FUBO,Under 0 Entry | GOOD profit,3.6 (-2.04),3.75 (4.17%),3.75 (-4.17%),1.25 (65.28%)
EAT,Under 0 Entry | GOOD profit,127.67 (-0.48),137.5 (7.7%),132.5 (-3.78%),122.5 (4.05%)
DOW,Under 0 Entry | GOOD profit,21.93 (0.16),23.25 (6.02%),22.75 (-3.74%),20.25 (7.66%)
RIOT,Under 0 Entry | GOOD profit,19.05 (-2.56),19.75 (3.67%),19.75 (-3.67%),14.75 (22.57%)
TSN,Under 0 Entry | GOOD profit,51.89 (-0.52),53.75 (3.58%),53.75 (-3.58%),51.25 (1.23%)
TAP,Under 0 Entry | GOOD profit,47.15 (0.23),48.75 (3.39%),48.75 (-3.39%),46.25 (1.91%)
TXN,Under 0 Entry | NO profit,175.69 (0.12),176.25 (0.32%),181.25 (-3.16%),147.5 (16.05%)
CLF,Under Ult Entry | GOOD profit,13.35 (-1.59),13.75 (3.0%),13.75 (-3.0%),13.75 (-3.0%)
PTON,Under 0 Entry | GOOD profit,7.54 (0.33),7.75 (2.79%),7.75 (-2.79%),7.25 (3.85%)
LVS,Under Ult Entry | GOOD profit,49.19 (0.1),52.25 (6.22%),50.5 (-2.66%),50.5 (-2.66%)
DJT,Under 0 Entry | GOOD profit,15.83 (0.32),16.75 (5.81%),16.25 (-2.65%),14.25 (9.98%)
ANF,Under Ult Entry | GOOD profit,68.75 (-0.46),74.5 (8.36%),70.5 (-2.55%),70.5 (-2.55%)
MOS,Under 0 Entry | GOOD profit,29.57 (0.46),30.75 (3.99%),30.25 (-2.3%),27.75 (6.15%)
ACHR,Under 0 Entry | GOOD profit,11.49 (-3.16),11.75 (2.26%),11.75 (-2.26%),8.25 (28.2%)
MRNA,Under 0 Entry | GOOD profit,26.66 (-1.77),27.75 (4.09%),27.25 (-2.21%),20.5 (23.11%)
PENN,Under 0 Entry | GOOD profit,16.88 (-0.24),17.75 (5.15%),17.25 (-2.19%),16.25 (3.73%)
BP,Under 0 Entry | GOOD profit,33.05 (0.84),34.25 (3.63%),33.75 (-2.12%),28.25 (14.52%)
XOP,Under 0 Entry | NO profit,123.04 (-0.2),123.5 (0.37%),125.5 (-2.0%),115.5 (6.13%)
DECK,Under Ult Entry | GOOD profit,98.7 (-0.36),101.5 (2.84%),100.5 (-1.82%),100.5 (-1.82%)
MO,Under Ult Entry | MID profit,64.41 (0.23),65.5 (1.69%),65.5 (-1.69%),65.5 (-1.69%)
XLRE,Near Ult Entry | MID profit,41.85 (0.19),42.5 (1.55%),42.5 (-1.55%),41.5 (0.84%)
XLB,Under 0 Entry | NO profit,87.9 (-0.17),88.25 (0.4%),89.25 (-1.54%),84.25 (4.15%)
TSM,Under 0 Entry | MID profit,299.49 (-0.12),303.75 (1.42%),303.75 (-1.42%),232.5 (22.37%)
SPGI,Near Ult Entry | GOOD profit,474.76 (0.58),486.25 (2.42%),481.25 (-1.37%),471.25 (0.74%)
TNA,Under 0 Entry | GOOD profit,45.64 (-1.76),46.75 (2.43%),46.25 (-1.34%),34.5 (24.41%)
HUM,Under 0 Entry | MID profit,272.79 (2.06),276.25 (1.27%),276.25 (-1.27%),222.5 (18.44%)
ADSK,Under 0 Entry | GOOD profit,302.54 (0.91),308.75 (2.05%),306.25 (-1.23%),296.25 (2.08%)
RVLV,Under 0 Entry | MID profit,21.01 (1.01),21.25 (1.14%),21.25 (-1.14%),18.75 (10.76%)
SBUX,Under 0 Entry | MID profit,84.56 (0.26),85.5 (1.11%),85.5 (-1.11%),75.5 (10.71%)
DDOG,Under 0 Entry | GOOD profit,154.54 (2.23),158.75 (2.72%),156.25 (-1.11%),116.5 (24.61%)
IBIT,Under Ult Entry | GOOD profit,59.6 (-2.98),64.75 (8.64%),60.25 (-1.09%),60.25 (-1.09%)
JETS,Under Ult Entry | MID profit,24.98 (0.14),25.25 (1.08%),25.25 (-1.08%),25.25 (-1.08%)
LNG,Under 0 Entry | GOOD profit,219.02 (-0.48),231.25 (5.58%),221.25 (-1.02%),211.25 (3.55%)
RIVN,Under 0 Entry | NO profit,13.12 (1.59),13.25 (0.99%),13.25 (-0.99%),7.75 (40.93%)
CCL,Under Ult Entry | GOOD profit,28.0 (-0.76),29.25 (4.46%),28.25 (-0.89%),28.25 (-0.89%)
ADP,Under 0 Entry | GOOD profit,281.33 (0.42),288.75 (2.64%),283.75 (-0.86%),271.25 (3.58%)
RCL,Under 0 Entry | GOOD profit,298.81 (0.1),316.25 (5.84%),301.25 (-0.82%),202.5 (32.23%)
SLV,Under 0 Entry | GOOD profit,47.38 (-3.64),49.75 (5.0%),47.75 (-0.78%),39.75 (16.1%)
XLC,Under 0 Entry | MID profit,114.69 (0.46),116.5 (1.58%),115.5 (-0.71%),110.5 (3.65%)
NCLH,Under 0 Entry | GOOD profit,22.61 (-1.03),23.25 (2.83%),22.75 (-0.62%),15.5 (31.45%)
TRI,Under 0 Entry | NO profit,156.56 (0.12),157.5 (0.6%),157.5 (-0.6%),137.5 (12.17%)
MGM,Under 0 Entry | NO profit,31.57 (-0.38),31.75 (0.57%),31.75 (-0.57%),30.5 (3.39%)
UPST,Under 0 Entry | GOOD profit,47.52 (-0.55),54.5 (14.69%),47.75 (-0.48%),45.5 (4.25%)
EA,Under Ult Entry | NO profit,200.36 (0.0),201.25 (0.44%),201.25 (-0.44%),201.25 (-0.44%)
RACE,Under 0 Entry | NO profit,393.54 (0.28),395.0 (0.37%),395.0 (-0.37%),355.0 (9.79%)
XLF,Under Ult Entry | GOOD profit,52.07 (0.6),53.75 (3.23%),52.25 (-0.35%),52.25 (-0.35%)
UNG,Under 0 Entry | GOOD profit,11.71 (1.08),12.25 (4.61%),11.75 (-0.34%),11.25 (3.93%)
CVX,Under 0 Entry | NO profit,153.26 (1.02),153.75 (0.32%),153.75 (-0.32%),145.5 (5.06%)
BMY,Under 0 Entry | GOOD profit,43.16 (-0.54),44.75 (3.68%),43.25 (-0.21%),40.25 (6.74%)
HPQ,Under 0 Entry | MID profit,27.22 (0.07),27.75 (1.95%),27.25 (-0.11%),23.25 (14.58%)
PG,Under 0 Entry | NO profit,151.12 (1.02),151.25 (0.09%),151.25 (-0.09%),145.5 (3.72%)
FI,Under Ult Entry | NO profit,120.43 (2.06),120.5 (0.06%),120.5 (-0.06%),120.5 (-0.06%)
PFE,Under Ult Entry | NO profit,24.24 (0.02),24.25 (0.04%),24.25 (-0.04%),24.25 (-0.04%)
DIA,AT 0 Entry | NO profit,460.62 (0.26),461.5 (0.19%),460.5 (0.03%),425.5 (7.62%)
COIN,AT 0 Entry | GOOD profit,326.34 (-1.18),348.75 (6.87%),326.25 (0.03%),311.25 (4.62%)
ADBE,AT 0 Entry | MID profit,331.37 (0.65),336.25 (1.47%),331.25 (0.04%),302.5 (8.71%)
UPS,AT 0 Entry | MID profit,85.58 (-0.07),86.5 (1.08%),85.5 (0.09%),80.5 (5.94%)
UBER,AT 0 Entry | GOOD profit,92.35 (-0.18),94.5 (2.33%),92.25 (0.11%),81.5 (11.75%)
AVGO,AT 0 Entry | NO profit,346.85 (-2.06),348.75 (0.55%),346.25 (0.17%),292.5 (15.67%)
ZM,AT 0 Entry | NO profit,79.77 (-0.08),80.5 (0.92%),79.5 (0.34%),67.75 (15.07%)
ISRG,AT 0 Entry | MID profit,442.9 (1.91),448.75 (1.32%),441.25 (0.37%),402.5 (9.12%)
BAC,AT 0 Entry | NO profit,50.94 (0.98),51.25 (0.61%),50.75 (0.37%),40.5 (20.49%)
XOM,AT 0 Entry | MID profit,112.0 (1.23),113.5 (1.34%),111.5 (0.45%),105.5 (5.8%)
SNOW,Near 0 Entry | MID profit,239.95 (-0.05),243.75 (1.58%),238.75 (0.5%),182.5 (23.94%)
SPY,Near 0 Entry | NO profit,662.01 (0.21),663.5 (0.23%),658.5 (0.53%),650.5 (1.74%)
DELL,Near 0 Entry | NO profit,149.36 (-1.29),149.5 (0.09%),148.5 (0.58%),120.5 (19.32%)
SPX,Near 0 Entry | NO profit,6642.98 (0.21),6667.5 (0.37%),6602.5 (0.61%),6502.5 (2.11%)
BA,Near 0 Entry | GOOD profit,212.59 (0.33),218.75 (2.9%),211.25 (0.63%),201.25 (5.33%)
CCJ,Near 0 Entry | GOOD profit,87.05 (-4.48),89.5 (2.81%),86.5 (0.63%),65.5 (24.76%)
DIS,Near 0 Entry | MID profit,111.26 (1.26),112.5 (1.11%),110.5 (0.68%),100.5 (9.67%)
