TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.76 (3.0),6.5 (12.85%),6.5 (-12.85%),5.25 (8.85%)
HUM,Under 0 Entry | GOOD profit,263.0 (0.21),273.75 (4.09%),291.25 (-10.74%),222.5 (15.4%)
BULL,Under 0 Entry | MID profit,11.63 (-1.02),11.75 (1.03%),12.75 (-9.63%),10.25 (11.87%)
DJT,Under 0 Entry | GOOD profit,16.27 (-0.06),16.75 (2.95%),17.75 (-9.1%),14.25 (12.42%)
NIO,Under 0 Entry | GOOD profit,6.84 (0.29),7.25 (5.99%),7.25 (-5.99%),6.75 (1.32%)
LVS,Under Ult Entry | GOOD profit,48.6 (2.06),53.5 (10.08%),51.5 (-5.97%),50.5 (-3.91%)
MAIN,Under 0 Entry | GOOD profit,58.92 (-0.43),62.2 (5.57%),62.2 (-5.57%),57.05 (3.17%)
OPEN,Under 0 Entry | GOOD profit,7.37 (-3.4),7.75 (5.16%),7.75 (-5.16%),6.75 (8.41%)
FI,Under Ult Entry | GOOD profit,121.25 (-2.43),126.5 (4.33%),125.5 (-3.51%),125.5 (-3.51%)
DECK,Under Ult Entry | GOOD profit,97.16 (-2.86),119.5 (22.99%),100.5 (-3.44%),100.5 (-3.44%)
TXN,Under 0 Entry | GOOD profit,175.25 (0.76),181.25 (3.42%),181.25 (-3.42%),147.5 (15.83%)
EAT,Under 0 Entry | GOOD profit,133.0 (-0.9),152.5 (14.66%),137.5 (-3.38%),122.5 (7.89%)
DAC,Under 0 Entry | GOOD profit,89.5 (2.15),92.5 (3.35%),92.5 (-3.35%),87.5 (2.23%)
SBAC,Under 0 Entry | GOOD profit,198.99 (1.77),205.0 (3.02%),205.0 (-3.02%),187.5 (5.77%)
RCL,Under 0 Entry | MID profit,312.0 (-0.86),316.25 (1.36%),321.25 (-2.96%),232.5 (25.48%)
SG,Under 0 Entry | GOOD profit,7.55 (-2.47),7.75 (2.65%),7.75 (-2.65%),7.25 (3.97%)
MOS,Under 0 Entry | GOOD profit,30.0 (-0.53),30.75 (2.5%),30.75 (-2.5%),27.75 (7.5%)
DOW,Under 0 Entry | GOOD profit,22.23 (1.28),23.75 (6.84%),22.75 (-2.34%),20.25 (8.91%)
CRSP,Under 0 Entry | GOOD profit,71.9 (3.52),79.5 (10.57%),73.5 (-2.23%),52.75 (26.63%)
BGS,Under Ult Entry | GOOD profit,4.41 (1.14),4.5 (2.04%),4.5 (-2.04%),4.5 (-2.04%)
HON,Near Ult Entry | GOOD profit,202.98 (-2.93),218.75 (7.77%),206.25 (-1.61%),201.25 (0.85%)
PTON,Under 0 Entry | GOOD profit,7.63 (-1.17),8.25 (8.13%),7.75 (-1.57%),3.25 (57.4%)
MSTR,Under 0 Entry | GOOD profit,297.5 (-1.3),328.75 (10.5%),301.25 (-1.26%),252.5 (15.13%)
